subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
9tz3b7sj8khwmyl6fj7nucqi,7,0,a49,6,0.0,0.0,0.522,1,1
9tz3b7sj8khwmyl6fj7nucqi,8,0,a53,0,6.0,0.0,14.75,1,1
9tz3b7sj8khwmyl6fj7nucqi,9,0,a55,1,5.0,0.0,11.925,1,1
a0dnodmhv7r282d7hl8ircso,1,0,a11,4,4.0,1.0,12.223,1,1
a0dnodmhv7r282d7hl8ircso,2,0,a24,4,4.0,1.0,13.908,1,1
a0dnodmhv7r282d7hl8ircso,3,0,a28,7,7.0,1.0,19.239,1,1
a0dnodmhv7r282d7hl8ircso,4,0,a36,1,3.0,0.0,14.101,1,1
a0dnodmhv7r282d7hl8ircso,5,0,a43,4,7.0,0.0,12.665,1,1
a0dnodmhv7r282d7hl8ircso,6,0,a48,5,6.0,0.0,14.894,1,1
a0dnodmhv7r282d7hl8ircso,7,0,a49,6,6.0,1.0,9.721,1,1
a0dnodmhv7r282d7hl8ircso,8,0,a53,0,1.0,0.0,13.336,1,1
a0dnodmhv7r282d7hl8ircso,9,0,a55,1,7.0,0.0,22.854,1,1
a6lvb19al183cjphbm5tvm5r,1,0,a11,4,5.0,0.0,2.087,1,1
a6lvb19al183cjphbm5tvm5r,2,0,a24,4,5.0,0.0,5.372,1,1
a6lvb19al183cjphbm5tvm5r,3,0,a28,7,2.0,0.0,4.221,1,1
a6lvb19al183cjphbm5tvm5r,4,0,a36,1,4.0,0.0,5.443,1,1
a6lvb19al183cjphbm5tvm5r,5,0,a43,4,3.0,0.0,12.232,1,1
a6lvb19al183cjphbm5tvm5r,6,0,a48,5,6.0,0.0,1.757,1,1
a6lvb19al183cjphbm5tvm5r,7,0,a49,6,6.0,1.0,1.045,1,1
a6lvb19al183cjphbm5tvm5r,8,0,a53,0,5.0,0.0,1.117,1,1
a6lvb19al183cjphbm5tvm5r,9,0,a55,1,5.0,0.0,1.355,1,1
ab156hhj39pbdfdmqex7354t,1,0,a11,4,4.0,1.0,11.616,1,1
ab156hhj39pbdfdmqex7354t,2,0,a24,4,4.0,1.0,10.828,1,1
ab156hhj39pbdfdmqex7354t,3,0,a28,7,7.0,1.0,6.965,1,1
ab156hhj39pbdfdmqex7354t,4,0,a36,1,1.0,1.0,12.196,1,1
ab156hhj39pbdfdmqex7354t,5,0,a43,4,4.0,1.0,11.493,1,1
ab156hhj39pbdfdmqex7354t,6,0,a48,5,7.0,0.0,16.945,1,1
ab156hhj39pbdfdmqex7354t,7,0,a49,6,6.0,1.0,9.954,1,1
ab156hhj39pbdfdmqex7354t,8,0,a53,0,0.0,1.0,6.549,1,1
ab156hhj39pbdfdmqex7354t,9,0,a55,1,1.0,1.0,15.355,1,1
acxs3cqciegrxqn3j2d0r5xj,1,0,a11,4,4.0,1.0,13.414,1,1
acxs3cqciegrxqn3j2d0r5xj,2,0,a24,4,5.0,0.0,12.38,1,1
acxs3cqciegrxqn3j2d0r5xj,3,0,a28,7,7.0,1.0,10.056,1,1
acxs3cqciegrxqn3j2d0r5xj,4,0,a36,1,1.0,1.0,16.765,1,1
acxs3cqciegrxqn3j2d0r5xj,5,0,a43,4,7.0,0.0,28.515,1,1
acxs3cqciegrxqn3j2d0r5xj,6,0,a48,5,7.0,0.0,21.827,1,1
acxs3cqciegrxqn3j2d0r5xj,7,0,a49,6,6.0,1.0,22.921,1,1
acxs3cqciegrxqn3j2d0r5xj,8,0,a53,0,0.0,1.0,8.871,1,1
acxs3cqciegrxqn3j2d0r5xj,9,0,a55,1,6.0,0.0,23.204,1,1
ae9x8jlpq2by67vm77fdw21b,1,0,a11,4,4.0,1.0,11.469,1,1
ae9x8jlpq2by67vm77fdw21b,2,0,a24,4,4.0,1.0,12.361,1,1
ae9x8jlpq2by67vm77fdw21b,3,0,a28,7,7.0,1.0,16.733,1,1
ae9x8jlpq2by67vm77fdw21b,4,0,a36,1,4.0,0.0,25.383,1,1
ae9x8jlpq2by67vm77fdw21b,5,0,a43,4,4.0,1.0,19.53,1,1
ae9x8jlpq2by67vm77fdw21b,6,0,a48,5,3.0,0.0,11.675,1,1
ae9x8jlpq2by67vm77fdw21b,7,0,a49,6,6.0,1.0,11.993,1,1
ae9x8jlpq2by67vm77fdw21b,8,0,a53,0,0.0,1.0,9.518,1,1
ae9x8jlpq2by67vm77fdw21b,9,0,a55,1,6.0,0.0,7.071,1,1
aek1qwmstue08jfqva0nuctd,1,0,a11,4,4.0,1.0,9.247,1,1
aek1qwmstue08jfqva0nuctd,2,0,a24,4,4.0,1.0,6.892,1,1
aek1qwmstue08jfqva0nuctd,3,0,a28,7,7.0,1.0,11.377,1,1
aek1qwmstue08jfqva0nuctd,4,0,a36,1,1.0,1.0,19.245,1,1
aek1qwmstue08jfqva0nuctd,5,0,a43,4,4.0,1.0,16.958,1,1
aek1qwmstue08jfqva0nuctd,6,0,a48,5,7.0,0.0,20.284,1,1
aek1qwmstue08jfqva0nuctd,7,0,a49,6,6.0,1.0,10.905,1,1
aek1qwmstue08jfqva0nuctd,8,0,a53,0,0.0,1.0,13.424,1,1
aek1qwmstue08jfqva0nuctd,9,0,a55,1,5.0,0.0,27.593,1,1
agrzjv5i5moh79wxztsebzww,1,0,a11,4,4.0,1.0,17.971,1,1
agrzjv5i5moh79wxztsebzww,2,0,a24,4,4.0,1.0,10.274,1,1
agrzjv5i5moh79wxztsebzww,3,0,a28,7,3.0,0.0,11.42,1,1
agrzjv5i5moh79wxztsebzww,4,0,a36,1,2.0,0.0,14.519,1,1
agrzjv5i5moh79wxztsebzww,5,0,a43,4,4.0,1.0,15.019,1,1
agrzjv5i5moh79wxztsebzww,6,0,a48,5,6.0,0.0,25.161,1,1
agrzjv5i5moh79wxztsebzww,7,0,a49,6,6.0,1.0,9.368,1,1
agrzjv5i5moh79wxztsebzww,8,0,a53,0,0.0,1.0,14.395,1,1
agrzjv5i5moh79wxztsebzww,9,0,a55,1,2.0,0.0,23.682,1,1
ahu64kinfjnyyollp82777wn,1,0,a11,4,4.0,1.0,26.94,1,1
ahu64kinfjnyyollp82777wn,2,0,a24,4,4.0,1.0,12.264,1,1
ahu64kinfjnyyollp82777wn,3,0,a28,7,7.0,1.0,17.649,1,1
ahu64kinfjnyyollp82777wn,4,0,a36,1,1.0,1.0,23.141,1,1
ahu64kinfjnyyollp82777wn,5,0,a43,4,4.0,1.0,22.7,1,1
ahu64kinfjnyyollp82777wn,6,0,a48,5,7.0,0.0,27.216,1,1
ahu64kinfjnyyollp82777wn,7,0,a49,6,6.0,1.0,18.661,1,1
ahu64kinfjnyyollp82777wn,8,0,a53,0,0.0,1.0,17.953,1,1
ahu64kinfjnyyollp82777wn,9,0,a55,1,1.0,1.0,28.688,1,1
aj7e9j320ju26mkz3sc7btj1,1,0,a11,4,0.0,0.0,19.137,1,1
aj7e9j320ju26mkz3sc7btj1,2,0,a24,4,4.0,1.0,12.229,1,1
aj7e9j320ju26mkz3sc7btj1,3,0,a28,7,2.0,0.0,16.22,1,1
aj7e9j320ju26mkz3sc7btj1,4,0,a36,1,2.0,0.0,12.637,1,1
aj7e9j320ju26mkz3sc7btj1,5,0,a43,4,4.0,1.0,15.248,1,1
aj7e9j320ju26mkz3sc7btj1,6,0,a48,5,3.0,0.0,20.126,1,1
aj7e9j320ju26mkz3sc7btj1,7,0,a49,6,6.0,1.0,9.373,1,1
aj7e9j320ju26mkz3sc7btj1,8,0,a53,0,5.0,0.0,21.93,1,1
aj7e9j320ju26mkz3sc7btj1,9,0,a55,1,6.0,0.0,14.764,1,1
am6zb9w2t76m3yi7p28hley8,1,0,a11,4,4.0,1.0,12.889,1,1
am6zb9w2t76m3yi7p28hley8,2,0,a24,4,3.0,0.0,9.131,1,1
am6zb9w2t76m3yi7p28hley8,3,0,a28,7,7.0,1.0,7.488,1,1
am6zb9w2t76m3yi7p28hley8,4,0,a36,1,2.0,0.0,11.565,1,1
am6zb9w2t76m3yi7p28hley8,5,0,a43,4,7.0,0.0,5.787,1,1
am6zb9w2t76m3yi7p28hley8,6,0,a48,5,3.0,0.0,8.377,1,1
am6zb9w2t76m3yi7p28hley8,7,0,a49,6,6.0,1.0,7.572,1,1
am6zb9w2t76m3yi7p28hley8,8,0,a53,0,0.0,1.0,13.45,1,1
am6zb9w2t76m3yi7p28hley8,9,0,a55,1,3.0,0.0,9.844,1,1
aox5tz1fjp09ccnxtj5ld1sf,1,0,a11,4,4.0,1.0,12.96,1,1
aox5tz1fjp09ccnxtj5ld1sf,2,0,a24,4,4.0,1.0,19.224,1,1
aox5tz1fjp09ccnxtj5ld1sf,3,0,a28,7,7.0,1.0,25.302,1,1
aox5tz1fjp09ccnxtj5ld1sf,4,0,a36,1,1.0,1.0,24.771,1,1
aox5tz1fjp09ccnxtj5ld1sf,5,0,a43,4,7.0,0.0,25.955,1,1
aox5tz1fjp09ccnxtj5ld1sf,6,0,a48,5,4.0,0.0,24.031,1,1
aox5tz1fjp09ccnxtj5ld1sf,7,0,a49,6,6.0,1.0,12.514,1,1
aox5tz1fjp09ccnxtj5ld1sf,8,0,a53,0,5.0,0.0,27.872,1,1
aox5tz1fjp09ccnxtj5ld1sf,9,0,a55,1,2.0,0.0,18.133,1,1
ars3wnj5g3gb3vq2am7uab70,1,0,a11,4,4.0,1.0,8.051,1,1
ars3wnj5g3gb3vq2am7uab70,2,0,a24,4,4.0,1.0,19.872,1,1
ars3wnj5g3gb3vq2am7uab70,3,0,a28,7,7.0,1.0,2.851,1,1
ars3wnj5g3gb3vq2am7uab70,4,0,a36,1,1.0,1.0,16.151,1,1
ars3wnj5g3gb3vq2am7uab70,5,0,a43,4,4.0,1.0,12.401,1,1
ars3wnj5g3gb3vq2am7uab70,6,0,a48,5,1.0,0.0,18.11,1,1
ars3wnj5g3gb3vq2am7uab70,7,0,a49,6,6.0,1.0,5.115,1,1
ars3wnj5g3gb3vq2am7uab70,8,0,a53,0,6.0,0.0,25.983,1,1
ars3wnj5g3gb3vq2am7uab70,9,0,a55,1,0.0,0.0,11.574,1,1
atx8sqtf5tpw6p9mwiqw1rkh,1,0,a11,4,4.0,1.0,20.422,1,1
atx8sqtf5tpw6p9mwiqw1rkh,2,0,a24,4,0.0,0.0,23.065,1,1
atx8sqtf5tpw6p9mwiqw1rkh,3,0,a28,7,7.0,1.0,25.456,1,1
atx8sqtf5tpw6p9mwiqw1rkh,4,0,a36,1,3.0,0.0,0.154,1,1
atx8sqtf5tpw6p9mwiqw1rkh,5,0,a43,4,4.0,1.0,15.308,1,1
atx8sqtf5tpw6p9mwiqw1rkh,6,0,a48,5,5.0,1.0,27.426,1,1
atx8sqtf5tpw6p9mwiqw1rkh,7,0,a49,6,6.0,1.0,9.607,1,1
atx8sqtf5tpw6p9mwiqw1rkh,8,0,a53,0,0.0,1.0,13.257,1,1
atx8sqtf5tpw6p9mwiqw1rkh,9,0,a55,1,6.0,0.0,27.432,1,1
aw5ty2rivqrj6l4fcekm8bzp,1,0,a11,4,4.0,1.0,7.021,1,1
aw5ty2rivqrj6l4fcekm8bzp,2,0,a24,4,4.0,1.0,14.98,1,1
aw5ty2rivqrj6l4fcekm8bzp,3,0,a28,7,7.0,1.0,12.587,1,1
aw5ty2rivqrj6l4fcekm8bzp,4,0,a36,1,1.0,1.0,15.973,1,1
aw5ty2rivqrj6l4fcekm8bzp,5,0,a43,4,1.0,0.0,14.018,1,1
aw5ty2rivqrj6l4fcekm8bzp,6,0,a48,5,5.0,1.0,12.051,1,1
aw5ty2rivqrj6l4fcekm8bzp,7,0,a49,6,6.0,1.0,6.94,1,1
aw5ty2rivqrj6l4fcekm8bzp,8,0,a53,0,0.0,1.0,5.118,1,1
aw5ty2rivqrj6l4fcekm8bzp,9,0,a55,1,6.0,0.0,10.412,1,1
ayxd5z2qb6pe6lf9eo42agk6,1,0,a11,4,3.0,0.0,2.072,1,1
ayxd5z2qb6pe6lf9eo42agk6,2,0,a24,4,2.0,0.0,6.653,1,1
ayxd5z2qb6pe6lf9eo42agk6,3,0,a28,7,2.0,0.0,8.351,1,1
ayxd5z2qb6pe6lf9eo42agk6,4,0,a36,1,1.0,1.0,2.655,1,1
ayxd5z2qb6pe6lf9eo42agk6,5,0,a43,4,7.0,0.0,5.213,1,1
ayxd5z2qb6pe6lf9eo42agk6,6,0,a48,5,6.0,0.0,3.798,1,1
ayxd5z2qb6pe6lf9eo42agk6,7,0,a49,6,0.0,0.0,6.124,1,1
ayxd5z2qb6pe6lf9eo42agk6,8,0,a53,0,1.0,0.0,4.668,1,1
ayxd5z2qb6pe6lf9eo42agk6,9,0,a55,1,6.0,0.0,2.253,1,1
b5frji5hv5d7xietvx944qzz,1,0,a11,4,4.0,1.0,10.175,1,1
b5frji5hv5d7xietvx944qzz,2,0,a24,4,3.0,0.0,18.432,1,1
b5frji5hv5d7xietvx944qzz,3,0,a28,7,7.0,1.0,11.641,1,1
b5frji5hv5d7xietvx944qzz,4,0,a36,1,1.0,1.0,22.789,1,1
b5frji5hv5d7xietvx944qzz,5,0,a43,4,6.0,0.0,21.076,1,1
b5frji5hv5d7xietvx944qzz,6,0,a48,5,1.0,0.0,19.132,1,1
b5frji5hv5d7xietvx944qzz,7,0,a49,6,6.0,1.0,9.389,1,1
b5frji5hv5d7xietvx944qzz,8,0,a53,0,3.0,0.0,25.545,1,1
b5frji5hv5d7xietvx944qzz,9,0,a55,1,7.0,0.0,10.83,1,1
b9w0hqvlnhfdd6fqenf1aibq,1,0,a11,4,5.0,0.0,28.634,1,1
b9w0hqvlnhfdd6fqenf1aibq,2,0,a24,4,0.0,0.0,29.406,1,1
b9w0hqvlnhfdd6fqenf1aibq,3,0,a28,7,3.0,0.0,27.513,1,1
b9w0hqvlnhfdd6fqenf1aibq,4,0,a36,1,2.0,0.0,28.864,1,1
b9w0hqvlnhfdd6fqenf1aibq,5,0,a43,4,0.0,0.0,29.776,1,1
b9w0hqvlnhfdd6fqenf1aibq,6,0,a48,5,6.0,0.0,28.19,1,1
b9w0hqvlnhfdd6fqenf1aibq,7,0,a49,6,6.0,1.0,25.772,1,1
b9w0hqvlnhfdd6fqenf1aibq,8,0,a53,0,6.0,0.0,15.607,1,1
b9w0hqvlnhfdd6fqenf1aibq,9,0,a55,1,6.0,0.0,29.382,1,1
bck2fz6vznfqthbjg701yoir,1,0,a11,4,4.0,1.0,18.486,1,1
bck2fz6vznfqthbjg701yoir,2,0,a24,4,4.0,1.0,7.938,1,1
bck2fz6vznfqthbjg701yoir,3,0,a28,7,7.0,1.0,21.918,1,1
bck2fz6vznfqthbjg701yoir,4,0,a36,1,1.0,1.0,25.631,1,1
bck2fz6vznfqthbjg701yoir,5,0,a43,4,4.0,1.0,17.152,1,1
bck2fz6vznfqthbjg701yoir,6,0,a48,5,7.0,0.0,17.095,1,1
bck2fz6vznfqthbjg701yoir,7,0,a49,6,6.0,1.0,15.603,1,1
bck2fz6vznfqthbjg701yoir,8,0,a53,0,0.0,1.0,9.005,1,1
bck2fz6vznfqthbjg701yoir,9,0,a55,1,,,,1,1
bet3v8jup1a9hzxfgo41uivh,1,0,a11,4,2.0,0.0,7.133,1,1
bet3v8jup1a9hzxfgo41uivh,2,0,a24,4,4.0,1.0,9.203,1,1
bet3v8jup1a9hzxfgo41uivh,3,0,a28,7,7.0,1.0,10.945,1,1
bet3v8jup1a9hzxfgo41uivh,4,0,a36,1,2.0,0.0,11.222,1,1
bet3v8jup1a9hzxfgo41uivh,5,0,a43,4,4.0,1.0,19.775,1,1
bet3v8jup1a9hzxfgo41uivh,6,0,a48,5,7.0,0.0,26.918,1,1
bet3v8jup1a9hzxfgo41uivh,7,0,a49,6,6.0,1.0,7.145,1,1
bet3v8jup1a9hzxfgo41uivh,8,0,a53,0,0.0,1.0,9.384,1,1
bet3v8jup1a9hzxfgo41uivh,9,0,a55,1,2.0,0.0,17.209,1,1
bl14rdmw7m65wh8n7bxmwjbg,1,0,a11,4,4.0,1.0,7.905,1,1
bl14rdmw7m65wh8n7bxmwjbg,2,0,a24,4,4.0,1.0,10.597,1,1
bl14rdmw7m65wh8n7bxmwjbg,3,0,a28,7,7.0,1.0,4.631,1,1
bl14rdmw7m65wh8n7bxmwjbg,4,0,a36,1,1.0,1.0,15.87,1,1
bl14rdmw7m65wh8n7bxmwjbg,5,0,a43,4,4.0,1.0,10.765,1,1
bl14rdmw7m65wh8n7bxmwjbg,6,0,a48,5,6.0,0.0,9.943,1,1
bl14rdmw7m65wh8n7bxmwjbg,7,0,a49,6,6.0,1.0,7.409,1,1
bl14rdmw7m65wh8n7bxmwjbg,8,0,a53,0,6.0,0.0,19.08,1,1
bl14rdmw7m65wh8n7bxmwjbg,9,0,a55,1,6.0,0.0,23.595,1,1
bm25wtb8h4y0rcrunpse40us,1,0,a11,4,4.0,1.0,9.666,1,1
bm25wtb8h4y0rcrunpse40us,2,0,a24,4,4.0,1.0,9.936,1,1
bm25wtb8h4y0rcrunpse40us,3,0,a28,7,7.0,1.0,12.143,1,1
bm25wtb8h4y0rcrunpse40us,4,0,a36,1,5.0,0.0,26.146,1,1
bm25wtb8h4y0rcrunpse40us,5,0,a43,4,1.0,0.0,5.998,1,1
bm25wtb8h4y0rcrunpse40us,6,0,a48,5,4.0,0.0,4.59,1,1
bm25wtb8h4y0rcrunpse40us,7,0,a49,6,5.0,0.0,3.948,1,1
bm25wtb8h4y0rcrunpse40us,8,0,a53,0,0.0,1.0,8.935,1,1
bm25wtb8h4y0rcrunpse40us,9,0,a55,1,6.0,0.0,4.129,1,1
bsfky5izk36x46djd023jeph,1,0,a11,4,4.0,1.0,22.92,1,1
bsfky5izk36x46djd023jeph,2,0,a24,4,4.0,1.0,10.475,1,1
bsfky5izk36x46djd023jeph,3,0,a28,7,7.0,1.0,9.694,1,1
bsfky5izk36x46djd023jeph,4,0,a36,1,2.0,0.0,13.169,1,1
bsfky5izk36x46djd023jeph,5,0,a43,4,4.0,1.0,15.389,1,1
bsfky5izk36x46djd023jeph,6,0,a48,5,7.0,0.0,27.925,1,1
bsfky5izk36x46djd023jeph,7,0,a49,6,6.0,1.0,8.007,1,1
bsfky5izk36x46djd023jeph,8,0,a53,0,4.0,0.0,27.934,1,1
bsfky5izk36x46djd023jeph,9,0,a55,1,0.0,0.0,25.754,1,1
bu4s3z49jmgzr5do2tt8oyrn,1,0,a11,4,5.0,0.0,8.991,1,1
bu4s3z49jmgzr5do2tt8oyrn,2,0,a24,4,4.0,1.0,6.836,1,1
bu4s3z49jmgzr5do2tt8oyrn,3,0,a28,7,7.0,1.0,17.335,1,1
bu4s3z49jmgzr5do2tt8oyrn,4,0,a36,1,2.0,0.0,11.583,1,1
bu4s3z49jmgzr5do2tt8oyrn,5,0,a43,4,7.0,0.0,12.093,1,1
bu4s3z49jmgzr5do2tt8oyrn,6,0,a48,5,1.0,0.0,14.715,1,1
bu4s3z49jmgzr5do2tt8oyrn,7,0,a49,6,6.0,1.0,10.774,1,1
bu4s3z49jmgzr5do2tt8oyrn,8,0,a53,0,2.0,0.0,23.305,1,1
bu4s3z49jmgzr5do2tt8oyrn,9,0,a55,1,0.0,0.0,4.422,1,1
c0tws9gfdtfu6u9i5qrcddsz,1,0,a11,4,4.0,1.0,13.189,1,1
c0tws9gfdtfu6u9i5qrcddsz,2,0,a24,4,4.0,1.0,14.22,1,1
c0tws9gfdtfu6u9i5qrcddsz,3,0,a28,7,7.0,1.0,11.644,1,1
c0tws9gfdtfu6u9i5qrcddsz,4,0,a36,1,1.0,1.0,16.22,1,1
c0tws9gfdtfu6u9i5qrcddsz,5,0,a43,4,1.0,0.0,17.366,1,1
c0tws9gfdtfu6u9i5qrcddsz,6,0,a48,5,5.0,1.0,26.47,1,1
c0tws9gfdtfu6u9i5qrcddsz,7,0,a49,6,6.0,1.0,9.08,1,1
c0tws9gfdtfu6u9i5qrcddsz,8,0,a53,0,6.0,0.0,19.036,1,1
c0tws9gfdtfu6u9i5qrcddsz,9,0,a55,1,6.0,0.0,29.092,1,1
c1cr7swm8cp768y8j7e97gl3,1,0,a11,4,5.0,0.0,16.674,1,1
c1cr7swm8cp768y8j7e97gl3,2,0,a24,4,5.0,0.0,6.68,1,1
c1cr7swm8cp768y8j7e97gl3,3,0,a28,7,2.0,0.0,11.413,1,1
c1cr7swm8cp768y8j7e97gl3,4,0,a36,1,3.0,0.0,8.268,1,1
c1cr7swm8cp768y8j7e97gl3,5,0,a43,4,4.0,1.0,17.225,1,1
c1cr7swm8cp768y8j7e97gl3,6,0,a48,5,5.0,1.0,24.674,1,1
c1cr7swm8cp768y8j7e97gl3,7,0,a49,6,2.0,0.0,8.254,1,1
c1cr7swm8cp768y8j7e97gl3,8,0,a53,0,6.0,0.0,9.849,1,1
c1cr7swm8cp768y8j7e97gl3,9,0,a55,1,6.0,0.0,11.793,1,1
ck4zb9uvfwb2zd9tvm2nnppc,1,0,a11,4,4.0,1.0,5.704,1,1
ck4zb9uvfwb2zd9tvm2nnppc,2,0,a24,4,3.0,0.0,10.794,1,1
ck4zb9uvfwb2zd9tvm2nnppc,3,0,a28,7,7.0,1.0,5.888,1,1
ck4zb9uvfwb2zd9tvm2nnppc,4,0,a36,1,2.0,0.0,7.959,1,1
ck4zb9uvfwb2zd9tvm2nnppc,5,0,a43,4,3.0,0.0,10.892,1,1
ck4zb9uvfwb2zd9tvm2nnppc,6,0,a48,5,4.0,0.0,9.835,1,1
ck4zb9uvfwb2zd9tvm2nnppc,7,0,a49,6,6.0,1.0,5.19,1,1
ck4zb9uvfwb2zd9tvm2nnppc,8,0,a53,0,6.0,0.0,5.198,1,1
ck4zb9uvfwb2zd9tvm2nnppc,9,0,a55,1,0.0,0.0,12.323,1,1
cms7kf4brehgpcri2lg3rgxg,1,0,a11,4,5.0,0.0,9.245,1,1
cms7kf4brehgpcri2lg3rgxg,2,0,a24,4,4.0,1.0,8.483,1,1
cms7kf4brehgpcri2lg3rgxg,3,0,a28,7,7.0,1.0,21.32,1,1
cms7kf4brehgpcri2lg3rgxg,4,0,a36,1,2.0,0.0,7.642,1,1
cms7kf4brehgpcri2lg3rgxg,5,0,a43,4,3.0,0.0,9.491,1,1
cms7kf4brehgpcri2lg3rgxg,6,0,a48,5,3.0,0.0,15.123,1,1
cms7kf4brehgpcri2lg3rgxg,7,0,a49,6,6.0,1.0,7.619,1,1
cms7kf4brehgpcri2lg3rgxg,8,0,a53,0,0.0,1.0,5.451,1,1
cms7kf4brehgpcri2lg3rgxg,9,0,a55,1,6.0,0.0,7.156,1,1
cpi0rc606txwbnzng8csbehh,1,0,a11,4,4.0,1.0,18.91,1,1
cpi0rc606txwbnzng8csbehh,2,0,a24,4,4.0,1.0,9.667,1,1
cpi0rc606txwbnzng8csbehh,3,0,a28,7,7.0,1.0,7.912,1,1
cpi0rc606txwbnzng8csbehh,4,0,a36,1,1.0,1.0,10.804,1,1
cpi0rc606txwbnzng8csbehh,5,0,a43,4,7.0,0.0,20.365,1,1
cpi0rc606txwbnzng8csbehh,6,0,a48,5,5.0,1.0,24.167,1,1
cpi0rc606txwbnzng8csbehh,7,0,a49,6,6.0,1.0,5.646,1,1
cpi0rc606txwbnzng8csbehh,8,0,a53,0,0.0,1.0,25.097,1,1
cpi0rc606txwbnzng8csbehh,9,0,a55,1,,,,1,1
cqvci3ad1gu7wfbhvolbec6j,1,0,a11,4,0.0,0.0,10.084,1,1
cqvci3ad1gu7wfbhvolbec6j,2,0,a24,4,5.0,0.0,13.085,1,1
cqvci3ad1gu7wfbhvolbec6j,3,0,a28,7,7.0,1.0,15.4,1,1
cqvci3ad1gu7wfbhvolbec6j,4,0,a36,1,3.0,0.0,15.044,1,1
cqvci3ad1gu7wfbhvolbec6j,5,0,a43,4,0.0,0.0,12.118,1,1
cqvci3ad1gu7wfbhvolbec6j,6,0,a48,5,1.0,0.0,11.57,1,1
cqvci3ad1gu7wfbhvolbec6j,7,0,a49,6,2.0,0.0,14.263,1,1
cqvci3ad1gu7wfbhvolbec6j,8,0,a53,0,3.0,0.0,15.962,1,1
cqvci3ad1gu7wfbhvolbec6j,9,0,a55,1,6.0,0.0,9.866,1,1
cwumi80ylidp948x4zrkpvmh,1,0,a11,4,4.0,1.0,9.581,1,1
cwumi80ylidp948x4zrkpvmh,2,0,a24,4,4.0,1.0,7.459,1,1
cwumi80ylidp948x4zrkpvmh,3,0,a28,7,7.0,1.0,6.807,1,1
cwumi80ylidp948x4zrkpvmh,4,0,a36,1,3.0,0.0,15.75,1,1
cwumi80ylidp948x4zrkpvmh,5,0,a43,4,4.0,1.0,18.421,1,1
cwumi80ylidp948x4zrkpvmh,6,0,a48,5,4.0,0.0,24.802,1,1
cwumi80ylidp948x4zrkpvmh,7,0,a49,6,6.0,1.0,7.776,1,1
cwumi80ylidp948x4zrkpvmh,8,0,a53,0,0.0,1.0,17.742,1,1
cwumi80ylidp948x4zrkpvmh,9,0,a55,1,1.0,1.0,20.052,1,1
dcy9104gdsr10ykzyoulptbd,1,0,a11,4,3.0,0.0,17.405,1,1
dcy9104gdsr10ykzyoulptbd,2,0,a24,4,0.0,0.0,8.669,1,1
dcy9104gdsr10ykzyoulptbd,3,0,a28,7,7.0,1.0,15.051,1,1
dcy9104gdsr10ykzyoulptbd,4,0,a36,1,3.0,0.0,24.361,1,1
dcy9104gdsr10ykzyoulptbd,5,0,a43,4,1.0,0.0,19.339,1,1
dcy9104gdsr10ykzyoulptbd,6,0,a48,5,7.0,0.0,24.002,1,1
dcy9104gdsr10ykzyoulptbd,7,0,a49,6,6.0,1.0,18.115,1,1
dcy9104gdsr10ykzyoulptbd,8,0,a53,0,5.0,0.0,11.238,1,1
dcy9104gdsr10ykzyoulptbd,9,0,a55,1,3.0,0.0,18.062,1,1
djol2j7uiqgmvp9714pg30d8,1,0,a11,4,4.0,1.0,4.574,1,1
djol2j7uiqgmvp9714pg30d8,2,0,a24,4,5.0,0.0,4.718,1,1
djol2j7uiqgmvp9714pg30d8,3,0,a28,7,2.0,0.0,4.48,1,1
djol2j7uiqgmvp9714pg30d8,4,0,a36,1,3.0,0.0,9.376,1,1
djol2j7uiqgmvp9714pg30d8,5,0,a43,4,0.0,0.0,11.208,1,1
djol2j7uiqgmvp9714pg30d8,6,0,a48,5,3.0,0.0,7.719,1,1
djol2j7uiqgmvp9714pg30d8,7,0,a49,6,6.0,1.0,7.912,1,1
djol2j7uiqgmvp9714pg30d8,8,0,a53,0,5.0,0.0,12.008,1,1
djol2j7uiqgmvp9714pg30d8,9,0,a55,1,6.0,0.0,7.079,1,1
dlj50w7jk456t27r2dk796nj,1,0,a11,4,4.0,1.0,7.139,1,1
dlj50w7jk456t27r2dk796nj,2,0,a24,4,4.0,1.0,7.61,1,1
dlj50w7jk456t27r2dk796nj,3,0,a28,7,7.0,1.0,3.827,1,1
dlj50w7jk456t27r2dk796nj,4,0,a36,1,2.0,0.0,8.642,1,1
dlj50w7jk456t27r2dk796nj,5,0,a43,4,7.0,0.0,4.777,1,1
dlj50w7jk456t27r2dk796nj,6,0,a48,5,6.0,0.0,5.33,1,1
dlj50w7jk456t27r2dk796nj,7,0,a49,6,0.0,0.0,5.473,1,1
dlj50w7jk456t27r2dk796nj,8,0,a53,0,6.0,0.0,2.758,1,1
dlj50w7jk456t27r2dk796nj,9,0,a55,1,4.0,0.0,3.261,1,1
dlk8tfmgohkx5r9vjy4nqu4y,1,0,a11,4,4.0,1.0,8.055,1,1
dlk8tfmgohkx5r9vjy4nqu4y,2,0,a24,4,0.0,0.0,7.221,1,1
dlk8tfmgohkx5r9vjy4nqu4y,3,0,a28,7,7.0,1.0,10.36,1,1
dlk8tfmgohkx5r9vjy4nqu4y,4,0,a36,1,0.0,0.0,14.784,1,1
