subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
r1l16ba1meqb6dz7n6z6ax0o,0.0,0.561,0.561,3.438,0,58.232,13,0,18,3.638,0.0,0.455,0.4,0,3,4,4,4,4,3,4,3,3,3,0,67.649,11,0,13,3.238,0.0,0.667,0.25,0,2,3,2,4,2,2,2,2,4,3,3,3,5,5,4,6,5,0,0
r2j8scet9ls53rdiuaivqr8y,0.0,0.46,0.46,2.814,0,58.211,12,0,18,2.972,0.0,0.364,0.2,0,3,3,3,3,2,2,1,3,4,3,0,30.069,9,0,10,2.656,0.0,0.556,0.625,0,3,3,3,2,2,3,3,4,4,3,4,5,3,3,4,6,5,0,0
r93yrn75ehiob4n560tt02k0,0.0,0.55,0.55,4.194,0,65.898,11,0,12,5.451,0.0,0.545,0.6,0,3,2,3,2,1,2,2,2,1,2,0,33.996,9,0,12,2.936,0.0,0.556,0.25,0,2,3,2,2,1,2,2,3,4,4,4,4,4,4,4,5,4,0,0
rcf9k7ge09nlmts9sw2djs74,0.0,0.349,0.349,5.604,0,79.641,11,0,18,5.729,0.0,0.364,0.6,0,2,2,3,3,3,2,3,2,3,3,0,69.362,9,0,10,5.479,0.0,0.333,0.5,0,1,0,3,4,4,3,3,4,4,3,3,2,1,4,5,6,4,0,0
rd7soemfcikeomb8jogp0hye,0.0,0.672,0.672,1.442,0,30.276,12,0,16,2.192,0.0,0.455,0.1,0,3,3,4,4,3,3,3,3,1,4,0,17.365,11,0,14,0.692,0.0,0.889,0.125,0,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,0,0
rdvk1nr5hi443wxh6ifstl9q,0.0,0.516,0.516,3.172,0,49.322,12,0,15,4.244,0.0,0.364,0.3,0,2,2,4,3,3,3,3,4,3,3,0,24.383,9,0,10,2.099,0.0,0.667,0.5,0,2,2,2,2,1,2,3,2,4,3,2,0,2,4,5,6,5,0,0
rkli3iolzfwbybhroh8mw008,0.0,0.394,0.394,5.91,0,65.884,11,0,18,4.723,0.0,0.455,0.5,0,1,1,1,1,2,1,1,2,0,1,0,71.94,10,0,20,7.098,0.0,0.333,0.375,0,4,3,4,3,2,3,2,4,4,5,5,5,5,3,1,5,3,0,0
rohie95ns3vl9tgen1xge7mu,0.0,0.439,0.439,2.118,0,30.986,11,4,13,2.124,0.0,0.545,0.4,0,3,3,2,3,0,3,3,3,2,3,0,24.316,9,12,2,2.111,0.0,0.333,0.5,0,2,3,2,3,2,3,4,4,4,3,4,4,4,5,5,6,5,0,0
rvkzpohfi072kwf7jt2eq6zn,0.0,0.571,0.571,3.772,0,61.659,12,0,17,3.467,0.0,0.364,0.4,0,2,3,3,3,3,3,4,3,3,4,0,161.896,10,0,14,4.078,0.0,0.778,0.5,0,4,4,4,4,4,3,4,4,4,3,3,4,3,3,5,6,4,0,0
rwc4j75b1917bu8hfmqdbske,0.0,0.717,0.717,3.224,0,70.552,11,0,18,4.558,0.0,0.545,0.6,0,1,2,2,1,2,1,3,2,2,2,0,60.778,11,0,16,1.89,0.0,0.889,0.25,0,1,1,1,1,1,1,1,1,4,3,1,2,2,2,4,5,2,0,0
rysqq7abujbtjtkljjl7kau1,0.5,0.606,0.606,7.608,0,100.974,12,0,18,8.015,0.5,0.545,0.4,0,1,2,1,1,1,3,2,3,2,3,1,73.409,9,0,12,7.202,0.0,0.667,0.25,0,3,3,2,3,3,1,3,3,4,2,4,4,4,2,5,6,2,0,0
s0g6irwfnbimdq5e9l854o7w,0.0,0.46,0.46,3.045,0,62.637,11,0,24,4.298,0.0,0.364,0.3,0,2,2,4,3,4,2,3,3,2,3,0,27.171,12,0,18,1.792,0.0,0.556,0.625,0,3,3,3,4,2,3,4,3,4,4,4,3,5,4,4,6,4,0,0
s8a5ecigsql918s7rjcspeon,0.0,0.516,0.516,5.356,0,123.592,14,0,16,6.114,0.0,0.364,0.5,0,2,3,3,3,2,2,3,3,1,3,0,419.068,10,0,11,4.598,0.0,0.667,0.5,0,4,4,4,3,4,3,4,4,4,1,1,4,4,4,5,6,4,0,0
sa139xi0yn2ld79qmlmarowa,0.0,0.571,0.571,3.46,0,45.541,12,0,16,4.416,0.0,0.364,0.4,0,3,4,4,4,4,3,4,3,3,4,0,24.969,9,0,12,2.503,0.0,0.778,0.25,0,3,3,3,3,2,3,3,3,4,4,3,3,4,1,0,6,4,0,0
sf0938kne0bj4f1b2tn9q03j,0.0,0.506,0.506,4.782,0,61.912,11,0,12,4.803,0.0,0.455,0.6,0,2,3,3,2,3,3,3,3,3,2,0,48.108,9,0,10,4.762,0.0,0.556,0.375,0,3,4,4,4,3,4,4,3,4,3,4,5,5,4,4,6,5,0,0
sithhmz98vafc372c64lqsso,0.0,0.516,0.516,2.856,0,39.859,11,0,16,3.592,0.0,0.364,0.3,0,3,4,4,3,3,3,4,4,3,4,0,31.602,9,0,21,2.121,0.0,0.667,0.375,0,3,3,2,3,2,3,3,3,4,3,3,1,4,3,0,5,4,0,0
sk487h7vtjylh7pfvvbyzsb6,1.0,0.596,0.596,2.308,0,35.551,12,0,21,2.121,1.0,0.636,0.1,0,3,3,1,2,2,3,3,3,2,2,3,330.219,16,0,37,2.495,0.0,0.556,0.25,0,2,3,3,3,3,2,3,4,4,4,4,3,4,4,4,3,4,0,0
sl1n2ku5tetkus1gx3afdkyf,0.0,0.359,0.359,2.98,0,46.169,11,0,18,3.541,0.0,0.273,0.3,0,3,4,3,3,4,3,4,4,2,3,0,24.915,10,0,12,2.418,0.0,0.444,0.125,0,4,3,2,2,2,2,4,4,4,5,5,5,5,4,4,6,4,0,0
sp7vppyr5mupqaclooyzeyi5,0.0,0.516,0.516,2.888,0,99.602,13,0,18,3.424,0.0,0.364,0.4,0,1,1,2,0,1,0,3,1,0,1,0,90.542,9,0,17,2.352,0.0,0.667,0.625,0,4,4,4,4,3,4,3,4,4,4,4,4,4,4,1,5,5,0,0
ssupc0jmqz42x4q16zjlfrz4,0.0,0.596,0.596,5.064,0,87.421,12,0,21,5.799,0.0,0.636,0.0,0,3,3,3,3,3,3,3,3,3,3,0,49.554,9,0,10,4.329,0.0,0.556,0.625,0,4,4,3,3,3,3,4,3,4,4,4,5,5,5,4,6,5,0,0
sujlea0qq3ilrxgjyu9vx1i7,0.0,0.561,0.561,3.225,0,76.978,11,0,15,4.817,0.0,0.455,0.4,0,3,3,3,3,3,1,2,3,3,3,0,33.875,9,0,12,1.633,0.0,0.667,0.375,0,1,1,2,1,1,2,1,1,4,2,4,5,4,5,2,3,4,0,0
summdzyf24gtjdfq5p284m54,0.0,0.359,0.359,3.612,0,80.728,15,27,0,4.116,0.0,0.273,0.5,0,2,2,4,3,3,1,3,3,3,2,0,53.387,9,12,0,3.109,0.0,0.444,0.5,0,3,3,3,1,0,2,3,4,4,3,3,2,2,3,4,6,4,0,0
sxzhe4hu5kq4xgodjrftfqdr,0.0,0.495,0.495,2.926,0,53.09,11,0,13,3.709,0.0,0.545,0.2,0,3,3,3,3,2,2,3,3,3,3,0,31.666,9,0,10,2.142,0.0,0.444,0.25,0,3,2,3,3,2,2,3,2,4,2,2,5,4,4,1,5,4,0,0
t3uqdabq2sv2v4r9s94vgrn1,0.0,0.506,0.506,3.17,0,39.134,11,0,18,2.886,0.0,0.455,0.3,0,3,3,3,3,3,2,4,3,3,3,0,39.242,9,0,13,3.454,0.0,0.556,0.375,0,4,4,4,3,3,3,4,4,4,4,5,5,5,4,5,6,4,0,0
t6l8c5hp63wryqhemsxjd8rr,0.0,0.394,0.394,3.184,0,71.801,12,0,14,3.374,0.0,0.455,0.6,0,3,3,3,2,2,2,3,3,2,2,0,65.512,9,0,11,2.994,0.0,0.333,0.375,0,2,3,3,3,4,2,2,4,4,2,3,3,4,3,3,4,4,0,0
tfecdrhzmoqe3zza3lf00xns,0.0,0.293,0.293,4.262,0,75.037,13,0,16,4.893,0.0,0.364,0.7,0,1,2,3,1,1,3,3,2,2,1,0,40.742,10,0,12,3.63,0.0,0.222,0.5,0,4,3,2,2,0,1,4,3,4,0,0,0,1,4,5,6,3,0,0
tgtpk72mwhnd2cn1q9a2pyh0,0.0,0.561,0.561,2.884,0,54.854,13,0,17,3.74,0.0,0.455,0.3,0,3,4,4,4,4,3,3,4,3,3,0,26.924,9,0,15,2.028,0.0,0.667,0.25,0,3,3,3,3,3,4,4,3,4,3,4,4,4,4,5,6,5,0,0
tkebd2u00mijr52j5q42wb6v,0.0,0.506,0.506,5.03,0,76.198,12,0,16,5.696,0.0,0.455,0.7,0,2,2,2,1,1,1,2,1,2,1,0,44.676,9,0,11,4.364,0.0,0.556,0.375,0,3,3,3,2,3,3,4,2,4,3,3,2,3,4,2,4,4,0,0
tpkye94yu10chicrant36gj9,0.0,0.506,0.506,3.118,0,50.686,11,0,16,3.684,0.0,0.455,0.5,0,3,3,3,3,3,3,4,3,2,3,0,25.598,9,0,10,2.553,0.0,0.556,0.375,0,2,2,3,3,3,3,2,3,4,3,3,5,5,4,4,5,4,0,0
tx6ttjvelatkquj8pw0i6snp,0.0,0.662,0.662,2.97,0,42.728,12,0,18,3.862,0.0,0.545,0.2,0,3,3,3,3,2,3,3,4,3,3,0,25.808,9,0,11,2.077,0.0,0.778,0.25,0,4,4,4,4,4,3,4,4,4,4,4,4,4,5,3,6,4,0,0
u2o44bg9wtgiux26z7f7ceuz,0.0,0.606,0.606,4.6,0,108.049,11,0,13,6.312,0.0,0.545,0.3,0,3,3,3,3,3,2,3,3,3,3,0,35.714,10,0,11,2.888,0.0,0.667,0.375,0,3,4,3,4,4,4,4,4,4,4,4,4,5,2,1,5,4,0,0
u9docag0psby2z3f5qkl17cw,0.0,0.394,0.394,3.092,0,49.233,11,0,16,3.62,0.0,0.455,0.3,0,0,1,3,1,1,2,0,1,0,0,0,39.14,9,0,11,2.563,0.0,0.333,0.375,0,1,4,2,1,1,2,3,4,4,2,2,1,1,1,4,4,3,0,0
ub8bc92u2mmdjcctx7tx4yja,0.0,0.349,0.349,4.486,0,96.881,12,0,17,5.784,0.0,0.364,0.4,0,1,1,1,1,2,2,3,3,1,2,0,36.551,9,0,12,3.188,0.0,0.333,0.625,0,2,3,3,1,2,2,3,4,4,4,5,5,5,3,3,6,5,0,0
ug371ber71owbt8wnnt1n20q,0.0,0.506,0.506,5.427,0,87.343,11,0,17,7.186,0.0,0.455,0.0,0,1,1,1,1,1,1,3,3,1,1,0,38.295,9,0,11,3.668,0.0,0.556,0.375,0,2,3,3,2,3,3,3,2,4,2,2,3,3,1,1,5,3,0,0
ui91v4b9jg8uez798uvkb5mf,0.0,0.561,0.561,4.288,0,68.829,12,0,15,4.754,0.0,0.455,0.4,0,3,2,3,3,3,2,3,3,3,3,0,53.831,11,0,15,3.821,0.0,0.667,0.125,0,3,3,3,3,2,3,4,3,4,4,4,4,4,3,3,4,4,0,0
uongz2kgkz6a4v4sgt7ziq87,0.0,0.717,0.717,5.151,0,85.301,11,0,15,6.497,0.0,0.545,0.6,0,4,4,4,4,4,3,4,4,4,4,0,56.703,9,0,12,3.805,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,6,5,0,0
usfacu1x4g2a47grbvltdj9r,0.0,0.404,0.404,3.414,0,63.63,12,0,13,3.488,0.0,0.364,0.3,0,2,4,3,3,4,3,3,3,3,2,0,30.43,9,0,10,3.34,0.0,0.444,0.625,0,3,3,3,4,2,4,4,3,4,1,1,1,3,4,3,6,4,0,0
uuwof2g1mi7p9kemfryegnu3,0.0,0.46,0.46,5.738,0,76.606,13,0,17,4.669,0.0,0.364,0.0,0,3,2,4,2,4,3,3,0,3,2,0,63.579,10,0,16,6.806,0.0,0.556,0.625,0,3,3,4,3,3,3,4,4,4,5,4,5,5,5,4,6,5,0,0
v0f4238864v8iacghoknz99u,1.0,0.652,0.652,16.588,0,330.705,11,0,26,19.656,0.0,0.636,0.0,0,3,3,3,3,3,3,3,3,3,3,0,263.409,11,3,27,13.52,1.0,0.667,0.25,0,4,4,3,3,4,4,3,4,0,4,4,4,4,4,2,4,3,0,0
v3426nb9hp88v8jorvh1gg9n,0.0,0.707,0.707,2.608,0,49.577,13,0,14,3.386,0.0,0.636,0.0,0,3,3,4,3,4,3,3,3,3,3,0,24.076,9,0,10,1.829,0.0,0.778,0.125,0,4,4,4,4,3,4,4,4,4,2,2,1,2,5,5,6,4,0,0
v9cn7bb3reirc8nt21c11zlv,0.0,0.672,0.672,1.956,0,41.571,11,0,17,2.317,0.0,0.455,0.2,0,3,4,4,4,4,3,4,3,3,3,0,25.455,9,0,13,1.594,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,5,4,0,0
vd1mpyz4scmczvcogprtsr4e,0.0,0.581,0.581,5.031,0,82.627,12,0,16,5.847,0.0,0.273,0.3,0,3,4,4,3,4,3,4,3,1,1,0,45.908,9,0,12,4.215,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,3,3,4,5,4,5,6,5,0,0
veegj6wz7nci2qvfniy1s86e,0.0,0.303,0.303,3.464,0,61.238,13,0,18,4.142,0.0,0.273,0.3,0,1,1,3,2,4,3,2,3,0,2,0,41.02,10,0,14,2.785,0.0,0.333,0.375,0,1,2,3,2,3,1,2,0,4,2,1,0,1,2,0,5,3,0,0
vk57l6f9u5z2s7o0lap2ps18,0.0,0.717,0.717,2.574,0,41.86,11,0,13,3.118,0.0,0.545,0.4,0,2,2,1,2,3,1,3,2,2,2,0,26.034,9,0,12,2.03,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,3,4,5,4,3,4,6,4,0,0
vrlzq1ljzq9zev59aji9kl4x,0.0,0.561,0.561,2.542,0,40.603,11,0,12,2.552,0.0,0.455,0.4,0,3,3,4,4,4,0,3,4,3,4,0,52.888,16,0,20,2.532,0.0,0.667,0.625,0,4,4,4,3,4,4,4,3,4,3,4,5,5,4,5,6,5,0,0
vse7lm2t4046awme09fy325c,0.0,0.45,0.45,2.69,0,51.747,12,0,22,3.355,0.0,0.455,0.4,0,1,0,1,0,1,0,1,0,0,1,0,42.715,10,0,14,2.025,0.0,0.444,0.5,0,2,3,3,1,2,3,3,4,4,3,4,5,5,3,4,5,4,0,0
vtu233hx78xg91qgizxctygo,0.0,0.652,0.652,3.154,0,46.774,12,0,16,3.196,0.0,0.636,0.2,0,3,3,3,3,3,3,3,3,3,3,0,39.014,10,0,15,3.112,0.0,0.667,0.5,0,3,3,3,3,3,2,3,2,4,4,4,5,5,4,4,4,4,0,0
vzsb1otkxqvzqnxuey4hxj9k,0.0,0.596,0.596,5.611,0,68.765,11,0,14,5.423,0.0,0.636,0.1,0,3,3,3,3,3,3,3,3,3,3,0,52.948,10,0,11,5.799,0.0,0.556,0.375,0,3,3,3,4,3,2,4,3,4,2,3,4,4,4,3,5,4,0,0
wgbgi4jdiifgzcxgz0lyrvce,0.0,0.506,0.506,3.902,0,54.731,11,0,13,3.844,0.0,0.455,0.3,0,3,3,4,3,4,3,4,3,3,4,0,40.355,9,0,14,3.96,0.0,0.556,0.375,0,2,1,2,3,2,2,4,2,4,4,4,4,5,5,5,6,5,0,0
wgwj58cvlptjp9xnlxczl4be,0.0,0.752,0.752,3.096,0,48.678,11,0,12,3.842,0.0,0.727,0.2,0,1,1,3,3,3,1,3,3,1,1,0,25.715,9,0,10,2.351,0.0,0.778,0.25,0,2,3,3,3,3,3,3,3,4,2,1,3,3,2,0,3,2,0,0
why7bhjza890ppdp6b0f7yf8,0.0,0.495,0.495,2.894,0,46.746,13,0,18,3.358,0.0,0.545,0.1,0,3,0,4,2,3,3,3,3,3,3,0,34.742,10,0,14,2.431,0.0,0.444,0.625,0,2,1,1,2,0,1,2,1,4,0,1,0,3,5,5,6,5,0,0
wiziicrdv38e5g3407ouxzbv,0.0,0.415,0.415,2.782,0,55.817,13,0,17,3.234,0.0,0.273,0.5,0,4,4,3,3,4,1,4,3,3,3,0,23.805,9,0,11,2.33,0.0,0.556,0.25,0,3,3,2,3,2,2,2,2,4,3,3,4,4,4,5,6,4,0,0
wjpogymczm3nnxjpcv18839w,0.0,0.516,0.516,5.528,0,175.938,12,0,28,2.728,0.0,0.364,0.3,0,2,2,2,1,4,3,4,4,3,2,0,103.37,9,0,18,8.328,0.0,0.667,0.0,0,4,4,2,4,4,2,4,4,4,4,5,4,5,4,5,6,3,0,0
wjq47lsrz5c1jnvnlsdnshya,0.0,0.46,0.46,4.006,0,70.358,14,0,19,5.024,0.0,0.364,0.5,0,1,0,2,1,3,0,1,3,3,1,0,34.555,10,0,12,2.988,0.0,0.556,0.375,0,2,1,2,1,2,2,2,3,4,5,5,5,5,4,1,4,3,0,0
wlzg7vedovt94cbotcxtee6z,0.0,0.606,0.606,3.199,0,69.218,13,0,23,4.084,0.0,0.545,0.6,0,3,1,3,1,2,1,1,1,2,1,0,34.254,10,0,15,2.314,0.0,0.667,0.5,0,2,1,2,2,1,2,2,2,4,0,0,0,0,2,2,3,2,0,0
wv5jnn3y7pvkqs2jsapr63tq,0.0,0.516,0.516,4.107,0,79.646,11,0,13,5.277,0.0,0.364,0.6,0,3,2,4,4,4,3,3,3,4,4,0,47.98,10,0,14,2.936,0.0,0.667,0.625,0,3,4,4,4,4,3,4,4,4,3,3,4,4,5,5,6,5,0,0
wwvsbiay87sf5sgzh2yb0hfz,0.0,0.652,0.652,3.084,0,98.47,14,0,21,3.748,0.0,0.636,0.5,0,1,1,3,3,2,1,2,3,1,1,0,30.693,10,0,14,2.419,0.0,0.667,0.375,0,1,2,1,1,1,1,1,3,4,3,3,2,2,3,4,5,3,0,0
wzfh9yiea0ev7pu6079lin4e,0.0,0.516,0.516,6.329,0,103.325,11,0,12,7.136,0.0,0.364,0.7,0,2,3,3,1,3,1,2,3,2,3,0,65.155,9,0,10,5.522,0.0,0.667,0.375,0,3,2,3,3,3,3,3,1,4,1,3,4,4,4,4,6,4,0,0
x4watxnbjv7ayinbqtr7mmm4,0.0,0.404,0.404,3.046,0,54.127,12,0,22,3.98,0.0,0.364,0.4,0,1,1,2,2,2,1,3,3,2,1,0,28.344,11,0,18,2.113,0.0,0.444,0.625,0,3,4,3,4,3,3,4,4,4,3,2,2,2,2,2,5,3,0,0
x5jwgdkyoz4olp6fc0y6b87c,0.0,0.672,0.672,2.734,0,51.801,13,0,24,3.501,0.0,0.455,0.4,0,2,3,3,2,3,3,3,3,1,3,0,31.374,10,0,15,1.966,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,4,4,5,5,4,4,5,4,0,0
x69vbkgm5l2bucu1b9vjy1io,0.0,0.404,0.404,2.292,0,40.117,12,0,16,1.598,0.0,0.364,0.7,0,3,2,2,4,2,1,1,3,1,1,0,31.226,10,0,12,2.986,0.0,0.444,0.375,0,1,2,2,1,1,1,2,4,4,3,3,4,4,3,4,5,3,0,0
xeykqwf6ydobdwdeet1x8sdf,0.0,0.596,0.596,2.738,0,45.892,11,0,13,3.095,0.0,0.636,0.3,0,4,4,4,3,3,4,4,4,4,4,0,40.136,10,0,14,2.38,0.0,0.556,0.375,0,2,2,2,2,2,3,3,3,4,3,5,4,5,5,5,6,5,0,0
xg0501glc9inyd19r9eirn30,0.0,0.506,0.506,6.714,0,99.011,11,0,14,7.294,0.0,0.455,0.4,0,1,2,3,2,1,1,2,2,3,2,0,56.203,10,0,13,6.135,0.0,0.556,0.375,0,3,2,3,2,2,3,3,3,4,2,3,4,4,2,4,2,4,0,0
xiirbbvwmswudkbnsy197q90,0.0,0.47,0.47,2.033,0,41.363,13,0,16,2.448,0.0,0.273,0.3,0,3,4,4,3,4,1,4,3,4,2,0,30.685,12,0,17,1.618,0.0,0.667,0.625,0,4,4,4,4,3,4,3,4,4,2,2,2,3,4,2,5,4,0,0
xtj0x7jp2l3kbfqs98rdh6nh,0.0,0.581,0.581,1.287,0,109.956,17,0,38,1.161,0.0,0.273,0.3,0,2,3,4,2,4,4,4,3,1,2,0,21.625,9,0,20,1.413,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,4,3,4,5,0,0
xva4htslp7brb3naywvbebzq,0.0,0.516,0.516,4.035,0,66.267,11,0,20,4.719,0.0,0.364,0.6,0,2,2,3,3,3,1,2,3,3,3,0,71.367,9,0,17,3.35,0.0,0.667,0.25,0,3,3,3,2,2,3,3,3,4,3,3,4,3,4,2,5,4,0,0
xxoi1kb2np82wbw29ule0oxb,0.0,0.506,0.506,2.541,0,60.488,13,19,0,3.207,0.0,0.455,0.3,0,1,1,1,3,3,0,3,4,3,1,0,25.356,9,17,0,1.875,0.0,0.556,0.375,0,0,0,0,1,1,0,1,4,4,3,3,5,5,4,4,2,5,0,0
y9rp8htqrii00xkmgakzmyqg,0.0,0.55,0.55,4.806,0,66.006,11,0,12,4.816,0.0,0.545,0.1,0,3,3,3,3,3,3,4,3,3,3,0,43.863,9,0,10,4.795,0.0,0.556,0.75,0,3,4,3,4,3,4,4,4,4,5,5,5,5,3,4,6,4,0,0
yhlmo6ysmov10hnf5clfpjy7,0.0,0.349,0.349,3.184,0,331.492,11,0,18,3.351,0.0,0.364,0.4,0,3,2,3,2,1,1,3,4,3,2,0,31.935,10,0,16,3.016,0.0,0.333,0.375,0,3,4,4,1,2,3,3,4,4,2,4,3,5,4,1,5,3,0,0
yna22lry8gz6q795qx5feplx,0.0,0.506,0.506,6.16,0,83.664,11,0,18,6.436,0.0,0.455,0.1,0,1,1,1,1,1,1,2,1,0,1,0,74.655,10,0,19,5.884,0.0,0.556,0.5,0,3,2,3,3,2,4,3,3,4,2,3,3,4,4,4,5,4,0,0
ypej5jqgpaaapohh6d5ey6m2,0.0,0.45,0.45,2.676,0,44.448,14,0,21,2.856,0.0,0.455,0.5,0,1,3,4,2,1,2,3,2,3,3,0,28.871,10,0,14,2.496,0.0,0.444,0.5,0,3,4,4,2,2,4,3,4,4,5,4,5,5,4,5,3,4,0,0
yrq4sqyav4ix3lrxz0v8vlxk,0.0,0.404,0.404,2.664,0,73.748,14,0,28,3.36,0.0,0.364,0.5,0,1,3,2,3,3,3,1,4,3,3,0,30.959,13,0,18,1.967,0.0,0.444,0.5,0,4,2,2,4,3,3,3,3,4,3,4,4,4,4,3,5,5,0,0
yvxi0p3f70k36a0i5jbcspts,0.0,0.439,0.439,4.36,0,65.218,12,0,21,5.044,0.0,0.545,0.4,0,1,1,2,2,1,1,2,1,1,1,0,53.161,13,0,21,3.677,0.0,0.333,0.375,0,3,3,3,2,2,4,4,4,4,4,4,3,5,3,4,5,4,0,0
yxkpmvnwpb79mj8fvaw2hcyx,0.0,0.516,0.516,3.8,0,58.787,11,0,15,4.606,0.0,0.364,0.6,0,2,2,3,3,4,3,2,3,3,3,0,34.7,10,0,11,2.994,0.0,0.667,0.5,0,1,1,1,2,1,2,1,1,4,3,4,5,5,4,5,6,5,0,0
z4jh5bkeucisdyknn1hmidaz,0.0,0.762,0.762,2.958,0,61.053,11,0,16,3.75,0.0,0.636,0.5,0,2,2,2,2,3,1,2,3,2,2,0,26.682,9,0,14,2.165,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,3,3,3,2,2,3,5,4,0,0
z6m0dq8xvneytd05p6mya4l7,0.0,0.495,0.495,3.06,0,55.273,15,0,25,3.351,0.0,0.545,0.5,0,2,3,3,1,1,3,3,3,2,2,0,39.332,13,0,18,2.768,0.0,0.444,0.375,0,3,4,4,3,3,4,3,4,4,3,3,3,4,5,5,5,4,0,0
za5wauivmcddsxred0ihde77,0.0,0.45,0.45,2.712,0,35.045,11,0,13,3.24,0.0,0.455,0.2,0,1,4,3,2,3,1,4,3,1,3,0,22.908,9,0,11,2.183,0.0,0.444,0.375,0,2,1,2,1,1,1,2,3,4,0,1,0,1,5,2,4,2,0,0
zebzdrfvenjm5qr7zul7jc0u,0.0,0.439,0.439,3.221,0,156.4,11,0,18,3.741,0.0,0.545,0.3,0,1,1,1,1,1,1,1,2,1,1,0,46.5,13,0,18,2.7,0.0,0.333,0.5,0,3,2,2,3,2,1,4,3,4,2,3,3,3,4,3,5,4,0,0
zg3fmz8g3uuwpi0scw2ldllp,0.0,0.45,0.45,4.714,0,148.502,13,0,31,6.047,0.0,0.455,0.1,0,3,3,4,3,3,3,4,1,3,3,0,34.142,9,0,17,3.38,0.0,0.444,0.5,0,2,3,1,0,2,1,2,2,4,4,4,5,4,4,4,4,4,0,0
zkz1u1xbc1unn1msg167ubph,0.0,0.672,0.672,2.808,0,43.854,11,0,21,3.532,0.0,0.455,0.2,0,3,3,3,3,4,3,2,3,3,2,0,25.974,9,0,15,2.084,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,0,0
zldqsdmu8ns2gs41rq9lw7r6,0.0,0.596,0.596,6.866,0,118.475,11,0,22,7.368,0.0,0.636,0.2,0,1,1,2,1,3,1,1,3,1,1,0,53.34,9,0,16,6.364,0.0,0.556,0.125,0,2,2,2,2,1,1,4,2,4,3,3,4,4,4,4,6,3,0,0
zo1e5h7i60k9o007rt3zfc9x,0.0,0.55,0.55,2.662,0,52.584,12,0,16,3.291,0.0,0.545,0.5,0,3,1,2,3,4,1,1,3,1,1,0,23.486,10,0,15,2.034,0.0,0.556,0.25,0,3,4,3,3,2,3,3,2,4,3,3,4,3,5,5,6,3,0,0
ztl7qy2bocyvre2xwqlky3me,0.0,0.672,0.672,2.122,0,37.754,12,0,16,2.19,0.0,0.455,0.4,0,2,1,2,2,3,1,2,2,0,1,0,27.768,9,0,13,2.053,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,3,2,3,3,3,4,4,3,0,0
zvx1fi8obk4z7qg0l1ku8nzu,0.0,0.506,0.506,4.56,0,63.726,12,0,14,4.679,0.0,0.455,0.3,0,3,3,4,3,3,3,4,3,2,3,0,45.794,9,0,11,4.442,0.0,0.556,0.25,0,3,3,3,3,4,3,4,4,4,3,3,4,5,3,4,3,4,0,0
zw6vcmu8lhktw0ao5r227b1s,0.0,0.55,0.55,13.086,0,214.244,11,0,32,14.576,0.0,0.545,0.5,0,2,3,2,1,2,3,3,3,3,2,0,151.353,9,0,22,11.596,0.0,0.556,0.5,0,3,3,1,3,3,2,4,3,4,3,3,4,4,3,3,4,3,0,0
zzmvfchcqs2z6nfbt9nvxtxm,0.0,0.717,0.717,3.933,0,59.91,12,0,14,3.488,0.0,0.545,0.3,0,1,1,1,1,1,1,1,1,0,1,0,50.582,10,0,13,4.378,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,2,4,5,5,4,4,5,4,0,0
