subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
n7mu2jlh4ti5d0h6pibdx4sw,1,0.355,0.355,2.159,0,27.136,11,0,19,1.892,1,0.364,0.4,0,1,0,0,1,0,0,1,0,0,1,0,29.18,11,0,13,1.829,0,0.273,0.3,0,4,3,3,0,1,4,3,4,3,3,0,29.759,8,0,11,2.756,0,0.429,0.333,0,3,3,3,3,4,1,2
nxwfvhkbqvietsthlfsnkbf3,0,0.416,0.416,4.08,0,79.175,11,0,17,2.782,0,0.545,0.0,0,3,1,3,1,1,3,3,1,3,1,4,55.173,12,0,17,3.671,0,0.273,0.6,0,4,4,3,2,1,3,3,3,1,4,0,90.82,7,0,10,5.787,0,0.429,0.333,0,1,1,1,1,3,1,2
o6car17xnr6q7oun43y55x56,0,0.481,0.481,7.901,0,339.495,12,0,13,8.47,0,0.364,0.6,0,2,0,1,1,1,2,3,1,2,1,4,341.555,11,0,13,6.784,0,0.364,0.4,0,3,2,0,2,0,3,4,3,2,4,0,91.126,8,0,9,8.448,0,0.714,0.167,0,1,2,3,2,2,2,2
oax11o9wyud7rz0zvt9icd01,0,0.386,0.386,4.4,0,61.761,11,0,12,3.151,0,0.273,0.1,0,1,0,1,1,0,1,1,0,1,0,4,63.222,12,0,19,4.25,0,0.455,0.3,0,3,3,3,1,1,4,3,4,2,3,0,82.194,8,0,11,5.798,0,0.429,0.667,0,1,3,2,2,3,1,2
oh0m0fcu5ycl033erc7ndk8l,0,0.494,0.494,2.061,0,25.074,11,0,23,1.959,0,0.455,0.2,0,4,4,2,0,0,4,4,4,0,2,4,30.489,13,0,19,1.898,0,0.455,0.3,0,3,3,2,1,1,1,0,0,0,3,0,24.459,8,0,13,2.327,0,0.571,0.333,0,2,2,2,3,3,3,2
olch2d0t07wlzsckufyns7kp,0,0.386,0.386,1.553,0,22.239,12,0,14,1.224,0,0.364,0.4,0,1,2,1,1,0,1,1,1,1,3,4,23.746,12,0,15,1.62,0,0.364,0.2,0,3,3,4,1,0,3,3,4,4,4,0,26.576,9,0,11,1.816,0,0.429,0.5,0,3,3,3,3,4,3,2
om1407e4jbsalfwj93lz8dhe,1,0.398,0.398,2.58,0,45.436,11,0,12,1.454,1,0.545,0.5,0,0,0,0,0,0,1,0,0,1,0,0,67.38,13,0,16,1.637,0,0.364,0.4,0,1,4,3,1,0,4,4,2,4,2,0,141.434,9,0,13,4.65,0,0.286,0.333,0,4,4,4,4,3,2,2
op2ekinxv9a2npqflkr38e27,0,0.494,0.494,1.501,0,25.173,11,0,12,1.684,0,0.455,0.6,0,1,2,1,2,2,2,3,1,2,1,4,33.229,13,0,17,1.676,0,0.455,0.5,0,1,3,0,1,1,1,2,1,3,2,0,15.133,8,0,9,1.144,0,0.571,0.5,0,2,1,1,3,1,1,2
ornqbqp2ad55v9eesvcd4d5m,0,0.524,0.524,3.291,0,43.957,11,0,21,3.062,0,0.636,0.3,0,1,1,1,1,1,4,3,1,3,1,4,35.152,11,0,14,3.057,0,0.364,0.3,0,3,3,0,1,1,3,3,3,3,0,0,48.697,10,0,16,3.753,0,0.571,0.167,0,1,3,3,3,3,1,2
otwo6kleap3vmeouxfoldlbc,0,0.584,0.584,1.056,0,15.686,11,0,15,0.894,0,0.636,0.2,0,1,1,1,1,2,3,3,1,3,1,4,17.161,11,0,15,1.261,0,0.545,0.3,0,3,1,3,2,1,3,3,3,3,3,0,11.246,7,0,10,1.012,0,0.571,0.333,0,1,1,1,1,1,1,2
ovkun7s8srqwxzxqruow3ufq,0,0.325,0.325,2.776,0,30.988,11,0,22,2.264,0,0.273,0.7,0,3,2,2,3,0,4,3,1,0,2,4,43.203,12,0,17,3.103,0,0.273,0.5,0,4,4,2,1,0,4,4,3,2,2,0,195.62,16,0,29,2.96,0,0.429,0.667,0,4,4,4,3,4,3,2
oyj3ieoknxkzja4ieavanvz5,0,0.386,0.386,2.24,0,19.614,11,0,13,1.3,0,0.455,0.5,0,4,4,4,3,4,4,4,4,4,4,4,29.222,11,0,14,2.044,0,0.273,0.2,0,3,4,2,2,2,3,4,0,3,4,0,29.314,8,0,13,3.376,0,0.429,0.5,0,3,2,3,3,3,3,2
oyww9sihmv9lc2mqlvelgd2q,1,0.602,0.602,2.803,0,25.466,11,0,12,1.29,1,0.727,0.4,0,0,0,0,0,0,4,4,0,1,0,0,49.79,11,0,17,3.462,0,0.364,0.2,0,2,4,4,0,1,4,2,0,2,4,0,118.384,7,0,12,3.656,0,0.714,0.0,0,2,2,4,2,4,2,2
p2xmsl80gwvo0wu0y704v48m,0,0.493,0.493,3.762,0,67.934,12,0,17,3.566,0,0.545,0.0,0,3,3,3,3,3,3,3,3,1,3,4,49.178,13,0,20,2.255,0,0.364,0.2,0,3,1,3,0,1,3,4,4,3,3,0,346.764,8,0,13,5.464,0,0.571,0.333,0,1,1,3,3,3,3,2
p8f31323gfqvepwgd1z6g9xy,0,0.416,0.416,4.193,0,48.761,12,0,13,3.16,0,0.364,0.2,0,1,1,0,1,1,2,1,1,1,1,4,62.665,11,0,12,5.478,0,0.455,0.1,0,3,2,2,1,1,4,4,4,4,1,0,39.999,7,0,8,3.94,0,0.429,0.667,0,1,2,3,3,3,3,2
pbg4ii9q20wkd0srwvh74vsv,0,0.416,0.416,3.137,0,40.337,12,0,19,2.675,0,0.455,0.2,0,1,0,1,3,1,3,2,1,3,1,4,34.473,11,0,19,2.793,0,0.364,0.7,0,4,3,2,3,0,4,4,3,4,2,0,42.218,7,0,12,3.943,0,0.429,0.167,0,3,3,3,3,3,4,2
ph0e1buagetwxzqm3cmlkq5a,0,0.386,0.386,4.332,0,59.916,11,0,17,3.458,0,0.364,0.5,0,0,0,0,1,0,1,0,0,1,1,4,48.676,11,0,13,3.874,0,0.364,0.5,0,2,2,0,1,0,4,3,2,4,1,0,59.185,7,0,10,5.663,0,0.429,0.167,0,2,3,3,3,3,2,2
pj7zy9jiydbe16pc5wh03705,0,0.506,0.506,5.8,0,145.485,11,0,15,4.469,0,0.545,0.2,0,3,0,3,3,3,3,4,1,3,1,4,60.595,11,0,15,4.012,0,0.545,0.3,0,4,3,4,1,0,4,4,4,4,4,0,116.246,7,0,8,8.92,0,0.429,0.833,0,2,2,3,1,3,1,2
pnc5hwdc3nsfac0l309n79hk,0,0.463,0.463,2.383,0,26.31,12,0,23,1.79,0,0.455,0.6,0,4,4,4,0,3,1,4,4,4,4,4,30.925,11,0,16,2.22,0,0.364,0.3,0,4,1,4,1,0,1,3,4,4,4,0,52.642,7,0,13,3.138,0,0.571,0.167,0,3,3,4,3,3,3,2
ppdq8yzehkagtwfcift8cb51,1,0.446,0.446,1.933,0,73.508,13,0,43,2.536,0,0.455,0.4,0,3,4,3,4,2,1,4,1,2,3,3,24.117,12,0,21,1.624,0,0.455,0.4,0,4,3,3,2,1,0,1,1,2,0,1,18.411,8,0,13,1.639,1,0.429,0.667,0,1,4,3,4,1,0,0
ppkkpyald2omvvano9w4qtjo,0,0.433,0.433,3.225,0,28.692,11,0,12,1.909,0,0.364,0.2,0,1,1,2,1,1,1,1,1,1,2,4,42.39,13,0,16,2.494,0,0.364,0.2,0,3,2,3,1,0,3,3,3,3,4,0,64.099,7,0,8,5.273,0,0.571,0.167,0,3,3,3,3,3,3,2
pxid5gtp4125qwys63eddur5,0,0.463,0.463,1.506,0,13.918,11,0,12,1.218,0,0.455,0.3,0,0,0,0,0,0,1,1,1,1,0,4,18.844,13,0,14,1.418,0,0.364,0.3,0,0,2,0,3,1,1,1,1,0,0,0,17.364,7,0,9,1.881,0,0.571,0.333,0,1,3,2,1,3,3,2
pznw9xfn6j8krszd374d30qq,0,0.386,0.386,2.824,0,40.627,13,0,20,2.143,0,0.273,0.2,0,1,0,1,1,0,1,2,1,2,1,4,40.692,13,0,18,2.056,0,0.455,0.4,0,3,3,4,2,0,4,4,4,3,4,0,37.706,7,0,10,4.272,0,0.429,0.667,0,3,3,3,3,3,2,2
q0acsnjzh76z011meyx3klrh,1,0.433,0.433,3.235,0,44.939,12,0,16,2.373,1,0.364,0.3,0,0,2,0,0,1,1,0,1,1,2,0,84.804,11,0,14,3.315,0,0.364,0.3,0,4,3,2,1,0,4,4,2,4,2,0,33.334,7,0,11,4.016,0,0.571,0.333,0,3,3,4,3,3,3,2
q2gj99bma4zcus8l7topo8fc,0,0.433,0.433,1.387,0,19.497,11,0,16,1.271,0,0.273,0.5,0,4,3,4,2,3,3,4,4,3,4,4,20.111,11,0,14,1.578,0,0.455,0.6,0,4,4,4,1,0,4,4,4,3,4,0,16.347,8,0,10,1.312,0,0.571,0.667,0,2,3,3,1,3,3,2
q53ml06lqb3m7zla808vwwjo,0,0.368,0.368,5.455,0,63.368,13,0,17,3.681,0,0.455,0.6,0,0,0,0,0,0,0,0,0,0,1,4,59.464,12,0,17,4.058,0,0.364,0.1,0,2,2,4,1,0,4,2,3,2,4,0,73.268,9,0,12,8.626,0,0.286,0.667,0,3,4,4,3,4,3,2
qiiit2w5xqdvt20awagyvpo9,1,0.386,0.386,3.299,0,34.448,11,0,13,2.571,1,0.364,0.4,0,3,1,2,3,3,2,4,1,3,3,0,38.925,11,0,12,2.624,0,0.364,0.3,0,4,4,4,1,0,3,2,3,2,4,0,40.039,8,0,9,4.702,0,0.429,0.333,0,3,4,4,3,3,3,2
qkg4ltvaqtf0vzxdyr0uoetq,0,0.277,0.277,3.262,0,33.524,11,0,16,2.538,0,0.273,0.2,0,2,0,1,0,0,2,2,0,1,0,4,47.773,11,0,17,2.964,0,0.273,0.6,0,2,2,4,3,3,2,1,0,1,4,0,38.594,7,0,9,4.284,0,0.286,0.5,0,0,0,0,1,3,1,2
qklho16ji8pd8d65i0yc1qkz,0,0.493,0.493,1.648,0,21.266,11,0,12,1.554,0,0.545,0.1,0,3,3,3,3,3,4,4,1,3,3,4,25.635,11,0,13,2.091,0,0.364,0.4,0,4,4,1,0,0,4,2,3,3,1,0,19.721,7,0,12,1.299,0,0.571,0.167,0,3,3,3,3,3,3,2
qne2p6j6uql5ybweefs2ylqs,0,0.463,0.463,4.264,0,61.025,19,0,32,2.11,0,0.364,0.5,0,0,0,0,1,0,3,2,0,0,1,4,58.777,11,0,18,4.64,0,0.455,0.6,0,4,4,3,0,0,4,4,4,4,2,0,61.667,8,0,18,6.041,0,0.571,0.833,0,4,4,1,1,3,3,2
qowhz4u74an5j78n4lhyrc5u,0,0.493,0.493,3.348,0,43.068,11,0,12,3.222,0,0.364,0.6,0,1,0,0,1,1,2,3,0,1,0,4,40.427,11,0,12,2.861,0,0.545,0.5,0,4,2,4,1,0,4,4,4,4,4,0,126.526,7,0,8,3.962,0,0.571,0.333,0,4,4,4,3,4,4,2
qsjw5p1i1dzedw88tf6d133c,0,0.386,0.386,2.944,0,37.402,11,0,15,2.471,0,0.364,0.7,0,0,0,0,1,0,1,0,0,1,1,4,37.17,11,0,12,2.712,0,0.364,0.2,0,3,3,3,1,0,4,3,4,3,4,0,42.864,8,0,10,3.648,0,0.429,0.5,0,3,4,4,4,3,3,2
quqmvv5jo6qf2gyvp391fcqt,0,0.368,0.368,2.809,0,38.165,11,0,18,2.992,0,0.273,0.6,0,2,0,2,0,1,1,2,3,1,0,4,36.701,12,0,15,1.691,0,0.545,0.4,0,2,1,1,3,3,1,3,2,2,3,0,39.434,7,0,9,3.743,0,0.286,0.333,0,0,1,0,3,4,2,2
qzftlwfvpejin604fvs8i363,0,0.601,0.601,1.568,0,48.365,12,0,15,1.032,0,0.545,0.4,0,0,0,0,0,0,0,0,0,0,0,4,29.103,11,0,13,1.912,0,0.545,0.5,0,4,4,0,0,0,4,4,4,4,0,0,19.926,8,0,12,1.76,0,0.714,0.333,0,4,4,4,0,4,4,2
r2nj0omoyqm7nrl6qumlldf8,0,0.524,0.524,3.553,0,31.647,11,0,12,2.03,0,0.545,0.4,0,0,0,0,0,0,0,0,0,0,0,4,60.742,12,0,15,3.516,0,0.455,0.2,0,3,1,1,1,1,3,1,3,2,1,0,52.183,7,0,8,5.114,0,0.571,0.667,0,2,3,1,1,3,2,2
r6de2204kotdhs89gps3dgzo,0,0.463,0.463,3.185,0,39.298,11,0,17,2.169,0,0.364,0.5,0,1,1,1,2,2,1,1,1,2,3,4,31.498,11,0,20,2.493,0,0.455,0.4,0,3,1,3,0,0,4,4,4,4,3,0,108.943,7,0,19,4.893,0,0.571,0.167,0,3,3,4,4,3,3,2
r8nrfjcoix4mw0k4v61dq2xf,0,0.416,0.416,2.213,0,37.512,12,0,13,1.764,0,0.273,0.4,0,3,2,3,3,0,4,4,2,3,2,4,25.281,11,0,12,1.913,0,0.545,0.1,0,3,3,3,1,0,4,4,4,4,4,0,21.392,7,0,8,2.961,0,0.429,0.333,0,2,4,4,4,4,4,2
rbocir45av9nm6pi2wtg3z2z,0,0.446,0.446,2.539,0,60.008,12,0,17,2.19,0,0.364,0.3,0,3,2,1,2,3,3,4,1,2,2,4,23.429,11,0,12,1.902,0,0.545,0.4,0,3,4,4,1,0,4,4,4,4,4,0,34.189,7,0,8,3.525,0,0.429,0.333,0,3,2,4,3,3,3,2
riw5fcm9ejqx68up5azqm3es,0,0.554,0.554,2.491,0,33.334,12,0,15,2.221,0,0.545,0.1,0,0,0,0,0,0,0,0,1,1,4,3,35.57,12,0,14,2.449,0,0.545,0.4,0,3,3,1,1,1,2,3,2,1,1,0,54.831,7,0,9,2.803,0,0.571,0.333,0,2,3,3,2,3,2,2
rkrrgktmkymm2i6czpsf8vca,0,0.416,0.416,2.614,0,45.259,12,0,13,2.647,0,0.455,0.3,0,2,1,1,1,2,2,2,1,3,2,4,39.432,11,0,18,2.285,0,0.364,0.5,0,2,2,0,2,1,2,3,3,3,0,0,37.131,8,0,11,2.91,0,0.429,0.667,0,2,3,3,3,2,1,2
rlh8u0fhbkto4o5yrrdku9q3,0,0.416,0.416,4.069,0,37.424,11,0,14,1.488,0,0.455,0.5,0,4,4,4,4,3,3,4,4,4,3,4,49.826,11,0,17,2.522,0,0.364,0.5,0,4,4,4,1,0,3,4,2,4,4,0,82.121,8,0,11,8.197,0,0.429,0.333,0,1,4,4,1,3,3,2
rlutmsmp9agkn4huouzkc3xg,0,0.524,0.524,2.84,0,39.681,12,0,15,2.76,0,0.455,0.1,0,0,0,0,0,0,1,2,0,0,1,4,36.124,11,0,15,2.396,0,0.545,0.4,0,4,4,4,1,0,4,4,4,4,4,0,29.848,7,0,10,3.364,0,0.571,0.333,0,4,4,4,4,4,4,2
rs1bbbdfe76pfioe4dqp0ijh,0,0.433,0.433,2.16,0,26.598,12,0,14,1.573,0,0.364,0.3,0,3,3,3,3,2,2,3,3,3,3,4,30.514,12,0,14,2.385,0,0.364,0.6,0,4,4,2,1,1,4,4,3,4,2,0,43.324,9,0,14,2.523,0,0.571,0.333,0,3,3,3,3,3,3,2
ryi2j4qc8lzjxjsr03rclwu6,1,0.584,0.584,1.49,0,46.011,11,0,18,1.889,0,0.545,1.0,0,3,2,3,3,2,1,2,2,1,2,3,22.954,11,0,16,0.86,1,0.636,0.7,0,2,3,2,1,1,0,1,1,1,1,4,26.953,7,0,9,1.72,0,0.571,0.833,0,3,3,1,1,4,2,2
rytyh90payxgctfyad81oigh,0,0.433,0.433,1.324,0,17.7,12,0,17,1.057,0,0.364,0.3,0,4,3,3,3,3,3,4,3,3,2,4,20.258,11,0,18,1.417,0,0.364,0.3,0,4,4,4,2,1,2,4,3,4,4,0,21.233,7,0,15,1.498,0,0.571,0.333,0,1,1,1,0,1,1,2
rzw9oaxif523lrvw6kfk7rot,0,0.368,0.368,2.735,0,27.114,11,0,13,1.924,0,0.455,0.4,0,2,0,3,4,4,4,4,0,4,0,4,29.763,11,0,12,2.421,0,0.364,0.5,0,3,4,2,2,1,1,3,1,4,2,0,29.696,7,0,8,3.861,0,0.286,0.5,0,1,1,1,0,2,3,2
s2vn99yrvujfl8amsyn6k3ko,0,0.386,0.386,2.105,0,22.296,11,0,14,1.564,0,0.364,0.2,0,3,0,1,2,3,3,2,1,2,2,4,26.372,12,0,15,1.553,0,0.364,0.6,0,4,3,4,0,1,3,4,2,4,4,0,73.31,7,0,10,3.199,0,0.429,0.333,0,2,3,3,3,3,2,2
s42m7aeviu0nrnozifc6ethe,0,0.481,0.481,4.45,0,72.098,14,0,22,4.043,0,0.364,0.3,0,2,3,2,3,4,3,3,1,3,1,4,68.837,11,0,14,5.137,0,0.364,0.1,0,4,3,4,1,1,3,4,3,4,4,0,41.964,7,0,8,4.171,0,0.714,0.333,0,3,3,3,1,3,3,2
s6hxq65c35c5qco515wdbqg6,1,0.386,0.386,2.824,0,36.192,11,0,12,2.125,1,0.455,0.5,0,0,0,0,1,0,2,0,0,2,1,0,44.716,11,0,12,2.693,0,0.273,0.4,0,3,1,4,1,1,2,2,3,2,4,0,40.032,7,0,8,3.653,0,0.429,0.5,0,3,3,4,3,2,3,2
sefsrhwwims7htqmsdpuchcp,0,0.355,0.355,2.88,0,36.959,11,0,14,2.756,0,0.364,0.7,0,3,3,3,2,3,2,4,3,2,3,4,33.193,11,0,13,2.656,0,0.273,0.7,0,3,4,4,2,1,3,4,3,4,3,0,31.649,7,0,8,3.229,0,0.429,0.333,0,2,2,3,3,3,3,2
si36o2p2xnzs8z7u3ri3tg5f,0,0.494,0.494,1.445,0,18.894,11,0,15,1.206,0,0.455,0.3,0,0,0,0,0,2,4,0,0,1,0,4,21.632,11,0,18,1.5,0,0.455,0.5,0,0,4,0,4,4,0,0,0,0,2,0,18.159,7,0,10,1.63,0,0.571,0.667,0,4,4,4,4,4,4,2
sotn0cpm2i5mcjb4y3ijkcch,0,0.601,0.601,2.073,0,18.473,11,0,19,1.487,0,0.545,0.1,0,0,0,0,0,0,0,0,0,0,0,4,31.439,12,0,18,2.329,0,0.545,0.4,0,3,4,4,0,0,4,4,4,4,4,0,29.917,9,0,15,2.402,0,0.714,0.0,0,4,4,2,0,4,4,2
sp22kzmk2b3k26iy13mk1lmt,0,0.386,0.386,4.651,0,50.752,11,0,14,3.223,0,0.273,0.3,0,1,0,1,1,0,1,0,0,1,1,4,49.443,11,0,13,4.236,0,0.455,0.3,0,4,3,0,1,0,3,4,4,4,1,0,65.627,8,0,10,6.493,0,0.429,1.0,0,3,2,4,3,2,3,2
st7mjkxud3bwk3b0v2n8fjzg,0,0.507,0.507,1.312,0,21.556,12,0,20,1.368,0,0.636,0.5,0,3,2,2,2,2,3,3,2,2,2,4,19.332,11,0,16,1.008,0,0.455,0.4,0,4,3,2,1,0,4,4,4,4,2,0,14.1,7,0,10,1.56,0,0.429,0.333,0,3,3,4,4,4,3,2
sy8vz1npruzrt9r3ia8x9xyp,0,0.403,0.403,2.081,0,22.121,11,0,13,1.76,0,0.364,0.6,0,0,1,0,1,3,3,1,2,3,2,4,26.479,11,0,15,2.103,0,0.273,0.5,0,3,2,3,2,0,3,3,3,1,4,0,27.342,9,0,13,2.38,0,0.571,0.667,0,2,3,2,1,3,3,2
szmpqddfkji4fpnf05ntj3st,0,0.403,0.403,2.345,0,35.52,11,0,21,2.305,0,0.364,0.2,0,0,1,1,0,1,1,2,3,1,1,4,40.806,12,0,18,2.803,0,0.273,0.6,0,1,3,4,1,1,2,2,2,0,4,0,20.106,7,0,10,1.927,0,0.571,0.333,0,3,3,3,3,3,3,2
szqs3h2l3xdru3sf7ygtbdxk,0,0.446,0.446,3.224,0,38.681,11,0,12,2.222,0,0.455,0.6,0,0,0,0,0,0,0,0,0,0,1,4,45.148,11,0,12,2.64,0,0.455,0.6,0,4,4,4,1,0,3,4,4,4,4,0,50.271,9,0,10,4.811,0,0.429,0.333,0,2,2,3,3,3,3,2
t039x779i35k6wqy29royx7s,0,0.463,0.463,2.629,0,26.083,11,0,13,2.238,0,0.455,0.3,0,3,1,2,2,2,2,4,2,3,3,4,29.36,11,0,15,1.605,0,0.364,0.4,0,4,2,4,2,1,3,4,1,4,4,0,52.979,7,0,13,4.045,0,0.571,0.667,0,2,2,3,3,2,3,2
t0jpby6d2z95d60ssgh1yems,1,0.818,0.818,1.576,0,17.837,11,0,20,1.165,1,1.0,0.0,0,2,2,2,2,2,2,2,2,2,2,2,26.723,11,0,13,2.116,0,0.455,0.4,0,1,2,1,1,1,1,1,2,4,1,0,11.434,7,0,13,1.446,0,1.0,0.0,0,2,2,2,2,2,2,2
t1ym331imus2j14r7cw1zw7m,0,0.476,0.476,3.136,0,30.375,11,0,13,2.021,0,0.455,0.7,0,4,3,4,4,4,4,4,1,4,1,4,49.484,12,0,15,2.672,0,0.545,0.7,0,4,4,4,1,0,4,4,4,4,4,0,78.157,7,0,8,4.716,0,0.429,0.5,0,3,4,3,3,3,1,2
t35gkya1sx0tvgj7gpt86dj1,0,0.308,0.308,1.939,0,21.072,11,0,13,1.453,0,0.364,0.3,0,1,1,1,1,0,2,1,1,1,1,4,28.733,11,0,14,2.046,0,0.273,0.2,0,3,4,4,1,0,3,2,2,2,4,0,20.711,7,0,8,2.318,0,0.286,0.333,0,3,2,3,3,4,3,2
t5umkxyt0l4rdcy5g7snvtqi,0,0.511,0.511,1.903,0,25.524,11,0,13,1.332,0,0.455,0.2,0,0,0,2,1,0,4,1,1,1,1,3,23.915,11,0,12,1.7,0,0.364,0.4,0,3,2,1,1,1,2,2,3,2,1,0,21.916,7,0,8,2.676,0,0.714,0.333,0,3,3,1,3,3,3,2
t88wqpe20oexbdlovujo0xff,0,0.446,0.446,3.3,0,39.383,11,0,15,2.746,0,0.364,0.3,0,3,2,3,3,2,3,3,2,3,2,4,38.647,11,0,16,2.88,0,0.545,0.3,0,4,4,4,2,0,4,4,4,4,4,0,44.537,8,0,13,4.274,0,0.429,0.667,0,3,2,4,3,3,3,2
t8vdw3b3u9z8ue5q87mm5ki4,0,0.45,0.45,2.565,0,36.584,11,0,15,3.326,0,0.364,0.3,0,1,0,0,0,1,1,0,0,0,1,4,31.26,12,0,14,2.188,0,0.273,0.3,0,4,3,2,0,0,3,4,4,3,2,0,23.812,7,0,13,2.182,0,0.714,0.333,0,3,3,4,1,3,3,2
tb55c3h0r8g0od72eqg6k2ud,0,0.463,0.463,3.615,0,48.453,11,0,13,2.884,0,0.455,0.5,0,0,0,0,0,0,1,0,0,0,2,4,59.01,13,0,19,3.371,0,0.364,0.4,0,4,4,4,1,1,1,4,1,4,4,0,35.014,7,0,9,4.59,0,0.571,0.333,0,3,3,3,3,3,3,2
tfx9a25b2n5dyks3uaeauztf,0,0.614,0.614,2.348,0,22.929,11,0,17,1.44,0,0.727,0.5,0,0,0,0,0,0,4,4,0,4,0,4,28.481,12,0,18,1.824,0,0.545,0.5,0,4,4,0,1,0,4,4,4,4,2,0,35.77,7,0,9,3.781,0,0.571,0.333,0,3,3,4,4,3,3,2
tgazwsfs38z3w57koydpaqkr,0,0.476,0.476,2.068,0,30.944,11,0,12,1.82,0,0.455,0.0,0,3,1,1,3,4,3,3,1,3,0,4,26.363,11,0,13,1.768,0,0.545,0.5,0,4,4,2,2,0,4,4,4,4,4,0,33.287,7,0,8,2.617,0,0.429,0.5,0,3,3,3,3,1,2,2
toeq56iszgn6t85o2393z48u,0,0.416,0.416,3.3,0,37.489,11,0,19,2.391,0,0.455,0.2,0,3,2,3,3,3,3,3,2,1,4,4,59.267,12,0,18,2.826,0,0.364,0.5,0,1,1,0,2,1,3,1,3,1,0,0,102.567,7,0,11,4.682,0,0.429,0.167,0,3,3,3,3,4,3,2
u0uex6fq9wheaiubvgmukcmn,0,0.403,0.403,2.688,0,33.669,12,0,15,2.552,0,0.273,0.5,0,3,4,3,0,3,0,3,3,2,4,4,38.886,13,0,16,2.372,0,0.364,0.4,0,4,3,4,2,0,3,4,3,4,4,0,34.998,7,0,11,3.14,0,0.571,0.0,0,0,0,1,1,0,0,2
u3w242fjxshdv31sj6mytrpl,0,0.386,0.386,2.943,0,33.103,11,0,13,2.361,0,0.364,0.3,0,2,3,2,3,3,3,2,3,3,3,4,32.593,12,0,16,2.734,0,0.364,0.3,0,1,1,1,1,1,3,1,2,0,2,0,39.483,8,0,14,3.735,0,0.429,0.5,0,1,1,1,1,2,1,2
ua2p51885t9mfvbiwr50kcfq,0,0.493,0.493,1.491,0,48.148,11,0,16,1.252,0,0.545,0.6,0,0,0,0,0,0,0,0,0,0,0,4,20.036,12,0,17,1.436,0,0.364,0.0,0,4,4,2,0,0,4,3,3,2,2,0,77.759,7,0,10,1.784,0,0.571,0.333,0,3,3,3,3,3,3,2
ul42uwmnifqi38g4t4sfjknz,0,0.476,0.476,3.905,0,55.009,11,0,13,3.777,0,0.636,0.2,0,0,0,0,0,0,4,2,0,4,0,4,76.567,11,0,12,4.136,0,0.364,0.6,0,4,3,2,3,2,4,4,1,4,2,0,60.882,7,0,9,3.802,0,0.429,0.5,0,0,3,4,4,1,1,2
um1v3xm3isy3g63w0l22iehx,0,0.446,0.446,4.948,0,87.707,12,0,18,2.991,0,0.455,0.4,0,1,0,1,1,0,3,3,0,1,0,4,361.639,11,0,19,5.311,0,0.455,0.4,0,4,3,4,0,0,4,4,4,4,0,0,108.536,7,0,16,6.542,0,0.429,0.667,0,3,3,0,4,4,4,2
un8d327jy5zp1lg7gmgn9rnz,0,0.325,0.325,2.669,0,108.391,11,0,28,1.594,0,0.273,0.3,0,1,0,0,3,1,1,1,0,2,0,4,296.499,11,0,25,4.934,0,0.273,0.2,0,4,4,2,2,0,3,3,1,3,1,0,82.518,7,0,13,1.479,0,0.429,0.667,0,2,3,3,1,2,3,2
uvc7j9o415wi07ev6iqlcd3d,0,0.308,0.308,3.995,0,45.844,12,0,14,2.806,0,0.273,0.3,0,1,0,1,1,0,1,1,0,1,2,4,56.08,13,0,15,3.042,0,0.364,0.6,0,4,3,4,0,1,3,4,3,4,4,0,72.545,9,0,10,6.138,0,0.286,0.5,0,3,4,3,3,4,3,2
uz07b7jr7udr41w9k549exvy,0,0.386,0.386,3.525,0,52.472,14,0,17,2.88,0,0.364,0.6,0,3,0,0,3,1,2,0,0,1,0,4,72.268,11,0,21,4.588,0,0.364,0.5,0,4,4,2,0,0,2,4,3,3,2,0,49.752,7,0,10,3.108,0,0.429,0.667,0,1,2,1,1,3,2,2
v2xveur4b14hvpqk7avlrass,0,0.355,0.355,3.182,0,34.489,11,0,13,2.368,0,0.364,0.2,0,1,0,2,2,2,3,3,0,2,0,4,44.836,12,0,17,2.302,0,0.273,0.6,0,2,4,1,3,0,3,4,2,2,4,0,71.137,7,0,12,4.875,0,0.429,0.667,0,1,1,2,1,3,3,2
ve0vw5pf4hn5t0a0vynl5bdy,1,0.476,0.476,1.485,0,16.954,11,0,14,1.092,1,0.636,0.5,0,0,0,0,0,0,0,0,0,4,0,0,18.26,11,0,13,1.572,0,0.364,0.0,0,3,3,1,1,0,4,3,4,3,1,0,18.065,7,0,14,1.792,0,0.429,0.667,0,0,0,0,0,1,0,2
