subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
rlutmsmp9agkn4huouzkc3xg,8,3,17,pd,2,1.0,0.0,18.695,1,1,0.0
rlutmsmp9agkn4huouzkc3xg,9,3,23,md,3,3.0,0.0,7.725,1,1,0.0
rlutmsmp9agkn4huouzkc3xg,10,3,58,md,1,1.0,0.0,12.562,1,1,0.0
rlutmsmp9agkn4huouzkc3xg,11,3,35,pd,2,2.0,0.0,19.349,1,1,0.0
rlutmsmp9agkn4huouzkc3xg,12,3,76,pd,3,0.0,1.0,19.261,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,1,3,71,pd,2,0.0,1.0,20.571,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,2,3,55,pd,3,0.0,1.0,15.417,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,3,3,30,pd,1,0.0,1.0,16.615,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,4,3,45,pd,2,0.0,1.0,25.69,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,5,3,11,pd,3,0.0,1.0,19.163,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,6,3,29,pd,1,0.0,1.0,13.479,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,7,3,16,md,2,0.0,1.0,8.772,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,8,3,17,pd,3,1.0,0.0,27.932,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,9,3,23,md,1,0.0,1.0,15.563,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,10,3,58,md,2,1.0,0.0,13.418,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,11,3,35,pd,3,0.0,1.0,27.939,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,12,3,76,pd,1,0.0,1.0,28.73,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,1,3,71,pd,1,0.0,1.0,2.838,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,2,3,55,pd,2,2.0,0.0,2.446,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,3,3,30,pd,3,3.0,0.0,3.576,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,4,3,45,pd,1,3.0,0.0,11.526,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,5,3,11,pd,2,0.0,1.0,7.56,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,6,3,29,pd,3,1.0,0.0,17.07,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,7,3,16,md,1,1.0,0.0,7.716,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,8,3,17,pd,2,3.0,0.0,8.031,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,9,3,23,md,3,2.0,0.0,5.194,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,10,3,58,md,1,2.0,0.0,3.251,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,11,3,35,pd,2,3.0,0.0,9.311,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,12,3,76,pd,3,3.0,0.0,6.214,1,1,0.0
rytyh90payxgctfyad81oigh,1,3,71,pd,1,0.0,1.0,11.631,1,1,0.0
rytyh90payxgctfyad81oigh,2,3,55,pd,2,0.0,1.0,14.484,1,1,2.0
rytyh90payxgctfyad81oigh,3,3,30,pd,3,0.0,1.0,17.781,1,1,0.0
rytyh90payxgctfyad81oigh,4,3,45,pd,1,0.0,1.0,9.084,1,1,0.0
rytyh90payxgctfyad81oigh,5,3,11,pd,2,0.0,1.0,16.725,1,1,0.0
rytyh90payxgctfyad81oigh,6,3,29,pd,3,0.0,1.0,19.828,1,1,0.0
rytyh90payxgctfyad81oigh,7,3,16,md,1,0.0,1.0,17.568,1,1,0.0
rytyh90payxgctfyad81oigh,8,3,17,pd,2,0.0,1.0,16.396,1,1,0.0
rytyh90payxgctfyad81oigh,9,3,23,md,3,1.0,0.0,19.288,1,1,0.0
rytyh90payxgctfyad81oigh,10,3,58,md,1,0.0,1.0,10.301,1,1,0.0
rytyh90payxgctfyad81oigh,11,3,35,pd,2,1.0,0.0,27.903,1,1,6.0
rytyh90payxgctfyad81oigh,12,3,76,pd,3,1.0,0.0,26.391,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,1,3,71,pd,3,1.0,0.0,6.174,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,2,3,55,pd,1,2.0,0.0,4.423,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,3,3,30,pd,2,0.0,1.0,4.395,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,4,3,45,pd,3,3.0,0.0,3.828,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,5,3,11,pd,1,3.0,0.0,4.726,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,6,3,29,pd,2,2.0,0.0,3.873,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,7,3,16,md,3,0.0,1.0,3.84,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,8,3,17,pd,1,1.0,0.0,4.666,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,9,3,23,md,2,0.0,1.0,3.553,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,10,3,58,md,3,1.0,0.0,5.055,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,11,3,35,pd,1,1.0,0.0,4.165,1,1,0.0
rzw9oaxif523lrvw6kfk7rot,12,3,76,pd,2,1.0,0.0,4.242,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,1,3,71,pd,2,0.0,1.0,17.893,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,2,3,55,pd,3,0.0,1.0,16.342,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,3,3,30,pd,1,0.0,1.0,22.955,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,4,3,45,pd,2,0.0,1.0,3.947,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,5,3,11,pd,3,0.0,1.0,14.576,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,6,3,29,pd,1,0.0,1.0,15.264,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,7,3,16,md,2,3.0,0.0,7.216,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,8,3,17,pd,3,0.0,1.0,15.603,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,9,3,23,md,1,0.0,1.0,5.173,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,10,3,58,md,2,0.0,1.0,8.318,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,11,3,35,pd,3,0.0,1.0,16.015,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,12,3,76,pd,1,0.0,1.0,13.758,1,1,0.0
s42m7aeviu0nrnozifc6ethe,1,3,71,pd,2,2.0,0.0,9.798,1,1,0.0
s42m7aeviu0nrnozifc6ethe,2,3,55,pd,1,0.0,1.0,5.996,1,1,0.0
s42m7aeviu0nrnozifc6ethe,3,3,30,pd,2,0.0,1.0,15.73,1,1,0.0
s42m7aeviu0nrnozifc6ethe,4,3,45,pd,2,0.0,1.0,15.302,1,1,0.0
s42m7aeviu0nrnozifc6ethe,5,3,11,pd,3,3.0,0.0,15.633,1,1,0.0
s42m7aeviu0nrnozifc6ethe,6,3,29,pd,2,0.0,1.0,14.682,1,1,0.0
s42m7aeviu0nrnozifc6ethe,7,3,16,md,2,0.0,1.0,15.232,1,1,0.0
s42m7aeviu0nrnozifc6ethe,8,3,17,pd,1,0.0,1.0,20.222,1,1,0.0
s42m7aeviu0nrnozifc6ethe,9,3,23,md,2,0.0,1.0,17.163,1,1,0.0
s42m7aeviu0nrnozifc6ethe,10,3,58,md,2,0.0,1.0,19.964,1,1,0.0
s42m7aeviu0nrnozifc6ethe,11,3,35,pd,3,2.0,0.0,21.508,1,1,0.0
s42m7aeviu0nrnozifc6ethe,12,3,76,pd,2,2.0,0.0,13.605,1,1,0.0
s6hxq65c35c5qco515wdbqg6,1,3,71,pd,3,2.0,0.0,25.522,1,1,0.0
s6hxq65c35c5qco515wdbqg6,2,3,55,pd,1,0.0,1.0,20.293,1,1,0.0
s6hxq65c35c5qco515wdbqg6,3,3,30,pd,2,0.0,1.0,19.716,1,1,0.0
s6hxq65c35c5qco515wdbqg6,4,3,45,pd,3,0.0,1.0,25.886,1,1,0.0
s6hxq65c35c5qco515wdbqg6,5,3,11,pd,1,0.0,1.0,29.338,1,1,0.0
s6hxq65c35c5qco515wdbqg6,6,3,29,pd,2,0.0,1.0,20.778,1,1,0.0
s6hxq65c35c5qco515wdbqg6,7,3,16,md,3,0.0,1.0,12.016,1,1,0.0
s6hxq65c35c5qco515wdbqg6,8,3,17,pd,1,0.0,1.0,21.725,1,1,0.0
s6hxq65c35c5qco515wdbqg6,9,3,23,md,2,0.0,1.0,22.425,1,1,0.0
s6hxq65c35c5qco515wdbqg6,10,3,58,md,3,0.0,1.0,27.342,1,1,0.0
s6hxq65c35c5qco515wdbqg6,11,3,35,pd,1,0.0,1.0,23.873,1,1,0.0
s6hxq65c35c5qco515wdbqg6,12,3,76,pd,2,0.0,1.0,11.365,1,1,0.0
sefsrhwwims7htqmsdpuchcp,1,3,71,pd,2,0.0,1.0,10.61,1,1,0.0
sefsrhwwims7htqmsdpuchcp,2,3,55,pd,3,0.0,1.0,9.806,1,1,0.0
sefsrhwwims7htqmsdpuchcp,3,3,30,pd,1,0.0,1.0,11.147,1,1,0.0
sefsrhwwims7htqmsdpuchcp,4,3,45,pd,2,0.0,1.0,11.586,1,1,0.0
sefsrhwwims7htqmsdpuchcp,5,3,11,pd,3,0.0,1.0,16.065,1,1,0.0
sefsrhwwims7htqmsdpuchcp,6,3,29,pd,1,0.0,1.0,10.572,1,1,0.0
sefsrhwwims7htqmsdpuchcp,7,3,16,md,2,3.0,0.0,17.128,1,1,0.0
sefsrhwwims7htqmsdpuchcp,8,3,17,pd,3,0.0,1.0,12.86,1,1,0.0
sefsrhwwims7htqmsdpuchcp,9,3,23,md,1,0.0,1.0,15.274,1,1,0.0
sefsrhwwims7htqmsdpuchcp,10,3,58,md,2,1.0,0.0,28.53,1,1,0.0
sefsrhwwims7htqmsdpuchcp,11,3,35,pd,3,0.0,1.0,20.906,1,1,0.0
sefsrhwwims7htqmsdpuchcp,12,3,76,pd,1,0.0,1.0,16.5,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,1,3,71,pd,3,0.0,1.0,6.09,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,2,3,55,pd,1,0.0,1.0,4.689,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,3,3,30,pd,2,0.0,1.0,4.967,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,4,3,45,pd,3,0.0,1.0,7.012,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,5,3,11,pd,1,3.0,0.0,6.087,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,6,3,29,pd,2,0.0,1.0,4.263,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,7,3,16,md,3,0.0,1.0,13.531,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,8,3,17,pd,1,2.0,0.0,5.16,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,9,3,23,md,2,3.0,0.0,14.859,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,10,3,58,md,3,3.0,0.0,4.543,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,11,3,35,pd,1,0.0,1.0,7.852,1,1,0.0
si36o2p2xnzs8z7u3ri3tg5f,12,3,76,pd,2,0.0,1.0,4.994,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,1,3,71,pd,2,0.0,1.0,5.284,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,2,3,55,pd,3,0.0,1.0,16.197,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,3,3,30,pd,1,0.0,1.0,9.672,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,4,3,45,pd,2,0.0,1.0,11.864,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,5,3,11,pd,3,0.0,1.0,17.188,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,6,3,29,pd,1,0.0,1.0,12.164,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,7,3,16,md,2,0.0,1.0,21.232,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,8,3,17,pd,3,0.0,1.0,19.47,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,9,3,23,md,1,0.0,1.0,12.609,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,10,3,58,md,2,0.0,1.0,8.32,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,11,3,35,pd,3,0.0,1.0,21.136,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,12,3,76,pd,1,1.0,0.0,29.57,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,1,3,71,pd,2,0.0,1.0,19.338,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,2,3,55,pd,3,0.0,1.0,15.917,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,3,3,30,pd,1,0.0,1.0,12.051,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,4,3,45,pd,2,0.0,1.0,25.491,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,5,3,11,pd,3,0.0,1.0,19.128,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,6,3,29,pd,1,0.0,1.0,9.92,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,7,3,16,md,2,0.0,1.0,14.964,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,8,3,17,pd,3,0.0,1.0,25.611,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,9,3,23,md,1,0.0,1.0,19.863,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,10,3,58,md,2,0.0,1.0,27.18,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,11,3,35,pd,3,1.0,0.0,28.62,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,12,3,76,pd,1,0.0,1.0,28.097,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,1,3,71,pd,1,0.0,1.0,8.34,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,2,3,55,pd,2,1.0,0.0,16.446,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,3,3,30,pd,3,0.0,1.0,10.75,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,4,3,45,pd,1,0.0,1.0,11.982,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,5,3,11,pd,2,0.0,1.0,12.127,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,6,3,29,pd,3,0.0,1.0,6.421,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,7,3,16,md,1,0.0,1.0,6.582,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,8,3,17,pd,2,0.0,1.0,14.558,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,9,3,23,md,3,1.0,0.0,12.758,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,10,3,58,md,1,0.0,1.0,21.75,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,11,3,35,pd,2,0.0,1.0,20.102,1,1,0.0
st7mjkxud3bwk3b0v2n8fjzg,12,3,76,pd,3,3.0,0.0,20.286,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,1,3,71,pd,3,0.0,1.0,5.205,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,2,3,55,pd,1,0.0,1.0,9.612,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,3,3,30,pd,2,0.0,1.0,8.07,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,4,3,45,pd,3,2.0,0.0,18.795,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,5,3,11,pd,1,0.0,1.0,16.194,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,6,3,29,pd,2,0.0,1.0,12.964,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,7,3,16,md,3,0.0,1.0,12.16,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,8,3,17,pd,1,0.0,1.0,18.347,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,9,3,23,md,2,0.0,1.0,14.569,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,10,3,58,md,3,0.0,1.0,10.793,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,11,3,35,pd,1,0.0,1.0,11.077,1,1,0.0
sy8vz1npruzrt9r3ia8x9xyp,12,3,76,pd,2,1.0,0.0,20.837,1,1,0.0
szmpqddfkji4fpnf05ntj3st,1,3,71,pd,2,2.0,0.0,13.054,1,1,0.0
szmpqddfkji4fpnf05ntj3st,2,3,55,pd,3,0.0,1.0,8.434,1,1,0.0
szmpqddfkji4fpnf05ntj3st,3,3,30,pd,1,0.0,1.0,12.452,1,1,0.0
szmpqddfkji4fpnf05ntj3st,4,3,45,pd,2,0.0,1.0,9.181,1,1,0.0
szmpqddfkji4fpnf05ntj3st,5,3,11,pd,3,0.0,1.0,15.398,1,1,0.0
szmpqddfkji4fpnf05ntj3st,6,3,29,pd,1,0.0,1.0,12.835,1,1,0.0
szmpqddfkji4fpnf05ntj3st,7,3,16,md,2,0.0,1.0,14.847,1,1,0.0
szmpqddfkji4fpnf05ntj3st,8,3,17,pd,3,1.0,0.0,16.607,1,1,0.0
szmpqddfkji4fpnf05ntj3st,9,3,23,md,1,3.0,0.0,14.775,1,1,0.0
szmpqddfkji4fpnf05ntj3st,10,3,58,md,2,3.0,0.0,28.667,1,1,0.0
szmpqddfkji4fpnf05ntj3st,11,3,35,pd,3,3.0,0.0,29.393,1,1,0.0
szmpqddfkji4fpnf05ntj3st,12,3,76,pd,1,0.0,1.0,23.507,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,1,3,71,pd,2,0.0,1.0,18.483,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,2,3,55,pd,3,0.0,1.0,17.192,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,3,3,30,pd,1,0.0,1.0,11.985,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,4,3,45,pd,2,0.0,1.0,12.87,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,5,3,11,pd,3,3.0,0.0,20.417,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,6,3,29,pd,1,0.0,1.0,21.657,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,7,3,16,md,2,0.0,1.0,12.365,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,8,3,17,pd,3,0.0,1.0,16.4,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,9,3,23,md,1,0.0,1.0,16.274,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,10,3,58,md,2,0.0,1.0,13.68,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,11,3,35,pd,3,,,,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,12,3,76,pd,1,2.0,0.0,18.4,1,1,0.0
t1ym331imus2j14r7cw1zw7m,1,3,71,pd,1,0.0,1.0,11.119,1,1,0.0
t1ym331imus2j14r7cw1zw7m,2,3,55,pd,2,0.0,1.0,22.202,1,1,0.0
t1ym331imus2j14r7cw1zw7m,3,3,30,pd,3,0.0,1.0,24.867,1,1,0.0
t1ym331imus2j14r7cw1zw7m,4,3,45,pd,1,0.0,1.0,28.076,1,1,0.0
t1ym331imus2j14r7cw1zw7m,5,3,11,pd,2,0.0,1.0,24.969,1,1,0.0
t1ym331imus2j14r7cw1zw7m,6,3,29,pd,3,0.0,1.0,16.469,1,1,0.0
t1ym331imus2j14r7cw1zw7m,7,3,16,md,1,0.0,1.0,10.333,1,1,0.0
t1ym331imus2j14r7cw1zw7m,8,3,17,pd,2,1.0,0.0,29.641,1,1,0.0
t1ym331imus2j14r7cw1zw7m,9,3,23,md,3,0.0,1.0,18.067,1,1,0.0
t1ym331imus2j14r7cw1zw7m,10,3,58,md,1,0.0,1.0,17.369,1,1,0.0
t1ym331imus2j14r7cw1zw7m,11,3,35,pd,2,,,,1,1,0.0
t1ym331imus2j14r7cw1zw7m,12,3,76,pd,3,2.0,0.0,21.841,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,1,3,71,pd,3,0.0,1.0,28.256,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,2,3,55,pd,1,0.0,1.0,12.82,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,3,3,30,pd,2,0.0,1.0,12.192,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,4,3,45,pd,3,0.0,1.0,11.667,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,5,3,11,pd,1,0.0,1.0,12.575,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,6,3,29,pd,2,0.0,1.0,10.308,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,7,3,16,md,3,0.0,1.0,10.46,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,8,3,17,pd,1,0.0,1.0,12.121,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,9,3,23,md,2,0.0,1.0,25.717,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,10,3,58,md,3,0.0,1.0,11.478,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,11,3,35,pd,1,0.0,1.0,8.725,1,1,0.0
t35gkya1sx0tvgj7gpt86dj1,12,3,76,pd,2,0.0,1.0,11.6,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,1,3,71,pd,1,0.0,1.0,8.026,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,2,3,55,pd,2,0.0,1.0,10.266,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,3,3,30,pd,3,0.0,1.0,9.827,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,4,3,45,pd,1,0.0,1.0,16.402,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,5,3,11,pd,2,3.0,0.0,17.073,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,6,3,29,pd,3,3.0,0.0,25.042,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,7,3,16,md,1,0.0,1.0,7.611,0,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,8,3,17,pd,2,0.0,1.0,15.788,0,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,9,3,23,md,3,0.0,1.0,16.626,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,10,3,58,md,1,1.0,0.0,19.187,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,11,3,35,pd,2,3.0,0.0,15.713,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,12,3,76,pd,3,0.0,1.0,20.212,1,1,0.0
t88wqpe20oexbdlovujo0xff,1,3,71,pd,1,0.0,1.0,4.62,1,1,0.0
t88wqpe20oexbdlovujo0xff,2,3,55,pd,2,2.0,0.0,13.525,1,1,0.0
t88wqpe20oexbdlovujo0xff,3,3,30,pd,3,0.0,1.0,14.109,1,1,0.0
t88wqpe20oexbdlovujo0xff,4,3,45,pd,1,0.0,1.0,8.099,1,1,0.0
t88wqpe20oexbdlovujo0xff,5,3,11,pd,2,2.0,0.0,12.274,1,1,0.0
t88wqpe20oexbdlovujo0xff,6,3,29,pd,3,3.0,0.0,9.196,1,1,0.0
t88wqpe20oexbdlovujo0xff,7,3,16,md,1,3.0,0.0,9.407,1,1,0.0
t88wqpe20oexbdlovujo0xff,8,3,17,pd,2,1.0,0.0,11.335,1,1,0.0
t88wqpe20oexbdlovujo0xff,9,3,23,md,3,3.0,0.0,13.477,1,1,0.0
t88wqpe20oexbdlovujo0xff,10,3,58,md,1,0.0,1.0,9.932,1,1,0.0
t88wqpe20oexbdlovujo0xff,11,3,35,pd,2,0.0,1.0,9.116,1,1,0.0
t88wqpe20oexbdlovujo0xff,12,3,76,pd,3,0.0,1.0,12.527,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,1,3,71,pd,3,2.0,0.0,13.235,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,2,3,55,pd,1,0.0,1.0,8.417,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,3,3,30,pd,2,3.0,0.0,20.632,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,4,3,45,pd,3,0.0,1.0,15.895,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,5,3,11,pd,1,1.0,0.0,19.919,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,6,3,29,pd,2,1.0,0.0,20.233,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,7,3,16,md,3,1.0,0.0,26.083,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,8,3,17,pd,1,3.0,0.0,8.46,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,9,3,23,md,2,3.0,0.0,6.735,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,10,3,58,md,3,3.0,0.0,4.433,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,11,3,35,pd,1,1.0,0.0,8.513,1,1,0.0
t8vdw3b3u9z8ue5q87mm5ki4,12,3,76,pd,2,1.0,0.0,16.134,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,1,3,71,pd,3,3.0,0.0,7.938,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,2,3,55,pd,1,,,,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,3,3,30,pd,2,0.0,1.0,7.843,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,4,3,45,pd,3,2.0,0.0,8.115,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,5,3,11,pd,1,3.0,0.0,6.452,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,6,3,29,pd,2,2.0,0.0,5.166,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,7,3,16,md,3,1.0,0.0,3.819,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,8,3,17,pd,1,0.0,1.0,7.334,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,9,3,23,md,2,1.0,0.0,5.181,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,10,3,58,md,3,3.0,0.0,7.372,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,11,3,35,pd,1,3.0,0.0,2.256,1,1,0.0
tb55c3h0r8g0od72eqg6k2ud,12,3,76,pd,2,1.0,0.0,4.222,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,1,3,71,pd,1,0.0,1.0,5.259,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,2,3,55,pd,2,0.0,1.0,8.487,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,3,3,30,pd,3,0.0,1.0,5.158,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,4,3,45,pd,1,0.0,1.0,6.966,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,5,3,11,pd,2,0.0,1.0,11.129,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,6,3,29,pd,3,0.0,1.0,5.302,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,7,3,16,md,1,0.0,1.0,9.616,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,8,3,17,pd,2,0.0,1.0,16.076,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,9,3,23,md,3,0.0,1.0,8.051,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,10,3,58,md,1,0.0,1.0,9.229,1,1,0.0
