subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
ni3u1j0yq0w15u4va0pbif6q,8,3,2,17,pd,3,1.0,0.0,26.394,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,9,3,2,58,md,3,3.0,0.0,15.826,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,10,3,2,76,pd,1,1.0,0.0,27.388,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,11,3,2,72,pd,3,,,,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,12,3,2,66,pd,2,0.0,1.0,22.856,1,1,0.0
no9etujarmhhxqnd88zig7hw,1,3,1,55,pd,2,0.0,1.0,8.454,1,1,0.0
no9etujarmhhxqnd88zig7hw,2,3,1,66,pd,1,0.0,1.0,6.219,1,1,0.0
no9etujarmhhxqnd88zig7hw,3,3,1,30,pd,1,3.0,0.0,4.9,1,1,0.0
no9etujarmhhxqnd88zig7hw,4,3,1,58,md,2,1.0,0.0,20.252,1,1,0.0
no9etujarmhhxqnd88zig7hw,5,3,1,45,pd,3,0.0,1.0,14.313,1,1,0.0
no9etujarmhhxqnd88zig7hw,6,3,1,29,pd,3,0.0,1.0,12.249,1,1,0.0
no9etujarmhhxqnd88zig7hw,7,3,1,17,pd,2,,,,1,1,0.0
no9etujarmhhxqnd88zig7hw,8,3,1,24,pd,3,0.0,1.0,13.321,1,1,0.0
no9etujarmhhxqnd88zig7hw,9,3,1,72,pd,2,0.0,1.0,15.858,1,1,0.0
no9etujarmhhxqnd88zig7hw,10,3,1,64,pd,3,0.0,1.0,21.478,1,1,0.0
no9etujarmhhxqnd88zig7hw,11,3,1,76,pd,3,2.0,0.0,16.171,1,1,0.0
no9etujarmhhxqnd88zig7hw,12,3,1,35,pd,3,1.0,0.0,16.778,1,1,0.0
nvpselq4oo94p257gc1a25iw,1,3,1,55,pd,2,0.0,1.0,8.319,1,1,0.0
nvpselq4oo94p257gc1a25iw,2,3,1,66,pd,1,0.0,1.0,9.487,1,1,0.0
nvpselq4oo94p257gc1a25iw,3,3,1,30,pd,1,0.0,1.0,8.246,1,1,0.0
nvpselq4oo94p257gc1a25iw,4,3,1,58,md,2,1.0,0.0,11.408,1,1,0.0
nvpselq4oo94p257gc1a25iw,5,3,1,45,pd,3,0.0,1.0,8.964,1,1,0.0
nvpselq4oo94p257gc1a25iw,6,3,1,29,pd,3,0.0,1.0,14.362,1,1,0.0
nvpselq4oo94p257gc1a25iw,7,3,1,17,pd,2,0.0,1.0,10.525,1,1,0.0
nvpselq4oo94p257gc1a25iw,8,3,1,24,pd,3,0.0,1.0,18.441,1,1,0.0
nvpselq4oo94p257gc1a25iw,9,3,1,72,pd,2,1.0,0.0,14.726,1,1,0.0
nvpselq4oo94p257gc1a25iw,10,3,1,64,pd,3,0.0,1.0,15.29,1,1,0.0
nvpselq4oo94p257gc1a25iw,11,3,1,76,pd,3,3.0,0.0,6.756,1,1,0.0
nvpselq4oo94p257gc1a25iw,12,3,1,35,pd,3,2.0,0.0,21.769,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,1,3,2,45,pd,1,0.0,1.0,8.572,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,2,3,2,30,pd,2,0.0,1.0,14.504,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,3,3,2,55,pd,3,2.0,0.0,15.423,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,4,3,2,29,pd,1,0.0,1.0,22.607,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,5,3,2,64,pd,1,0.0,1.0,12.042,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,6,3,2,35,pd,1,0.0,1.0,11.058,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,7,3,2,24,pd,1,0.0,1.0,10.045,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,8,3,2,17,pd,3,0.0,1.0,23.275,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,9,3,2,58,md,3,1.0,0.0,13.735,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,10,3,2,76,pd,1,0.0,1.0,18.103,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,11,3,2,72,pd,3,1.0,0.0,22.827,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,12,3,2,66,pd,2,,,,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,1,3,3,45,pd,2,1.0,0.0,5.506,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,2,3,3,55,pd,1,2.0,0.0,5.52,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,3,3,3,30,pd,3,2.0,0.0,7.416,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,4,3,3,58,md,1,3.0,0.0,8.963,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,5,3,3,17,pd,1,3.0,0.0,3.054,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,6,3,3,72,pd,1,1.0,0.0,5.214,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,7,3,3,29,pd,2,3.0,0.0,6.345,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,8,3,3,76,pd,2,0.0,1.0,7.526,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,9,3,3,35,pd,2,3.0,0.0,3.68,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,10,3,3,64,pd,2,2.0,0.0,5.543,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,11,3,3,66,pd,3,1.0,0.0,4.201,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,12,3,3,24,pd,2,1.0,0.0,2.779,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,1,3,1,55,pd,2,3.0,0.0,10.324,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,2,3,1,66,pd,1,0.0,1.0,10.366,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,3,3,1,30,pd,1,1.0,0.0,13.69,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,4,3,1,58,md,2,1.0,0.0,12.706,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,5,3,1,45,pd,3,2.0,0.0,13.506,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,6,3,1,29,pd,3,3.0,0.0,16.025,1,1,2.0
opj9y1sz66t3r6bjrh50ka3i,7,3,1,17,pd,2,0.0,1.0,10.258,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,8,3,1,24,pd,3,3.0,0.0,9.844,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,9,3,1,72,pd,2,2.0,0.0,5.779,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,10,3,1,64,pd,3,3.0,0.0,9.411,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,11,3,1,76,pd,3,3.0,0.0,2.526,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,12,3,1,35,pd,3,0.0,1.0,8.116,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,1,3,2,45,pd,1,2.0,0.0,3.98,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,2,3,2,30,pd,2,3.0,0.0,4.297,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,3,3,2,55,pd,3,0.0,1.0,6.02,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,4,3,2,29,pd,1,2.0,0.0,4.017,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,5,3,2,64,pd,1,1.0,0.0,5.745,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,6,3,2,35,pd,1,0.0,1.0,4.779,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,7,3,2,24,pd,1,0.0,1.0,5.423,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,8,3,2,17,pd,3,0.0,1.0,5.41,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,9,3,2,58,md,3,0.0,1.0,5.077,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,10,3,2,76,pd,1,1.0,0.0,4.758,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,11,3,2,72,pd,3,0.0,1.0,4.477,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,12,3,2,66,pd,2,3.0,0.0,5.459,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,1,3,3,45,pd,2,1.0,0.0,3.113,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,2,3,3,55,pd,1,0.0,1.0,3.352,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,3,3,3,30,pd,3,0.0,1.0,5.075,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,4,3,3,58,md,1,3.0,0.0,5.787,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,5,3,3,17,pd,1,2.0,0.0,5.118,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,6,3,3,72,pd,1,2.0,0.0,4.685,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,7,3,3,29,pd,2,2.0,0.0,4.442,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,8,3,3,76,pd,2,2.0,0.0,3.487,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,9,3,3,35,pd,2,2.0,0.0,4.434,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,10,3,3,64,pd,2,2.0,0.0,4.832,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,11,3,3,66,pd,3,0.0,1.0,6.372,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,12,3,3,24,pd,2,1.0,0.0,8.043,1,1,0.0
puvybepqr6nhcroheexfltg7,1,3,2,45,pd,1,2.0,0.0,17.877,1,1,0.0
puvybepqr6nhcroheexfltg7,2,3,2,30,pd,2,0.0,1.0,8.322,1,1,0.0
puvybepqr6nhcroheexfltg7,3,3,2,55,pd,3,1.0,0.0,8.891,1,1,0.0
puvybepqr6nhcroheexfltg7,4,3,2,29,pd,1,1.0,0.0,27.18,1,1,0.0
puvybepqr6nhcroheexfltg7,5,3,2,64,pd,1,1.0,0.0,9.55,1,1,0.0
puvybepqr6nhcroheexfltg7,6,3,2,35,pd,1,0.0,1.0,26.175,1,1,0.0
puvybepqr6nhcroheexfltg7,7,3,2,24,pd,1,,,,1,1,0.0
puvybepqr6nhcroheexfltg7,8,3,2,17,pd,3,2.0,0.0,16.422,1,1,0.0
puvybepqr6nhcroheexfltg7,9,3,2,58,md,3,3.0,0.0,13.229,1,1,0.0
puvybepqr6nhcroheexfltg7,10,3,2,76,pd,1,1.0,0.0,8.246,1,1,0.0
puvybepqr6nhcroheexfltg7,11,3,2,72,pd,3,2.0,0.0,6.953,1,1,0.0
puvybepqr6nhcroheexfltg7,12,3,2,66,pd,2,1.0,0.0,9.006,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,1,3,1,55,pd,2,0.0,1.0,16.825,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,2,3,1,66,pd,1,0.0,1.0,9.202,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,3,3,1,30,pd,1,0.0,1.0,17.247,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,4,3,1,58,md,2,0.0,1.0,19.482,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,5,3,1,45,pd,3,0.0,1.0,27.728,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,6,3,1,29,pd,3,3.0,0.0,23.134,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,7,3,1,17,pd,2,1.0,0.0,16.669,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,8,3,1,24,pd,3,0.0,1.0,18.911,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,9,3,1,72,pd,2,0.0,1.0,6.76,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,10,3,1,64,pd,3,1.0,0.0,4.616,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,11,3,1,76,pd,3,2.0,0.0,12.744,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,12,3,1,35,pd,3,0.0,1.0,14.909,1,1,0.0
r93yrn75ehiob4n560tt02k0,1,3,3,45,pd,2,0.0,1.0,25.37,1,1,0.0
r93yrn75ehiob4n560tt02k0,2,3,3,55,pd,1,0.0,1.0,16.042,1,1,0.0
r93yrn75ehiob4n560tt02k0,3,3,3,30,pd,3,0.0,1.0,15.087,1,1,0.0
r93yrn75ehiob4n560tt02k0,4,3,3,58,md,1,0.0,1.0,25.423,1,1,0.0
r93yrn75ehiob4n560tt02k0,5,3,3,17,pd,1,1.0,0.0,28.595,1,1,0.0
r93yrn75ehiob4n560tt02k0,6,3,3,72,pd,1,2.0,0.0,28.279,1,1,0.0
r93yrn75ehiob4n560tt02k0,7,3,3,29,pd,2,0.0,1.0,28.249,1,1,0.0
r93yrn75ehiob4n560tt02k0,8,3,3,76,pd,2,0.0,1.0,22.713,1,1,0.0
r93yrn75ehiob4n560tt02k0,9,3,3,35,pd,2,0.0,1.0,25.291,1,1,0.0
r93yrn75ehiob4n560tt02k0,10,3,3,64,pd,2,0.0,1.0,28.925,1,1,0.0
r93yrn75ehiob4n560tt02k0,11,3,3,66,pd,3,0.0,1.0,23.029,1,1,0.0
r93yrn75ehiob4n560tt02k0,12,3,3,24,pd,2,0.0,1.0,20.631,1,1,0.0
rkli3iolzfwbybhroh8mw008,1,3,1,55,pd,2,2.0,0.0,18.574,1,1,0.0
rkli3iolzfwbybhroh8mw008,2,3,1,66,pd,1,1.0,0.0,26.935,1,1,0.0
rkli3iolzfwbybhroh8mw008,3,3,1,30,pd,1,0.0,1.0,22.116,1,1,0.0
rkli3iolzfwbybhroh8mw008,4,3,1,58,md,2,2.0,0.0,8.699,1,1,0.0
rkli3iolzfwbybhroh8mw008,5,3,1,45,pd,3,0.0,1.0,25.685,1,1,0.0
rkli3iolzfwbybhroh8mw008,6,3,1,29,pd,3,3.0,0.0,21.773,1,1,0.0
rkli3iolzfwbybhroh8mw008,7,3,1,17,pd,2,1.0,0.0,20.364,1,1,0.0
rkli3iolzfwbybhroh8mw008,8,3,1,24,pd,3,1.0,0.0,10.32,1,1,0.0
rkli3iolzfwbybhroh8mw008,9,3,1,72,pd,2,0.0,1.0,2.497,1,1,0.0
rkli3iolzfwbybhroh8mw008,10,3,1,64,pd,3,1.0,0.0,2.126,1,1,0.0
rkli3iolzfwbybhroh8mw008,11,3,1,76,pd,3,0.0,1.0,9.674,1,1,0.0
rkli3iolzfwbybhroh8mw008,12,3,1,35,pd,3,1.0,0.0,2.001,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,1,3,2,45,pd,1,0.0,1.0,19.849,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,2,3,2,30,pd,2,0.0,1.0,10.507,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,3,3,2,55,pd,3,0.0,1.0,14.485,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,4,3,2,29,pd,1,0.0,1.0,7.053,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,5,3,2,64,pd,1,0.0,1.0,26.35,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,6,3,2,35,pd,1,0.0,1.0,13.476,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,7,3,2,24,pd,1,0.0,1.0,9.154,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,8,3,2,17,pd,3,1.0,0.0,26.005,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,9,3,2,58,md,3,1.0,0.0,14.085,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,10,3,2,76,pd,1,0.0,1.0,27.248,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,11,3,2,72,pd,3,1.0,0.0,28.106,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,12,3,2,66,pd,2,3.0,0.0,18.063,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,1,3,2,45,pd,1,0.0,1.0,15.29,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,2,3,2,30,pd,2,0.0,1.0,14.974,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,3,3,2,55,pd,3,0.0,1.0,12.081,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,4,3,2,29,pd,1,0.0,1.0,17.015,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,5,3,2,64,pd,1,0.0,1.0,21.666,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,6,3,2,35,pd,1,0.0,1.0,12.899,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,7,3,2,24,pd,1,2.0,0.0,17.925,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,8,3,2,17,pd,3,0.0,1.0,16.73,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,9,3,2,58,md,3,0.0,1.0,19.839,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,10,3,2,76,pd,1,2.0,0.0,17.27,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,11,3,2,72,pd,3,1.0,0.0,18.579,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,12,3,2,66,pd,2,2.0,0.0,17.995,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,1,3,3,45,pd,2,0.0,1.0,20.344,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,2,3,3,55,pd,1,0.0,1.0,13.896,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,3,3,3,30,pd,3,0.0,1.0,12.513,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,4,3,3,58,md,1,0.0,1.0,15.969,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,5,3,3,17,pd,1,1.0,0.0,29.434,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,6,3,3,72,pd,1,0.0,1.0,21.211,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,7,3,3,29,pd,2,0.0,1.0,10.081,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,8,3,3,76,pd,2,0.0,1.0,12.732,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,9,3,3,35,pd,2,0.0,1.0,26.97,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,10,3,3,64,pd,2,0.0,1.0,17.459,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,11,3,3,66,pd,3,0.0,1.0,27.713,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,12,3,3,24,pd,2,0.0,1.0,29.05,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,1,3,3,45,pd,2,0.0,1.0,24.004,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,2,3,3,55,pd,1,0.0,1.0,22.194,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,3,3,3,30,pd,3,0.0,1.0,15.825,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,4,3,3,58,md,1,2.0,0.0,27.327,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,5,3,3,17,pd,1,1.0,0.0,29.415,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,6,3,3,72,pd,1,2.0,0.0,23.522,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,7,3,3,29,pd,2,0.0,1.0,14.224,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,8,3,3,76,pd,2,0.0,1.0,21.314,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,9,3,3,35,pd,2,0.0,1.0,21.002,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,10,3,3,64,pd,2,,,,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,11,3,3,66,pd,3,0.0,1.0,22.559,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,12,3,3,24,pd,2,0.0,1.0,12.744,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,1,3,1,55,pd,2,0.0,1.0,8.785,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,2,3,1,66,pd,1,0.0,1.0,6.129,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,3,3,1,30,pd,1,0.0,1.0,6.783,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,4,3,1,58,md,2,0.0,1.0,14.717,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,5,3,1,45,pd,3,0.0,1.0,8.298,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,6,3,1,29,pd,3,3.0,0.0,10.069,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,7,3,1,17,pd,2,0.0,1.0,13.305,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,8,3,1,24,pd,3,3.0,0.0,7.39,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,9,3,1,72,pd,2,1.0,0.0,2.321,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,10,3,1,64,pd,3,2.0,0.0,4.646,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,11,3,1,76,pd,3,1.0,0.0,10.529,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,12,3,1,35,pd,3,1.0,0.0,1.938,1,1,0.0
summdzyf24gtjdfq5p284m54,1,3,2,45,pd,1,0.0,1.0,15.178,1,1,0.0
summdzyf24gtjdfq5p284m54,2,3,2,30,pd,2,0.0,1.0,15.577,1,1,0.0
summdzyf24gtjdfq5p284m54,3,3,2,55,pd,3,0.0,1.0,19.682,1,1,0.0
summdzyf24gtjdfq5p284m54,4,3,2,29,pd,1,0.0,1.0,12.441,1,1,0.0
summdzyf24gtjdfq5p284m54,5,3,2,64,pd,1,0.0,1.0,17.463,1,1,0.0
summdzyf24gtjdfq5p284m54,6,3,2,35,pd,1,0.0,1.0,15.766,1,1,0.0
summdzyf24gtjdfq5p284m54,7,3,2,24,pd,1,0.0,1.0,10.267,1,1,0.0
summdzyf24gtjdfq5p284m54,8,3,2,17,pd,3,0.0,1.0,29.616,1,1,0.0
summdzyf24gtjdfq5p284m54,9,3,2,58,md,3,0.0,1.0,20.703,1,1,0.0
summdzyf24gtjdfq5p284m54,10,3,2,76,pd,1,0.0,1.0,25.467,1,1,0.0
summdzyf24gtjdfq5p284m54,11,3,2,72,pd,3,0.0,1.0,18.362,1,1,0.0
summdzyf24gtjdfq5p284m54,12,3,2,66,pd,2,0.0,1.0,22.603,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,1,3,1,55,pd,2,0.0,1.0,10.88,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,2,3,1,66,pd,1,0.0,1.0,7.199,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,3,3,1,30,pd,1,0.0,1.0,6.304,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,4,3,1,58,md,2,1.0,0.0,13.276,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,5,3,1,45,pd,3,0.0,1.0,9.969,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,6,3,1,29,pd,3,3.0,0.0,14.662,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,7,3,1,17,pd,2,0.0,1.0,12.582,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,8,3,1,24,pd,3,0.0,1.0,14.652,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,9,3,1,72,pd,2,0.0,1.0,17.97,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,10,3,1,64,pd,3,0.0,1.0,16.512,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,11,3,1,76,pd,3,1.0,0.0,25.722,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,12,3,1,35,pd,3,0.0,1.0,9.488,1,1,0.0
tkebd2u00mijr52j5q42wb6v,1,3,2,45,pd,1,0.0,1.0,27.597,1,1,0.0
tkebd2u00mijr52j5q42wb6v,2,3,2,30,pd,2,3.0,0.0,29.325,1,1,0.0
tkebd2u00mijr52j5q42wb6v,3,3,2,55,pd,3,0.0,1.0,11.927,1,1,0.0
tkebd2u00mijr52j5q42wb6v,4,3,2,29,pd,1,0.0,1.0,7.544,1,1,0.0
tkebd2u00mijr52j5q42wb6v,5,3,2,64,pd,1,1.0,0.0,18.633,1,1,0.0
tkebd2u00mijr52j5q42wb6v,6,3,2,35,pd,1,0.0,1.0,27.55,1,1,0.0
tkebd2u00mijr52j5q42wb6v,7,3,2,24,pd,1,0.0,1.0,17.984,1,1,0.0
tkebd2u00mijr52j5q42wb6v,8,3,2,17,pd,3,1.0,0.0,28.095,1,1,0.0
tkebd2u00mijr52j5q42wb6v,9,3,2,58,md,3,0.0,1.0,12.984,1,1,0.0
tkebd2u00mijr52j5q42wb6v,10,3,2,76,pd,1,2.0,0.0,15.72,1,1,0.0
tkebd2u00mijr52j5q42wb6v,11,3,2,72,pd,3,0.0,1.0,17.896,1,1,0.0
tkebd2u00mijr52j5q42wb6v,12,3,2,66,pd,2,0.0,1.0,14.744,1,1,0.0
ub8bc92u2mmdjcctx7tx4yja,1,3,3,45,pd,2,0.0,1.0,16.756,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,2,3,3,55,pd,1,0.0,1.0,7.166,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,3,3,3,30,pd,3,0.0,1.0,14.404,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,4,3,3,58,md,1,0.0,1.0,16.406,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,5,3,3,17,pd,1,0.0,1.0,26.953,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,6,3,3,72,pd,1,0.0,1.0,20.163,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,7,3,3,29,pd,2,0.0,1.0,26.133,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,8,3,3,76,pd,2,0.0,1.0,23.572,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,9,3,3,35,pd,2,0.0,1.0,26.182,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,10,3,3,64,pd,2,0.0,1.0,25.436,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,11,3,3,66,pd,3,1.0,0.0,27.95,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,12,3,3,24,pd,2,0.0,1.0,25.905,0,1,0.0
ui91v4b9jg8uez798uvkb5mf,1,3,2,45,pd,1,0.0,1.0,10.545,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,2,3,2,30,pd,2,0.0,1.0,12.389,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,3,3,2,55,pd,3,0.0,1.0,14.176,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,4,3,2,29,pd,1,0.0,1.0,15.712,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,5,3,2,64,pd,1,0.0,1.0,25.116,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,6,3,2,35,pd,1,3.0,0.0,16.813,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,7,3,2,24,pd,1,0.0,1.0,11.334,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,8,3,2,17,pd,3,0.0,1.0,14.713,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,9,3,2,58,md,3,1.0,0.0,24.564,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,10,3,2,76,pd,1,2.0,0.0,25.764,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,11,3,2,72,pd,3,0.0,1.0,14.595,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,12,3,2,66,pd,2,0.0,1.0,21.315,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,1,3,3,45,pd,2,0.0,1.0,12.597,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,2,3,3,55,pd,1,0.0,1.0,21.588,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,3,3,3,30,pd,3,0.0,1.0,21.579,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,4,3,3,58,md,1,0.0,1.0,28.193,1,1,0.0
