subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
c03pm99dn7ipw62mgzlg04ye,12,3,1,35,pd,3,0.0,1.0,16.678,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,1,3,2,45,pd,1,0.0,1.0,13.09,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,2,3,2,30,pd,2,0.0,1.0,13.415,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,3,3,2,55,pd,3,0.0,1.0,15.338,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,4,3,2,29,pd,1,0.0,1.0,15.485,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,5,3,2,64,pd,1,0.0,1.0,17.485,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,6,3,2,35,pd,1,0.0,1.0,19.415,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,7,3,2,24,pd,1,0.0,1.0,17.336,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,8,3,2,17,pd,3,0.0,1.0,28.415,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,9,3,2,58,md,3,1.0,0.0,12.135,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,10,3,2,76,pd,1,0.0,1.0,29.687,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,11,3,2,72,pd,3,0.0,1.0,28.423,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,12,3,2,66,pd,2,0.0,1.0,20.179,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,1,3,1,55,pd,2,0.0,1.0,5.713,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,2,3,1,66,pd,1,1.0,0.0,7.041,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,3,3,1,30,pd,1,0.0,1.0,8.362,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,4,3,1,58,md,2,0.0,1.0,9.353,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,5,3,1,45,pd,3,2.0,0.0,9.787,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,6,3,1,29,pd,3,1.0,0.0,7.016,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,7,3,1,17,pd,2,0.0,1.0,8.527,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,8,3,1,24,pd,3,1.0,0.0,4.257,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,9,3,1,72,pd,2,3.0,0.0,7.154,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,10,3,1,64,pd,3,0.0,1.0,5.104,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,11,3,1,76,pd,3,0.0,1.0,5.007,1,1,0.0
ck4zb9uvfwb2zd9tvm2nnppc,12,3,1,35,pd,3,3.0,0.0,4.842,1,1,0.0
cpi0rc606txwbnzng8csbehh,1,3,3,45,pd,2,0.0,1.0,10.652,1,1,0.0
cpi0rc606txwbnzng8csbehh,2,3,3,55,pd,1,0.0,1.0,6.588,1,1,0.0
cpi0rc606txwbnzng8csbehh,3,3,3,30,pd,3,0.0,1.0,7.351,1,1,0.0
cpi0rc606txwbnzng8csbehh,4,3,3,58,md,1,0.0,1.0,12.182,1,1,0.0
cpi0rc606txwbnzng8csbehh,5,3,3,17,pd,1,1.0,0.0,20.863,1,1,0.0
cpi0rc606txwbnzng8csbehh,6,3,3,72,pd,1,0.0,1.0,20.066,1,1,0.0
cpi0rc606txwbnzng8csbehh,7,3,3,29,pd,2,0.0,1.0,19.739,1,1,0.0
cpi0rc606txwbnzng8csbehh,8,3,3,76,pd,2,0.0,1.0,21.351,1,1,0.0
cpi0rc606txwbnzng8csbehh,9,3,3,35,pd,2,0.0,1.0,22.552,1,1,0.0
cpi0rc606txwbnzng8csbehh,10,3,3,64,pd,2,0.0,1.0,24.699,1,1,0.0
cpi0rc606txwbnzng8csbehh,11,3,3,66,pd,3,0.0,1.0,18.769,1,1,0.0
cpi0rc606txwbnzng8csbehh,12,3,3,24,pd,2,2.0,0.0,16.683,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,1,3,3,45,pd,2,0.0,1.0,5.709,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,2,3,3,55,pd,1,0.0,1.0,7.365,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,3,3,3,30,pd,3,0.0,1.0,11.945,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,4,3,3,58,md,1,0.0,1.0,9.964,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,5,3,3,17,pd,1,1.0,0.0,7.651,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,6,3,3,72,pd,1,2.0,0.0,3.287,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,7,3,3,29,pd,2,0.0,1.0,8.449,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,8,3,3,76,pd,2,0.0,1.0,7.639,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,9,3,3,35,pd,2,1.0,0.0,13.711,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,10,3,3,64,pd,2,3.0,0.0,9.439,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,11,3,3,66,pd,3,0.0,1.0,6.363,1,1,0.0
cqvci3ad1gu7wfbhvolbec6j,12,3,3,24,pd,2,2.0,0.0,9.007,1,1,0.0
dlj50w7jk456t27r2dk796nj,1,3,2,45,pd,1,0.0,1.0,9.816,1,1,0.0
dlj50w7jk456t27r2dk796nj,2,3,2,30,pd,2,0.0,1.0,13.195,1,1,0.0
dlj50w7jk456t27r2dk796nj,3,3,2,55,pd,3,0.0,1.0,7.076,1,1,0.0
dlj50w7jk456t27r2dk796nj,4,3,2,29,pd,1,0.0,1.0,4.746,1,1,0.0
dlj50w7jk456t27r2dk796nj,5,3,2,64,pd,1,3.0,0.0,4.422,1,1,0.0
dlj50w7jk456t27r2dk796nj,6,3,2,35,pd,1,0.0,1.0,5.189,1,1,0.0
dlj50w7jk456t27r2dk796nj,7,3,2,24,pd,1,0.0,1.0,2.054,1,1,0.0
dlj50w7jk456t27r2dk796nj,8,3,2,17,pd,3,1.0,0.0,5.464,1,1,0.0
dlj50w7jk456t27r2dk796nj,9,3,2,58,md,3,0.0,1.0,7.531,1,1,0.0
dlj50w7jk456t27r2dk796nj,10,3,2,76,pd,1,0.0,1.0,9.675,1,1,0.0
dlj50w7jk456t27r2dk796nj,11,3,2,72,pd,3,3.0,0.0,7.775,1,1,0.0
dlj50w7jk456t27r2dk796nj,12,3,2,66,pd,2,1.0,0.0,10.908,1,1,0.0
dqc8kf548l4tra17tjdor5im,1,3,1,55,pd,2,0.0,1.0,9.682,0,1,0.0
dqc8kf548l4tra17tjdor5im,2,3,1,66,pd,1,0.0,1.0,7.206,0,1,0.0
dqc8kf548l4tra17tjdor5im,3,3,1,30,pd,1,0.0,1.0,17.735,0,1,0.0
dqc8kf548l4tra17tjdor5im,4,3,1,58,md,2,1.0,0.0,13.416,0,1,0.0
dqc8kf548l4tra17tjdor5im,5,3,1,45,pd,3,3.0,0.0,22.263,0,1,0.0
dqc8kf548l4tra17tjdor5im,6,3,1,29,pd,3,0.0,1.0,17.615,0,1,0.0
dqc8kf548l4tra17tjdor5im,7,3,1,17,pd,2,0.0,1.0,28.335,0,1,0.0
dqc8kf548l4tra17tjdor5im,8,3,1,24,pd,3,3.0,0.0,11.503,0,1,0.0
dqc8kf548l4tra17tjdor5im,9,3,1,72,pd,2,0.0,1.0,19.199,0,1,0.0
dqc8kf548l4tra17tjdor5im,10,3,1,64,pd,3,1.0,0.0,19.263,0,1,0.0
dqc8kf548l4tra17tjdor5im,11,3,1,76,pd,3,1.0,0.0,26.624,0,1,0.0
dqc8kf548l4tra17tjdor5im,12,3,1,35,pd,3,2.0,0.0,29.535,0,1,0.0
dt5mvy4s5ooheslxv4zb4b09,1,3,2,45,pd,1,0.0,1.0,12.921,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,2,3,2,30,pd,2,0.0,1.0,14.008,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,3,3,2,55,pd,3,0.0,1.0,8.685,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,4,3,2,29,pd,1,0.0,1.0,10.45,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,5,3,2,64,pd,1,0.0,1.0,23.412,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,6,3,2,35,pd,1,0.0,1.0,7.047,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,7,3,2,24,pd,1,0.0,1.0,12.432,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,8,3,2,17,pd,3,0.0,1.0,28.177,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,9,3,2,58,md,3,0.0,1.0,12.385,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,10,3,2,76,pd,1,2.0,0.0,9.97,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,11,3,2,72,pd,3,0.0,1.0,17.45,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,12,3,2,66,pd,2,0.0,1.0,11.101,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,1,3,2,45,pd,1,0.0,1.0,6.625,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,2,3,2,30,pd,2,0.0,1.0,11.909,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,3,3,2,55,pd,3,0.0,1.0,10.222,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,4,3,2,29,pd,1,0.0,1.0,10.109,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,5,3,2,64,pd,1,1.0,0.0,18.17,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,6,3,2,35,pd,1,0.0,1.0,9.768,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,7,3,2,24,pd,1,0.0,1.0,8.935,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,8,3,2,17,pd,3,0.0,1.0,16.031,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,9,3,2,58,md,3,0.0,1.0,11.466,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,10,3,2,76,pd,1,0.0,1.0,23.299,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,11,3,2,72,pd,3,0.0,1.0,10.378,1,1,0.0
e4m1oih7yz88rmgt5goj92z1,12,3,2,66,pd,2,0.0,1.0,15.679,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,1,3,3,45,pd,2,0.0,1.0,11.925,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,2,3,3,55,pd,1,0.0,1.0,6.075,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,3,3,3,30,pd,3,0.0,1.0,5.944,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,4,3,3,58,md,1,0.0,1.0,5.314,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,5,3,3,17,pd,1,0.0,1.0,13.993,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,6,3,3,72,pd,1,0.0,1.0,17.714,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,7,3,3,29,pd,2,0.0,1.0,9.842,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,8,3,3,76,pd,2,0.0,1.0,14.218,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,9,3,3,35,pd,2,0.0,1.0,12.498,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,10,3,3,64,pd,2,2.0,0.0,19.593,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,11,3,3,66,pd,3,0.0,1.0,16.778,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,12,3,3,24,pd,2,0.0,1.0,18.258,1,1,0.0
eol7onsaj3kk3rj2qephzji5,1,3,3,45,pd,2,0.0,1.0,11.65,1,1,0.0
eol7onsaj3kk3rj2qephzji5,2,3,3,55,pd,1,0.0,1.0,7.047,1,1,0.0
eol7onsaj3kk3rj2qephzji5,3,3,3,30,pd,3,0.0,1.0,5.568,1,1,0.0
eol7onsaj3kk3rj2qephzji5,4,3,3,58,md,1,0.0,1.0,8.744,1,1,0.0
eol7onsaj3kk3rj2qephzji5,5,3,3,17,pd,1,0.0,1.0,13.899,1,1,0.0
eol7onsaj3kk3rj2qephzji5,6,3,3,72,pd,1,0.0,1.0,9.591,1,1,0.0
eol7onsaj3kk3rj2qephzji5,7,3,3,29,pd,2,0.0,1.0,7.539,1,1,0.0
eol7onsaj3kk3rj2qephzji5,8,3,3,76,pd,2,0.0,1.0,17.534,1,1,0.0
eol7onsaj3kk3rj2qephzji5,9,3,3,35,pd,2,0.0,1.0,11.34,1,1,0.0
eol7onsaj3kk3rj2qephzji5,10,3,3,64,pd,2,0.0,1.0,21.277,1,1,0.0
eol7onsaj3kk3rj2qephzji5,11,3,3,66,pd,3,0.0,1.0,15.42,1,1,0.0
eol7onsaj3kk3rj2qephzji5,12,3,3,24,pd,2,0.0,1.0,11.748,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,1,3,3,45,pd,2,2.0,0.0,11.597,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,2,3,3,55,pd,1,0.0,1.0,8.269,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,3,3,3,30,pd,3,0.0,1.0,7.39,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,4,3,3,58,md,1,1.0,0.0,7.187,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,5,3,3,17,pd,1,0.0,1.0,10.479,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,6,3,3,72,pd,1,3.0,0.0,12.837,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,7,3,3,29,pd,2,3.0,0.0,14.024,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,8,3,3,76,pd,2,0.0,1.0,12.953,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,9,3,3,35,pd,2,3.0,0.0,14.569,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,10,3,3,64,pd,2,3.0,0.0,4.725,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,11,3,3,66,pd,3,1.0,0.0,13.342,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,12,3,3,24,pd,2,2.0,0.0,13.322,1,1,0.0
fh8fuwctemnety664boysq6l,1,3,2,45,pd,1,0.0,1.0,12.986,1,1,0.0
fh8fuwctemnety664boysq6l,2,3,2,30,pd,2,0.0,1.0,16.998,1,1,0.0
fh8fuwctemnety664boysq6l,3,3,2,55,pd,3,0.0,1.0,7.566,1,1,0.0
fh8fuwctemnety664boysq6l,4,3,2,29,pd,1,3.0,0.0,10.951,1,1,0.0
fh8fuwctemnety664boysq6l,5,3,2,64,pd,1,2.0,0.0,12.958,1,1,0.0
fh8fuwctemnety664boysq6l,6,3,2,35,pd,1,0.0,1.0,12.614,1,1,0.0
fh8fuwctemnety664boysq6l,7,3,2,24,pd,1,0.0,1.0,8.117,1,1,0.0
fh8fuwctemnety664boysq6l,8,3,2,17,pd,3,1.0,0.0,16.027,1,1,0.0
fh8fuwctemnety664boysq6l,9,3,2,58,md,3,0.0,1.0,17.021,1,1,0.0
fh8fuwctemnety664boysq6l,10,3,2,76,pd,1,0.0,1.0,14.436,1,1,0.0
fh8fuwctemnety664boysq6l,11,3,2,72,pd,3,2.0,0.0,21.105,1,1,0.0
fh8fuwctemnety664boysq6l,12,3,2,66,pd,2,1.0,0.0,19.274,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,1,3,2,45,pd,1,0.0,1.0,5.764,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,2,3,2,30,pd,2,3.0,0.0,15.259,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,3,3,2,55,pd,3,0.0,1.0,9.57,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,4,3,2,29,pd,1,0.0,1.0,16.02,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,5,3,2,64,pd,1,0.0,1.0,25.015,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,6,3,2,35,pd,1,0.0,1.0,19.78,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,7,3,2,24,pd,1,0.0,1.0,7.164,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,8,3,2,17,pd,3,0.0,1.0,12.08,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,9,3,2,58,md,3,0.0,1.0,8.103,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,10,3,2,76,pd,1,0.0,1.0,13.413,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,11,3,2,72,pd,3,0.0,1.0,18.918,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,12,3,2,66,pd,2,0.0,1.0,20.532,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,1,3,3,45,pd,2,2.0,0.0,16.838,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,2,3,3,55,pd,1,0.0,1.0,14.954,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,3,3,3,30,pd,3,0.0,1.0,9.803,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,4,3,3,58,md,1,0.0,1.0,16.504,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,5,3,3,17,pd,1,2.0,0.0,18.914,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,6,3,3,72,pd,1,2.0,0.0,25.606,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,7,3,3,29,pd,2,0.0,1.0,16.801,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,8,3,3,76,pd,2,1.0,0.0,24.185,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,9,3,3,35,pd,2,0.0,1.0,14.381,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,10,3,3,64,pd,2,0.0,1.0,3.694,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,11,3,3,66,pd,3,2.0,0.0,0.765,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,12,3,3,24,pd,2,2.0,0.0,1.216,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,1,3,2,45,pd,1,0.0,1.0,11.795,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,2,3,2,30,pd,2,0.0,1.0,13.643,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,3,3,2,55,pd,3,0.0,1.0,13.983,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,4,3,2,29,pd,1,0.0,1.0,11.617,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,5,3,2,64,pd,1,0.0,1.0,11.981,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,6,3,2,35,pd,1,0.0,1.0,12.34,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,7,3,2,24,pd,1,0.0,1.0,10.613,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,8,3,2,17,pd,3,1.0,0.0,17.914,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,9,3,2,58,md,3,0.0,1.0,9.354,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,10,3,2,76,pd,1,1.0,0.0,22.445,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,11,3,2,72,pd,3,0.0,1.0,5.257,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,12,3,2,66,pd,2,0.0,1.0,27.197,1,1,0.0
grkwreduujj7cinoxpqeh4sd,1,3,1,55,pd,2,0.0,1.0,10.638,1,1,0.0
grkwreduujj7cinoxpqeh4sd,2,3,1,66,pd,1,0.0,1.0,5.443,1,1,0.0
grkwreduujj7cinoxpqeh4sd,3,3,1,30,pd,1,0.0,1.0,11.155,1,1,0.0
grkwreduujj7cinoxpqeh4sd,4,3,1,58,md,2,1.0,0.0,10.868,1,1,0.0
grkwreduujj7cinoxpqeh4sd,5,3,1,45,pd,3,0.0,1.0,18.798,1,1,3.0
grkwreduujj7cinoxpqeh4sd,6,3,1,29,pd,3,0.0,1.0,11.154,1,1,0.0
grkwreduujj7cinoxpqeh4sd,7,3,1,17,pd,2,0.0,1.0,20.67,1,1,1.0
grkwreduujj7cinoxpqeh4sd,8,3,1,24,pd,3,0.0,1.0,16.71,1,1,1.0
grkwreduujj7cinoxpqeh4sd,9,3,1,72,pd,2,0.0,1.0,25.059,1,1,1.0
grkwreduujj7cinoxpqeh4sd,10,3,1,64,pd,3,0.0,1.0,22.822,1,1,1.0
grkwreduujj7cinoxpqeh4sd,11,3,1,76,pd,3,,,,1,1,7.0
grkwreduujj7cinoxpqeh4sd,12,3,1,35,pd,3,0.0,1.0,20.189,1,1,2.0
grn07af0b93w9u7y17p2ee7k,1,3,2,45,pd,1,0.0,1.0,12.495,1,1,0.0
grn07af0b93w9u7y17p2ee7k,2,3,2,30,pd,2,0.0,1.0,10.074,1,1,0.0
grn07af0b93w9u7y17p2ee7k,3,3,2,55,pd,3,0.0,1.0,7.772,1,1,0.0
grn07af0b93w9u7y17p2ee7k,4,3,2,29,pd,1,0.0,1.0,7.873,1,1,0.0
grn07af0b93w9u7y17p2ee7k,5,3,2,64,pd,1,0.0,1.0,13.118,1,1,0.0
grn07af0b93w9u7y17p2ee7k,6,3,2,35,pd,1,0.0,1.0,9.566,1,1,0.0
grn07af0b93w9u7y17p2ee7k,7,3,2,24,pd,1,0.0,1.0,17.86,1,1,0.0
grn07af0b93w9u7y17p2ee7k,8,3,2,17,pd,3,0.0,1.0,14.518,1,1,0.0
grn07af0b93w9u7y17p2ee7k,9,3,2,58,md,3,1.0,0.0,9.448,1,1,0.0
grn07af0b93w9u7y17p2ee7k,10,3,2,76,pd,1,0.0,1.0,17.725,1,1,0.0
grn07af0b93w9u7y17p2ee7k,11,3,2,72,pd,3,0.0,1.0,14.753,1,1,0.0
grn07af0b93w9u7y17p2ee7k,12,3,2,66,pd,2,0.0,1.0,9.203,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,1,3,3,45,pd,2,0.0,1.0,13.473,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,2,3,3,55,pd,1,0.0,1.0,10.763,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,3,3,3,30,pd,3,0.0,1.0,13.367,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,4,3,3,58,md,1,0.0,1.0,6.806,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,5,3,3,17,pd,1,0.0,1.0,16.49,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,6,3,3,72,pd,1,0.0,1.0,6.462,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,7,3,3,29,pd,2,0.0,1.0,7.718,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,8,3,3,76,pd,2,0.0,1.0,5.826,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,9,3,3,35,pd,2,0.0,1.0,17.523,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,10,3,3,64,pd,2,1.0,0.0,12.606,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,11,3,3,66,pd,3,0.0,1.0,13.056,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,12,3,3,24,pd,2,2.0,0.0,7.371,1,1,0.0
hvur9ekefossv62xhobefe8u,1,3,1,55,pd,2,0.0,1.0,6.024,1,1,0.0
hvur9ekefossv62xhobefe8u,2,3,1,66,pd,1,0.0,1.0,4.955,1,1,0.0
hvur9ekefossv62xhobefe8u,3,3,1,30,pd,1,0.0,1.0,8.063,1,1,0.0
hvur9ekefossv62xhobefe8u,4,3,1,58,md,2,1.0,0.0,8.899,1,1,0.0
hvur9ekefossv62xhobefe8u,5,3,1,45,pd,3,0.0,1.0,10.715,1,1,0.0
hvur9ekefossv62xhobefe8u,6,3,1,29,pd,3,0.0,1.0,8.648,1,1,0.0
hvur9ekefossv62xhobefe8u,7,3,1,17,pd,2,0.0,1.0,14.108,1,1,0.0
hvur9ekefossv62xhobefe8u,8,3,1,24,pd,3,0.0,1.0,12.039,1,1,0.0
hvur9ekefossv62xhobefe8u,9,3,1,72,pd,2,0.0,1.0,13.776,1,1,0.0
hvur9ekefossv62xhobefe8u,10,3,1,64,pd,3,0.0,1.0,20.176,1,1,0.0
hvur9ekefossv62xhobefe8u,11,3,1,76,pd,3,0.0,1.0,25.561,1,1,0.0
hvur9ekefossv62xhobefe8u,12,3,1,35,pd,3,0.0,1.0,26.048,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,1,3,3,45,pd,2,0.0,1.0,12.929,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,2,3,3,55,pd,1,0.0,1.0,5.604,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,3,3,3,30,pd,3,0.0,1.0,8.745,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,4,3,3,58,md,1,0.0,1.0,10.542,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,5,3,3,17,pd,1,1.0,0.0,21.153,1,1,2.0
hzbjblm6bm66f3dc3j5m9aar,6,3,3,72,pd,1,0.0,1.0,15.964,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,7,3,3,29,pd,2,0.0,1.0,7.954,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,8,3,3,76,pd,2,0.0,1.0,14.297,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,9,3,3,35,pd,2,0.0,1.0,19.896,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,10,3,3,64,pd,2,0.0,1.0,15.979,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,11,3,3,66,pd,3,0.0,1.0,12.937,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,12,3,3,24,pd,2,0.0,1.0,14.445,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,1,3,3,45,pd,2,0.0,1.0,15.57,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,2,3,3,55,pd,1,0.0,1.0,21.989,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,3,3,3,30,pd,3,0.0,1.0,25.321,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,4,3,3,58,md,1,0.0,1.0,15.708,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,5,3,3,17,pd,1,1.0,0.0,17.122,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,6,3,3,72,pd,1,0.0,1.0,16.603,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,7,3,3,29,pd,2,0.0,1.0,9.285,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,8,3,3,76,pd,2,0.0,1.0,15.191,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,9,3,3,35,pd,2,0.0,1.0,14.214,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,10,3,3,64,pd,2,0.0,1.0,18.68,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,11,3,3,66,pd,3,1.0,0.0,25.646,1,1,0.0
i9f8j69k50kjmc8fkb3m65yb,12,3,3,24,pd,2,0.0,1.0,14.725,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,1,3,3,45,pd,2,0.0,1.0,12.409,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,2,3,3,55,pd,1,1.0,0.0,6.413,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,3,3,3,30,pd,3,2.0,0.0,11.125,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,4,3,3,58,md,1,3.0,0.0,0.887,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,5,3,3,17,pd,1,0.0,1.0,8.063,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,6,3,3,72,pd,1,1.0,0.0,2.993,1,1,0.0
