subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
mw5r4darxp61hmv2w1iwkosq,12,3,76,pd,1,3.0,0.0,15.108,1,1,0.0
mye510vhgdmfdevtglsk8t7c,1,3,71,pd,2,0.0,1.0,13.827,1,1,0.0
mye510vhgdmfdevtglsk8t7c,2,3,55,pd,3,0.0,1.0,20.844,1,1,0.0
mye510vhgdmfdevtglsk8t7c,3,3,30,pd,1,0.0,1.0,24.959,1,1,0.0
mye510vhgdmfdevtglsk8t7c,4,3,45,pd,2,0.0,1.0,21.746,1,1,0.0
mye510vhgdmfdevtglsk8t7c,5,3,11,pd,3,0.0,1.0,21.521,1,1,0.0
mye510vhgdmfdevtglsk8t7c,6,3,29,pd,1,0.0,1.0,24.948,1,1,0.0
mye510vhgdmfdevtglsk8t7c,7,3,16,md,2,0.0,1.0,14.583,1,1,0.0
mye510vhgdmfdevtglsk8t7c,8,3,17,pd,3,0.0,1.0,27.898,1,1,0.0
mye510vhgdmfdevtglsk8t7c,9,3,23,md,1,0.0,1.0,12.228,1,1,0.0
mye510vhgdmfdevtglsk8t7c,10,3,58,md,2,0.0,1.0,25.5,1,1,0.0
mye510vhgdmfdevtglsk8t7c,11,3,35,pd,3,3.0,0.0,27.48,1,1,0.0
mye510vhgdmfdevtglsk8t7c,12,3,76,pd,1,1.0,0.0,27.81,1,1,0.0
n65b9vugk5sxia28xuilt3ix,1,3,71,pd,3,0.0,1.0,12.185,1,1,0.0
n65b9vugk5sxia28xuilt3ix,2,3,55,pd,2,0.0,1.0,18.005,1,1,0.0
n65b9vugk5sxia28xuilt3ix,3,3,30,pd,1,0.0,1.0,24.321,1,1,0.0
n65b9vugk5sxia28xuilt3ix,4,3,45,pd,3,,,,1,1,0.0
n65b9vugk5sxia28xuilt3ix,5,3,11,pd,2,0.0,1.0,28.518,1,1,0.0
n65b9vugk5sxia28xuilt3ix,6,3,29,pd,1,0.0,1.0,12.802,1,1,0.0
n65b9vugk5sxia28xuilt3ix,7,3,16,md,3,3.0,0.0,27.113,1,1,0.0
n65b9vugk5sxia28xuilt3ix,8,3,17,pd,2,0.0,1.0,24.681,1,1,0.0
n65b9vugk5sxia28xuilt3ix,9,3,23,md,1,0.0,1.0,14.396,1,1,0.0
n65b9vugk5sxia28xuilt3ix,10,3,58,md,3,0.0,1.0,20.403,1,1,0.0
n65b9vugk5sxia28xuilt3ix,11,3,35,pd,2,0.0,1.0,25.584,1,1,0.0
n65b9vugk5sxia28xuilt3ix,12,3,76,pd,1,0.0,1.0,29.958,1,1,0.0
o6car17xnr6q7oun43y55x56,1,3,71,pd,2,0.0,1.0,14.748,1,1,0.0
o6car17xnr6q7oun43y55x56,2,3,55,pd,3,0.0,1.0,11.965,1,1,0.0
o6car17xnr6q7oun43y55x56,3,3,30,pd,1,0.0,1.0,16.033,1,1,0.0
o6car17xnr6q7oun43y55x56,4,3,45,pd,2,0.0,1.0,19.296,1,1,0.0
o6car17xnr6q7oun43y55x56,5,3,11,pd,3,0.0,1.0,16.156,1,1,0.0
o6car17xnr6q7oun43y55x56,6,3,29,pd,1,0.0,1.0,29.134,1,1,0.0
o6car17xnr6q7oun43y55x56,7,3,16,md,2,0.0,1.0,9.466,1,1,0.0
o6car17xnr6q7oun43y55x56,8,3,17,pd,3,0.0,1.0,23.612,1,1,0.0
o6car17xnr6q7oun43y55x56,9,3,23,md,1,0.0,1.0,11.514,1,1,0.0
o6car17xnr6q7oun43y55x56,10,3,58,md,2,0.0,1.0,20.351,1,1,0.0
o6car17xnr6q7oun43y55x56,11,3,35,pd,3,1.0,0.0,29.533,1,1,0.0
o6car17xnr6q7oun43y55x56,12,3,76,pd,1,0.0,1.0,11.67,1,1,0.0
oax11o9wyud7rz0zvt9icd01,1,3,71,pd,2,2.0,0.0,10.339,0,1,0.0
oax11o9wyud7rz0zvt9icd01,2,3,55,pd,3,2.0,0.0,20.977,0,1,0.0
oax11o9wyud7rz0zvt9icd01,3,3,30,pd,1,,,,1,1,0.0
oax11o9wyud7rz0zvt9icd01,4,3,45,pd,2,0.0,1.0,8.016,0,1,0.0
oax11o9wyud7rz0zvt9icd01,5,3,11,pd,3,3.0,0.0,12.545,0,1,0.0
oax11o9wyud7rz0zvt9icd01,6,3,29,pd,1,1.0,0.0,7.482,0,1,0.0
oax11o9wyud7rz0zvt9icd01,7,3,16,md,2,2.0,0.0,8.111,0,1,0.0
oax11o9wyud7rz0zvt9icd01,8,3,17,pd,3,2.0,0.0,2.334,0,1,0.0
oax11o9wyud7rz0zvt9icd01,9,3,23,md,1,1.0,0.0,1.824,0,1,0.0
oax11o9wyud7rz0zvt9icd01,10,3,58,md,2,2.0,0.0,1.348,0,1,0.0
oax11o9wyud7rz0zvt9icd01,11,3,35,pd,3,3.0,0.0,1.366,0,1,0.0
oax11o9wyud7rz0zvt9icd01,12,3,76,pd,1,2.0,0.0,1.611,0,1,0.0
op2ekinxv9a2npqflkr38e27,1,3,71,pd,1,0.0,1.0,5.236,1,1,0.0
op2ekinxv9a2npqflkr38e27,2,3,55,pd,2,1.0,0.0,15.067,1,1,0.0
op2ekinxv9a2npqflkr38e27,3,3,30,pd,3,3.0,0.0,6.356,1,1,0.0
op2ekinxv9a2npqflkr38e27,4,3,45,pd,1,3.0,0.0,9.844,1,1,0.0
op2ekinxv9a2npqflkr38e27,5,3,11,pd,2,0.0,1.0,7.362,1,1,0.0
op2ekinxv9a2npqflkr38e27,6,3,29,pd,3,2.0,0.0,10.052,1,1,0.0
op2ekinxv9a2npqflkr38e27,7,3,16,md,1,3.0,0.0,5.628,1,1,0.0
op2ekinxv9a2npqflkr38e27,8,3,17,pd,2,2.0,0.0,7.523,1,1,0.0
op2ekinxv9a2npqflkr38e27,9,3,23,md,3,3.0,0.0,6.356,1,1,0.0
op2ekinxv9a2npqflkr38e27,10,3,58,md,1,0.0,1.0,1.444,1,1,0.0
op2ekinxv9a2npqflkr38e27,11,3,35,pd,2,2.0,0.0,1.795,1,1,0.0
op2ekinxv9a2npqflkr38e27,12,3,76,pd,3,1.0,0.0,3.036,1,1,0.0
ppkkpyald2omvvano9w4qtjo,1,3,71,pd,2,0.0,1.0,4.467,1,1,0.0
ppkkpyald2omvvano9w4qtjo,2,3,55,pd,3,0.0,1.0,10.485,1,1,0.0
ppkkpyald2omvvano9w4qtjo,3,3,30,pd,1,0.0,1.0,14.882,1,1,0.0
ppkkpyald2omvvano9w4qtjo,4,3,45,pd,2,0.0,1.0,14.012,1,1,0.0
ppkkpyald2omvvano9w4qtjo,5,3,11,pd,3,0.0,1.0,12.628,1,1,0.0
ppkkpyald2omvvano9w4qtjo,6,3,29,pd,1,0.0,1.0,6.915,1,1,0.0
ppkkpyald2omvvano9w4qtjo,7,3,16,md,2,0.0,1.0,17.864,1,1,0.0
ppkkpyald2omvvano9w4qtjo,8,3,17,pd,3,0.0,1.0,18.465,1,1,0.0
ppkkpyald2omvvano9w4qtjo,9,3,23,md,1,0.0,1.0,8.892,1,1,0.0
ppkkpyald2omvvano9w4qtjo,10,3,58,md,2,0.0,1.0,10.092,1,1,0.0
ppkkpyald2omvvano9w4qtjo,11,3,35,pd,3,1.0,0.0,21.478,1,1,0.0
ppkkpyald2omvvano9w4qtjo,12,3,76,pd,1,0.0,1.0,14.753,1,1,0.0
pznw9xfn6j8krszd374d30qq,1,3,71,pd,3,0.0,1.0,7.356,1,1,0.0
pznw9xfn6j8krszd374d30qq,2,3,55,pd,2,0.0,1.0,8.318,1,1,0.0
pznw9xfn6j8krszd374d30qq,3,3,30,pd,1,0.0,1.0,7.856,1,1,0.0
pznw9xfn6j8krszd374d30qq,4,3,45,pd,3,0.0,1.0,9.031,1,1,0.0
pznw9xfn6j8krszd374d30qq,5,3,11,pd,2,0.0,1.0,13.721,1,1,0.0
pznw9xfn6j8krszd374d30qq,6,3,29,pd,1,0.0,1.0,13.392,1,1,0.0
pznw9xfn6j8krszd374d30qq,7,3,16,md,3,0.0,1.0,13.283,1,1,0.0
pznw9xfn6j8krszd374d30qq,8,3,17,pd,2,0.0,1.0,22.607,1,1,0.0
pznw9xfn6j8krszd374d30qq,9,3,23,md,1,0.0,1.0,27.498,1,1,0.0
pznw9xfn6j8krszd374d30qq,10,3,58,md,3,0.0,1.0,20.83,1,1,0.0
pznw9xfn6j8krszd374d30qq,11,3,35,pd,2,0.0,1.0,25.396,1,1,0.0
pznw9xfn6j8krszd374d30qq,12,3,76,pd,1,0.0,1.0,19.034,1,1,0.0
q53ml06lqb3m7zla808vwwjo,1,3,71,pd,1,0.0,1.0,7.115,1,1,0.0
q53ml06lqb3m7zla808vwwjo,2,3,55,pd,2,0.0,1.0,27.729,1,1,0.0
q53ml06lqb3m7zla808vwwjo,3,3,30,pd,3,0.0,1.0,23.602,1,1,0.0
q53ml06lqb3m7zla808vwwjo,4,3,45,pd,1,0.0,1.0,26.389,1,1,0.0
q53ml06lqb3m7zla808vwwjo,5,3,11,pd,2,0.0,1.0,19.344,1,1,0.0
q53ml06lqb3m7zla808vwwjo,6,3,29,pd,3,0.0,1.0,23.92,1,1,0.0
q53ml06lqb3m7zla808vwwjo,7,3,16,md,1,0.0,1.0,14.179,1,1,0.0
q53ml06lqb3m7zla808vwwjo,8,3,17,pd,2,1.0,0.0,28.93,1,1,0.0
q53ml06lqb3m7zla808vwwjo,9,3,23,md,3,3.0,0.0,27.689,1,1,0.0
q53ml06lqb3m7zla808vwwjo,10,3,58,md,1,0.0,1.0,11.884,1,1,0.0
q53ml06lqb3m7zla808vwwjo,11,3,35,pd,2,0.0,1.0,18.403,1,1,0.0
q53ml06lqb3m7zla808vwwjo,12,3,76,pd,3,0.0,1.0,16.966,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,1,3,71,pd,1,2.0,0.0,6.004,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,2,3,55,pd,2,0.0,1.0,11.855,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,3,3,30,pd,3,0.0,1.0,7.836,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,4,3,45,pd,1,,,,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,5,3,11,pd,2,3.0,0.0,10.891,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,6,3,29,pd,3,3.0,0.0,16.283,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,7,3,16,md,1,3.0,0.0,4.826,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,8,3,17,pd,2,1.0,0.0,11.092,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,9,3,23,md,3,0.0,1.0,7.019,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,10,3,58,md,1,1.0,0.0,2.387,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,11,3,35,pd,2,1.0,0.0,8.011,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,12,3,76,pd,3,1.0,0.0,6.261,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,1,3,71,pd,2,2.0,0.0,3.894,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,2,3,55,pd,3,0.0,1.0,8.296,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,3,3,30,pd,1,2.0,0.0,8.519,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,4,3,45,pd,2,1.0,0.0,3.734,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,5,3,11,pd,3,0.0,1.0,6.297,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,6,3,29,pd,1,0.0,1.0,17.008,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,7,3,16,md,2,3.0,0.0,6.419,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,8,3,17,pd,3,2.0,0.0,11.212,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,9,3,23,md,1,1.0,0.0,7.949,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,10,3,58,md,2,1.0,0.0,6.371,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,11,3,35,pd,3,3.0,0.0,10.469,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,12,3,76,pd,1,3.0,0.0,8.085,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,1,3,71,pd,2,0.0,1.0,12.701,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,2,3,55,pd,3,0.0,1.0,20.514,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,3,3,30,pd,1,0.0,1.0,22.917,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,4,3,45,pd,2,0.0,1.0,26.007,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,5,3,11,pd,3,3.0,0.0,18.621,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,6,3,29,pd,1,0.0,1.0,25.526,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,7,3,16,md,2,0.0,1.0,16.518,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,8,3,17,pd,3,1.0,0.0,27.98,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,9,3,23,md,1,0.0,1.0,16.716,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,10,3,58,md,2,0.0,1.0,21.133,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,11,3,35,pd,3,1.0,0.0,27.795,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,12,3,76,pd,1,0.0,1.0,23.406,1,1,0.0
riw5fcm9ejqx68up5azqm3es,1,3,71,pd,2,2.0,0.0,5.097,1,1,0.0
riw5fcm9ejqx68up5azqm3es,2,3,55,pd,3,0.0,1.0,6.833,1,1,0.0
riw5fcm9ejqx68up5azqm3es,3,3,30,pd,1,0.0,1.0,8.569,1,1,0.0
riw5fcm9ejqx68up5azqm3es,4,3,45,pd,2,0.0,1.0,11.802,1,1,0.0
riw5fcm9ejqx68up5azqm3es,5,3,11,pd,3,3.0,0.0,10.082,1,1,0.0
riw5fcm9ejqx68up5azqm3es,6,3,29,pd,1,2.0,0.0,8.849,1,1,0.0
riw5fcm9ejqx68up5azqm3es,7,3,16,md,2,3.0,0.0,8.937,1,1,0.0
riw5fcm9ejqx68up5azqm3es,8,3,17,pd,3,0.0,1.0,13.011,1,1,0.0
riw5fcm9ejqx68up5azqm3es,9,3,23,md,1,2.0,0.0,9.08,1,1,0.0
riw5fcm9ejqx68up5azqm3es,10,3,58,md,2,0.0,1.0,26.214,1,1,0.0
riw5fcm9ejqx68up5azqm3es,11,3,35,pd,3,3.0,0.0,11.541,1,1,0.0
riw5fcm9ejqx68up5azqm3es,12,3,76,pd,1,0.0,1.0,9.661,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,1,3,71,pd,2,0.0,1.0,20.571,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,2,3,55,pd,3,0.0,1.0,15.417,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,3,3,30,pd,1,0.0,1.0,16.615,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,4,3,45,pd,2,0.0,1.0,25.69,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,5,3,11,pd,3,0.0,1.0,19.163,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,6,3,29,pd,1,0.0,1.0,13.479,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,7,3,16,md,2,0.0,1.0,8.772,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,8,3,17,pd,3,1.0,0.0,27.932,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,9,3,23,md,1,0.0,1.0,15.563,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,10,3,58,md,2,1.0,0.0,13.418,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,11,3,35,pd,3,0.0,1.0,27.939,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,12,3,76,pd,1,0.0,1.0,28.73,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,1,3,71,pd,1,0.0,1.0,2.838,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,2,3,55,pd,2,2.0,0.0,2.446,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,3,3,30,pd,3,3.0,0.0,3.576,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,4,3,45,pd,1,3.0,0.0,11.526,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,5,3,11,pd,2,0.0,1.0,7.56,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,6,3,29,pd,3,1.0,0.0,17.07,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,7,3,16,md,1,1.0,0.0,7.716,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,8,3,17,pd,2,3.0,0.0,8.031,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,9,3,23,md,3,2.0,0.0,5.194,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,10,3,58,md,1,2.0,0.0,3.251,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,11,3,35,pd,2,3.0,0.0,9.311,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,12,3,76,pd,3,3.0,0.0,6.214,1,1,0.0
rytyh90payxgctfyad81oigh,1,3,71,pd,1,0.0,1.0,11.631,1,1,0.0
rytyh90payxgctfyad81oigh,2,3,55,pd,2,0.0,1.0,14.484,1,1,2.0
rytyh90payxgctfyad81oigh,3,3,30,pd,3,0.0,1.0,17.781,1,1,0.0
rytyh90payxgctfyad81oigh,4,3,45,pd,1,0.0,1.0,9.084,1,1,0.0
rytyh90payxgctfyad81oigh,5,3,11,pd,2,0.0,1.0,16.725,1,1,0.0
rytyh90payxgctfyad81oigh,6,3,29,pd,3,0.0,1.0,19.828,1,1,0.0
rytyh90payxgctfyad81oigh,7,3,16,md,1,0.0,1.0,17.568,1,1,0.0
rytyh90payxgctfyad81oigh,8,3,17,pd,2,0.0,1.0,16.396,1,1,0.0
rytyh90payxgctfyad81oigh,9,3,23,md,3,1.0,0.0,19.288,1,1,0.0
rytyh90payxgctfyad81oigh,10,3,58,md,1,0.0,1.0,10.301,1,1,0.0
rytyh90payxgctfyad81oigh,11,3,35,pd,2,1.0,0.0,27.903,1,1,6.0
rytyh90payxgctfyad81oigh,12,3,76,pd,3,1.0,0.0,26.391,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,1,3,71,pd,2,0.0,1.0,17.893,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,2,3,55,pd,3,0.0,1.0,16.342,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,3,3,30,pd,1,0.0,1.0,22.955,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,4,3,45,pd,2,0.0,1.0,3.947,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,5,3,11,pd,3,0.0,1.0,14.576,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,6,3,29,pd,1,0.0,1.0,15.264,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,7,3,16,md,2,3.0,0.0,7.216,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,8,3,17,pd,3,0.0,1.0,15.603,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,9,3,23,md,1,0.0,1.0,5.173,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,10,3,58,md,2,0.0,1.0,8.318,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,11,3,35,pd,3,0.0,1.0,16.015,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,12,3,76,pd,1,0.0,1.0,13.758,1,1,0.0
sefsrhwwims7htqmsdpuchcp,1,3,71,pd,2,0.0,1.0,10.61,1,1,0.0
sefsrhwwims7htqmsdpuchcp,2,3,55,pd,3,0.0,1.0,9.806,1,1,0.0
sefsrhwwims7htqmsdpuchcp,3,3,30,pd,1,0.0,1.0,11.147,1,1,0.0
sefsrhwwims7htqmsdpuchcp,4,3,45,pd,2,0.0,1.0,11.586,1,1,0.0
sefsrhwwims7htqmsdpuchcp,5,3,11,pd,3,0.0,1.0,16.065,1,1,0.0
sefsrhwwims7htqmsdpuchcp,6,3,29,pd,1,0.0,1.0,10.572,1,1,0.0
sefsrhwwims7htqmsdpuchcp,7,3,16,md,2,3.0,0.0,17.128,1,1,0.0
sefsrhwwims7htqmsdpuchcp,8,3,17,pd,3,0.0,1.0,12.86,1,1,0.0
sefsrhwwims7htqmsdpuchcp,9,3,23,md,1,0.0,1.0,15.274,1,1,0.0
sefsrhwwims7htqmsdpuchcp,10,3,58,md,2,1.0,0.0,28.53,1,1,0.0
sefsrhwwims7htqmsdpuchcp,11,3,35,pd,3,0.0,1.0,20.906,1,1,0.0
sefsrhwwims7htqmsdpuchcp,12,3,76,pd,1,0.0,1.0,16.5,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,1,3,71,pd,2,0.0,1.0,11.461,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,2,3,55,pd,3,0.0,1.0,10.275,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,3,3,30,pd,1,0.0,1.0,12.956,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,4,3,45,pd,2,1.0,0.0,11.677,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,5,3,11,pd,3,0.0,1.0,13.476,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,6,3,29,pd,1,0.0,1.0,9.148,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,7,3,16,md,2,0.0,1.0,20.084,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,8,3,17,pd,3,0.0,1.0,20.803,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,9,3,23,md,1,3.0,0.0,12.989,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,10,3,58,md,2,0.0,1.0,18.236,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,11,3,35,pd,3,3.0,0.0,11.236,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,12,3,76,pd,1,2.0,0.0,13.579,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,1,3,71,pd,2,0.0,1.0,7.88,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,2,3,55,pd,3,0.0,1.0,11.072,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,3,3,30,pd,1,1.0,0.0,29.095,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,4,3,45,pd,2,0.0,1.0,15.506,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,5,3,11,pd,3,0.0,1.0,14.297,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,6,3,29,pd,1,0.0,1.0,10.808,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,7,3,16,md,2,1.0,0.0,9.434,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,8,3,17,pd,3,1.0,0.0,27.465,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,9,3,23,md,1,0.0,1.0,13.971,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,10,3,58,md,2,0.0,1.0,22.518,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,11,3,35,pd,3,2.0,0.0,20.55,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,12,3,76,pd,1,2.0,0.0,22.97,1,1,0.0
v2xveur4b14hvpqk7avlrass,1,3,71,pd,2,0.0,1.0,4.548,1,1,0.0
v2xveur4b14hvpqk7avlrass,2,3,55,pd,3,3.0,0.0,6.073,1,1,0.0
v2xveur4b14hvpqk7avlrass,3,3,30,pd,1,3.0,0.0,7.904,1,1,0.0
v2xveur4b14hvpqk7avlrass,4,3,45,pd,2,0.0,1.0,6.156,1,1,0.0
v2xveur4b14hvpqk7avlrass,5,3,11,pd,3,3.0,0.0,8.612,1,1,0.0
v2xveur4b14hvpqk7avlrass,6,3,29,pd,1,0.0,1.0,6.691,1,1,0.0
v2xveur4b14hvpqk7avlrass,7,3,16,md,2,0.0,1.0,3.811,1,1,0.0
v2xveur4b14hvpqk7avlrass,8,3,17,pd,3,1.0,0.0,6.124,1,1,0.0
v2xveur4b14hvpqk7avlrass,9,3,23,md,1,0.0,1.0,3.501,1,1,0.0
v2xveur4b14hvpqk7avlrass,10,3,58,md,2,3.0,0.0,2.402,1,1,0.0
v2xveur4b14hvpqk7avlrass,11,3,35,pd,3,0.0,1.0,1.999,1,1,0.0
v2xveur4b14hvpqk7avlrass,12,3,76,pd,1,3.0,0.0,2.832,1,1,0.0
vng08aky7ejnmq8o1b85qypv,1,3,71,pd,2,0.0,1.0,6.519,1,1,0.0
vng08aky7ejnmq8o1b85qypv,2,3,55,pd,3,1.0,0.0,13.787,1,1,0.0
vng08aky7ejnmq8o1b85qypv,3,3,30,pd,1,2.0,0.0,15.859,1,1,0.0
vng08aky7ejnmq8o1b85qypv,4,3,45,pd,2,0.0,1.0,12.095,1,1,0.0
vng08aky7ejnmq8o1b85qypv,5,3,11,pd,3,0.0,1.0,8.555,1,1,0.0
vng08aky7ejnmq8o1b85qypv,6,3,29,pd,1,3.0,0.0,13.616,1,1,0.0
vng08aky7ejnmq8o1b85qypv,7,3,16,md,2,0.0,1.0,13.472,1,1,0.0
vng08aky7ejnmq8o1b85qypv,8,3,17,pd,3,0.0,1.0,19.976,1,1,0.0
vng08aky7ejnmq8o1b85qypv,9,3,23,md,1,0.0,1.0,13.955,1,1,0.0
vng08aky7ejnmq8o1b85qypv,10,3,58,md,2,3.0,0.0,16.114,1,1,0.0
vng08aky7ejnmq8o1b85qypv,11,3,35,pd,3,0.0,1.0,23.104,1,1,0.0
vng08aky7ejnmq8o1b85qypv,12,3,76,pd,1,1.0,0.0,19.968,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,1,3,71,pd,3,0.0,1.0,6.54,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,2,3,55,pd,2,0.0,1.0,8.414,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,3,3,30,pd,1,0.0,1.0,9.556,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,4,3,45,pd,3,0.0,1.0,15.588,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,5,3,11,pd,2,0.0,1.0,21.359,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,6,3,29,pd,1,3.0,0.0,28.37,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,7,3,16,md,3,0.0,1.0,11.928,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,8,3,17,pd,2,0.0,1.0,22.904,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,9,3,23,md,1,0.0,1.0,14.326,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,10,3,58,md,3,0.0,1.0,11.758,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,11,3,35,pd,2,0.0,1.0,23.717,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,12,3,76,pd,1,0.0,1.0,25.131,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,1,3,71,pd,3,0.0,1.0,10.434,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,2,3,55,pd,2,0.0,1.0,26.755,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,3,3,30,pd,1,3.0,0.0,23.06,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,4,3,45,pd,3,0.0,1.0,17.396,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,5,3,11,pd,2,,,,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,6,3,29,pd,1,,,,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,7,3,16,md,3,0.0,1.0,20.479,1,1,0.0
