subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
bnhqnb4drhbfpj3fixyznexn,8,3,17,pd,2,0.0,1.0,10.631,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,9,3,23,md,1,0.0,1.0,10.092,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,10,3,58,md,3,0.0,1.0,8.449,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,11,3,35,pd,2,0.0,1.0,10.51,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,12,3,76,pd,1,0.0,1.0,15.654,1,1,0.0
bppynjwoe619kl445jdxl5yu,1,3,71,pd,3,2.0,0.0,4.052,1,1,0.0
bppynjwoe619kl445jdxl5yu,2,3,55,pd,2,0.0,1.0,9.361,1,1,0.0
bppynjwoe619kl445jdxl5yu,3,3,30,pd,1,0.0,1.0,11.735,1,1,0.0
bppynjwoe619kl445jdxl5yu,4,3,45,pd,3,1.0,0.0,11.366,1,1,0.0
bppynjwoe619kl445jdxl5yu,5,3,11,pd,2,3.0,0.0,11.055,1,1,0.0
bppynjwoe619kl445jdxl5yu,6,3,29,pd,1,0.0,1.0,11.119,1,1,0.0
bppynjwoe619kl445jdxl5yu,7,3,16,md,3,1.0,0.0,6.43,1,1,0.0
bppynjwoe619kl445jdxl5yu,8,3,17,pd,2,1.0,0.0,15.627,1,1,0.0
bppynjwoe619kl445jdxl5yu,9,3,23,md,1,0.0,1.0,25.673,1,1,0.0
bppynjwoe619kl445jdxl5yu,10,3,58,md,3,0.0,1.0,25.681,1,1,0.0
bppynjwoe619kl445jdxl5yu,11,3,35,pd,2,1.0,0.0,14.215,1,1,0.0
bppynjwoe619kl445jdxl5yu,12,3,76,pd,1,,,,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,1,3,71,pd,3,,,,0,1,1.0
bw6rdole1yt1jot1wgxfzimi,2,3,55,pd,2,,,,1,1,1.0
bw6rdole1yt1jot1wgxfzimi,3,3,30,pd,1,2.0,0.0,21.562,0,1,0.0
bw6rdole1yt1jot1wgxfzimi,4,3,45,pd,3,0.0,1.0,18.66,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,5,3,11,pd,2,0.0,1.0,15.966,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,6,3,29,pd,1,0.0,1.0,12.54,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,7,3,16,md,3,0.0,1.0,10.631,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,8,3,17,pd,2,0.0,1.0,14.865,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,9,3,23,md,1,0.0,1.0,13.221,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,10,3,58,md,3,0.0,1.0,19.841,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,11,3,35,pd,2,3.0,0.0,16.594,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,12,3,76,pd,1,0.0,1.0,15.146,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,1,3,71,pd,1,2.0,0.0,4.582,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,2,3,55,pd,2,0.0,1.0,19.659,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,3,3,30,pd,3,3.0,0.0,9.998,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,4,3,45,pd,1,0.0,1.0,17.014,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,5,3,11,pd,2,1.0,0.0,11.731,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,6,3,29,pd,3,0.0,1.0,11.284,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,7,3,16,md,1,3.0,0.0,14.058,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,8,3,17,pd,2,0.0,1.0,15.328,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,9,3,23,md,3,0.0,1.0,14.0,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,10,3,58,md,1,1.0,0.0,14.45,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,11,3,35,pd,2,0.0,1.0,12.946,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,12,3,76,pd,3,3.0,0.0,15.723,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,1,3,71,pd,3,0.0,1.0,15.114,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,2,3,55,pd,2,0.0,1.0,10.44,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,3,3,30,pd,1,0.0,1.0,11.51,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,4,3,45,pd,3,0.0,1.0,25.081,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,5,3,11,pd,2,0.0,1.0,15.029,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,6,3,29,pd,1,0.0,1.0,16.151,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,7,3,16,md,3,0.0,1.0,16.231,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,8,3,17,pd,2,0.0,1.0,23.61,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,9,3,23,md,1,0.0,1.0,14.728,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,10,3,58,md,3,0.0,1.0,14.415,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,11,3,35,pd,2,0.0,1.0,19.07,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,12,3,76,pd,1,0.0,1.0,18.693,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,1,3,71,pd,1,0.0,1.0,18.668,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,2,3,55,pd,2,0.0,1.0,26.518,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,3,3,30,pd,3,0.0,1.0,23.707,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,4,3,45,pd,1,0.0,1.0,13.091,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,5,3,11,pd,2,3.0,0.0,13.518,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,6,3,29,pd,3,0.0,1.0,10.457,0,1,0.0
cf2exwv92q3639ajwcqxjp6h,7,3,16,md,1,3.0,0.0,29.696,0,1,0.0
cf2exwv92q3639ajwcqxjp6h,8,3,17,pd,2,1.0,0.0,26.544,0,1,1.0
cf2exwv92q3639ajwcqxjp6h,9,3,23,md,3,0.0,1.0,19.389,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,10,3,58,md,1,0.0,1.0,23.232,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,11,3,35,pd,2,1.0,0.0,19.614,0,1,0.0
cf2exwv92q3639ajwcqxjp6h,12,3,76,pd,3,0.0,1.0,15.023,0,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,1,3,71,pd,1,2.0,0.0,6.112,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,2,3,55,pd,2,0.0,1.0,11.061,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,3,3,30,pd,3,1.0,0.0,13.103,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,4,3,45,pd,1,0.0,1.0,12.772,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,5,3,11,pd,2,1.0,0.0,23.677,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,6,3,29,pd,3,3.0,0.0,23.664,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,7,3,16,md,1,3.0,0.0,11.197,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,8,3,17,pd,2,2.0,0.0,18.929,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,9,3,23,md,3,2.0,0.0,7.38,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,10,3,58,md,1,1.0,0.0,9.359,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,11,3,35,pd,2,2.0,0.0,28.461,1,1,0.0
ckqu6fi3n6f4rlwc3ews3ce8,12,3,76,pd,3,0.0,1.0,8.94,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,1,3,71,pd,1,0.0,1.0,9.765,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,2,3,55,pd,2,0.0,1.0,12.753,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,3,3,30,pd,3,0.0,1.0,24.206,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,4,3,45,pd,1,0.0,1.0,17.119,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,5,3,11,pd,2,0.0,1.0,20.275,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,6,3,29,pd,3,0.0,1.0,15.328,0,1,0.0
cuxfw7tycjvu55m9g9bt7p60,7,3,16,md,1,0.0,1.0,12.057,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,8,3,17,pd,2,,,,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,9,3,23,md,3,0.0,1.0,16.409,1,1,0.0
cuxfw7tycjvu55m9g9bt7p60,10,3,58,md,1,0.0,1.0,16.249,0,1,0.0
cuxfw7tycjvu55m9g9bt7p60,11,3,35,pd,2,0.0,1.0,20.934,0,1,0.0
cuxfw7tycjvu55m9g9bt7p60,12,3,76,pd,3,0.0,1.0,25.904,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,1,3,71,pd,1,0.0,1.0,7.8,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,2,3,55,pd,2,1.0,0.0,28.794,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,3,3,30,pd,3,3.0,0.0,16.894,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,4,3,45,pd,1,0.0,1.0,16.307,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,5,3,11,pd,2,0.0,1.0,20.762,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,6,3,29,pd,3,3.0,0.0,9.348,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,7,3,16,md,1,3.0,0.0,20.608,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,8,3,17,pd,2,0.0,1.0,17.489,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,9,3,23,md,3,3.0,0.0,16.136,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,10,3,58,md,1,0.0,1.0,14.571,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,11,3,35,pd,2,0.0,1.0,22.283,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,12,3,76,pd,3,0.0,1.0,21.679,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,1,3,71,pd,2,2.0,0.0,4.193,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,2,3,55,pd,3,1.0,0.0,11.667,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,3,3,30,pd,1,3.0,0.0,10.45,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,4,3,45,pd,2,0.0,1.0,7.275,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,5,3,11,pd,3,3.0,0.0,10.966,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,6,3,29,pd,1,3.0,0.0,13.763,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,7,3,16,md,2,3.0,0.0,15.745,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,8,3,17,pd,3,1.0,0.0,5.429,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,9,3,23,md,1,3.0,0.0,10.724,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,10,3,58,md,2,1.0,0.0,8.806,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,11,3,35,pd,3,2.0,0.0,5.485,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,12,3,76,pd,1,1.0,0.0,6.193,1,1,0.0
dqrv28q6hr0c4l37490i85xy,1,3,71,pd,3,2.0,0.0,4.563,1,1,0.0
dqrv28q6hr0c4l37490i85xy,2,3,55,pd,1,2.0,0.0,11.941,1,1,0.0
dqrv28q6hr0c4l37490i85xy,3,3,30,pd,2,0.0,1.0,11.044,1,1,0.0
dqrv28q6hr0c4l37490i85xy,4,3,45,pd,3,2.0,0.0,15.545,1,1,0.0
dqrv28q6hr0c4l37490i85xy,5,3,11,pd,1,0.0,1.0,14.094,1,1,0.0
dqrv28q6hr0c4l37490i85xy,6,3,29,pd,2,0.0,1.0,10.501,1,1,0.0
dqrv28q6hr0c4l37490i85xy,7,3,16,md,3,0.0,1.0,13.59,1,1,0.0
dqrv28q6hr0c4l37490i85xy,8,3,17,pd,1,0.0,1.0,16.579,1,1,0.0
dqrv28q6hr0c4l37490i85xy,9,3,23,md,2,0.0,1.0,18.239,1,1,0.0
dqrv28q6hr0c4l37490i85xy,10,3,58,md,3,0.0,1.0,28.512,1,1,0.0
dqrv28q6hr0c4l37490i85xy,11,3,35,pd,1,0.0,1.0,14.705,1,1,0.0
dqrv28q6hr0c4l37490i85xy,12,3,76,pd,2,2.0,0.0,28.991,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,1,3,71,pd,2,2.0,0.0,10.844,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,2,3,55,pd,3,0.0,1.0,26.477,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,3,3,30,pd,1,3.0,0.0,19.125,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,4,3,45,pd,2,0.0,1.0,24.205,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,5,3,11,pd,3,0.0,1.0,18.149,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,6,3,29,pd,1,1.0,0.0,19.652,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,7,3,16,md,2,3.0,0.0,18.423,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,8,3,17,pd,3,0.0,1.0,14.255,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,9,3,23,md,1,0.0,1.0,21.619,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,10,3,58,md,2,1.0,0.0,15.71,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,11,3,35,pd,3,2.0,0.0,9.218,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,12,3,76,pd,1,1.0,0.0,3.054,1,1,0.0
e376vxc79im577e1uo2asiry,1,3,71,pd,2,0.0,1.0,7.503,1,1,0.0
e376vxc79im577e1uo2asiry,2,3,55,pd,3,0.0,1.0,10.736,1,1,0.0
e376vxc79im577e1uo2asiry,3,3,30,pd,1,0.0,1.0,8.262,1,1,0.0
e376vxc79im577e1uo2asiry,4,3,45,pd,2,0.0,1.0,14.995,1,1,0.0
e376vxc79im577e1uo2asiry,5,3,11,pd,3,0.0,1.0,11.646,1,1,0.0
e376vxc79im577e1uo2asiry,6,3,29,pd,1,0.0,1.0,7.404,1,1,0.0
e376vxc79im577e1uo2asiry,7,3,16,md,2,0.0,1.0,23.588,1,1,0.0
e376vxc79im577e1uo2asiry,8,3,17,pd,3,1.0,0.0,28.351,1,1,0.0
e376vxc79im577e1uo2asiry,9,3,23,md,1,0.0,1.0,22.258,1,1,0.0
e376vxc79im577e1uo2asiry,10,3,58,md,2,0.0,1.0,8.571,1,1,0.0
e376vxc79im577e1uo2asiry,11,3,35,pd,3,0.0,1.0,26.618,1,1,0.0
e376vxc79im577e1uo2asiry,12,3,76,pd,1,2.0,0.0,24.972,1,1,0.0
eqbm3l2nnu77opdbld781z3b,1,3,71,pd,1,0.0,1.0,5.854,1,1,0.0
eqbm3l2nnu77opdbld781z3b,2,3,55,pd,2,1.0,0.0,7.037,1,1,0.0
eqbm3l2nnu77opdbld781z3b,3,3,30,pd,3,0.0,1.0,6.554,1,1,0.0
eqbm3l2nnu77opdbld781z3b,4,3,45,pd,1,3.0,0.0,8.286,1,1,0.0
eqbm3l2nnu77opdbld781z3b,5,3,11,pd,2,0.0,1.0,7.622,1,1,0.0
eqbm3l2nnu77opdbld781z3b,6,3,29,pd,3,0.0,1.0,2.876,1,1,0.0
eqbm3l2nnu77opdbld781z3b,7,3,16,md,1,0.0,1.0,6.715,1,1,0.0
eqbm3l2nnu77opdbld781z3b,8,3,17,pd,2,3.0,0.0,6.658,1,1,0.0
eqbm3l2nnu77opdbld781z3b,9,3,23,md,3,2.0,0.0,9.113,1,1,0.0
eqbm3l2nnu77opdbld781z3b,10,3,58,md,1,3.0,0.0,3.269,1,1,0.0
eqbm3l2nnu77opdbld781z3b,11,3,35,pd,2,2.0,0.0,1.944,1,1,0.0
eqbm3l2nnu77opdbld781z3b,12,3,76,pd,3,0.0,1.0,4.673,1,1,0.0
etifpx88lv661gdbbif4i05f,1,3,71,pd,2,2.0,0.0,5.395,1,1,0.0
etifpx88lv661gdbbif4i05f,2,3,55,pd,3,0.0,1.0,12.006,1,1,0.0
etifpx88lv661gdbbif4i05f,3,3,30,pd,1,0.0,1.0,11.959,1,1,0.0
etifpx88lv661gdbbif4i05f,4,3,45,pd,2,0.0,1.0,6.939,1,1,0.0
etifpx88lv661gdbbif4i05f,5,3,11,pd,3,1.0,0.0,15.614,1,1,0.0
etifpx88lv661gdbbif4i05f,6,3,29,pd,1,2.0,0.0,17.271,1,1,0.0
etifpx88lv661gdbbif4i05f,7,3,16,md,2,1.0,0.0,22.738,1,1,0.0
etifpx88lv661gdbbif4i05f,8,3,17,pd,3,1.0,0.0,25.111,1,1,0.0
etifpx88lv661gdbbif4i05f,9,3,23,md,1,3.0,0.0,18.236,1,1,0.0
etifpx88lv661gdbbif4i05f,10,3,58,md,2,0.0,1.0,17.891,1,1,0.0
etifpx88lv661gdbbif4i05f,11,3,35,pd,3,0.0,1.0,26.558,1,1,0.0
etifpx88lv661gdbbif4i05f,12,3,76,pd,1,2.0,0.0,13.081,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,1,3,71,pd,3,2.0,0.0,17.526,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,2,3,55,pd,1,0.0,1.0,20.964,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,3,3,30,pd,2,0.0,1.0,8.656,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,4,3,45,pd,3,0.0,1.0,22.936,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,5,3,11,pd,1,3.0,0.0,5.121,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,6,3,29,pd,2,1.0,0.0,27.863,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,7,3,16,md,3,3.0,0.0,17.155,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,8,3,17,pd,1,1.0,0.0,9.096,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,9,3,23,md,2,0.0,1.0,1.876,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,10,3,58,md,3,2.0,0.0,3.465,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,11,3,35,pd,1,0.0,1.0,1.098,1,1,0.0
ew4bdx3qy5fntm3689ooxatw,12,3,76,pd,2,2.0,0.0,1.57,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,1,3,71,pd,3,0.0,1.0,10.491,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,2,3,55,pd,2,0.0,1.0,18.358,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,3,3,30,pd,1,0.0,1.0,24.468,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,4,3,45,pd,3,0.0,1.0,29.648,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,5,3,11,pd,2,2.0,0.0,27.875,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,6,3,29,pd,1,0.0,1.0,21.116,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,7,3,16,md,3,0.0,1.0,18.706,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,8,3,17,pd,2,0.0,1.0,28.71,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,9,3,23,md,1,0.0,1.0,22.403,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,10,3,58,md,3,2.0,0.0,27.521,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,11,3,35,pd,2,0.0,1.0,23.364,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,12,3,76,pd,1,1.0,0.0,20.735,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,1,3,71,pd,2,0.0,1.0,8.475,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,2,3,55,pd,3,0.0,1.0,15.941,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,3,3,30,pd,1,3.0,0.0,19.147,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,4,3,45,pd,2,0.0,1.0,18.261,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,5,3,11,pd,3,3.0,0.0,28.104,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,6,3,29,pd,1,0.0,1.0,8.74,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,7,3,16,md,2,0.0,1.0,9.018,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,8,3,17,pd,3,0.0,1.0,29.475,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,9,3,23,md,1,0.0,1.0,15.975,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,10,3,58,md,2,0.0,1.0,16.168,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,11,3,35,pd,3,1.0,0.0,28.938,1,1,0.0
fimuhhhzamh5xwqtsmhbkoki,12,3,76,pd,1,0.0,1.0,18.683,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,1,3,71,pd,1,0.0,1.0,6.692,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,2,3,55,pd,2,0.0,1.0,8.79,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,3,3,30,pd,3,0.0,1.0,15.449,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,4,3,45,pd,1,3.0,0.0,1.954,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,5,3,11,pd,2,1.0,0.0,21.112,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,6,3,29,pd,3,1.0,0.0,20.668,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,7,3,16,md,1,3.0,0.0,22.307,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,8,3,17,pd,2,0.0,1.0,19.971,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,9,3,23,md,3,0.0,1.0,16.473,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,10,3,58,md,1,1.0,0.0,21.912,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,11,3,35,pd,2,1.0,0.0,16.09,1,1,0.0
fu89agc2b6e3t5wq03vs9abf,12,3,76,pd,3,1.0,0.0,27.1,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,1,3,71,pd,3,0.0,1.0,6.834,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,2,3,55,pd,1,0.0,1.0,14.346,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,3,3,30,pd,2,0.0,1.0,11.328,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,4,3,45,pd,3,0.0,1.0,8.222,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,5,3,11,pd,1,0.0,1.0,13.224,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,6,3,29,pd,2,0.0,1.0,6.158,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,7,3,16,md,3,3.0,0.0,12.966,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,8,3,17,pd,1,0.0,1.0,11.224,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,9,3,23,md,2,0.0,1.0,14.213,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,10,3,58,md,3,0.0,1.0,7.991,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,11,3,35,pd,1,0.0,1.0,17.974,1,1,0.0
fv2qc1wl1kwo3gko65urpe2f,12,3,76,pd,2,0.0,1.0,9.92,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,1,3,71,pd,1,0.0,1.0,5.416,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,2,3,55,pd,2,0.0,1.0,12.802,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,3,3,30,pd,3,0.0,1.0,8.355,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,4,3,45,pd,1,0.0,1.0,8.073,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,5,3,11,pd,2,0.0,1.0,15.644,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,6,3,29,pd,3,0.0,1.0,8.87,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,7,3,16,md,1,0.0,1.0,4.443,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,8,3,17,pd,2,0.0,1.0,9.011,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,9,3,23,md,3,0.0,1.0,11.317,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,10,3,58,md,1,0.0,1.0,9.0,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,11,3,35,pd,2,0.0,1.0,16.993,1,1,0.0
fyagt08ad8rhqjm1n4krn44n,12,3,76,pd,3,1.0,0.0,19.103,1,1,0.0
g9mk524o0jgndv79kvb7ider,1,3,71,pd,2,0.0,1.0,4.955,1,1,0.0
g9mk524o0jgndv79kvb7ider,2,3,55,pd,3,2.0,0.0,6.846,1,1,0.0
g9mk524o0jgndv79kvb7ider,3,3,30,pd,1,3.0,0.0,11.338,1,1,0.0
g9mk524o0jgndv79kvb7ider,4,3,45,pd,2,2.0,0.0,11.729,1,1,0.0
g9mk524o0jgndv79kvb7ider,5,3,11,pd,3,0.0,1.0,10.041,1,1,0.0
g9mk524o0jgndv79kvb7ider,6,3,29,pd,1,0.0,1.0,11.642,1,1,0.0
g9mk524o0jgndv79kvb7ider,7,3,16,md,2,0.0,1.0,9.814,1,1,0.0
g9mk524o0jgndv79kvb7ider,8,3,17,pd,3,1.0,0.0,12.733,1,1,0.0
g9mk524o0jgndv79kvb7ider,9,3,23,md,1,0.0,1.0,12.254,1,1,0.0
g9mk524o0jgndv79kvb7ider,10,3,58,md,2,2.0,0.0,22.85,1,1,0.0
g9mk524o0jgndv79kvb7ider,11,3,35,pd,3,2.0,0.0,13.647,1,1,0.0
g9mk524o0jgndv79kvb7ider,12,3,76,pd,1,1.0,0.0,15.226,1,1,0.0
ggk9m091rqrozt1olw3xwtap,1,3,71,pd,2,0.0,1.0,9.957,1,1,0.0
ggk9m091rqrozt1olw3xwtap,2,3,55,pd,3,0.0,1.0,10.831,1,1,0.0
ggk9m091rqrozt1olw3xwtap,3,3,30,pd,1,0.0,1.0,18.847,1,1,0.0
ggk9m091rqrozt1olw3xwtap,4,3,45,pd,2,0.0,1.0,20.544,1,1,0.0
ggk9m091rqrozt1olw3xwtap,5,3,11,pd,3,0.0,1.0,21.565,1,1,0.0
ggk9m091rqrozt1olw3xwtap,6,3,29,pd,1,0.0,1.0,23.192,1,1,0.0
ggk9m091rqrozt1olw3xwtap,7,3,16,md,2,0.0,1.0,8.984,1,1,0.0
ggk9m091rqrozt1olw3xwtap,8,3,17,pd,3,,,,1,1,0.0
ggk9m091rqrozt1olw3xwtap,9,3,23,md,1,0.0,1.0,15.17,1,1,0.0
ggk9m091rqrozt1olw3xwtap,10,3,58,md,2,0.0,1.0,10.464,1,1,0.0
ggk9m091rqrozt1olw3xwtap,11,3,35,pd,3,0.0,1.0,25.649,1,1,0.0
ggk9m091rqrozt1olw3xwtap,12,3,76,pd,1,0.0,1.0,24.04,1,1,0.0
gj44aa56fjnz93pzshgpycyj,1,3,71,pd,1,0.0,1.0,9.001,1,1,0.0
gj44aa56fjnz93pzshgpycyj,2,3,55,pd,2,0.0,1.0,10.732,1,1,0.0
