subject	screen_resolution	total_time	image_load	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
qnw8d42yvbjcfgq57uai2o7i	[900, 1440]	355.369	True	24	Female		Not Hispanic or Latino	['Rather not say']	Bachelor degree	
qqux8g17dcceudbvbv8p0tc8	[720, 1280]	341.03	True	52	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
qqwgzfhtt4yewcjcf5f8oeii	[900, 1440]	537.295	True	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
qrct31ibfodan5fuwt81ohbm	[900, 1440]	234.411	True	18	Female		Not Hispanic or Latino	['White']	High school	
qsfx5o0gdlavorxzpk0syjw2	[900, 1440]	330.986	True	22	Male		Not Hispanic or Latino	['White']	High school	
qvhvyke7l1n87mkjbk6vt2gp	[768, 1366]	509.811	True	23	Female		Not Hispanic or Latino	['White']	High school	
qxazh3x4r7up131vwxpkeu9u	[900, 1440]	443.386	True	18	Male		Not Hispanic or Latino	['Asian', 'White']	High school	
qy0cx6u91y8rhh1s6rsmcah1	[1440, 2560]	235.073	True	24	Male		Hispanic or Latino	['White']	Bachelor degree	
qyeer2wafwandwmfhvjbnje6	[864, 1536]	416.837	True	20	Female		Not Hispanic or Latino	['White']	Some college	
r3b05yxd3uz12t4fvulu2lxd	[900, 1440]	406.405	True	18	Male		Not Hispanic or Latino	['Asian', 'White']	High school	
r5e3mtvk86osgwu9u24idh2g	[683, 1708]	942.221	True	39	Male		Not Hispanic or Latino	['White']	Master degree or higher	
r6t600bl7hw6clo5ra8q1j5v	[864, 1536]	378.853	True	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	
r72mx919wcjkgf4ntsu94pxm	[800, 1280]	374.744	True	19	Female		Not Hispanic or Latino	['White']	Some college	
r8t0ef6r0tzetihcebrzdrb8	[900, 1440]	508.989	True	18	Female		Not Hispanic or Latino	['Asian']	High school	no comment
r97qw53z147758end2ny84qs	[864, 1536]	414.29	True	23	Male		Not Hispanic or Latino	['White']	Master degree or higher	
rcsai83fhf5lxeeqk7e8rdcv	[800, 1422]	412.691	True	27	Male		Not Hispanic or Latino	['White']	Master degree or higher	
rcxffsyt1nnw6wm7xu2ppww8	[720, 1280]	334.895	True	21	Female		Not Hispanic or Latino	['White']	Some college	
rfkok0a4cozo2limde5reqvq	[912, 1368]	365.1	True	20	Male		Not Hispanic or Latino	['White']	Some college	
rge4b8vlsuu5v1357bocnzdi	[900, 1440]	409.998	True	34	Female		Not Hispanic or Latino	['White']	Bachelor degree	
richzagvg42dka0e7mrfgnd8	[1440, 2560]	452.155	True	32	Female		Not Hispanic or Latino	['White']	High school	
rle0gtd7x7k6zahs3mjyd3iy	[912, 1368]	405.056	True	18	Male		Hispanic or Latino	['White']	High school	
rn4ce5rvcc9sw4dtu3f79o6r	[1080, 1920]	462.667	True	60	Female		Not Hispanic or Latino	['White']	Bachelor degree	
rngtcz4xoxlj1oh3tqv6rbcb	[900, 1440]	292.17	True	28	Male		Not Hispanic or Latino	['Asian', 'White']	Master degree or higher	
rpafgw64orpqobcjs41ippsh	[768, 1366]	467.496	True	60	Male		Not Hispanic or Latino	['White']	Master degree or higher	hard exercise
rrbsr9blf9a5qrata36xbmsi	[900, 1440]	401.908	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
rrqt9p0r469obqcaba2xmt4i	[864, 1536]	386.209	True	31	Male		Not Hispanic or Latino	['White']	Bachelor degree	This was a TOUGH exercise. Very mentally challenging trying to determine which puzzle piece fit in the correct place. Well done by the researcher who crafted this.
ru1g7mm0li93b0a5kgy7iwle	[900, 1440]	393.822	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ruux14z041igslwqa3r6kbtj	[900, 1440]	324.005	True	20	Male		Not Hispanic or Latino	['White']	Bachelor degree	fun
rwlzg8kcsaqou0ewatmlh92p	[829, 1243]	188.126	True	25	Female		Not Hispanic or Latino	['Black or African American', 'White']	Bachelor degree	
rx76mm0321tvci1jhtjfmro2	[864, 1536]	305.785	True	27	Male		Not Hispanic or Latino	['White']	Bachelor degree	
rxvhjrxxqcktokl5of1j5o45	[900, 1440]	431.464	True	20	Female		Not Hispanic or Latino	['White']	Some college	
ryw7v5wfb5ww4p4xuld8wesj	[768, 1366]	307.527	True	21	Female		Not Hispanic or Latino	['White']	Some college	images were a little overwhelming on part two
rzkrtrpsoyeqehqc907403jv	[1080, 1920]	347.138	True	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
s0vso34kr4rilv4fnctdkufo	[800, 1280]	344.134	True	24	Female		Not Hispanic or Latino	['White']	Associate degree	Shapes were a little small in some pictures
s3nsvd6f9iwfogj39qts7bda	[1080, 1920]	260.23	True	28	Male		Not Hispanic or Latino	['White']	Some college	
s4flm8gpq4ggpiuxdvz8qegs	[768, 1366]	467.527	True	34	Male		Not Hispanic or Latino	['White']	Master degree or higher	
s5xgmaazlfygg8xzy7nhavr6	[900, 1440]	374.037	True	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
s658lxmv4vh58mj4v71ty4uu	[768, 1366]	476.066	True	33	Male		Not Hispanic or Latino	['White']	Master degree or higher	
s664797k76032w0fsrdmz7hp	[900, 1440]	318.495	True	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
s88uka5ddbitw78yh38aey4k	[900, 1440]	329.844	True	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
s8ax8r0ez3gvlpnhof1ephm3	[1080, 1920]	305.574	True	28	Female		Not Hispanic or Latino	['White']	Some college	
s9c2f6vyt0pgkv6aybfkhw02	[900, 1440]	415.4	True	18	Female		Not Hispanic or Latino	['White']	High school	
sa3iazfcsonzxpfyyt5xzmrp	[1024, 1280]	509.534	True	37	Female		Hispanic or Latino	['White']	Bachelor degree	
sawv2d6eih9zg4tdj9ec4u2m	[800, 1280]	319.25	True	28	Male		Not Hispanic or Latino	['White']	Master degree or higher	that was hard!
sc2qtdd29yduu2n8n9fge4v7	[900, 1440]	367.339	True	20	Female		Not Hispanic or Latino	['White']	Some college	no comment
scyqillfkavwf7yh4ju90tym	[1080, 1920]	430.809	True	33	Male		Not Hispanic or Latino	['White']	Associate degree	Some of these hurt my brain, thanks.
sdcs16gmr1bfcbl839dp21uz	[900, 1440]	450.666	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
sh1o7xm3qnq9zor7lhk40kev	[900, 1440]	405.852	True	21	Female		Hispanic or Latino	['White']	High school	
sh3hponphz0e6uwpganyhumn	[1884, 980]	930.617	True	40	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	A good study. 
shj9k00xm0ip8w7xo1gesade	[768, 1366]	626.858	True	32	Male		Not Hispanic or Latino	['White']	Master degree or higher	It was a challenging task
slmdfjqjoxkwyl16w634wjct	[900, 1440]	466.288	True	18	Male		Not Hispanic or Latino	['White']	Less than high school	Those warmups gave me a whole lot of false confidence.
slmyics08xxfmgiffkgogqzd	[1080, 1920]	328.238	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
so3wozfw8hpxj0oyxh6pjhxv	[864, 1536]	367.624	True	26	Male		Not Hispanic or Latino	['White']	Bachelor degree	
sp7f8oz05pwwhr7iggky2sub	[900, 1440]	352.455	True	19	Female		Not Hispanic or Latino	['White']	Some college	no comment
spbaim1ubor9d9sbweslv8or	[800, 1422]	248.917	True	19	Female		Not Hispanic or Latino	['White']	Some college	
spkiuvizweo90yryr36mxmfd	[1080, 1920]	510.455	True	21	Male		Not Hispanic or Latino	['White']	High school	
sq3n2yrc9oix9xbf7j6ta6kf	[900, 1440]	486.966	True	18	Female		Not Hispanic or Latino	['Asian']	High school	
sqh9huqpgolupw7rzr0gq0yq	[864, 1536]	413.279	True	22	Male		Not Hispanic or Latino	['White']	Some college	I want to know what I got right and why, and what I got wrong and why. I need validation, haha.
squpbxm5amwhg3yr3hff3wb3	[768, 1366]	390.439	True	36	Male		Unknown	['White']	Some college	not too small
srue929wie58a44hsus7u3pq	[900, 1440]	284.734	True	20	Female		Not Hispanic or Latino	['White']	Some college	
ssxk4309w1a2lru7zl62jn4b	[1050, 1680]	295.969	True	22	Male		Not Hispanic or Latino	['White']	Some college	A little hard to see sometimes.
st2k1ipv8pl42t1zuckvjanf	[1120, 1792]	464.044	True	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
sw1664uyq2kk0hiy93um28y2	[768, 1366]	525.011	True	39	Male		Not Hispanic or Latino	['American Indian/Alaska Native', 'Native Hawaiian or other Pacific Islander', 'Black or African American']	Associate degree	No comment
sw3vjhrne39iaqnyggi2ecxi	[864, 1536]	326.527	True	20	Female		Not Hispanic or Latino	['White']	Associate degree	
sx9fp4zmvwn6dpoe9azndvlv	[900, 1440]	299.809	True	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	
sybujbswng9l1imoys6zqeav	[900, 1440]	383.458	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
t2ubbcwfqwoox7b7adhxfxll	[912, 1368]	292.296	True	21	Male		Not Hispanic or Latino	['White']	Some college	
t3ea20ros2a2simnidv0tr1b	[1080, 1920]	428.837	True	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	no comment
t6abtt8i4dtx1rx3o9v711fe	[864, 1536]	335.018	True	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
t6iyl0ad1e03glkt0bblw75j	[731, 1300]	324.181	True	18	Female		Not Hispanic or Latino	['White']	High school	
t9b1x9y0oyxcf8vhff8buu0x	[768, 1366]	308.095	True	20	Female		Not Hispanic or Latino	['White']	Some college	no comment
t9l0php3oidzp3sm146gdzbc	[900, 1440]	448.627	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	Many of the images were too small. The shade of blue was often a little tough on the eyes as well from that small of an image.
tbb3mwap256tjfutn1ylzrmr	[800, 1422]	335.417	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
tcjc100a3kyhceh1ocl3idq8	[720, 1280]	309.388	True	56	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
tdupaf7lg51fabubz38tvzv5	[800, 1280]	682.644	True	31	Male		Hispanic or Latino	['White']	Master degree or higher	the 30 seconds was short because the puzzles are techincal
tfa4znf5y1wsi4l6kt8uizdx	[900, 1440]	390.272	True	21	Female		Not Hispanic or Latino	['White']	High school	
tij927ayuolgojgownmwfsll	[768, 1366]	218.432	True	31	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	no
tlvesdku3wbrjmw2vc81o2yv	[1050, 1680]	266.852	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	these were so hard haha
tm8tuw1pb8x7xkfvdvk193x1	[1080, 1920]	360.572	True	20	Male		Not Hispanic or Latino	['White']	Some college	
tnhklic5iyq0vh5fqatla2al	[900, 1440]	386.434	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
tpmo45du0hq5ms9ozxyspwcd	[900, 1440]	317.726	True	18	Female		Not Hispanic or Latino	['White']	Some college	
tsl7o2m610ugig25uy7z86j2	[960, 1440]	418.704	True	18	Male		Not Hispanic or Latino	['White']	High school	
tuwe3rt6yefgfh6ilrayfxl0	[900, 1440]	394.66	True	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	n/a
tvn2bzd303giw1e19mg1cr9t	[1200, 1920]	387.529	True	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ty1wskoh98xaoxyihob0v19g	[900, 1440]	409.646	True	19	Female		Not Hispanic or Latino	['White']	Associate degree	
tziqg1watcqmn37bbb7qj2sr	[643, 1366]	866.869	True	43	Male		Not Hispanic or Latino	['White']	Master degree or higher	Hard puzzle
u2wlh2xmb8r1v9sg8vxivzbz	[800, 1280]	348.824	True	37	Female		Not Hispanic or Latino	['White']	Master degree or higher	
u55xz19eaoxuzl0aphnmunn8	[800, 1280]	252.031	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
u7py5mlbbtkxhsf04vzxf5q2	[864, 1536]	334.33	True	24	Female		Not Hispanic or Latino	['White']	Some college	
uaii3mf364ywko25atnplibq	[768, 1366]	632.216	True	37	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	Wow, this was a difficult puzzle.
ufid3xr3z51350iidywqc1da	[900, 1440]	240.482	True	19	Male		Not Hispanic or Latino	['White']	Some college	
ughziv05wzim0p6nbe4zm9bd	[768, 1366]	465.855	True	36	Male		Not Hispanic or Latino	['White']	Master degree or higher	no comment
ujgygyxx3lie3tjq12bmw19g	[1080, 1920]	382.394	True	28	Female		Hispanic or Latino	['Rather not say']	Some college	
ujvb7963rvrp03czb7gwkpiy	[864, 1536]	327.464	True	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
uoqadaa6ak52gddbv6let3aw	[800, 1280]	488.194	True	51	Female		Not Hispanic or Latino	['White']	Bachelor degree	
uqkl119q6s11o7q58pofozb5	[900, 1440]	191.28	True	19	Female		Not Hispanic or Latino	['Black or African American']	Associate degree	
uqom99g7ey39ch27dt56mi4a	[1440, 2560]	423.485	True	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	No comment
us4eun7345fmumzs9dz3itmy	[900, 1440]	296.215	True	18	Female		Not Hispanic or Latino	['White']	High school	
usloji0nelh1cj5m41t0ggu2	[900, 1440]	332.935	True	20	Male		Not Hispanic or Latino	['Asian']	Some college	no comment
usxqlkcwscnhe9ht38avmk52	[900, 1440]	504.738	True	24	Male		Not Hispanic or Latino	['White']	Some college	
utx231aq2hi839r9d441k2ga	[900, 1440]	253.711	True	20	Female		Not Hispanic or Latino	['White']	Some college	
uuwxlg6kileoz88wax8nb0f5	[768, 1366]	474.108	True	18	Male		Hispanic or Latino	['White']	High school	
uxeouv24r90uigdoy69jkiva	[768, 1366]	625.74	True	36	Male		Not Hispanic or Latino	['White']	Master degree or higher	no
uz3sxod4s3omoh017abhcnly	[768, 1366]	360.511	True	32	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	
v077itmn4fcuk26clbe27c2y	[900, 1440]	324.061	True	20	Female		Not Hispanic or Latino	['White']	High school	
v0d8t3df8ossfts4jtb17mrl	[900, 1440]	282.363	True	21	Male		Not Hispanic or Latino	['Asian']	Some college	
v1drvbjxr5612wvtf94js1ox	[1120, 1792]	393.849	True	19	Female		Not Hispanic or Latino	['White']	Some college	
v4aafmya1o9jdi1gyqw24qcw	[768, 1366]	859.773	True	41	Male		Not Hispanic or Latino	['White']	Master degree or higher	
v76quwfff2g6f1l0tllnp4eb	[900, 1440]	361.834	True	19	Male		Not Hispanic or Latino	['White']	Associate degree	
v7ahvqm23r0dh50av05yez69	[900, 1440]	281.973	True	19	Female		Not Hispanic or Latino	['White']	Some college	
v7kop23uju5kchhpflsruuwj	[1440, 2560]	422.735	True	27	Male		Not Hispanic or Latino	['White']	High school	
v92zl14170e2w4jnmx79imby	[900, 1440]	320.446	True	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
vajyhtc5oy4sv1uiga20e6fy	[900, 1440]	262.305	True	22	Female		Not Hispanic or Latino	['White']	Some college	
vd1pkq7rhjzkaarxxm4tq9hu	[768, 1366]	530.57	True	31	Male		Not Hispanic or Latino	['White']	Associate degree	It was hard to see some of the lines in the patterns, eg: / | \
vhgct5yl76ewd8dt2jm8zuqc	[1152, 2048]	420.491	True	22	Male		Hispanic or Latino	['White']	Some college	
vj8758r7tzrlqkhrm38dt8kg	[864, 1536]	331.842	True	19	Female		Not Hispanic or Latino	['Asian', 'White']	Some college	
vkfqzm7m5gtz5xl8jqnu1o2w	[1050, 1680]	332.605	True	22	Female		Not Hispanic or Latino	['White']	Some college	no comment
vlilw8g7c0f9b1lyd7062o59	[768, 1366]	302.638	True	28	Female		Not Hispanic or Latino	['White']	Bachelor degree	
vn5vsnpp3hkf9rdf4jzzhxzo	[900, 1440]	476.842	True	21	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	
vno1r5izi6xu4qgr0ygzsp4m	[900, 1440]	317.626	True	19	Female		Not Hispanic or Latino	['White']	Some college	
volpnekr5yah8grtws09izkp	[800, 1280]	390.683	True	18	Female		Not Hispanic or Latino	['Asian', 'White']	High school	No comment
vophouso36dnk4zd4a7ludrd	[637, 1600]	395.67	True	37	Male		Not Hispanic or Latino	['White']	Master degree or higher	i enjoy it
voys5xqr4u76nx1lvh2r9dbn	[1080, 1920]	381.863	True	20	Male		Not Hispanic or Latino	['White']	High school	
vqadqpwhsiy6f1m3dv43bpzc	[900, 1440]	384.431	True	18	Female		Not Hispanic or Latino	['White']	High school	no comment
vqjjti1tfihk2z23c04g2j6d	[900, 1440]	256.912	True	21	Female		Not Hispanic or Latino	['White']	Some college	
vql2msmflray2huzrs0k4c1w	[864, 1536]	425.221	True	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
vrqbehqvie7zt25yyl6cs99r	[864, 1536]	237.751	True	19	Female		Hispanic or Latino	['Rather not say']	Some college	
vwpz9qs5dz3d9w0yzqt3gczb	[888, 1422]	291.879	True	24	Female		Hispanic or Latino	['White']	Some college	
vxqdd4cikkvjqng6qsa68pbq	[900, 1440]	682.156	True	20	Male		Hispanic or Latino	['White']	Some college	
vymrc339mr590qlz88yjvwdz	[750, 1200]	352.747	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
vyu7emdw7wzkiqd9u70if4wp	[1080, 1920]	401.119	True	26	Male		Not Hispanic or Latino	['White']	Bachelor degree	
vzhaljiuocyfp1xyk2mctjgd	[1080, 1920]	271.873	True	19	Male		Not Hispanic or Latino	['Asian']	Some college	
w00u1z0uplczwjhwva5rmcz1	[900, 1440]	322.862	True	20	Female		Hispanic or Latino	['Rather not say']	Some college	
w4ojmi3nbf00ig5go1n86ijq	[900, 1440]	463.468	True	19	Female		Not Hispanic or Latino	['White']	Some college	
w7pxptxkx91dam296wq8fz8g	[1923, 980]	570.606	True	33	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	Anything went smoothly 
w8fph6feyyhyp0j6tu8it0g6	[768, 1366]	566.091	True	34	Male		Not Hispanic or Latino	['White']	Bachelor degree	IT IS GREAT
w9hn7bwz2gwnf2dwa0jzfvzh	[900, 1440]	411.145	True	21	Female		Not Hispanic or Latino	['White']	Some college	no comment
waao3yqokpvba46iuksa9nh7	[1080, 1920]	151.45	True	22	Male		Not Hispanic or Latino	['White']	Some college	
wbrayn4ein1ornafqkzxqib7	[864, 1536]	306.605	True	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	super fun!!!!!
wclxp7v1lk7nc4bn06c012jv	[900, 1440]	471.07	True	20	Female		Not Hispanic or Latino	['White']	Some college	
wengnax64w68gljuenmzyqqd	[900, 1440]	257.513	True	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	
wjqgkx4ub57fihda7xpb2z56	[912, 1368]	417.036	True	18	Male		Hispanic or Latino	['White']	High school	
wkajt1hjtrrrwqr4qu8zfvsg	[800, 1280]	354.533	True	20	Female		Not Hispanic or Latino	['White']	High school	
wlouow63ym9ij9tmk3t97svz	[900, 1440]	429.342	True	18	Female		Not Hispanic or Latino	['Asian']	High school	
wnkgo7hwl1kqou9ybk0qbh28	[900, 1440]	324.628	True	29	Female		Not Hispanic or Latino	['White']	Some college	
wp3cunultzpy4gtdyllhb38i	[768, 1360]	442.144	True	20	Male		Not Hispanic or Latino	['Black or African American']	Some college	
wq5ml1y0on92fp9ujayoln0a	[900, 1440]	401.37	True	19	Female		Not Hispanic or Latino	['White']	Some college	
wqny4a8us4evktbh76yplnxh	[1896, 980]	511.452	True	38	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	None
wsfm2x8nz31jo2s681f3q556	[900, 1440]	289.329	True	20	Female		Not Hispanic or Latino	['Native Hawaiian or other Pacific Islander', 'White']	Associate degree	
wvlwgws9asevbhciuprmnl8m	[768, 1366]	481.461	True	24	Female		Not Hispanic or Latino	['White']	Less than high school	This was a fun study. Thank you!
wxxkujpaggrvdku6ma4erecv	[900, 1440]	530.407	True	24	Male		Not Hispanic or Latino	['American Indian/Alaska Native', 'Asian', 'Black or African American']	Associate degree	
x0ejvi2xzy1ozig1y6kjffnl	[900, 1440]	259.433	True	22	Female		Not Hispanic or Latino	['White']	High school	
x2ebfgg47v7m96chhh1diyu0	[864, 1536]	369.263	True	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
x41von3kmtt880jdipapgh5u	[900, 1440]	357.015	True	20	Female		Not Hispanic or Latino	['Asian']	Some college	
x5z699na6147yuokwnni1j5k	[900, 1440]	370.706	True	18	Male		Not Hispanic or Latino	['White']	High school	
x64mm9omc4vz5l011jbr8hiv	[900, 1440]	355.467	True	24	Female		Not Hispanic or Latino	['American Indian/Alaska Native', 'Black or African American', 'White']	Bachelor degree	
xblrkfz282y1tvniv6joycif	[1568, 980]	833.024	True	31	Male		Not Hispanic or Latino	['White']	Master degree or higher	It was difficult
xddyqw8ul4ov7lah5jskuqyy	[864, 1536]	460.564	True	20	Female		Hispanic or Latino	['White']	Associate degree	
xdwc1fgq59k0sj7pfonlazrn	[900, 1440]	367.935	True	18	Female		Not Hispanic or Latino	['White']	High school	
xe1w22rz1yls6vylg6pbi0xn	[900, 1440]	336.504	True	22	Female		Hispanic or Latino	['White']	Bachelor degree	Just a little fast, I think if I had some more time to analyze I would have gotten more right
xej4mi7p65f4kfi5st8kj82j	[864, 1536]	315.657	True	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
xh456xpp4fi706w2tqkmx72r	[900, 1440]	186.539	True	25	Male		Not Hispanic or Latino	['Asian', 'White']	Bachelor degree	N/A
xkepidji57pz2aiggs7qaxct	[900, 1440]	397.643	True	27	Male		Not Hispanic or Latino	['White']	Associate degree	
xnt4z9rf8xls7vfaxzmvvky6	[1080, 1920]	360.662	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
xrhknlvf0k45amccpnc4hid8	[800, 1280]	328.733	True	20	Male		Not Hispanic or Latino	['White']	Some college	
xsainmms4o5jb0iwnwsgi97v	[1963, 980]	313.409	True	35	Male		Not Hispanic or Latino	['White']	Master degree or higher	
xuee5leya9tse7a3n91fo39a	[768, 1366]	224.175	True	32	Male		Unknown	['White']	Master degree or higher	
xvr0714c81d01xivn2r7ynfc	[864, 1536]	229.612	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
xx0ilpgic5d123siuza5fxdd	[1080, 1920]	309.12	True	22	Female		Not Hispanic or Latino	['White']	Master degree or higher	
xxxlmrdblrgt6fwjmxvhsxi6	[768, 1366]	403.064	True	18	Male		Not Hispanic or Latino	['White']	High school	
y0nzv029zwicv1zy1sfs2b5c	[864, 1536]	457.212	True	24	Male		Not Hispanic or Latino	['White']	High school	That was fun but yes, a larger grid would have been nice.
y15fx57tsqewb18w4fx8fx0f	[1080, 1920]	443.11	True	22	Female		Not Hispanic or Latino	['White']	High school	no comment
y1wjcsezpvmmsuytboyo2ksr	[768, 1366]	510.515	True	38	Male		Not Hispanic or Latino	['White']	Master degree or higher	no
y2pzf1haszw0kq1gqtowdjon	[900, 1440]	452.702	True	18	Female		Not Hispanic or Latino	['White']	High school	
y4qhqox9ynmp15x759a60vl4	[864, 1536]	301.521	True	18	Female		Not Hispanic or Latino	['White']	Some college	no comment
y6zsv7qbm4oryfaxeorguusk	[900, 1440]	257.077	True	19	Female		Not Hispanic or Latino	['Black or African American']	Some college	
y9w8lbj9c158wpcmqvtrxg6p	[900, 1600]	441.68	True	39	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
yag706wo0vab4v6cleo4hpwg	[775, 1600]	248.275	True	49	Female		Not Hispanic or Latino	['White']	Master degree or higher	I was really enjoyed this study.
ybnburmqp65m5j8hhjhwvztg	[768, 1366]	209.423	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ycny2wigcwbd0kdnnwmqfhxv	[900, 1440]	593.752	True	18	Male		Not Hispanic or Latino	['Black or African American']	High school	
ydkwzjz5kc9k1a7ssyq5l51j	[864, 1536]	646.46	True	29	Female		Not Hispanic or Latino	['White']	Associate degree	Timing was fast
ygyc1s0ko1vgev86p70of68i	[628, 1280]	176.966	True	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
yi1wxy0hv7vxmqluf5cfj6pk	[1080, 1920]	292.394	True	21	Female		Not Hispanic or Latino	['White']	Some college	
yi7nf7uhonafj9amsucdceak	[960, 1708]	389.58	True	42	Male		Not Hispanic or Latino	['White']	Master degree or higher	Thank you
yitcl4poq7kegaqrbq9m59g0	[819, 2049]	275.187	True	41	Male		Not Hispanic or Latino	['White']	Master degree or higher	
yjhajg9zjrj0w16tzvsd4qq0	[1796, 980]	387.258	True	34	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
yjnyuqkrxszy0ahi1xyxkhnj	[900, 1440]	416.647	True	22	Male		Not Hispanic or Latino	['White']	Master degree or higher	
ykw9wsizlna098p5k6ybghad	[900, 1440]	370.348	True	27	Female		Not Hispanic or Latino	['White']	High school	images were too small
yllbniadhp4jx1ubqkkmzyu8	[900, 1440]	464.4	True	32	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ylrtegmv4loypw576rlq3xqb	[800, 1280]	324.531	True	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
ypewhfamirnpfqbq94pvimod	[768, 1366]	440.978	True	32	Male		Not Hispanic or Latino	['White']	Master degree or higher	I enjoyed it.
ypjxwfu4euvryu6t426wbr7a	[912, 1368]	292.188	True	21	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	
yqkvwhyb2wgye7goj0ktkpbf	[900, 1440]	393.382	True	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
yqqvu6tjcmeu45n5yoco4hem	[1080, 1920]	422.204	True	40	Female		Not Hispanic or Latino	['White']	Bachelor degree	
yt5l5183flms09hs4qg4epp8	[900, 1440]	382.378	True	22	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	
yxfptabbb9w73ayp02yu8pri	[900, 1440]	242.178	True	20	Female		Not Hispanic or Latino	['White']	Some college	
yzh5qr3lpicc84br7kh0qsdu	[1080, 1920]	436.25	True	30	Male		Not Hispanic or Latino	['White']	Bachelor degree	
z2sgrx5cta3p5efi42r5uew1	[900, 1440]	396.0	True	28	Female		Not Hispanic or Latino	['White']	Bachelor degree	
z4dyii6xg0gbnkt0gteo93lf	[720, 1280]	249.249	True	53	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
z4x34rls4omrmq2ai74a01xi	[900, 1440]	451.634	True	34	Male		Not Hispanic or Latino	['Asian']	Bachelor degree	
z5glanq69n2ayamlclysb9bi	[900, 1440]	341.755	True	28	Male		Not Hispanic or Latino	['White']	Bachelor degree	
z65bmeqo9vgvq5hyi48l1lcf	[900, 1440]	468.925	True	19	Female		Not Hispanic or Latino	['White']	Some college	images could've been a little bigger
z6w1gmiohlbpy5ceuvdjb88g	[960, 1440]	469.181	True	29	Male		Not Hispanic or Latino	['White']	Associate degree	
z884874by6a1ovcqbbhdsbvb	[1080, 1920]	308.745	True	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
zbe6gfptq8ae6ron22rgoa69	[720, 1280]	420.88	True	19	Female		Not Hispanic or Latino	['White']	High school	
zgq38xwnwa8ymzbvjvlodnrj	[940, 1410]	422.563	True	21	Female		Not Hispanic or Latino	['White']	Associate degree	No comment.
zjpua5vmv2j1dpi7ku0gekkt	[800, 1280]	429.819	True	29	Female		Not Hispanic or Latino	['White']	Bachelor degree	
zkiz6zpdlkbevdh6q2rsnqsi	[900, 1440]	356.881	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
zl07u2r964jotrsjbetcejql	[775, 1600]	498.68	True	21	Female		Not Hispanic or Latino	['White']	Master degree or higher	I was really liked this study.
zlm9eznh9b6q9k0j0iph68gc	[900, 1440]	331.965	True	19	Male		Not Hispanic or Latino	['White']	Some college	
