subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
vxqdd4cikkvjqng6qsa68pbq,6,3,34,3,1,pd,0.0,26.155,1,0.0
vxqdd4cikkvjqng6qsa68pbq,7,3,16,4,1,pd,1.0,17.968,1,0.0
vxqdd4cikkvjqng6qsa68pbq,8,3,69,3,2,md,0.0,18.332,1,0.0
vxqdd4cikkvjqng6qsa68pbq,9,3,53,4,2,md,0.0,27.508,1,0.0
vxqdd4cikkvjqng6qsa68pbq,10,3,60,4,1,pd,0.0,21.431,1,0.0
vxqdd4cikkvjqng6qsa68pbq,11,3,52,5,2,md,1.0,27.478,1,0.0
vxqdd4cikkvjqng6qsa68pbq,12,3,63,5,1,pd,0.0,29.923,1,0.0
vxqdd4cikkvjqng6qsa68pbq,13,3,36,6,2,md,0.0,28.608,1,0.0
vxqdd4cikkvjqng6qsa68pbq,14,3,54,6,1,pd,0.0,26.725,1,0.0
vxqdd4cikkvjqng6qsa68pbq,15,3,21,7,2,md,1.0,28.242,1,0.0
vxqdd4cikkvjqng6qsa68pbq,16,3,45,7,1,pd,0.0,14.125,1,0.0
vymrc339mr590qlz88yjvwdz,1,3,47,2,1,pd,0.0,12.16,1,0.0
vymrc339mr590qlz88yjvwdz,2,3,20,2,2,md,1.0,13.398,1,0.0
vymrc339mr590qlz88yjvwdz,3,3,49,2,2,md,1.0,16.26,1,0.0
vymrc339mr590qlz88yjvwdz,4,3,71,2,1,pd,0.0,10.965,1,0.0
vymrc339mr590qlz88yjvwdz,5,3,13,3,2,md,1.0,26.261,1,0.0
vymrc339mr590qlz88yjvwdz,6,3,37,3,1,pd,1.0,22.483,1,0.0
vymrc339mr590qlz88yjvwdz,7,3,16,4,1,pd,1.0,8.972,1,0.0
vymrc339mr590qlz88yjvwdz,8,3,69,3,2,md,1.0,23.038,1,0.0
vymrc339mr590qlz88yjvwdz,9,3,40,4,2,md,1.0,16.745,1,0.0
vymrc339mr590qlz88yjvwdz,10,3,73,4,1,pd,1.0,25.398,1,0.0
vymrc339mr590qlz88yjvwdz,11,3,14,5,2,md,0.0,18.048,1,0.0
vymrc339mr590qlz88yjvwdz,12,3,67,5,1,pd,1.0,11.817,1,0.0
vymrc339mr590qlz88yjvwdz,13,3,64,6,1,pd,0.0,16.528,1,0.0
vymrc339mr590qlz88yjvwdz,14,3,36,6,2,md,0.0,7.222,1,0.0
vymrc339mr590qlz88yjvwdz,15,3,29,7,2,md,1.0,13.141,1,0.0
vymrc339mr590qlz88yjvwdz,16,3,45,7,1,pd,0.0,10.285,1,0.0
w00u1z0uplczwjhwva5rmcz1,1,3,20,2,2,pd,0.0,12.759,1,0.0
w00u1z0uplczwjhwva5rmcz1,2,3,39,2,1,md,1.0,13.277,1,0.0
w00u1z0uplczwjhwva5rmcz1,3,3,71,2,1,md,1.0,6.312,1,0.0
w00u1z0uplczwjhwva5rmcz1,4,3,50,2,2,pd,1.0,11.232,1,0.0
w00u1z0uplczwjhwva5rmcz1,5,3,11,3,2,pd,1.0,18.963,1,0.0
w00u1z0uplczwjhwva5rmcz1,6,3,37,3,1,md,0.0,19.194,1,0.0
w00u1z0uplczwjhwva5rmcz1,7,3,17,4,1,md,0.0,20.365,1,0.0
w00u1z0uplczwjhwva5rmcz1,8,3,58,3,2,pd,1.0,8.75,1,0.0
w00u1z0uplczwjhwva5rmcz1,9,3,42,4,2,pd,1.0,17.384,1,0.0
w00u1z0uplczwjhwva5rmcz1,10,3,60,4,1,md,0.0,25.867,1,0.0
w00u1z0uplczwjhwva5rmcz1,11,3,74,5,1,md,1.0,19.127,1,0.0
w00u1z0uplczwjhwva5rmcz1,12,3,26,5,2,pd,0.0,15.363,1,0.0
w00u1z0uplczwjhwva5rmcz1,13,3,75,6,1,md,1.0,14.643,1,0.0
w00u1z0uplczwjhwva5rmcz1,14,3,36,6,2,pd,1.0,8.738,1,0.0
w00u1z0uplczwjhwva5rmcz1,15,3,30,7,2,pd,1.0,7.979,1,0.0
w00u1z0uplczwjhwva5rmcz1,16,3,35,8,1,md,0.0,13.872,1,0.0
w4ojmi3nbf00ig5go1n86ijq,1,3,19,2,1,pd,1.0,19.645,1,0.0
w4ojmi3nbf00ig5go1n86ijq,2,3,28,2,2,md,1.0,25.626,1,0.0
w4ojmi3nbf00ig5go1n86ijq,3,3,10,3,2,md,1.0,15.862,1,0.0
w4ojmi3nbf00ig5go1n86ijq,4,3,49,2,1,pd,1.0,17.169,1,0.0
w4ojmi3nbf00ig5go1n86ijq,5,3,15,3,1,pd,1.0,26.207,1,0.0
w4ojmi3nbf00ig5go1n86ijq,6,3,31,3,2,md,1.0,28.055,1,0.0
w4ojmi3nbf00ig5go1n86ijq,7,3,62,3,1,pd,1.0,15.07,1,0.0
w4ojmi3nbf00ig5go1n86ijq,8,3,77,3,2,md,1.0,28.116,1,0.0
w4ojmi3nbf00ig5go1n86ijq,9,3,23,4,1,pd,1.0,17.368,1,0.0
w4ojmi3nbf00ig5go1n86ijq,10,3,79,4,2,md,0.0,28.048,1,0.0
w4ojmi3nbf00ig5go1n86ijq,11,3,67,5,2,md,0.0,11.322,1,0.0
w4ojmi3nbf00ig5go1n86ijq,12,3,52,5,1,pd,0.0,27.449,1,0.0
w4ojmi3nbf00ig5go1n86ijq,13,3,75,6,2,md,0.0,28.804,1,0.0
w4ojmi3nbf00ig5go1n86ijq,14,3,76,5,1,pd,0.0,20.667,1,0.0
w4ojmi3nbf00ig5go1n86ijq,15,3,45,7,2,md,1.0,26.258,1,0.0
w4ojmi3nbf00ig5go1n86ijq,16,3,29,7,1,pd,0.0,22.577,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,1,3,28,2,2,pd,1.0,13.715,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,2,3,20,2,1,md,1.0,13.047,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,3,3,10,3,2,pd,1.0,13.189,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,4,3,49,2,1,md,1.0,8.387,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,5,3,27,3,2,pd,1.0,8.265,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,6,3,13,3,1,md,1.0,18.323,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,7,3,16,4,2,pd,1.0,21.421,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,8,3,69,3,1,md,1.0,19.613,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,9,3,73,4,2,pd,1.0,28.005,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,10,3,40,4,1,md,1.0,16.926,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,11,3,67,5,2,pd,1.0,8.503,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,12,3,26,5,1,md,1.0,24.643,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,13,3,46,6,1,md,1.0,28.934,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,14,3,75,6,2,pd,1.0,16.53,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,15,3,21,7,1,md,1.0,23.076,1,0.0
w9hn7bwz2gwnf2dwa0jzfvzh,16,3,45,7,2,pd,0.0,13.046,1,0.0
wbrayn4ein1ornafqkzxqib7,1,3,20,2,2,pd,1.0,3.194,1,0.0
wbrayn4ein1ornafqkzxqib7,2,3,25,2,1,md,0.0,4.016,1,0.0
wbrayn4ein1ornafqkzxqib7,3,3,49,2,2,pd,1.0,8.448,1,0.0
wbrayn4ein1ornafqkzxqib7,4,3,71,2,1,md,1.0,3.833,1,0.0
wbrayn4ein1ornafqkzxqib7,5,3,34,3,1,md,0.0,9.626,1,0.0
wbrayn4ein1ornafqkzxqib7,6,3,11,3,2,pd,1.0,21.91,1,0.0
wbrayn4ein1ornafqkzxqib7,7,3,56,3,2,pd,0.0,8.591,1,0.0
wbrayn4ein1ornafqkzxqib7,8,3,16,4,1,md,1.0,19.156,1,0.0
wbrayn4ein1ornafqkzxqib7,9,3,53,4,2,pd,1.0,18.864,1,0.0
wbrayn4ein1ornafqkzxqib7,10,3,72,4,1,md,0.0,23.652,1,0.0
wbrayn4ein1ornafqkzxqib7,11,3,59,5,1,md,0.0,16.215,1,0.0
wbrayn4ein1ornafqkzxqib7,12,3,52,5,2,pd,1.0,15.2,1,0.0
wbrayn4ein1ornafqkzxqib7,13,3,55,6,1,md,1.0,9.586,1,0.0
wbrayn4ein1ornafqkzxqib7,14,3,44,6,2,pd,0.0,16.614,1,0.0
wbrayn4ein1ornafqkzxqib7,15,3,78,7,1,md,0.0,14.677,1,0.0
wbrayn4ein1ornafqkzxqib7,16,3,24,7,2,pd,1.0,14.073,1,0.0
wclxp7v1lk7nc4bn06c012jv,1,3,19,2,2,md,1.0,14.296,1,0.0
wclxp7v1lk7nc4bn06c012jv,2,3,25,2,1,pd,1.0,25.116,1,0.0
wclxp7v1lk7nc4bn06c012jv,3,3,65,2,1,pd,1.0,24.491,1,0.0
wclxp7v1lk7nc4bn06c012jv,4,3,49,2,2,md,1.0,14.734,1,0.0
wclxp7v1lk7nc4bn06c012jv,5,3,18,3,2,md,1.0,28.593,1,0.0
wclxp7v1lk7nc4bn06c012jv,6,3,37,3,1,pd,0.0,29.225,1,0.0
wclxp7v1lk7nc4bn06c012jv,7,3,77,3,1,pd,1.0,15.474,1,0.0
wclxp7v1lk7nc4bn06c012jv,8,3,56,3,2,md,0.0,28.206,1,0.0
wclxp7v1lk7nc4bn06c012jv,9,3,73,4,1,pd,1.0,28.412,1,0.0
wclxp7v1lk7nc4bn06c012jv,10,3,23,4,2,md,1.0,27.092,1,0.0
wclxp7v1lk7nc4bn06c012jv,11,3,52,5,2,md,1.0,23.414,1,0.0
wclxp7v1lk7nc4bn06c012jv,12,3,59,5,1,pd,0.0,28.725,1,0.0
wclxp7v1lk7nc4bn06c012jv,13,3,54,6,1,pd,1.0,20.066,1,0.0
wclxp7v1lk7nc4bn06c012jv,14,3,44,6,2,md,0.0,26.837,1,0.0
wclxp7v1lk7nc4bn06c012jv,15,3,30,7,2,md,1.0,11.978,1,0.0
wclxp7v1lk7nc4bn06c012jv,16,3,66,8,1,pd,0.0,12.825,1,0.0
wengnax64w68gljuenmzyqqd,1,3,39,2,2,pd,0.0,10.867,1,0.0
wengnax64w68gljuenmzyqqd,2,3,20,2,1,md,1.0,7.433,1,0.0
wengnax64w68gljuenmzyqqd,3,3,70,2,2,pd,1.0,3.172,1,0.0
wengnax64w68gljuenmzyqqd,4,3,61,2,1,md,1.0,10.148,1,0.0
wengnax64w68gljuenmzyqqd,5,3,15,3,1,md,1.0,11.413,1,0.0
wengnax64w68gljuenmzyqqd,6,3,37,3,2,pd,1.0,11.491,1,0.0
wengnax64w68gljuenmzyqqd,7,3,12,4,2,pd,1.0,21.053,1,0.0
wengnax64w68gljuenmzyqqd,8,3,69,3,1,md,1.0,15.546,1,0.0
wengnax64w68gljuenmzyqqd,9,3,40,4,1,md,0.0,9.404,1,0.0
wengnax64w68gljuenmzyqqd,10,3,72,4,2,pd,1.0,5.08,1,0.0
wengnax64w68gljuenmzyqqd,11,3,52,5,1,md,0.0,18.393,1,0.0
wengnax64w68gljuenmzyqqd,12,3,74,5,2,pd,1.0,14.531,1,0.0
wengnax64w68gljuenmzyqqd,13,3,36,6,1,md,1.0,9.515,1,0.0
wengnax64w68gljuenmzyqqd,14,3,75,6,2,pd,0.0,17.021,1,0.0
wengnax64w68gljuenmzyqqd,15,3,35,8,2,pd,0.0,16.251,1,0.0
wengnax64w68gljuenmzyqqd,16,3,29,7,1,md,1.0,13.769,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,1,3,39,2,1,md,1.0,15.239,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,2,3,22,2,2,pd,1.0,6.037,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,3,3,51,2,2,pd,1.0,8.16,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,4,3,71,2,1,md,1.0,8.223,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,5,3,37,3,1,md,1.0,25.369,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,6,3,15,3,2,pd,0.0,21.375,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,7,3,77,3,1,md,1.0,21.235,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,8,3,56,3,2,pd,0.0,29.115,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,9,3,23,4,2,pd,1.0,15.581,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,10,3,60,4,1,md,0.0,16.624,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,11,3,80,4,2,pd,1.0,19.325,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,12,3,59,5,1,md,0.0,21.357,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,13,3,54,6,1,md,0.0,17.785,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,14,3,44,6,2,pd,0.0,21.189,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,15,3,21,7,2,pd,0.0,7.383,1,0.0
wkajt1hjtrrrwqr4qu8zfvsg,16,3,35,8,1,md,1.0,12.006,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,1,3,22,2,1,md,1.0,9.701,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,2,3,47,2,2,pd,1.0,13.835,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,3,3,61,2,1,md,1.0,10.017,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,4,3,70,2,2,pd,1.0,7.07,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,5,3,15,3,1,md,1.0,15.584,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,6,3,27,3,2,pd,1.0,13.388,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,7,3,77,3,2,pd,1.0,9.528,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,8,3,56,3,1,md,0.0,13.147,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,9,3,73,4,2,pd,1.0,19.139,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,10,3,40,4,1,md,1.0,9.326,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,11,3,26,5,1,md,1.0,21.722,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,12,3,63,5,2,pd,0.0,22.541,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,13,3,64,6,2,pd,1.0,11.405,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,14,3,46,6,1,md,1.0,16.651,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,15,3,24,7,1,md,0.0,25.102,1,0.0
wnkgo7hwl1kqou9ybk0qbh28,16,3,45,7,2,pd,1.0,14.948,1,0.0
wq5ml1y0on92fp9ujayoln0a,1,3,19,2,1,md,0.0,8.545,1,0.0
wq5ml1y0on92fp9ujayoln0a,2,3,39,2,2,pd,1.0,26.081,1,0.0
wq5ml1y0on92fp9ujayoln0a,3,3,65,2,2,pd,1.0,12.095,1,0.0
wq5ml1y0on92fp9ujayoln0a,4,3,61,2,1,md,1.0,20.668,1,0.0
wq5ml1y0on92fp9ujayoln0a,5,3,31,3,2,pd,1.0,26.241,1,0.0
wq5ml1y0on92fp9ujayoln0a,6,3,18,3,1,md,1.0,27.449,1,0.0
wq5ml1y0on92fp9ujayoln0a,7,3,16,4,2,pd,1.0,8.706,1,0.0
wq5ml1y0on92fp9ujayoln0a,8,3,62,3,1,md,1.0,16.193,1,0.0
wq5ml1y0on92fp9ujayoln0a,9,3,23,4,1,md,1.0,25.586,1,0.0
wq5ml1y0on92fp9ujayoln0a,10,3,60,4,2,pd,0.0,19.455,1,0.0
wq5ml1y0on92fp9ujayoln0a,11,3,59,5,2,pd,1.0,25.382,1,0.0
wq5ml1y0on92fp9ujayoln0a,12,3,26,5,1,md,0.0,13.32,1,0.0
wq5ml1y0on92fp9ujayoln0a,13,3,76,5,1,md,0.0,8.953,1,0.0
wq5ml1y0on92fp9ujayoln0a,14,3,64,6,2,pd,0.0,15.949,1,0.0
wq5ml1y0on92fp9ujayoln0a,15,3,24,7,1,md,0.0,6.149,1,0.0
wq5ml1y0on92fp9ujayoln0a,16,3,66,8,2,pd,1.0,16.622,1,0.0
wsfm2x8nz31jo2s681f3q556,1,3,28,2,1,pd,0.0,17.817,1,0.0
wsfm2x8nz31jo2s681f3q556,2,3,6,2,2,md,1.0,8.076,1,0.0
wsfm2x8nz31jo2s681f3q556,3,3,71,2,1,pd,1.0,14.467,1,0.0
wsfm2x8nz31jo2s681f3q556,4,3,50,2,2,md,1.0,11.501,1,0.0
wsfm2x8nz31jo2s681f3q556,5,3,27,3,1,pd,1.0,26.858,1,0.0
wsfm2x8nz31jo2s681f3q556,6,3,11,3,2,md,1.0,13.484,1,0.0
wsfm2x8nz31jo2s681f3q556,7,3,56,3,2,md,1.0,13.763,1,0.0
wsfm2x8nz31jo2s681f3q556,8,3,17,4,1,pd,0.0,18.63,1,0.0
wsfm2x8nz31jo2s681f3q556,9,3,42,4,2,md,1.0,8.404,1,0.0
wsfm2x8nz31jo2s681f3q556,10,3,79,4,1,pd,1.0,9.217,1,0.0
wsfm2x8nz31jo2s681f3q556,11,3,59,5,1,pd,0.0,19.387,1,0.0
wsfm2x8nz31jo2s681f3q556,12,3,80,4,2,md,0.0,9.917,1,0.0
wsfm2x8nz31jo2s681f3q556,13,3,64,6,1,pd,0.0,3.422,1,0.0
wsfm2x8nz31jo2s681f3q556,14,3,46,6,2,md,0.0,11.949,1,0.0
wsfm2x8nz31jo2s681f3q556,15,3,45,7,1,pd,1.0,4.109,1,0.0
wsfm2x8nz31jo2s681f3q556,16,3,30,7,2,md,1.0,14.226,1,0.0
wvlwgws9asevbhciuprmnl8m,1,3,28,2,2,pd,1.0,15.564,1,0.0
wvlwgws9asevbhciuprmnl8m,2,3,22,2,1,md,1.0,10.362,1,0.0
wvlwgws9asevbhciuprmnl8m,3,3,49,2,1,md,1.0,13.861,1,0.0
wvlwgws9asevbhciuprmnl8m,4,3,10,3,2,pd,1.0,17.576,1,0.0
wvlwgws9asevbhciuprmnl8m,5,3,13,3,1,md,1.0,19.474,1,0.0
wvlwgws9asevbhciuprmnl8m,6,3,31,3,2,pd,1.0,21.288,1,0.0
wvlwgws9asevbhciuprmnl8m,7,3,12,4,2,pd,0.0,17.136,1,0.0
wvlwgws9asevbhciuprmnl8m,8,3,56,3,1,md,1.0,16.556,1,0.0
wvlwgws9asevbhciuprmnl8m,9,3,42,4,1,md,1.0,23.724,1,0.0
wvlwgws9asevbhciuprmnl8m,10,3,79,4,2,pd,1.0,22.164,1,0.0
wvlwgws9asevbhciuprmnl8m,11,3,74,5,2,pd,0.0,22.252,1,0.0
wvlwgws9asevbhciuprmnl8m,12,3,26,5,1,md,,,1,0.0
wvlwgws9asevbhciuprmnl8m,13,3,75,6,2,pd,1.0,22.705,1,0.0
wvlwgws9asevbhciuprmnl8m,14,3,36,6,1,md,0.0,25.957,1,0.0
wvlwgws9asevbhciuprmnl8m,15,3,30,7,1,md,1.0,13.523,1,0.0
wvlwgws9asevbhciuprmnl8m,16,3,78,7,2,pd,1.0,18.843,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,1,3,47,2,1,md,0.0,7.552,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,2,3,6,2,2,pd,1.0,9.77,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,3,3,50,2,2,pd,0.0,8.741,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,4,3,70,2,1,md,0.0,12.163,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,5,3,31,3,1,md,1.0,15.907,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,6,3,15,3,2,pd,1.0,9.221,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,7,3,58,3,2,pd,1.0,9.762,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,8,3,17,4,1,md,0.0,13.502,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,9,3,53,4,2,pd,0.0,10.392,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,10,3,60,4,1,md,0.0,15.27,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,11,3,67,5,1,md,0.0,8.986,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,12,3,52,5,2,pd,0.0,7.534,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,13,3,46,6,2,pd,0.0,13.325,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,14,3,64,6,1,md,0.0,4.645,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,15,3,45,7,1,md,1.0,8.645,1,0.0
x0ejvi2xzy1ozig1y6kjffnl,16,3,21,7,2,pd,1.0,13.457,1,0.0
x41von3kmtt880jdipapgh5u,1,3,6,2,1,pd,1.0,5.948,1,0.0
x41von3kmtt880jdipapgh5u,2,3,39,2,2,md,1.0,18.542,1,0.0
x41von3kmtt880jdipapgh5u,3,3,61,2,1,pd,1.0,8.83,1,0.0
x41von3kmtt880jdipapgh5u,4,3,10,3,2,md,1.0,14.302,1,0.0
x41von3kmtt880jdipapgh5u,5,3,15,3,1,pd,1.0,12.473,1,0.0
x41von3kmtt880jdipapgh5u,6,3,31,3,2,md,0.0,17.098,1,0.0
x41von3kmtt880jdipapgh5u,7,3,77,3,2,md,1.0,9.321,1,0.0
x41von3kmtt880jdipapgh5u,8,3,56,3,1,pd,1.0,12.33,1,0.0
x41von3kmtt880jdipapgh5u,9,3,40,4,1,pd,1.0,9.618,1,0.0
x41von3kmtt880jdipapgh5u,10,3,72,4,2,md,1.0,21.406,1,0.0
x41von3kmtt880jdipapgh5u,11,3,63,5,2,md,0.0,25.685,1,0.0
x41von3kmtt880jdipapgh5u,12,3,14,5,1,pd,1.0,17.825,1,0.0
x41von3kmtt880jdipapgh5u,13,3,54,6,2,md,0.0,27.655,1,0.0
x41von3kmtt880jdipapgh5u,14,3,44,6,1,pd,0.0,12.641,1,0.0
x41von3kmtt880jdipapgh5u,15,3,66,8,2,md,1.0,20.404,1,0.0
x41von3kmtt880jdipapgh5u,16,3,29,7,1,pd,1.0,9.956,1,0.0
x5z699na6147yuokwnni1j5k,1,3,47,2,2,pd,1.0,23.08,1,0.0
x5z699na6147yuokwnni1j5k,2,3,6,2,1,md,1.0,15.777,1,0.0
x5z699na6147yuokwnni1j5k,3,3,65,2,2,pd,0.0,6.081,1,0.0
x5z699na6147yuokwnni1j5k,4,3,51,2,1,md,1.0,16.366,1,0.0
x5z699na6147yuokwnni1j5k,5,3,37,3,2,pd,1.0,19.54,1,0.0
x5z699na6147yuokwnni1j5k,6,3,13,3,1,md,1.0,20.753,1,0.0
x5z699na6147yuokwnni1j5k,7,3,12,4,2,pd,0.0,19.418,1,0.0
x5z699na6147yuokwnni1j5k,8,3,56,3,1,md,0.0,12.336,1,0.0
x5z699na6147yuokwnni1j5k,9,3,60,4,2,pd,0.0,16.699,1,0.0
x5z699na6147yuokwnni1j5k,10,3,53,4,1,md,1.0,13.928,1,0.0
x5z699na6147yuokwnni1j5k,11,3,63,5,2,pd,1.0,25.608,1,0.0
x5z699na6147yuokwnni1j5k,12,3,14,5,1,md,1.0,19.244,1,0.0
x5z699na6147yuokwnni1j5k,13,3,64,6,2,pd,1.0,26.237,1,0.0
x5z699na6147yuokwnni1j5k,14,3,44,6,1,md,1.0,17.313,1,0.0
x5z699na6147yuokwnni1j5k,15,3,35,8,2,pd,0.0,22.773,1,0.0
x5z699na6147yuokwnni1j5k,16,3,21,7,1,md,0.0,17.73,1,0.0
x64mm9omc4vz5l011jbr8hiv,1,3,20,2,2,pd,1.0,20.196,1,0.0
x64mm9omc4vz5l011jbr8hiv,2,3,39,2,1,md,1.0,19.112,1,0.0
x64mm9omc4vz5l011jbr8hiv,3,3,49,2,2,pd,1.0,7.922,1,0.0
x64mm9omc4vz5l011jbr8hiv,4,3,10,3,1,md,1.0,18.927,1,0.0
x64mm9omc4vz5l011jbr8hiv,5,3,27,3,1,md,1.0,20.391,1,0.0
x64mm9omc4vz5l011jbr8hiv,6,3,13,3,2,pd,1.0,15.472,1,0.0
x64mm9omc4vz5l011jbr8hiv,7,3,12,4,1,md,1.0,16.504,1,0.0
x64mm9omc4vz5l011jbr8hiv,8,3,69,3,2,pd,1.0,12.608,1,0.0
x64mm9omc4vz5l011jbr8hiv,9,3,53,4,2,pd,1.0,23.685,1,0.0
x64mm9omc4vz5l011jbr8hiv,10,3,60,4,1,md,1.0,19.013,1,0.0
x64mm9omc4vz5l011jbr8hiv,11,3,14,5,2,pd,0.0,18.959,1,0.0
x64mm9omc4vz5l011jbr8hiv,12,3,74,5,1,md,0.0,16.427,1,0.0
x64mm9omc4vz5l011jbr8hiv,13,3,64,6,1,md,1.0,22.625,1,0.0
x64mm9omc4vz5l011jbr8hiv,14,3,44,6,2,pd,1.0,7.476,1,0.0
x64mm9omc4vz5l011jbr8hiv,15,3,24,7,2,pd,1.0,13.653,1,0.0
x64mm9omc4vz5l011jbr8hiv,16,3,78,7,1,md,1.0,16.486,1,0.0
xddyqw8ul4ov7lah5jskuqyy,1,3,39,2,2,pd,0.0,24.041,1,0.0
xddyqw8ul4ov7lah5jskuqyy,2,3,20,2,1,md,1.0,11.514,1,0.0
xddyqw8ul4ov7lah5jskuqyy,3,3,71,2,2,pd,1.0,18.163,1,0.0
xddyqw8ul4ov7lah5jskuqyy,4,3,50,2,1,md,1.0,16.768,1,0.0
xddyqw8ul4ov7lah5jskuqyy,5,3,15,3,1,md,1.0,22.991,1,0.0
xddyqw8ul4ov7lah5jskuqyy,6,3,31,3,2,pd,1.0,20.15,1,0.0
xddyqw8ul4ov7lah5jskuqyy,7,3,62,3,1,md,1.0,15.125,1,0.0
xddyqw8ul4ov7lah5jskuqyy,8,3,12,4,2,pd,1.0,26.495,1,0.0
xddyqw8ul4ov7lah5jskuqyy,9,3,60,4,2,pd,1.0,11.772,1,0.0
xddyqw8ul4ov7lah5jskuqyy,10,3,42,4,1,md,1.0,25.578,1,0.0
xddyqw8ul4ov7lah5jskuqyy,11,3,63,5,2,pd,0.0,22.028,1,0.0
xddyqw8ul4ov7lah5jskuqyy,12,3,80,4,1,md,1.0,13.952,1,0.0
xddyqw8ul4ov7lah5jskuqyy,13,3,36,6,1,md,0.0,23.408,1,0.0
xddyqw8ul4ov7lah5jskuqyy,14,3,54,6,2,pd,1.0,18.357,1,0.0
xddyqw8ul4ov7lah5jskuqyy,15,3,35,8,2,pd,0.0,15.654,1,0.0
xddyqw8ul4ov7lah5jskuqyy,16,3,24,7,1,md,0.0,21.268,1,0.0
xdwc1fgq59k0sj7pfonlazrn,1,3,47,2,2,pd,0.0,20.453,1,0.0
xdwc1fgq59k0sj7pfonlazrn,2,3,20,2,1,md,1.0,10.405,1,0.0
xdwc1fgq59k0sj7pfonlazrn,3,3,50,2,1,md,1.0,14.008,1,0.0
xdwc1fgq59k0sj7pfonlazrn,4,3,71,2,2,pd,1.0,17.561,1,0.0
xdwc1fgq59k0sj7pfonlazrn,5,3,15,3,1,md,1.0,18.022,1,0.0
xdwc1fgq59k0sj7pfonlazrn,6,3,27,3,2,pd,1.0,8.873,1,0.0
xdwc1fgq59k0sj7pfonlazrn,7,3,77,3,2,pd,1.0,26.551,1,0.0
xdwc1fgq59k0sj7pfonlazrn,8,3,69,3,1,md,1.0,17.486,1,0.0
xdwc1fgq59k0sj7pfonlazrn,9,3,40,4,1,md,1.0,20.843,1,0.0
xdwc1fgq59k0sj7pfonlazrn,10,3,73,4,2,pd,1.0,19.687,1,0.0
