subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
7zx5y8m5887yrnnoqc2xfk5a,6,3,11,3,2,pd,0.0,26.938,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,7,3,12,4,1,md,0.0,12.62,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,8,3,56,3,2,pd,0.0,15.348,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,9,3,53,4,2,pd,0.0,14.34,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,10,3,73,4,1,md,0.0,7.633,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,11,3,67,5,1,md,1.0,8.832,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,12,3,52,5,2,pd,0.0,8.424,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,13,3,54,6,1,md,0.0,4.676,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,14,3,36,6,2,pd,0.0,25.123,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,15,3,30,7,2,pd,1.0,4.797,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,16,3,78,7,1,md,0.0,16.273,1,0.0
81lfve8j4tgfyj20fo1gx0nj,1,3,19,2,1,pd,1.0,7.818,1,0.0
81lfve8j4tgfyj20fo1gx0nj,2,3,28,2,2,md,1.0,16.976,1,0.0
81lfve8j4tgfyj20fo1gx0nj,3,3,61,2,1,pd,1.0,8.514,1,0.0
81lfve8j4tgfyj20fo1gx0nj,4,3,71,2,2,md,1.0,7.428,1,0.0
81lfve8j4tgfyj20fo1gx0nj,5,3,15,3,1,pd,1.0,10.434,1,0.0
81lfve8j4tgfyj20fo1gx0nj,6,3,27,3,2,md,1.0,10.793,1,0.0
81lfve8j4tgfyj20fo1gx0nj,7,3,17,4,2,md,0.0,19.948,1,0.0
81lfve8j4tgfyj20fo1gx0nj,8,3,62,3,1,pd,1.0,9.864,1,0.0
81lfve8j4tgfyj20fo1gx0nj,9,3,73,4,2,md,1.0,26.327,1,0.0
81lfve8j4tgfyj20fo1gx0nj,10,3,40,4,1,pd,1.0,11.058,1,0.0
81lfve8j4tgfyj20fo1gx0nj,11,3,52,5,1,pd,1.0,9.13,1,0.0
81lfve8j4tgfyj20fo1gx0nj,12,3,74,5,2,md,1.0,14.698,1,0.0
81lfve8j4tgfyj20fo1gx0nj,13,3,44,6,1,pd,0.0,18.597,1,0.0
81lfve8j4tgfyj20fo1gx0nj,14,3,75,6,2,md,0.0,21.714,1,0.0
81lfve8j4tgfyj20fo1gx0nj,15,3,35,8,2,md,1.0,17.441,1,0.0
81lfve8j4tgfyj20fo1gx0nj,16,3,29,7,1,pd,1.0,16.67,1,0.0
873jao078mf4v86xccmcv7vj,1,3,25,2,2,md,1.0,10.791,1,0.0
873jao078mf4v86xccmcv7vj,2,3,19,2,1,pd,1.0,7.373,1,0.0
873jao078mf4v86xccmcv7vj,3,3,10,3,2,md,1.0,12.455,1,0.0
873jao078mf4v86xccmcv7vj,4,3,49,2,1,pd,0.0,7.125,1,0.0
873jao078mf4v86xccmcv7vj,5,3,11,3,1,pd,1.0,14.834,1,0.0
873jao078mf4v86xccmcv7vj,6,3,34,3,2,md,1.0,19.102,1,0.0
873jao078mf4v86xccmcv7vj,7,3,12,4,2,md,1.0,29.725,1,0.0
873jao078mf4v86xccmcv7vj,8,3,69,3,1,pd,1.0,11.784,1,0.0
873jao078mf4v86xccmcv7vj,9,3,23,4,1,pd,1.0,7.27,1,0.0
873jao078mf4v86xccmcv7vj,10,3,73,4,2,md,1.0,19.639,1,0.0
873jao078mf4v86xccmcv7vj,11,3,67,5,2,md,1.0,17.715,1,0.0
873jao078mf4v86xccmcv7vj,12,3,14,5,1,pd,1.0,29.764,1,0.0
873jao078mf4v86xccmcv7vj,13,3,46,6,1,pd,1.0,27.302,1,0.0
873jao078mf4v86xccmcv7vj,14,3,55,6,2,md,1.0,13.863,1,0.0
873jao078mf4v86xccmcv7vj,15,3,24,7,1,pd,1.0,23.114,1,0.0
873jao078mf4v86xccmcv7vj,16,3,78,7,2,md,1.0,8.564,1,0.0
9k53ht6h0096rwmabzdwat9q,1,3,6,2,2,pd,1.0,11.858,1,0.0
9k53ht6h0096rwmabzdwat9q,2,3,25,2,1,md,1.0,11.446,1,0.0
9k53ht6h0096rwmabzdwat9q,3,3,70,2,1,md,1.0,19.609,1,0.0
9k53ht6h0096rwmabzdwat9q,4,3,50,2,2,pd,1.0,19.492,1,0.0
9k53ht6h0096rwmabzdwat9q,5,3,31,3,1,md,0.0,24.653,1,0.0
9k53ht6h0096rwmabzdwat9q,6,3,11,3,2,pd,1.0,25.459,1,0.0
9k53ht6h0096rwmabzdwat9q,7,3,62,3,2,pd,1.0,8.88,1,0.0
9k53ht6h0096rwmabzdwat9q,8,3,16,4,1,md,1.0,17.941,1,0.0
9k53ht6h0096rwmabzdwat9q,9,3,73,4,1,md,1.0,25.156,1,0.0
9k53ht6h0096rwmabzdwat9q,10,3,23,4,2,pd,1.0,22.873,1,0.0
9k53ht6h0096rwmabzdwat9q,11,3,74,5,1,md,0.0,25.628,1,0.0
9k53ht6h0096rwmabzdwat9q,12,3,14,5,2,pd,1.0,21.615,1,0.0
9k53ht6h0096rwmabzdwat9q,13,3,55,6,1,md,1.0,15.597,1,0.0
9k53ht6h0096rwmabzdwat9q,14,3,44,6,2,pd,1.0,24.143,1,0.0
9k53ht6h0096rwmabzdwat9q,15,3,24,7,2,pd,1.0,11.807,1,0.0
9k53ht6h0096rwmabzdwat9q,16,3,35,8,1,md,1.0,10.59,1,0.0
9kdpimklx03e225ptr8p71hl,1,3,19,2,1,pd,1.0,16.875,1,0.0
9kdpimklx03e225ptr8p71hl,2,3,47,2,2,md,0.0,28.406,1,0.0
9kdpimklx03e225ptr8p71hl,3,3,70,2,2,md,1.0,14.838,1,0.0
9kdpimklx03e225ptr8p71hl,4,3,50,2,1,pd,1.0,13.464,1,0.0
9kdpimklx03e225ptr8p71hl,5,3,34,3,2,md,0.0,25.64,1,0.0
9kdpimklx03e225ptr8p71hl,6,3,11,3,1,pd,1.0,16.73,1,0.0
9kdpimklx03e225ptr8p71hl,7,3,56,3,1,pd,1.0,14.862,1,0.0
9kdpimklx03e225ptr8p71hl,8,3,77,3,2,md,1.0,16.998,1,0.0
9kdpimklx03e225ptr8p71hl,9,3,60,4,2,md,,,1,0.0
9kdpimklx03e225ptr8p71hl,10,3,40,4,1,pd,0.0,23.836,1,0.0
9kdpimklx03e225ptr8p71hl,11,3,67,5,2,md,1.0,17.821,1,0.0
9kdpimklx03e225ptr8p71hl,12,3,14,5,1,pd,1.0,23.961,1,0.0
9kdpimklx03e225ptr8p71hl,13,3,46,6,1,pd,1.0,26.97,1,0.0
9kdpimklx03e225ptr8p71hl,14,3,54,6,2,md,1.0,16.233,1,0.0
9kdpimklx03e225ptr8p71hl,15,3,29,7,1,pd,1.0,13.326,1,0.0
9kdpimklx03e225ptr8p71hl,16,3,35,8,2,md,1.0,29.564,1,0.0
9s88tid5d5r16f6vib0lf7ts,1,3,19,2,2,pd,1.0,6.256,1,0.0
9s88tid5d5r16f6vib0lf7ts,2,3,28,2,1,md,0.0,28.029,1,0.0
9s88tid5d5r16f6vib0lf7ts,3,3,61,2,2,pd,1.0,7.834,1,0.0
9s88tid5d5r16f6vib0lf7ts,4,3,71,2,1,md,1.0,4.937,1,0.0
9s88tid5d5r16f6vib0lf7ts,5,3,37,3,1,md,1.0,15.583,1,0.0
9s88tid5d5r16f6vib0lf7ts,6,3,11,3,2,pd,0.0,17.619,1,0.0
9s88tid5d5r16f6vib0lf7ts,7,3,77,3,1,md,0.0,19.883,1,0.0
9s88tid5d5r16f6vib0lf7ts,8,3,62,3,2,pd,1.0,14.935,1,0.0
9s88tid5d5r16f6vib0lf7ts,9,3,60,4,1,md,0.0,22.448,1,0.0
9s88tid5d5r16f6vib0lf7ts,10,3,40,4,2,pd,0.0,12.838,1,0.0
9s88tid5d5r16f6vib0lf7ts,11,3,26,5,2,pd,0.0,9.144,1,0.0
9s88tid5d5r16f6vib0lf7ts,12,3,67,5,1,md,1.0,18.738,1,0.0
9s88tid5d5r16f6vib0lf7ts,13,3,76,5,2,pd,1.0,7.413,1,0.0
9s88tid5d5r16f6vib0lf7ts,14,3,55,6,1,md,0.0,9.546,1,0.0
9s88tid5d5r16f6vib0lf7ts,15,3,35,8,1,md,0.0,11.003,1,0.0
9s88tid5d5r16f6vib0lf7ts,16,3,24,7,2,pd,1.0,6.011,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,1,3,19,2,2,pd,1.0,10.859,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,2,3,25,2,1,md,0.0,14.683,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,3,3,49,2,2,pd,1.0,18.237,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,4,3,65,2,1,md,1.0,10.205,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,5,3,34,3,1,md,0.0,27.044,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,6,3,15,3,2,pd,1.0,13.477,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,7,3,69,3,2,pd,1.0,9.035,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,8,3,77,3,1,md,1.0,10.069,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,9,3,73,4,1,md,1.0,24.854,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,10,3,42,4,2,pd,1.0,26.343,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,11,3,26,5,2,pd,0.0,17.571,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,12,3,59,5,1,md,0.0,21.082,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,13,3,55,6,1,md,1.0,19.955,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,14,3,76,5,2,pd,1.0,24.721,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,15,3,21,7,2,pd,1.0,19.021,1,0.0
9xa74pq6zv5iuhqmqrrbbohr,16,3,35,8,1,md,1.0,17.206,1,0.0
abvx0zr98mor3p6u1ephdtu2,1,3,20,2,2,pd,1.0,17.13,1,0.0
abvx0zr98mor3p6u1ephdtu2,2,3,39,2,1,md,1.0,29.106,1,0.0
abvx0zr98mor3p6u1ephdtu2,3,3,71,2,1,md,1.0,16.914,1,0.0
abvx0zr98mor3p6u1ephdtu2,4,3,50,2,2,pd,1.0,10.322,1,0.0
abvx0zr98mor3p6u1ephdtu2,5,3,18,3,2,pd,1.0,12.083,1,0.0
abvx0zr98mor3p6u1ephdtu2,6,3,37,3,1,md,1.0,20.937,1,0.0
abvx0zr98mor3p6u1ephdtu2,7,3,58,3,2,pd,1.0,13.484,1,0.0
abvx0zr98mor3p6u1ephdtu2,8,3,77,3,1,md,0.0,28.846,1,0.0
abvx0zr98mor3p6u1ephdtu2,9,3,40,4,2,pd,0.0,18.043,1,0.0
abvx0zr98mor3p6u1ephdtu2,10,3,72,4,1,md,1.0,22.947,1,0.0
abvx0zr98mor3p6u1ephdtu2,11,3,63,5,1,md,1.0,25.825,1,0.0
abvx0zr98mor3p6u1ephdtu2,12,3,52,5,2,pd,1.0,15.354,1,0.0
abvx0zr98mor3p6u1ephdtu2,13,3,44,6,2,pd,1.0,8.259,1,0.0
abvx0zr98mor3p6u1ephdtu2,14,3,54,6,1,md,1.0,17.603,1,0.0
abvx0zr98mor3p6u1ephdtu2,15,3,35,8,1,md,0.0,17.928,1,0.0
abvx0zr98mor3p6u1ephdtu2,16,3,24,7,2,pd,1.0,9.933,1,0.0
acqwehlaccazo1mzzwbp5nsp,1,3,28,2,1,md,1.0,28.561,1,0.0
acqwehlaccazo1mzzwbp5nsp,2,3,20,2,2,pd,1.0,11.241,1,0.0
acqwehlaccazo1mzzwbp5nsp,3,3,10,3,1,md,1.0,14.285,1,0.0
acqwehlaccazo1mzzwbp5nsp,4,3,50,2,2,pd,1.0,14.874,1,0.0
acqwehlaccazo1mzzwbp5nsp,5,3,34,3,1,md,1.0,24.314,1,0.0
acqwehlaccazo1mzzwbp5nsp,6,3,11,3,2,pd,1.0,15.576,1,0.0
acqwehlaccazo1mzzwbp5nsp,7,3,56,3,2,pd,1.0,24.623,1,0.0
acqwehlaccazo1mzzwbp5nsp,8,3,16,4,1,md,0.0,21.751,1,0.0
acqwehlaccazo1mzzwbp5nsp,9,3,79,4,1,md,0.0,27.988,1,0.0
acqwehlaccazo1mzzwbp5nsp,10,3,23,4,2,pd,1.0,7.318,1,0.0
acqwehlaccazo1mzzwbp5nsp,11,3,52,5,2,pd,0.0,16.613,1,0.0
acqwehlaccazo1mzzwbp5nsp,12,3,74,5,1,md,1.0,24.065,1,0.0
acqwehlaccazo1mzzwbp5nsp,13,3,75,6,1,md,0.0,23.266,1,0.0
acqwehlaccazo1mzzwbp5nsp,14,3,36,6,2,pd,1.0,16.995,1,0.0
acqwehlaccazo1mzzwbp5nsp,15,3,78,7,1,md,0.0,28.079,1,0.0
acqwehlaccazo1mzzwbp5nsp,16,3,30,7,2,pd,1.0,11.418,1,0.0
amuv7s75gam5t23pab21eh4h,1,3,28,2,2,md,0.0,6.905,1,0.0
amuv7s75gam5t23pab21eh4h,2,3,20,2,1,pd,1.0,8.826,1,0.0
amuv7s75gam5t23pab21eh4h,3,3,65,2,2,md,0.0,10.137,1,0.0
amuv7s75gam5t23pab21eh4h,4,3,50,2,1,pd,1.0,16.272,1,0.0
amuv7s75gam5t23pab21eh4h,5,3,31,3,2,md,0.0,16.007,1,0.0
amuv7s75gam5t23pab21eh4h,6,3,18,3,1,pd,1.0,12.281,1,0.0
amuv7s75gam5t23pab21eh4h,7,3,69,3,1,pd,1.0,17.944,1,0.0
amuv7s75gam5t23pab21eh4h,8,3,12,4,2,md,0.0,13.399,1,0.0
amuv7s75gam5t23pab21eh4h,9,3,40,4,1,pd,1.0,13.896,1,0.0
amuv7s75gam5t23pab21eh4h,10,3,60,4,2,md,1.0,10.2,1,0.0
amuv7s75gam5t23pab21eh4h,11,3,63,5,2,md,0.0,12.874,1,0.0
amuv7s75gam5t23pab21eh4h,12,3,26,5,1,pd,0.0,16.815,1,0.0
amuv7s75gam5t23pab21eh4h,13,3,75,6,2,md,0.0,12.058,1,0.0
amuv7s75gam5t23pab21eh4h,14,3,76,5,1,pd,0.0,7.057,1,0.0
amuv7s75gam5t23pab21eh4h,15,3,30,7,1,pd,1.0,4.253,1,0.0
amuv7s75gam5t23pab21eh4h,16,3,45,7,2,md,0.0,10.804,1,0.0
atbnkyroienosrs34i83sn65,1,3,22,2,2,pd,0.0,3.385,1,0.0
atbnkyroienosrs34i83sn65,2,3,39,2,1,md,0.0,14.593,1,0.0
atbnkyroienosrs34i83sn65,3,3,50,2,2,pd,1.0,8.292,1,0.0
atbnkyroienosrs34i83sn65,4,3,10,3,1,md,1.0,19.545,1,0.0
atbnkyroienosrs34i83sn65,5,3,34,3,1,md,0.0,13.29,1,0.0
atbnkyroienosrs34i83sn65,6,3,18,3,2,pd,0.0,27.522,1,0.0
atbnkyroienosrs34i83sn65,7,3,69,3,2,pd,1.0,14.553,1,0.0
atbnkyroienosrs34i83sn65,8,3,17,4,1,md,0.0,28.374,1,0.0
atbnkyroienosrs34i83sn65,9,3,53,4,2,pd,1.0,28.354,1,0.0
atbnkyroienosrs34i83sn65,10,3,72,4,1,md,0.0,26.41,1,0.0
atbnkyroienosrs34i83sn65,11,3,52,5,2,pd,1.0,14.29,1,0.0
atbnkyroienosrs34i83sn65,12,3,67,5,1,md,1.0,7.887,1,0.0
atbnkyroienosrs34i83sn65,13,3,44,6,2,pd,1.0,16.736,1,0.0
atbnkyroienosrs34i83sn65,14,3,54,6,1,md,0.0,13.353,1,0.0
atbnkyroienosrs34i83sn65,15,3,35,8,1,md,0.0,10.419,1,0.0
atbnkyroienosrs34i83sn65,16,3,29,7,2,pd,1.0,13.514,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,1,3,39,2,1,md,1.0,17.749,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,2,3,20,2,2,pd,1.0,15.794,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,3,3,70,2,1,md,1.0,4.816,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,4,3,51,2,2,pd,0.0,7.465,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,5,3,34,3,1,md,0.0,5.833,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,6,3,18,3,2,pd,0.0,9.738,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,7,3,62,3,2,pd,1.0,9.125,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,8,3,12,4,1,md,0.0,6.843,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,9,3,42,4,2,pd,0.0,10.16,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,10,3,60,4,1,md,0.0,3.499,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,11,3,63,5,1,md,0.0,5.307,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,12,3,52,5,2,pd,0.0,2.005,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,13,3,36,6,2,pd,0.0,4.008,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,14,3,64,6,1,md,0.0,3.836,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,15,3,78,7,1,md,0.0,2.18,1,0.0
aybj3bf5m8erk4pbq7lzgqqi,16,3,30,7,2,pd,0.0,2.422,1,0.0
b02ynma46gkvi2oekullmd05,1,3,20,2,1,pd,1.0,10.864,1,0.0
b02ynma46gkvi2oekullmd05,2,3,28,2,2,md,1.0,14.46,1,0.0
b02ynma46gkvi2oekullmd05,3,3,50,2,1,pd,1.0,10.995,1,0.0
b02ynma46gkvi2oekullmd05,4,3,65,2,2,md,1.0,15.213,1,0.0
b02ynma46gkvi2oekullmd05,5,3,34,3,2,md,1.0,14.15,1,0.0
b02ynma46gkvi2oekullmd05,6,3,13,3,1,pd,1.0,25.698,1,0.0
b02ynma46gkvi2oekullmd05,7,3,69,3,1,pd,1.0,10.33,1,0.0
b02ynma46gkvi2oekullmd05,8,3,16,4,2,md,1.0,26.37,1,0.0
b02ynma46gkvi2oekullmd05,9,3,42,4,1,pd,1.0,25.571,1,0.0
b02ynma46gkvi2oekullmd05,10,3,72,4,2,md,0.0,18.876,1,0.0
b02ynma46gkvi2oekullmd05,11,3,14,5,1,pd,1.0,22.612,1,0.0
b02ynma46gkvi2oekullmd05,12,3,59,5,2,md,1.0,24.898,1,0.0
b02ynma46gkvi2oekullmd05,13,3,64,6,2,md,0.0,27.163,1,0.0
b02ynma46gkvi2oekullmd05,14,3,76,5,1,pd,1.0,12.902,1,0.0
b02ynma46gkvi2oekullmd05,15,3,35,8,2,md,1.0,27.569,1,0.0
b02ynma46gkvi2oekullmd05,16,3,24,7,1,pd,0.0,27.083,1,0.0
bb80jdftgq7kmwo1trya5270,1,3,19,2,1,pd,1.0,12.792,1,0.0
bb80jdftgq7kmwo1trya5270,2,3,47,2,2,md,0.0,13.233,1,0.0
bb80jdftgq7kmwo1trya5270,3,3,49,2,1,pd,1.0,10.114,1,0.0
bb80jdftgq7kmwo1trya5270,4,3,71,2,2,md,1.0,9.257,1,0.0
bb80jdftgq7kmwo1trya5270,5,3,11,3,1,pd,0.0,23.163,1,0.0
bb80jdftgq7kmwo1trya5270,6,3,31,3,2,md,1.0,14.696,1,0.0
bb80jdftgq7kmwo1trya5270,7,3,17,4,2,md,1.0,22.995,1,0.0
bb80jdftgq7kmwo1trya5270,8,3,69,3,1,pd,1.0,7.163,1,0.0
bb80jdftgq7kmwo1trya5270,9,3,23,4,1,pd,1.0,6.571,1,0.0
bb80jdftgq7kmwo1trya5270,10,3,73,4,2,md,0.0,29.675,1,0.0
bb80jdftgq7kmwo1trya5270,11,3,59,5,2,md,0.0,23.056,1,0.0
bb80jdftgq7kmwo1trya5270,12,3,26,5,1,pd,0.0,15.73,1,0.0
bb80jdftgq7kmwo1trya5270,13,3,75,6,2,md,0.0,17.443,1,0.0
bb80jdftgq7kmwo1trya5270,14,3,44,6,1,pd,0.0,29.276,1,0.0
bb80jdftgq7kmwo1trya5270,15,3,21,7,1,pd,1.0,11.023,1,0.0
bb80jdftgq7kmwo1trya5270,16,3,45,7,2,md,1.0,9.148,1,0.0
bff9yq6yewxz00mevh91oumy,1,3,20,2,1,pd,1.0,25.131,1,0.0
bff9yq6yewxz00mevh91oumy,2,3,28,2,2,md,1.0,28.776,1,0.0
bff9yq6yewxz00mevh91oumy,3,3,61,2,1,pd,1.0,16.354,1,0.0
bff9yq6yewxz00mevh91oumy,4,3,71,2,2,md,1.0,12.906,1,0.0
bff9yq6yewxz00mevh91oumy,5,3,37,3,2,md,1.0,27.699,1,0.0
bff9yq6yewxz00mevh91oumy,6,3,13,3,1,pd,0.0,20.308,1,0.0
bff9yq6yewxz00mevh91oumy,7,3,12,4,2,md,0.0,27.627,1,0.0
bff9yq6yewxz00mevh91oumy,8,3,56,3,1,pd,1.0,19.787,1,0.0
bff9yq6yewxz00mevh91oumy,9,3,60,4,2,md,0.0,26.73,1,0.0
bff9yq6yewxz00mevh91oumy,10,3,53,4,1,pd,0.0,20.866,1,0.0
bff9yq6yewxz00mevh91oumy,11,3,52,5,1,pd,0.0,25.226,1,0.0
bff9yq6yewxz00mevh91oumy,12,3,63,5,2,md,1.0,15.346,1,0.0
bff9yq6yewxz00mevh91oumy,13,3,55,6,2,md,0.0,26.075,1,0.0
bff9yq6yewxz00mevh91oumy,14,3,36,6,1,pd,1.0,17.946,1,0.0
bff9yq6yewxz00mevh91oumy,15,3,35,8,2,md,1.0,10.307,1,0.0
bff9yq6yewxz00mevh91oumy,16,3,30,7,1,pd,1.0,15.369,1,0.0
bt6bmnj5ivm0ethe5egicg86,1,3,22,2,1,pd,1.0,3.212,1,0.0
bt6bmnj5ivm0ethe5egicg86,2,3,28,2,2,md,0.0,4.419,1,0.0
bt6bmnj5ivm0ethe5egicg86,3,3,49,2,1,pd,1.0,7.584,1,0.0
bt6bmnj5ivm0ethe5egicg86,4,3,65,2,2,md,1.0,7.567,1,0.0
bt6bmnj5ivm0ethe5egicg86,5,3,31,3,2,md,0.0,5.888,1,0.0
bt6bmnj5ivm0ethe5egicg86,6,3,11,3,1,pd,0.0,10.678,1,0.0
bt6bmnj5ivm0ethe5egicg86,7,3,56,3,1,pd,0.0,8.956,1,0.0
bt6bmnj5ivm0ethe5egicg86,8,3,12,4,2,md,0.0,14.924,1,0.0
bt6bmnj5ivm0ethe5egicg86,9,3,42,4,1,pd,0.0,15.553,1,0.0
bt6bmnj5ivm0ethe5egicg86,10,3,60,4,2,md,1.0,20.788,1,0.0
bt6bmnj5ivm0ethe5egicg86,11,3,74,5,2,md,1.0,13.449,1,0.0
bt6bmnj5ivm0ethe5egicg86,12,3,80,4,1,pd,1.0,14.012,1,0.0
bt6bmnj5ivm0ethe5egicg86,13,3,75,6,2,md,1.0,19.291,1,0.0
bt6bmnj5ivm0ethe5egicg86,14,3,76,5,1,pd,1.0,7.575,1,0.0
bt6bmnj5ivm0ethe5egicg86,15,3,66,8,2,md,0.0,17.758,1,0.0
bt6bmnj5ivm0ethe5egicg86,16,3,21,7,1,pd,1.0,11.578,1,0.0
c0z9cvpak4g45tssgg7e7f6b,1,3,20,2,2,pd,1.0,11.715,1,0.0
c0z9cvpak4g45tssgg7e7f6b,2,3,47,2,1,md,0.0,23.51,1,0.0
c0z9cvpak4g45tssgg7e7f6b,3,3,49,2,2,pd,1.0,16.279,1,0.0
c0z9cvpak4g45tssgg7e7f6b,4,3,70,2,1,md,1.0,10.664,1,0.0
c0z9cvpak4g45tssgg7e7f6b,5,3,37,3,1,md,0.0,23.04,1,0.0
c0z9cvpak4g45tssgg7e7f6b,6,3,18,3,2,pd,1.0,20.673,1,0.0
c0z9cvpak4g45tssgg7e7f6b,7,3,16,4,1,md,1.0,22.397,1,0.0
c0z9cvpak4g45tssgg7e7f6b,8,3,58,3,2,pd,1.0,15.487,1,0.0
c0z9cvpak4g45tssgg7e7f6b,9,3,79,4,1,md,,,1,0.0
c0z9cvpak4g45tssgg7e7f6b,10,3,40,4,2,pd,0.0,17.462,1,0.0
c0z9cvpak4g45tssgg7e7f6b,11,3,59,5,1,md,0.0,18.036,1,0.0
c0z9cvpak4g45tssgg7e7f6b,12,3,14,5,2,pd,1.0,12.034,1,0.0
c0z9cvpak4g45tssgg7e7f6b,13,3,75,6,1,md,0.0,16.033,1,0.0
c0z9cvpak4g45tssgg7e7f6b,14,3,76,5,2,pd,1.0,10.362,1,0.0
c0z9cvpak4g45tssgg7e7f6b,15,3,24,7,2,pd,1.0,16.472,1,0.0
c0z9cvpak4g45tssgg7e7f6b,16,3,45,7,1,md,1.0,11.709,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,1,3,22,2,2,pd,1.0,6.129,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,2,3,47,2,1,md,1.0,9.39,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,3,3,10,3,1,md,1.0,17.628,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,4,3,50,2,2,pd,1.0,20.138,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,5,3,37,3,1,md,1.0,28.631,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,6,3,11,3,2,pd,1.0,17.151,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,7,3,62,3,2,pd,1.0,10.589,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,8,3,77,3,1,md,1.0,13.832,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,9,3,53,4,2,pd,0.0,21.739,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,10,3,60,4,1,md,0.0,24.54,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,11,3,74,5,1,md,0.0,29.318,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,12,3,80,4,2,pd,0.0,9.308,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,13,3,64,6,1,md,1.0,28.903,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,14,3,76,5,2,pd,1.0,9.057,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,15,3,30,7,2,pd,1.0,16.146,1,0.0
c1wpouj7vjiq0ry1jkuh00fp,16,3,35,8,1,md,0.0,12.021,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,1,3,19,2,1,pd,1.0,8.954,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,2,3,25,2,2,md,1.0,8.964,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,3,3,71,2,2,md,1.0,6.864,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,4,3,51,2,1,pd,1.0,13.306,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,5,3,15,3,1,pd,1.0,29.104,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,6,3,37,3,2,md,1.0,28.674,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,7,3,12,4,2,md,1.0,14.529,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,8,3,62,3,1,pd,1.0,9.424,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,9,3,23,4,1,pd,1.0,7.637,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,10,3,60,4,2,md,0.0,22.202,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,11,3,63,5,2,md,0.0,17.864,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,12,3,52,5,1,pd,0.0,24.583,1,0.0
c4m0py2ssiawmnlcbb1mjmm0,13,3,64,6,2,md,0.0,28.329,1,0.0
