name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta_pr[2,23]	-0.647	0.00612	0.596	-1.63	-0.647	0.312	9469.0	15.0	1.0
beta_pr[2,24]	-0.775	0.00743	0.609	-1.78	-0.77	0.204	6711.0	10.6	1.0
beta_pr[2,25]	0.975	0.00609	0.57	0.0565	0.963	1.92	8760.0	13.8	1.0
beta_pr[2,26]	0.245	0.00636	0.569	-0.701	0.25	1.17	7990.0	12.6	1.0
beta_pr[2,27]	0.17	0.00632	0.574	-0.781	0.174	1.1	8262.0	13.1	1.0
beta_pr[2,28]	1.8	0.00683	0.584	0.859	1.8	2.77	7311.0	11.5	1.0
beta_pr[2,29]	0.0819	0.00612	0.578	-0.876	0.0872	1.03	8935.0	14.1	1.0
beta_pr[2,30]	1.12	0.00681	0.574	0.172	1.12	2.06	7121.0	11.2	1.0
beta_pr[2,31]	0.958	0.00738	0.624	-0.0559	0.956	1.99	7158.0	11.3	1.0
beta_pr[2,32]	-0.209	0.0068	0.587	-1.18	-0.215	0.764	7434.0	11.7	1.0
beta_pr[2,33]	-0.121	0.00623	0.582	-1.08	-0.122	0.828	8737.0	13.8	1.0
beta_pr[2,34]	0.654	0.00685	0.593	-0.309	0.654	1.62	7495.0	11.8	1.0
beta_pr[2,35]	-0.258	0.00897	0.753	-1.52	-0.266	0.998	7048.0	11.1	1.0
beta_pr[2,36]	0.442	0.00842	0.692	-0.681	0.435	1.58	6760.0	10.7	1.0
beta_pr[2,37]	1.01	0.00772	0.642	-0.0395	1.01	2.06	6923.0	10.9	1.0
beta_pr[2,38]	0.248	0.00788	0.595	-0.714	0.249	1.23	5715.0	9.03	1.0
beta_pr[2,39]	-1.37	0.00678	0.601	-2.38	-1.35	-0.402	7864.0	12.4	1.0
beta_pr[2,40]	-0.334	0.00761	0.608	-1.35	-0.328	0.656	6395.0	10.1	1.0
beta_pr[2,41]	-1.13	0.0063	0.602	-2.11	-1.12	-0.162	9138.0	14.4	1.0
beta_pr[2,42]	-0.844	0.00635	0.592	-1.85	-0.834	0.105	8703.0	13.7	1.0
beta_pr[2,43]	-1.22	0.0067	0.635	-2.26	-1.22	-0.189	8975.0	14.2	1.0
beta_pr[2,44]	-0.231	0.00755	0.643	-1.3	-0.222	0.801	7239.0	11.4	1.0
beta_pr[2,45]	-0.329	0.00617	0.564	-1.26	-0.33	0.597	8356.0	13.2	1.0
beta_pr[2,46]	1.04	0.007	0.656	-0.0335	1.04	2.12	8781.0	13.9	1.0
beta_pr[2,47]	-0.00535	0.0101	0.813	-1.34	-0.00934	1.31	6538.0	10.3	1.0
beta_pr[2,48]	-0.0747	0.00739	0.599	-1.08	-0.0724	0.896	6559.0	10.4	1.0
beta_pr[2,49]	0.698	0.00611	0.574	-0.242	0.697	1.64	8837.0	14.0	1.0
beta_pr[2,50]	0.656	0.00693	0.629	-0.368	0.652	1.7	8242.0	13.0	1.0
beta_pr[2,51]	0.556	0.00636	0.577	-0.388	0.559	1.5	8256.0	13.0	1.0
beta_pr[2,52]	-0.561	0.00699	0.636	-1.62	-0.555	0.473	8281.0	13.1	1.0
beta_pr[2,53]	-0.338	0.00741	0.65	-1.41	-0.337	0.723	7691.0	12.1	1.0
beta_pr[2,54]	-0.188	0.00761	0.732	-1.4	-0.177	1.02	9264.0	14.6	1.0
beta_pr[2,55]	1.81	0.00741	0.671	0.703	1.8	2.91	8199.0	13.0	1.0
beta_pr[2,56]	-0.265	0.00622	0.56	-1.2	-0.258	0.656	8096.0	12.8	1.0
beta_pr[2,57]	0.773	0.00636	0.565	-0.152	0.766	1.7	7891.0	12.5	1.0
beta_pr[2,58]	0.00747	0.0062	0.579	-0.933	0.00757	0.961	8720.0	13.8	1.0
beta_pr[2,59]	-0.254	0.00852	0.612	-1.26	-0.252	0.754	5166.0	8.16	1.0
beta_pr[2,60]	-0.225	0.00604	0.574	-1.18	-0.226	0.716	9017.0	14.2	1.0
beta_pr[2,61]	0.224	0.00727	0.639	-0.807	0.219	1.28	7727.0	12.2	1.0
beta_pr[2,62]	1.01	0.00736	0.574	0.0672	1.0	1.96	6090.0	9.62	1.0
beta_pr[2,63]	-0.725	0.00731	0.6	-1.72	-0.714	0.243	6733.0	10.6	1.0
beta_pr[2,64]	0.0373	0.00595	0.571	-0.898	0.0389	0.986	9220.0	14.6	1.0
beta_pr[3,1]	-1.35	0.00778	0.64	-2.42	-1.35	-0.311	6773.0	10.7	1.0
beta_pr[3,2]	0.0146	0.00883	0.815	-1.33	0.0076	1.35	8527.0	13.5	1.0
beta_pr[3,3]	0.264	0.011	0.798	-1.07	0.275	1.56	5223.0	8.25	1.0
beta_pr[3,4]	0.665	0.00714	0.572	-0.268	0.667	1.62	6429.0	10.2	1.0
beta_pr[3,5]	0.225	0.00899	0.797	-1.11	0.23	1.53	7843.0	12.4	1.0
beta_pr[3,6]	0.45	0.00999	0.753	-0.792	0.451	1.71	5684.0	8.98	1.0
beta_pr[3,7]	-0.575	0.007	0.573	-1.52	-0.573	0.367	6703.0	10.6	1.0
beta_pr[3,8]	0.163	0.00991	0.861	-1.26	0.166	1.59	7550.0	11.9	1.0
beta_pr[3,9]	0.0291	0.00984	0.763	-1.22	0.0297	1.28	6011.0	9.5	1.0
beta_pr[3,10]	1.77	0.00873	0.61	0.796	1.77	2.77	4870.0	7.69	1.0
beta_pr[3,11]	-0.0517	0.00947	0.819	-1.41	-0.049	1.3	7472.0	11.8	1.0
beta_pr[3,12]	-0.86	0.0113	0.831	-2.2	-0.872	0.531	5413.0	8.55	1.0
beta_pr[3,13]	0.0423	0.0079	0.584	-0.919	0.0431	1.01	5457.0	8.62	1.0
beta_pr[3,14]	-0.454	0.00969	0.844	-1.83	-0.469	0.939	7577.0	12.0	1.0
beta_pr[3,15]	-0.553	0.0113	0.81	-1.87	-0.559	0.79	5093.0	8.05	1.0
beta_pr[3,16]	-1.35	0.00786	0.593	-2.34	-1.32	-0.405	5688.0	8.99	1.0
beta_pr[3,17]	-0.569	0.0102	0.866	-1.95	-0.586	0.886	7165.0	11.3	1.0
beta_pr[3,18]	0.258	0.0111	0.798	-1.06	0.256	1.56	5138.0	8.12	1.0
beta_pr[3,19]	0.73	0.0071	0.561	-0.208	0.731	1.65	6260.0	9.89	1.0
beta_pr[3,20]	0.414	0.00913	0.787	-0.897	0.418	1.67	7432.0	11.7	1.0
beta_pr[3,21]	0.0627	0.00955	0.765	-1.19	0.0712	1.31	6422.0	10.1	1.0
beta_pr[3,22]	0.00742	0.00724	0.587	-0.957	0.0187	0.971	6576.0	10.4	1.0
beta_pr[3,23]	-0.0959	0.00874	0.788	-1.39	-0.1	1.2	8134.0	12.8	1.0
beta_pr[3,24]	1.1	0.0126	0.858	-0.387	1.13	2.45	4634.0	7.32	1.0
beta_pr[3,25]	0.183	0.0105	0.785	-1.09	0.174	1.5	5580.0	8.81	1.0
beta_pr[3,26]	0.177	0.00666	0.572	-0.767	0.19	1.11	7358.0	11.6	1.0
beta_pr[3,27]	0.0642	0.00871	0.784	-1.24	0.0749	1.35	8109.0	12.8	1.0
beta_pr[3,28]	0.491	0.00979	0.629	-0.51	0.475	1.53	4124.0	6.51	1.0
beta_pr[3,29]	-0.306	0.00935	0.788	-1.6	-0.315	0.994	7104.0	11.2	1.0
beta_pr[3,30]	-0.48	0.00809	0.589	-1.44	-0.475	0.485	5307.0	8.38	1.0
beta_pr[3,31]	0.416	0.0126	0.822	-0.944	0.418	1.74	4246.0	6.71	1.0
beta_pr[3,32]	-0.205	0.00724	0.596	-1.19	-0.206	0.768	6764.0	10.7	1.0
beta_pr[3,33]	-0.402	0.009	0.792	-1.7	-0.404	0.899	7730.0	12.2	1.0
beta_pr[3,34]	0.72	0.0106	0.78	-0.568	0.73	1.99	5401.0	8.53	1.0
beta_pr[3,35]	-0.607	0.0106	0.877	-2.01	-0.629	0.876	6827.0	10.8	1.0
beta_pr[3,36]	-1.26	0.0123	0.87	-2.65	-1.29	0.202	4962.0	7.84	1.0
beta_pr[3,37]	-0.34	0.00824	0.68	-1.46	-0.346	0.796	6805.0	10.7	1.0
beta_pr[3,38]	1.58	0.0171	0.919	-0.0451	1.64	2.96	2893.0	4.57	1.0
beta_pr[3,39]	0.609	0.0111	0.804	-0.731	0.622	1.9	5242.0	8.28	1.0
beta_pr[3,40]	-1.26	0.00801	0.619	-2.32	-1.24	-0.289	5982.0	9.45	1.0
beta_pr[3,41]	0.433	0.00944	0.816	-0.931	0.453	1.77	7470.0	11.8	1.0
beta_pr[3,42]	-0.223	0.0103	0.785	-1.49	-0.236	1.07	5791.0	9.15	1.0
beta_pr[3,43]	0.118	0.0091	0.812	-1.25	0.127	1.43	7969.0	12.6	1.0
beta_pr[3,44]	1.09	0.0114	0.806	-0.28	1.11	2.38	4980.0	7.87	1.0
beta_pr[3,45]	-0.198	0.00711	0.58	-1.18	-0.19	0.728	6671.0	10.5	1.0
beta_pr[3,46]	-0.425	0.0099	0.843	-1.81	-0.445	0.983	7237.0	11.4	1.0
beta_pr[3,47]	-0.953	0.0127	0.924	-2.44	-0.96	0.57	5291.0	8.36	1.0
beta_pr[3,48]	-0.252	0.00864	0.602	-1.27	-0.233	0.701	4848.0	7.66	1.0
beta_pr[3,49]	-0.36	0.00976	0.801	-1.65	-0.374	0.965	6742.0	10.6	1.0
beta_pr[3,50]	-0.46	0.0102	0.802	-1.79	-0.471	0.859	6148.0	9.71	1.0
beta_pr[3,51]	-0.854	0.00757	0.569	-1.79	-0.849	0.0597	5654.0	8.93	1.0
beta_pr[3,52]	-0.192	0.00847	0.824	-1.54	-0.194	1.16	9471.0	15.0	1.0
beta_pr[3,53]	-0.129	0.0081	0.644	-1.17	-0.138	0.925	6326.0	9.99	1.0
beta_pr[3,54]	0.0347	0.00915	0.867	-1.41	0.0279	1.47	8981.0	14.2	1.0
beta_pr[3,55]	-0.108	0.0107	0.826	-1.47	-0.114	1.25	5914.0	9.34	1.0
beta_pr[3,56]	0.195	0.00761	0.563	-0.753	0.201	1.11	5467.0	8.64	1.0
beta_pr[3,57]	-0.652	0.012	0.828	-2.0	-0.662	0.721	4742.0	7.49	1.0
beta_pr[3,58]	0.637	0.0107	0.778	-0.659	0.648	1.88	5287.0	8.35	1.0
beta_pr[3,59]	1.92	0.00752	0.594	0.939	1.92	2.92	6243.0	9.86	1.0
beta_pr[3,60]	0.748	0.0109	0.802	-0.595	0.777	2.02	5407.0	8.54	1.0
beta_pr[3,61]	0.233	0.0124	0.834	-1.2	0.26	1.57	4525.0	7.15	1.0
beta_pr[3,62]	0.231	0.00791	0.579	-0.717	0.229	1.2	5354.0	8.46	1.0
beta_pr[3,63]	-0.699	0.0102	0.818	-2.0	-0.727	0.686	6400.0	10.1	1.0
beta_pr[3,64]	0.133	0.00993	0.754	-1.11	0.133	1.37	5763.0	9.1	1.0
beta_pr[4,1]	0.00141	0.00877	1.0	-1.63	0.00206	1.66	13103.0	20.7	1.0
beta_pr[4,2]	-0.00494	0.00921	0.918	-1.5	-0.0109	1.51	9935.0	15.7	1.0
beta_pr[4,3]	-0.26	0.00981	0.897	-1.71	-0.265	1.23	8366.0	13.2	1.0
beta_pr[4,4]	0.00262	0.00868	1.01	-1.64	0.00579	1.65	13454.0	21.3	1.0
beta_pr[4,5]	0.15	0.00921	0.909	-1.34	0.157	1.64	9739.0	15.4	1.0
beta_pr[4,6]	-0.0131	0.00936	0.894	-1.51	-0.00718	1.46	9132.0	14.4	1.0
beta_pr[4,7]	-0.00879	0.0092	1.01	-1.68	-0.00986	1.65	11958.0	18.9	1.0
beta_pr[4,8]	0.111	0.00946	0.928	-1.42	0.118	1.64	9613.0	15.2	1.0
beta_pr[4,9]	0.129	0.00916	0.908	-1.38	0.126	1.62	9838.0	15.5	1.0
beta_pr[4,10]	0.0153	0.00899	0.982	-1.59	0.0207	1.62	11918.0	18.8	1.0
beta_pr[4,11]	-0.0566	0.0095	0.919	-1.56	-0.0534	1.48	9368.0	14.8	1.0
beta_pr[4,12]	0.241	0.00984	0.93	-1.31	0.246	1.77	8934.0	14.1	1.0
beta_pr[4,13]	-0.00325	0.00893	0.995	-1.67	0.00949	1.64	12416.0	19.6	1.0
beta_pr[4,14]	-0.34	0.0101	0.921	-1.83	-0.352	1.21	8332.0	13.2	1.0
beta_pr[4,15]	-0.112	0.00906	0.926	-1.63	-0.106	1.43	10424.0	16.5	1.0
beta_pr[4,16]	0.0134	0.00874	0.988	-1.6	0.00931	1.65	12789.0	20.2	1.0
beta_pr[4,17]	-0.379	0.0101	0.966	-1.94	-0.39	1.24	9150.0	14.5	1.0
beta_pr[4,18]	0.381	0.00978	0.917	-1.14	0.4	1.86	8795.0	13.9	1.0
beta_pr[4,19]	-0.0118	0.00901	1.0	-1.65	-0.0104	1.64	12319.0	19.5	1.0
beta_pr[4,20]	0.299	0.00913	0.918	-1.27	0.314	1.78	10112.0	16.0	1.0
beta_pr[4,21]	-0.184	0.00919	0.894	-1.65	-0.171	1.28	9452.0	14.9	1.0
beta_pr[4,22]	-0.0123	0.00866	1.0	-1.65	-0.0166	1.63	13450.0	21.2	1.0
beta_pr[4,23]	-0.0466	0.00955	0.908	-1.53	-0.0517	1.44	9038.0	14.3	1.0
beta_pr[4,24]	0.758	0.0135	0.973	-0.879	0.783	2.31	5220.0	8.25	1.0
beta_pr[4,25]	0.231	0.0094	0.898	-1.27	0.246	1.69	9125.0	14.4	1.0
beta_pr[4,26]	0.00603	0.00932	1.0	-1.64	-0.0112	1.63	11519.0	18.2	1.0
beta_pr[4,27]	0.0424	0.00965	0.893	-1.42	0.0398	1.52	8562.0	13.5	1.0
beta_pr[4,28]	-0.00678	0.0095	1.0	-1.65	-0.0113	1.62	11157.0	17.6	1.0
beta_pr[4,29]	-0.204	0.00923	0.901	-1.65	-0.215	1.31	9518.0	15.0	1.0
beta_pr[4,30]	0.00727	0.00911	1.01	-1.69	0.0117	1.65	12340.0	19.5	1.0
beta_pr[4,31]	0.581	0.0106	0.945	-0.998	0.601	2.11	7922.0	12.5	1.0
beta_pr[4,32]	0.00827	0.00889	0.995	-1.63	0.00226	1.64	12530.0	19.8	1.0
beta_pr[4,33]	-0.287	0.00945	0.909	-1.75	-0.31	1.24	9254.0	14.6	1.0
beta_pr[4,34]	0.0304	0.00891	0.92	-1.5	0.0329	1.53	10658.0	16.8	1.0
beta_pr[4,35]	-0.423	0.0104	0.953	-1.97	-0.418	1.16	8423.0	13.3	1.0
beta_pr[4,36]	0.524	0.0105	0.938	-1.04	0.54	2.04	7957.0	12.6	1.0
beta_pr[4,37]	0.00548	0.00879	1.0	-1.64	0.00449	1.66	13073.0	20.7	1.0
beta_pr[4,38]	1.08	0.0161	1.03	-0.665	1.11	2.72	4095.0	6.47	1.0
beta_pr[4,39]	-0.268	0.00948	0.901	-1.75	-0.271	1.21	9020.0	14.2	1.0
beta_pr[4,40]	0.00946	0.00952	1.02	-1.65	0.0111	1.69	11572.0	18.3	1.0
beta_pr[4,41]	0.323	0.0103	0.922	-1.23	0.332	1.83	7959.0	12.6	1.0
beta_pr[4,42]	0.317	0.00956	0.919	-1.25	0.343	1.83	9227.0	14.6	1.0
beta_pr[4,43]	0.0822	0.00916	0.916	-1.42	0.0731	1.59	9992.0	15.8	1.0
beta_pr[4,44]	-0.12	0.0092	0.901	-1.59	-0.118	1.36	9585.0	15.1	1.0
beta_pr[4,45]	-0.00688	0.00923	1.0	-1.63	-0.00183	1.66	11837.0	18.7	1.0
beta_pr[4,46]	-0.288	0.0101	0.952	-1.87	-0.284	1.28	8976.0	14.2	1.0
beta_pr[4,47]	-0.453	0.00988	0.969	-2.04	-0.459	1.16	9619.0	15.2	1.0
beta_pr[4,48]	0.00548	0.00876	1.01	-1.68	0.0193	1.65	13192.0	20.8	1.0
beta_pr[4,49]	-0.214	0.00922	0.896	-1.67	-0.225	1.28	9437.0	14.9	1.0
beta_pr[4,50]	-0.00918	0.00947	0.903	-1.51	-0.00518	1.49	9100.0	14.4	1.0
beta_pr[4,51]	-0.0115	0.00861	0.988	-1.62	-0.0131	1.63	13175.0	20.8	1.0
beta_pr[4,52]	-0.134	0.00903	0.915	-1.61	-0.138	1.39	10249.0	16.2	1.0
beta_pr[4,53]	-0.00786	0.00903	0.994	-1.64	-0.0106	1.64	12116.0	19.1	1.0
beta_pr[4,54]	0.0243	0.00845	0.933	-1.47	0.0279	1.58	12178.0	19.2	1.0
beta_pr[4,55]	-0.371	0.00989	0.944	-1.9	-0.378	1.21	9095.0	14.4	1.0
beta_pr[4,56]	-0.00709	0.00949	1.01	-1.67	-0.00905	1.64	11429.0	18.1	1.0
beta_pr[4,57]	-0.46	0.0107	0.936	-1.96	-0.485	1.13	7657.0	12.1	1.0
beta_pr[4,58]	-0.276	0.0093	0.898	-1.75	-0.285	1.23	9329.0	14.7	1.0
beta_pr[4,59]	-0.0171	0.00907	0.998	-1.63	-0.0114	1.66	12105.0	19.1	1.0
beta_pr[4,60]	0.512	0.0109	0.93	-1.03	0.53	2.01	7306.0	11.5	1.0
beta_pr[4,61]	-0.6	0.0109	0.937	-2.12	-0.607	0.958	7346.0	11.6	1.0
beta_pr[4,62]	-0.0121	0.00889	1.0	-1.69	-0.00907	1.65	12782.0	20.2	1.0
beta_pr[4,63]	-0.483	0.0106	0.948	-2.01	-0.49	1.1	7972.0	12.6	1.0
beta_pr[4,64]	0.223	0.0095	0.897	-1.26	0.224	1.68	8931.0	14.1	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.213	0.00304	0.166	-0.473	-0.221	0.0741	2985.0	4.72	1.0
L[2,2]	0.962	0.000669	0.0397	0.881	0.974	1.0	3514.0	5.55	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.29	0.00303	0.164	-0.546	-0.298	-0.00714	2913.0	4.6	1.0
L[3,2]	-0.442	0.00396	0.175	-0.708	-0.455	-0.13	1965.0	3.1	1.0
L[3,3]	0.808	0.00217	0.102	0.627	0.819	0.956	2214.0	3.5	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.182	0.00381	0.218	-0.521	-0.196	0.196	3285.0	5.19	1.0
L[4,2]	-0.29	0.00502	0.227	-0.655	-0.296	0.0945	2048.0	3.24	1.0
L[4,3]	0.688	0.00629	0.218	0.25	0.74	0.931	1207.0	1.91	1.0
L[4,4]	0.468	0.00525	0.209	0.133	0.461	0.827	1586.0	2.5	1.0
sigma[1]	1.02	0.00282	0.115	0.847	1.01	1.22	1654.0	2.61	1.0
sigma[2]	0.487	0.0012	0.0717	0.373	0.483	0.608	3547.0	5.6	1.0
sigma[3]	0.657	0.00231	0.109	0.489	0.651	0.846	2221.0	3.51	1.0
sigma[4]	0.465	0.00242	0.107	0.299	0.46	0.648	1946.0	3.07	1.0
beta[1,1]	-0.829	0.0032	0.272	-1.28	-0.825	-0.388	7250.0	11.5	1.0
beta[1,2]	-1.3	0.00266	0.263	-1.74	-1.3	-0.87	9735.0	15.4	1.0
beta[1,3]	-0.169	0.00813	0.515	-1.0	-0.175	0.685	4011.0	6.34	1.0
beta[1,4]	0.738	0.00281	0.265	0.301	0.741	1.17	8847.0	14.0	1.0
beta[1,5]	-0.626	0.00236	0.236	-1.02	-0.625	-0.245	10058.0	15.9	1.0
beta[1,6]	0.107	0.00709	0.481	-0.679	0.108	0.892	4598.0	7.26	1.0
beta[1,7]	-0.297	0.0026	0.243	-0.693	-0.296	0.0976	8746.0	13.8	1.0
beta[1,8]	-1.48	0.00304	0.298	-1.99	-1.48	-1.0	9575.0	15.1	1.0
beta[1,9]	-0.0615	0.00657	0.478	-0.831	-0.064	0.727	5287.0	8.35	1.0
beta[1,10]	-0.438	0.00281	0.243	-0.836	-0.439	-0.031	7478.0	11.8	1.0
beta[1,11]	-0.65	0.00263	0.255	-1.07	-0.649	-0.227	9410.0	14.9	1.0
beta[1,12]	-1.45	0.00902	0.547	-2.35	-1.44	-0.546	3679.0	5.81	1.0
beta[1,13]	0.368	0.00279	0.246	-0.0454	0.368	0.772	7788.0	12.3	1.0
beta[1,14]	-1.17	0.00297	0.274	-1.63	-1.17	-0.727	8542.0	13.5	1.0
beta[1,15]	-1.09	0.00824	0.516	-1.92	-1.09	-0.243	3920.0	6.19	1.0
beta[1,16]	1.33	0.00322	0.273	0.882	1.32	1.78	7166.0	11.3	1.0
beta[1,17]	-1.83	0.00296	0.304	-2.33	-1.83	-1.34	10531.0	16.6	1.0
beta[1,18]	0.711	0.00719	0.516	-0.133	0.713	1.55	5157.0	8.15	1.0
beta[1,19]	-0.394	0.00298	0.263	-0.824	-0.396	0.0414	7770.0	12.3	1.0
beta[1,20]	-1.04	0.00281	0.261	-1.48	-1.03	-0.616	8631.0	13.6	1.0
beta[1,21]	-0.519	0.00628	0.481	-1.31	-0.521	0.26	5868.0	9.27	1.0
beta[1,22]	-0.716	0.00285	0.256	-1.14	-0.712	-0.298	8078.0	12.8	1.0
beta[1,23]	-0.571	0.00258	0.246	-0.976	-0.573	-0.163	9089.0	14.4	1.0
beta[1,24]	-0.193	0.00298	0.253	-0.61	-0.193	0.221	7197.0	11.4	1.0
beta[1,25]	0.034	0.00713	0.499	-0.786	0.0382	0.844	4902.0	7.74	1.0
beta[1,26]	0.183	0.00246	0.238	-0.209	0.186	0.576	9371.0	14.8	1.0
beta[1,27]	0.266	0.00258	0.25	-0.141	0.264	0.683	9407.0	14.9	1.0
beta[1,28]	-0.458	0.00304	0.265	-0.886	-0.458	-0.0221	7615.0	12.0	1.0
beta[1,29]	-0.141	0.00233	0.229	-0.513	-0.143	0.237	9678.0	15.3	1.0
beta[1,30]	0.252	0.00283	0.251	-0.161	0.255	0.664	7847.0	12.4	1.0
beta[1,31]	1.09	0.00863	0.534	0.204	1.1	1.95	3835.0	6.06	1.0
beta[1,32]	-0.573	0.00293	0.259	-1.0	-0.569	-0.154	7840.0	12.4	1.0
beta[1,33]	0.157	0.00264	0.249	-0.248	0.154	0.572	8960.0	14.2	1.0
beta[1,34]	0.601	0.00752	0.508	-0.242	0.608	1.43	4563.0	7.21	1.0
beta[1,35]	-2.12	0.00313	0.325	-2.65	-2.11	-1.58	10752.0	17.0	1.0
beta[1,36]	-1.22	0.00883	0.545	-2.11	-1.23	-0.331	3811.0	6.02	1.0
beta[1,37]	-1.65	0.0031	0.288	-2.14	-1.65	-1.19	8587.0	13.6	1.0
beta[1,38]	-0.278	0.00388	0.263	-0.726	-0.272	0.137	4581.0	7.24	1.0
beta[1,39]	0.252	0.00862	0.521	-0.591	0.243	1.11	3650.0	5.77	1.0
beta[1,40]	1.56	0.00329	0.286	1.1	1.55	2.04	7544.0	11.9	1.0
beta[1,41]	-0.59	0.00245	0.247	-1.0	-0.585	-0.194	10184.0	16.1	1.0
beta[1,42]	0.119	0.00744	0.506	-0.714	0.12	0.935	4633.0	7.32	1.0
beta[1,43]	-1.08	0.00263	0.263	-1.51	-1.07	-0.651	9974.0	15.8	1.0
beta[1,44]	0.978	0.0084	0.539	0.102	0.983	1.87	4107.0	6.49	1.0
beta[1,45]	0.274	0.00279	0.259	-0.148	0.271	0.707	8645.0	13.7	1.0
beta[1,46]	-1.69	0.00296	0.291	-2.18	-1.68	-1.22	9640.0	15.2	1.0
beta[1,47]	-2.63	0.00904	0.611	-3.63	-2.62	-1.63	4566.0	7.21	1.0
beta[1,48]	1.37	0.0031	0.276	0.92	1.37	1.83	7914.0	12.5	1.0
beta[1,49]	-0.0249	0.00259	0.246	-0.431	-0.025	0.373	8995.0	14.2	1.0
beta[1,50]	-1.14	0.00724	0.503	-1.96	-1.14	-0.313	4832.0	7.63	1.0
beta[1,51]	0.212	0.00278	0.251	-0.197	0.207	0.634	8154.0	12.9	1.0
beta[1,52]	-1.38	0.00276	0.276	-1.84	-1.38	-0.932	10015.0	15.8	1.0
beta[1,53]	-1.42	0.00305	0.291	-1.92	-1.41	-0.958	9153.0	14.5	1.0
beta[1,54]	-2.56	0.00366	0.357	-3.18	-2.55	-1.99	9509.0	15.0	1.0
beta[1,55]	-1.65	0.00972	0.571	-2.59	-1.63	-0.732	3456.0	5.46	1.0
beta[1,56]	0.273	0.00294	0.246	-0.131	0.273	0.678	7037.0	11.1	1.0
beta[1,57]	-0.128	0.00302	0.26	-0.559	-0.129	0.303	7379.0	11.7	1.0
beta[1,58]	-0.0166	0.00788	0.503	-0.846	-0.021	0.811	4083.0	6.45	1.0
beta[1,59]	0.251	0.00364	0.284	-0.22	0.25	0.715	6107.0	9.65	1.0
beta[1,60]	-0.134	0.00257	0.241	-0.536	-0.134	0.267	8841.0	14.0	1.0
beta[1,61]	-1.26	0.0083	0.528	-2.11	-1.27	-0.369	4048.0	6.4	1.0
beta[1,62]	0.525	0.00296	0.267	0.0866	0.528	0.966	8153.0	12.9	1.0
beta[1,63]	0.737	0.00359	0.274	0.301	0.727	1.21	5853.0	9.25	1.0
beta[1,64]	0.242	0.00671	0.483	-0.548	0.243	1.04	5177.0	8.18	1.0
beta[2,1]	-0.664	0.00362	0.304	-1.16	-0.661	-0.168	7082.0	11.2	1.0
beta[2,2]	-0.733	0.00291	0.298	-1.22	-0.731	-0.238	10462.0	16.5	1.0
beta[2,3]	-1.5	0.00265	0.282	-1.98	-1.5	-1.04	11285.0	17.8	1.0
beta[2,4]	-0.742	0.0028	0.268	-1.18	-0.741	-0.305	9173.0	14.5	1.0
beta[2,5]	-0.671	0.00261	0.278	-1.12	-0.672	-0.209	11376.0	18.0	1.0
beta[2,6]	-0.575	0.00257	0.27	-1.02	-0.578	-0.131	11010.0	17.4	1.0
beta[2,7]	-0.672	0.00281	0.274	-1.13	-0.669	-0.229	9492.0	15.0	1.0
beta[2,8]	-1.61	0.00331	0.339	-2.18	-1.61	-1.07	10479.0	16.6	1.0
beta[2,9]	-0.881	0.00246	0.265	-1.32	-0.878	-0.447	11619.0	18.4	1.0
beta[2,10]	-1.21	0.00326	0.285	-1.69	-1.2	-0.752	7636.0	12.1	1.0
beta[2,11]	-1.65	0.00334	0.32	-2.18	-1.64	-1.12	9189.0	14.5	1.0
beta[2,12]	-0.11	0.00299	0.311	-0.617	-0.115	0.41	10808.0	17.1	1.0
beta[2,13]	-0.503	0.00284	0.256	-0.929	-0.507	-0.0795	8128.0	12.8	1.0
beta[2,14]	-1.23	0.00327	0.321	-1.77	-1.23	-0.714	9662.0	15.3	1.0
beta[2,15]	-1.31	0.00323	0.308	-1.83	-1.3	-0.812	9087.0	14.4	1.0
beta[2,16]	-0.956	0.00327	0.284	-1.43	-0.953	-0.497	7577.0	12.0	1.0
beta[2,17]	-0.637	0.00316	0.333	-1.19	-0.635	-0.0892	11098.0	17.5	1.0
beta[2,18]	-0.959	0.00265	0.272	-1.4	-0.96	-0.521	10493.0	16.6	1.0
beta[2,19]	-0.86	0.00296	0.27	-1.3	-0.862	-0.405	8347.0	13.2	1.0
beta[2,20]	-0.669	0.0029	0.285	-1.13	-0.67	-0.2	9645.0	15.2	1.0
beta[2,21]	-0.947	0.00257	0.282	-1.41	-0.945	-0.494	12016.0	19.0	1.0
beta[2,22]	-0.721	0.0029	0.273	-1.17	-0.722	-0.268	8848.0	14.0	1.0
beta[2,23]	-1.1	0.00279	0.282	-1.56	-1.09	-0.638	10239.0	16.2	1.0
beta[2,24]	-1.19	0.00301	0.285	-1.66	-1.19	-0.729	8920.0	14.1	1.0
beta[2,25]	-0.399	0.00254	0.262	-0.823	-0.404	0.0377	10618.0	16.8	1.0
