name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta_d_pr[27]	0.0469	0.00416	0.578	-0.897	0.0506	1.01	19361.0	47.7	1.0
beta_d_pr[28]	1.89	0.00446	0.608	0.918	1.89	2.91	18594.0	45.8	1.0
beta_d_pr[29]	-0.0119	0.00405	0.593	-0.991	-0.015	0.953	21483.0	52.9	1.0
beta_d_pr[30]	0.883	0.00428	0.587	-0.078	0.888	1.85	18836.0	46.4	1.0
beta_d_pr[31]	0.649	0.00423	0.597	-0.331	0.65	1.63	19876.0	49.0	1.0
beta_d_pr[32]	-0.186	0.00401	0.595	-1.17	-0.181	0.767	22000.0	54.2	1.0
beta_d_pr[33]	-0.278	0.00424	0.593	-1.23	-0.274	0.696	19573.0	48.2	1.0
beta_d_pr[34]	0.565	0.00414	0.59	-0.407	0.568	1.54	20327.0	50.1	1.0
beta_d_pr[35]	0.0153	0.00495	0.731	-1.22	0.0197	1.18	21837.0	53.8	1.0
beta_d_pr[36]	0.292	0.00477	0.662	-0.803	0.293	1.39	19249.0	47.4	1.0
beta_d_pr[37]	1.22	0.00459	0.658	0.148	1.22	2.3	20509.0	50.5	1.0
beta_d_pr[38]	0.403	0.0041	0.583	-0.55	0.399	1.37	20193.0	49.7	1.0
beta_d_pr[39]	-1.39	0.00433	0.583	-2.34	-1.38	-0.444	18142.0	44.7	1.0
beta_d_pr[40]	-0.97	0.00433	0.597	-1.96	-0.964	-0.00261	19012.0	46.8	1.0
beta_d_pr[41]	-1.0	0.00424	0.588	-1.98	-0.991	-0.0664	19272.0	47.5	1.0
beta_d_pr[42]	-1.03	0.00423	0.602	-2.02	-1.03	-0.0449	20278.0	49.9	1.0
beta_d_pr[43]	-1.02	0.00422	0.633	-2.07	-1.02	0.0295	22511.0	55.4	1.0
beta_d_pr[44]	-0.335	0.00428	0.605	-1.34	-0.338	0.662	19980.0	49.2	1.0
beta_d_pr[45]	-0.486	0.00415	0.607	-1.49	-0.485	0.502	21329.0	52.5	1.0
beta_d_pr[46]	1.29	0.00443	0.646	0.259	1.28	2.36	21280.0	52.4	1.0
beta_d_pr[47]	0.315	0.00533	0.79	-0.998	0.317	1.59	21924.0	54.0	1.0
beta_d_pr[48]	-0.51	0.00426	0.604	-1.51	-0.508	0.483	20091.0	49.5	1.0
beta_d_pr[49]	0.588	0.00403	0.568	-0.345	0.587	1.53	19840.0	48.9	1.0
beta_d_pr[50]	0.75	0.00457	0.632	-0.296	0.75	1.78	19146.0	47.2	1.0
beta_d_pr[51]	0.282	0.00398	0.588	-0.694	0.288	1.26	21766.0	53.6	1.0
beta_d_pr[52]	-0.358	0.00447	0.639	-1.42	-0.357	0.685	20487.0	50.5	1.0
beta_d_pr[53]	-0.132	0.0044	0.656	-1.21	-0.133	0.936	22246.0	54.8	1.0
beta_d_pr[54]	0.35	0.00494	0.738	-0.893	0.348	1.56	22267.0	54.8	1.0
beta_d_pr[55]	2.09	0.00438	0.642	1.06	2.07	3.16	21515.0	53.0	1.0
beta_d_pr[56]	-0.38	0.00416	0.577	-1.33	-0.374	0.554	19205.0	47.3	1.0
beta_d_pr[57]	0.63	0.00405	0.57	-0.29	0.622	1.58	19832.0	48.8	1.0
beta_d_pr[58]	0.0883	0.00411	0.585	-0.884	0.0979	1.03	20281.0	50.0	1.0
beta_d_pr[59]	-0.0731	0.0043	0.595	-1.06	-0.0703	0.907	19152.0	47.2	1.0
beta_d_pr[60]	-0.201	0.00423	0.583	-1.17	-0.198	0.747	18967.0	46.7	1.0
beta_d_pr[61]	0.53	0.00428	0.624	-0.491	0.524	1.58	21229.0	52.3	1.0
beta_d_pr[62]	0.84	0.00406	0.584	-0.11	0.832	1.8	20641.0	50.8	1.0
beta_d_pr[63]	-1.03	0.00414	0.595	-2.02	-1.03	-0.0685	20649.0	50.9	1.0
beta_d_pr[64]	-0.0853	0.00409	0.587	-1.07	-0.09	0.877	20554.0	50.6	1.0
beta_t_pr[1]	-1.23	0.00411	0.534	-2.13	-1.22	-0.367	16898.0	41.6	1.0
beta_t_pr[2]	-0.429	0.00388	0.517	-1.28	-0.428	0.43	17726.0	43.7	1.0
beta_t_pr[3]	0.149	0.00379	0.492	-0.657	0.15	0.961	16859.0	41.5	1.0
beta_t_pr[4]	0.0482	0.00361	0.475	-0.746	0.0519	0.834	17380.0	42.8	1.0
beta_t_pr[5]	-0.495	0.00378	0.479	-1.28	-0.495	0.28	16070.0	39.6	1.0
beta_t_pr[6]	0.772	0.00369	0.478	-0.00108	0.771	1.57	16733.0	41.2	1.0
beta_t_pr[7]	-0.703	0.00359	0.491	-1.52	-0.701	0.104	18726.0	46.1	1.0
beta_t_pr[8]	-0.977	0.00386	0.56	-1.91	-0.972	-0.0672	21038.0	51.8	1.0
beta_t_pr[9]	0.902	0.00374	0.48	0.134	0.897	1.7	16473.0	40.6	1.0
beta_t_pr[10]	1.82	0.00419	0.498	1.01	1.81	2.65	14175.0	34.9	1.0
beta_t_pr[11]	-0.539	0.00385	0.521	-1.4	-0.536	0.304	18308.0	45.1	1.0
beta_t_pr[12]	1.42	0.00424	0.557	0.522	1.41	2.35	17213.0	42.4	1.0
beta_t_pr[13]	-0.538	0.0037	0.463	-1.31	-0.537	0.222	15622.0	38.5	1.0
beta_t_pr[14]	-0.013	0.00387	0.527	-0.886	-0.0104	0.848	18545.0	45.7	1.0
beta_t_pr[15]	0.534	0.00392	0.538	-0.35	0.526	1.41	18895.0	46.5	1.0
beta_t_pr[16]	-1.79	0.00416	0.496	-2.63	-1.78	-0.987	14250.0	35.1	1.0
beta_t_pr[17]	0.188	0.00416	0.578	-0.752	0.192	1.14	19310.0	47.6	1.0
beta_t_pr[18]	1.15	0.00384	0.494	0.36	1.15	1.98	16524.0	40.7	1.0
beta_t_pr[19]	0.625	0.0037	0.485	-0.157	0.615	1.43	17175.0	42.3	1.0
beta_t_pr[20]	-0.809	0.00389	0.499	-1.65	-0.804	-0.00682	16435.0	40.5	1.0
beta_t_pr[21]	0.463	0.0037	0.499	-0.358	0.462	1.29	18125.0	44.6	1.0
beta_t_pr[22]	0.0073	0.0037	0.491	-0.798	0.00585	0.817	17649.0	43.5	1.0
beta_t_pr[23]	-0.298	0.00379	0.499	-1.12	-0.3	0.536	17320.0	42.7	1.0
beta_t_pr[24]	-1.56	0.004	0.503	-2.41	-1.56	-0.754	15791.0	38.9	1.0
beta_t_pr[25]	1.15	0.00371	0.476	0.361	1.15	1.94	16420.0	40.4	1.0
beta_t_pr[26]	-0.166	0.00361	0.463	-0.923	-0.172	0.597	16487.0	40.6	1.0
beta_t_pr[27]	-0.192	0.00373	0.474	-0.964	-0.188	0.593	16126.0	39.7	1.0
beta_t_pr[28]	-0.259	0.00379	0.477	-1.05	-0.253	0.519	15811.0	38.9	1.0
beta_t_pr[29]	0.125	0.00372	0.481	-0.665	0.127	0.909	16753.0	41.3	1.0
beta_t_pr[30]	-1.08	0.00383	0.485	-1.88	-1.08	-0.299	16028.0	39.5	1.0
beta_t_pr[31]	1.51	0.00413	0.501	0.711	1.5	2.36	14736.0	36.3	1.0
beta_t_pr[32]	-0.115	0.00393	0.493	-0.932	-0.115	0.699	15738.0	38.8	1.0
beta_t_pr[33]	0.246	0.00372	0.473	-0.524	0.24	1.04	16150.0	39.8	1.0
beta_t_pr[34]	0.754	0.00372	0.488	-0.0432	0.75	1.56	17268.0	42.5	1.0
beta_t_pr[35]	0.165	0.00428	0.61	-0.814	0.158	1.16	20325.0	50.1	1.0
beta_t_pr[36]	1.83	0.00435	0.571	0.896	1.82	2.8	17256.0	42.5	1.0
beta_t_pr[37]	-0.314	0.00398	0.55	-1.23	-0.31	0.598	19043.0	46.9	1.0
beta_t_pr[38]	-1.89	0.00398	0.487	-2.72	-1.88	-1.11	14975.0	36.9	1.0
beta_t_pr[39]	0.0739	0.00361	0.478	-0.709	0.0738	0.858	17484.0	43.1	1.0
beta_t_pr[40]	-1.63	0.00407	0.5	-2.47	-1.62	-0.823	15079.0	37.1	1.0
beta_t_pr[41]	-0.977	0.00393	0.484	-1.78	-0.967	-0.194	15110.0	37.2	1.0
beta_t_pr[42]	1.07	0.00396	0.492	0.291	1.06	1.9	15385.0	37.9	1.0
beta_t_pr[43]	-0.716	0.00392	0.526	-1.59	-0.708	0.129	17995.0	44.3	1.0
beta_t_pr[44]	0.302	0.00378	0.495	-0.51	0.302	1.11	17153.0	42.2	1.0
beta_t_pr[45]	-0.312	0.00382	0.492	-1.12	-0.308	0.481	16528.0	40.7	1.0
beta_t_pr[46]	0.183	0.00416	0.538	-0.71	0.189	1.07	16710.0	41.2	1.0
beta_t_pr[47]	0.117	0.00459	0.681	-0.983	0.117	1.24	21951.0	54.1	1.0
beta_t_pr[48]	-0.769	0.00376	0.484	-1.56	-0.765	0.0138	16606.0	40.9	1.0
beta_t_pr[49]	0.28	0.00357	0.464	-0.468	0.282	1.05	16880.0	41.6	1.0
beta_t_pr[50]	0.933	0.00416	0.536	0.0617	0.926	1.83	16663.0	41.0	1.0
beta_t_pr[51]	-1.19	0.00384	0.492	-2.0	-1.18	-0.391	16425.0	40.5	1.0
beta_t_pr[52]	-0.288	0.00381	0.524	-1.14	-0.294	0.567	18941.0	46.7	1.0
beta_t_pr[53]	0.253	0.004	0.545	-0.623	0.249	1.14	18545.0	45.7	1.0
beta_t_pr[54]	-0.737	0.00449	0.638	-1.8	-0.722	0.301	20210.0	49.8	1.0
beta_t_pr[55]	0.497	0.0039	0.537	-0.384	0.499	1.37	18992.0	46.8	1.0
beta_t_pr[56]	0.00163	0.00361	0.456	-0.745	-0.000129	0.757	15951.0	39.3	1.0
beta_t_pr[57]	0.608	0.00355	0.473	-0.158	0.602	1.39	17755.0	43.7	1.0
beta_t_pr[58]	0.301	0.00377	0.48	-0.485	0.298	1.09	16213.0	39.9	1.0
beta_t_pr[59]	1.53	0.00403	0.495	0.74	1.51	2.36	15051.0	37.1	1.0
beta_t_pr[60]	-1.06	0.00399	0.484	-1.88	-1.05	-0.281	14715.0	36.2	1.0
beta_t_pr[61]	-0.0424	0.00376	0.506	-0.872	-0.0415	0.806	18125.0	44.6	1.0
beta_t_pr[62]	-0.499	0.00371	0.467	-1.26	-0.501	0.275	15865.0	39.1	1.0
beta_t_pr[63]	0.575	0.00392	0.488	-0.228	0.573	1.38	15482.0	38.1	1.0
beta_t_pr[64]	1.01	0.00385	0.48	0.238	1.01	1.82	15526.0	38.2	1.0
sigma[1]	0.897	0.00186	0.0863	0.766	0.891	1.05	2155.0	5.31	1.0
sigma[2]	0.242	0.000522	0.0351	0.186	0.241	0.302	4525.0	11.1	1.0
sigma[3]	0.328	0.00059	0.0385	0.268	0.326	0.395	4265.0	10.5	1.0
beta[1,1]	-0.759	0.00215	0.276	-1.21	-0.759	-0.311	16467.0	40.6	1.0
beta[1,2]	-1.68	0.00227	0.314	-2.22	-1.67	-1.18	19196.0	47.3	1.0
beta[1,3]	-1.54	0.00209	0.291	-2.03	-1.54	-1.08	19299.0	47.5	1.0
beta[1,4]	-2.47	0.00221	0.329	-3.02	-2.46	-1.93	22180.0	54.6	1.0
beta[2,1]	-0.897	0.00197	0.277	-1.36	-0.895	-0.444	19774.0	48.7	1.0
beta[2,2]	-1.3	0.00217	0.278	-1.76	-1.3	-0.846	16510.0	40.7	1.0
beta[2,3]	-1.62	0.00204	0.3	-2.12	-1.62	-1.14	21547.0	53.1	1.0
beta[2,4]	-2.02	0.00214	0.302	-2.53	-2.02	-1.53	19839.0	48.9	1.0
beta[3,1]	0.27	0.00196	0.27	-0.175	0.267	0.721	19064.0	47.0	1.0
beta[3,2]	0.247	0.00196	0.269	-0.195	0.247	0.691	18937.0	46.6	1.0
beta[3,3]	-1.23	0.00211	0.269	-1.68	-1.23	-0.786	16288.0	40.1	1.0
beta[3,4]	-1.25	0.00201	0.281	-1.72	-1.25	-0.799	19542.0	48.1	1.0
beta[4,1]	0.69	0.00193	0.279	0.237	0.686	1.15	20803.0	51.2	1.0
beta[4,2]	0.599	0.00199	0.268	0.156	0.599	1.05	18088.0	44.5	1.0
beta[4,3]	-0.0038	0.00188	0.26	-0.43	-0.00321	0.416	19127.0	47.1	1.0
beta[4,4]	-0.0945	0.00186	0.254	-0.517	-0.0981	0.326	18671.0	46.0	1.0
beta[5,1]	-0.195	0.00182	0.254	-0.613	-0.195	0.224	19507.0	48.0	1.0
beta[5,2]	-0.637	0.00182	0.249	-1.05	-0.635	-0.227	18841.0	46.4	1.0
beta[5,3]	-0.852	0.00199	0.277	-1.31	-0.849	-0.397	19449.0	47.9	1.0
beta[5,4]	-1.29	0.00204	0.284	-1.77	-1.29	-0.833	19345.0	47.6	1.0
beta[6,1]	-0.018	0.00191	0.264	-0.453	-0.0186	0.412	19122.0	47.1	1.0
beta[6,2]	0.362	0.00185	0.26	-0.0637	0.361	0.788	19779.0	48.7	1.0
beta[6,3]	-0.569	0.00188	0.254	-0.985	-0.568	-0.157	18199.0	44.8	1.0
beta[6,4]	-0.189	0.00185	0.268	-0.635	-0.187	0.249	20892.0	51.5	1.0
beta[7,1]	-0.278	0.00184	0.253	-0.693	-0.281	0.141	18982.0	46.8	1.0
beta[7,2]	-0.857	0.00191	0.262	-1.29	-0.855	-0.427	18961.0	46.7	1.0
beta[7,3]	-1.0	0.00188	0.281	-1.47	-1.0	-0.538	22492.0	55.4	1.0
beta[7,4]	-1.58	0.00209	0.29	-2.06	-1.58	-1.1	19186.0	47.3	1.0
beta[8,1]	-0.714	0.00227	0.288	-1.18	-0.716	-0.245	16008.0	39.4	1.0
beta[8,2]	-1.47	0.00226	0.321	-2.01	-1.46	-0.952	20261.0	49.9	1.0
beta[8,3]	-2.32	0.00247	0.314	-2.84	-2.31	-1.81	16172.0	39.8	1.0
beta[8,4]	-3.08	0.0027	0.371	-3.7	-3.07	-2.49	18876.0	46.5	1.0
beta[9,1]	-0.21	0.00187	0.262	-0.64	-0.208	0.218	19571.0	48.2	1.0
beta[9,2]	0.255	0.0019	0.26	-0.168	0.251	0.687	18731.0	46.1	1.0
beta[9,3]	-1.1	0.00197	0.274	-1.56	-1.1	-0.658	19430.0	47.9	1.0
beta[9,4]	-0.638	0.00191	0.273	-1.09	-0.64	-0.19	20408.0	50.3	1.0
beta[10,1]	-0.491	0.00196	0.25	-0.902	-0.489	-0.0798	16329.0	40.2	1.0
beta[10,2]	0.571	0.00208	0.275	0.124	0.569	1.02	17578.0	43.3	1.0
beta[10,3]	-1.57	0.00199	0.293	-2.07	-1.57	-1.09	21760.0	53.6	1.0
beta[10,4]	-0.508	0.00205	0.278	-0.972	-0.506	-0.0521	18404.0	45.3	1.0
beta[11,1]	-0.13	0.00222	0.279	-0.581	-0.13	0.321	15905.0	39.2	1.0
beta[11,2]	-0.602	0.0021	0.271	-1.06	-0.598	-0.16	16600.0	40.9	1.0
beta[11,3]	-1.79	0.00232	0.299	-2.29	-1.79	-1.3	16627.0	41.0	1.0
beta[11,4]	-2.26	0.00248	0.334	-2.84	-2.25	-1.74	18088.0	44.6	1.0
beta[12,1]	-2.19	0.00237	0.319	-2.73	-2.18	-1.68	18076.0	44.5	1.0
beta[12,2]	-1.39	0.00233	0.295	-1.88	-1.38	-0.91	16024.0	39.5	1.0
beta[12,3]	-2.38	0.00247	0.34	-2.95	-2.37	-1.83	18972.0	46.7	1.0
beta[12,4]	-1.58	0.00231	0.298	-2.07	-1.58	-1.1	16634.0	41.0	1.0
beta[13,1]	0.342	0.00196	0.262	-0.094	0.342	0.77	17825.0	43.9	1.0
beta[13,2]	-0.129	0.00192	0.245	-0.532	-0.127	0.275	16345.0	40.3	1.0
beta[13,3]	-0.154	0.00188	0.252	-0.572	-0.153	0.265	17967.0	44.3	1.0
beta[13,4]	-0.624	0.00203	0.265	-1.06	-0.623	-0.191	17032.0	41.9	1.0
beta[14,1]	-0.944	0.00209	0.273	-1.4	-0.939	-0.498	16998.0	41.9	1.0
beta[14,2]	-1.07	0.00217	0.285	-1.54	-1.07	-0.605	17188.0	42.3	1.0
beta[14,3]	-2.23	0.00236	0.327	-2.77	-2.23	-1.71	19200.0	47.3	1.0
beta[14,4]	-2.36	0.00225	0.341	-2.93	-2.35	-1.81	22986.0	56.6	1.0
beta[15,1]	-1.02	0.002	0.281	-1.49	-1.01	-0.565	19701.0	48.5	1.0
beta[15,2]	-0.79	0.00202	0.29	-1.27	-0.79	-0.311	20651.0	50.9	1.0
beta[15,3]	-2.39	0.00233	0.322	-2.93	-2.38	-1.87	19174.0	47.2	1.0
beta[15,4]	-2.16	0.00238	0.328	-2.72	-2.15	-1.64	18923.0	46.6	1.0
beta[16,1]	1.41	0.00208	0.275	0.956	1.4	1.86	17464.0	43.0	1.0
beta[16,2]	0.124	0.00195	0.254	-0.29	0.123	0.538	16899.0	41.6	1.0
beta[16,3]	0.334	0.00205	0.285	-0.14	0.335	0.801	19355.0	47.7	1.0
beta[16,4]	-0.949	0.00199	0.262	-1.38	-0.947	-0.518	17337.0	42.7	1.0
beta[17,1]	-1.75	0.00232	0.304	-2.25	-1.74	-1.25	17163.0	42.3	1.0
beta[17,2]	-1.75	0.00246	0.322	-2.29	-1.74	-1.22	17155.0	42.3	1.0
beta[17,3]	-2.42	0.00244	0.355	-3.01	-2.41	-1.85	21167.0	52.1	1.0
beta[17,4]	-2.42	0.00263	0.356	-3.01	-2.41	-1.86	18281.0	45.0	1.0
beta[18,1]	0.499	0.00203	0.268	0.0547	0.498	0.936	17460.0	43.0	1.0
beta[18,2]	1.13	0.00217	0.298	0.649	1.12	1.62	18869.0	46.5	1.0
beta[18,3]	-0.453	0.00209	0.256	-0.88	-0.45	-0.0388	15004.0	37.0	1.0
beta[18,4]	0.177	0.00201	0.26	-0.249	0.179	0.606	16756.0	41.3	1.0
beta[19,1]	-0.429	0.002	0.276	-0.886	-0.427	0.0179	18887.0	46.5	1.0
beta[19,2]	-0.146	0.00193	0.258	-0.565	-0.146	0.277	17930.0	44.2	1.0
beta[19,3]	-1.23	0.00191	0.286	-1.71	-1.23	-0.771	22376.0	55.1	1.0
beta[19,4]	-0.951	0.00188	0.26	-1.38	-0.951	-0.53	19079.0	47.0	1.0
beta[20,1]	-0.442	0.00193	0.273	-0.896	-0.442	0.00755	19888.0	49.0	1.0
beta[20,2]	-1.09	0.00199	0.28	-1.55	-1.09	-0.639	19748.0	48.6	1.0
beta[20,3]	-1.07	0.00205	0.277	-1.54	-1.07	-0.62	18241.0	44.9	1.0
beta[20,4]	-1.72	0.002	0.292	-2.21	-1.71	-1.25	21397.0	52.7	1.0
beta[21,1]	-0.451	0.00184	0.251	-0.865	-0.45	-0.0404	18492.0	45.5	1.0
beta[21,2]	-0.27	0.00191	0.273	-0.726	-0.267	0.173	20373.0	50.2	1.0
beta[21,3]	-1.39	0.00201	0.282	-1.87	-1.39	-0.94	19727.0	48.6	1.0
beta[21,4]	-1.21	0.00203	0.299	-1.71	-1.21	-0.718	21756.0	53.6	1.0
beta[22,1]	-0.724	0.00185	0.265	-1.16	-0.724	-0.286	20532.0	50.6	1.0
beta[22,2]	-0.84	0.00198	0.278	-1.3	-0.837	-0.384	19586.0	48.2	1.0
beta[22,3]	-1.44	0.00198	0.267	-1.88	-1.44	-1.01	18221.0	44.9	1.0
beta[22,4]	-1.56	0.00189	0.285	-2.03	-1.55	-1.09	22798.0	56.2	1.0
beta[23,1]	-0.222	0.00199	0.288	-0.694	-0.224	0.253	20975.0	51.7	1.0
beta[23,2]	-0.538	0.00189	0.259	-0.969	-0.537	-0.114	18802.0	46.3	1.0
beta[23,3]	-1.32	0.00192	0.282	-1.79	-1.32	-0.869	21447.0	52.8	1.0
beta[23,4]	-1.64	0.00195	0.276	-2.09	-1.63	-1.2	19960.0	49.2	1.0
beta[24,1]	0.847	0.00194	0.246	0.45	0.841	1.26	16183.0	39.9	1.0
beta[24,2]	-0.292	0.00197	0.267	-0.729	-0.291	0.145	18420.0	45.4	1.0
beta[24,3]	-0.288	0.00201	0.27	-0.732	-0.289	0.155	18166.0	44.7	1.0
beta[24,4]	-1.43	0.00207	0.302	-1.93	-1.42	-0.934	21208.0	52.2	1.0
beta[25,1]	-0.357	0.00181	0.253	-0.775	-0.356	0.0582	19531.0	48.1	1.0
beta[25,2]	0.266	0.00188	0.258	-0.155	0.264	0.692	18800.0	46.3	1.0
beta[25,3]	-0.738	0.00182	0.263	-1.17	-0.734	-0.305	20983.0	51.7	1.0
beta[25,4]	-0.115	0.00188	0.258	-0.539	-0.115	0.305	18910.0	46.6	1.0
beta[26,1]	0.171	0.00181	0.249	-0.242	0.168	0.58	18806.0	46.3	1.0
beta[26,2]	-0.059	0.0019	0.242	-0.457	-0.0575	0.344	16316.0	40.2	1.0
beta[26,3]	-0.577	0.00189	0.266	-1.01	-0.579	-0.141	19937.0	49.1	1.0
beta[26,4]	-0.807	0.00201	0.277	-1.27	-0.805	-0.353	18999.0	46.8	1.0
beta[27,1]	0.533	0.00187	0.256	0.111	0.531	0.961	18734.0	46.1	1.0
beta[27,2]	0.286	0.00196	0.273	-0.162	0.288	0.739	19476.0	48.0	1.0
beta[27,3]	-0.263	0.00197	0.255	-0.68	-0.263	0.153	16731.0	41.2	1.0
beta[27,4]	-0.51	0.00194	0.267	-0.948	-0.51	-0.073	19067.0	47.0	1.0
beta[28,1]	-0.543	0.00206	0.278	-0.997	-0.539	-0.0844	18281.0	45.0	1.0
beta[28,2]	-0.833	0.00212	0.27	-1.28	-0.829	-0.392	16148.0	39.8	1.0
beta[28,3]	-0.449	0.00207	0.277	-0.897	-0.45	0.00891	17901.0	44.1	1.0
beta[28,4]	-0.739	0.00204	0.26	-1.18	-0.737	-0.315	16239.0	40.0	1.0
beta[29,1]	-0.0478	0.00192	0.272	-0.489	-0.0502	0.404	19982.0	49.2	1.0
beta[29,2]	-0.0881	0.00191	0.248	-0.497	-0.0852	0.318	16841.0	41.5	1.0
beta[29,3]	-0.872	0.00198	0.277	-1.33	-0.871	-0.414	19549.0	48.1	1.0
beta[29,4]	-0.912	0.00193	0.277	-1.37	-0.914	-0.462	20667.0	50.9	1.0
beta[30,1]	0.254	0.00198	0.263	-0.179	0.254	0.691	17558.0	43.2	1.0
beta[30,2]	-0.572	0.00184	0.268	-1.01	-0.571	-0.134	21130.0	52.0	1.0
beta[30,3]	-0.14	0.00192	0.265	-0.569	-0.141	0.296	19020.0	46.8	1.0
beta[30,4]	-0.966	0.00184	0.258	-1.39	-0.963	-0.545	19650.0	48.4	1.0
beta[31,1]	0.595	0.00208	0.273	0.143	0.596	1.04	17332.0	42.7	1.0
beta[31,2]	1.45	0.00221	0.276	1.01	1.45	1.91	15635.0	38.5	1.0
beta[31,3]	0.0894	0.00205	0.257	-0.332	0.0879	0.519	15640.0	38.5	1.0
beta[31,4]	0.947	0.00227	0.284	0.483	0.944	1.42	15734.0	38.8	1.0
beta[32,1]	-0.555	0.00194	0.269	-0.991	-0.556	-0.113	19179.0	47.2	1.0
beta[32,2]	-0.751	0.00202	0.272	-1.21	-0.746	-0.308	18139.0	44.7	1.0
beta[32,3]	-1.46	0.00186	0.27	-1.91	-1.46	-1.02	21090.0	51.9	1.0
beta[32,4]	-1.66	0.00206	0.286	-2.13	-1.66	-1.2	19225.0	47.3	1.0
beta[33,1]	0.195	0.00193	0.257	-0.224	0.194	0.628	17763.0	43.7	1.0
beta[33,2]	0.234	0.00185	0.259	-0.196	0.237	0.657	19467.0	47.9	1.0
beta[33,3]	-0.756	0.00183	0.255	-1.18	-0.757	-0.334	19488.0	48.0	1.0
beta[33,4]	-0.717	0.00198	0.273	-1.17	-0.716	-0.268	19002.0	46.8	1.0
beta[34,1]	0.514	0.00193	0.271	0.0721	0.513	0.964	19682.0	48.5	1.0
beta[34,2]	0.883	0.00198	0.283	0.423	0.882	1.36	20511.0	50.5	1.0
beta[34,3]	-0.0319	0.00193	0.254	-0.444	-0.0347	0.391	17407.0	42.9	1.0
beta[34,4]	0.337	0.002	0.258	-0.0811	0.335	0.762	16602.0	40.9	1.0
beta[35,1]	-1.99	0.0024	0.33	-2.56	-1.98	-1.47	18941.0	46.7	1.0
beta[35,2]	-2.0	0.00262	0.339	-2.56	-1.99	-1.46	16685.0	41.1	1.0
beta[35,3]	-2.8	0.00259	0.383	-3.44	-2.79	-2.19	21772.0	53.6	1.0
beta[35,4]	-2.81	0.00264	0.385	-3.47	-2.8	-2.2	21259.0	52.4	1.0
beta[36,1]	-2.1	0.00237	0.336	-2.67	-2.09	-1.56	19985.0	49.2	1.0
beta[36,2]	-1.03	0.00238	0.279	-1.49	-1.03	-0.576	13715.0	33.8	1.0
beta[36,3]	-2.78	0.00258	0.37	-3.41	-2.76	-2.19	20664.0	50.9	1.0
beta[36,4]	-1.71	0.00231	0.302	-2.21	-1.7	-1.22	17119.0	42.2	1.0
beta[37,1]	-1.66	0.00221	0.298	-2.16	-1.66	-1.19	18063.0	44.5	1.0
beta[37,2]	-1.99	0.00221	0.328	-2.54	-1.98	-1.47	22080.0	54.4	1.0
beta[37,3]	-1.89	0.00231	0.299	-2.39	-1.89	-1.41	16758.0	41.3	1.0
beta[37,4]	-2.22	0.00233	0.332	-2.77	-2.21	-1.68	20206.0	49.8	1.0
beta[38,1]	0.928	0.00192	0.263	0.5	0.924	1.37	18823.0	46.4	1.0
beta[38,2]	-0.423	0.00199	0.263	-0.861	-0.417	0.0101	17487.0	43.1	1.0
beta[38,3]	0.303	0.00189	0.263	-0.132	0.302	0.731	19364.0	47.7	1.0
beta[38,4]	-1.05	0.00195	0.26	-1.48	-1.04	-0.632	17781.0	43.8	1.0
beta[39,1]	0.777	0.00183	0.255	0.362	0.776	1.2	19406.0	47.8	1.0
beta[39,2]	0.704	0.00199	0.267	0.276	0.702	1.15	17946.0	44.2	1.0
beta[39,3]	-0.709	0.00204	0.26	-1.14	-0.706	-0.292	16125.0	39.7	1.0
beta[39,4]	-0.782	0.00216	0.28	-1.25	-0.779	-0.326	16749.0	41.3	1.0
beta[40,1]	1.66	0.00219	0.29	1.19	1.65	2.15	17582.0	43.3	1.0
beta[40,2]	0.478	0.00207	0.276	0.0316	0.477	0.94	17766.0	43.8	1.0
beta[40,3]	0.374	0.00205	0.252	-0.0372	0.371	0.796	15143.0	37.3	1.0
beta[40,4]	-0.807	0.00199	0.258	-1.24	-0.803	-0.385	16786.0	41.3	1.0
beta[41,1]	0.145	0.00202	0.265	-0.287	0.147	0.581	17237.0	42.5	1.0
beta[41,2]	-0.612	0.00191	0.258	-1.04	-0.612	-0.192	18188.0	44.8	1.0
beta[41,3]	-1.15	0.00203	0.272	-1.6	-1.15	-0.718	18002.0	44.3	1.0
beta[41,4]	-1.91	0.00201	0.283	-2.38	-1.91	-1.45	19796.0	48.8	1.0
beta[42,1]	-0.0128	0.00193	0.255	-0.431	-0.0118	0.407	17477.0	43.0	1.0
beta[42,2]	0.565	0.00196	0.284	0.099	0.565	1.03	20999.0	51.7	1.0
beta[42,3]	-1.33	0.00195	0.277	-1.79	-1.32	-0.878	20050.0	49.4	1.0
beta[42,4]	-0.749	0.002	0.266	-1.19	-0.746	-0.318	17661.0	43.5	1.0
beta[43,1]	-0.471	0.00205	0.265	-0.906	-0.47	-0.0391	16738.0	41.2	1.0
beta[43,2]	-1.06	0.00216	0.283	-1.54	-1.05	-0.597	17192.0	42.3	1.0
beta[43,3]	-1.78	0.0021	0.288	-2.27	-1.78	-1.32	18775.0	46.2	1.0
beta[43,4]	-2.37	0.00238	0.341	-2.95	-2.36	-1.82	20529.0	50.6	1.0
beta[44,1]	1.3	0.00219	0.288	0.83	1.3	1.78	17282.0	42.6	1.0
beta[44,2]	1.37	0.0021	0.282	0.919	1.37	1.84	17991.0	44.3	1.0
