subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
vql2msmflray2huzrs0k4c1w,7,77,3,2,pd,0.0,1.0,0.9242,0.9228570787421697,0.0030033768982033545,0.14251740314943434,-0.08328926723048902,-4.359684463585619,0.1771509719616065,0.19461627797291808
vql2msmflray2huzrs0k4c1w,8,69,3,1,md,0.0,1.0,0.8985,0.8969560231725907,0.005106463452050198,0.14251740314943434,-0.11386423227815534,-4.359684463585619,0.05173901398816833,0.19461627797291808
vql2msmflray2huzrs0k4c1w,9,72,4,2,pd,0.0,1.0,0.8362,0.8373069054338479,0.01190465910236038,0.14251740314943434,-0.18950596089533178,-4.359684463585619,0.049799540178600755,0.19461627797291808
vql2msmflray2huzrs0k4c1w,10,53,4,1,md,0.0,1.0,0.5315,0.5334631064623268,0.09400352261760936,0.14251740314943434,-0.722942723883941,-4.359684463585619,0.012763862605608318,0.19461627797291808
vql2msmflray2huzrs0k4c1w,11,67,5,2,pd,0.0,1.0,0.9537,0.9547117402670857,0.0010985839017961202,0.14251740314943434,-0.04744514682707113,-4.359684463585619,0.11230080193894172,0.19461627797291808
vql2msmflray2huzrs0k4c1w,12,26,5,1,md,0.0,1.0,0.5991,0.5956456011848432,0.07235197800838399,0.14251740314943434,-0.5909012299438015,-4.359684463585619,0.08272706724854276,0.19461627797291808
vql2msmflray2huzrs0k4c1w,13,55,6,2,pd,0.0,1.0,0.9343,0.9343031492111306,0.0021047555993458653,0.14251740314943434,-0.07006122081208233,-4.359684463585619,0.07627741893658316,0.19461627797291808
vql2msmflray2huzrs0k4c1w,14,46,6,1,md,1.0,0.0,0.6579,0.33898164176874546,0.19019136048245427,0.14251740314943434,-1.274404652688622,-4.359684463585619,0.21699160436514325,0.19461627797291808
vql2msmflray2huzrs0k4c1w,15,24,7,1,md,1.0,0.0,0.3937,0.6080516983071624,0.07516541406441653,0.14251740314943434,-0.5738069638300924,-4.359684463585619,0.12298728137776492,0.19461627797291808
vql2msmflray2huzrs0k4c1w,16,45,7,2,pd,0.0,1.0,0.9233,0.917132553513626,0.0034825390604468574,0.14251740314943434,-0.0899914897713181,-4.359684463585619,0.11620820637049388,0.19461627797291808
vrqbehqvie7zt25yyl6cs99r,1,39,2,1,pd,0.0,1.0,0.3551,0.3546270947616567,0.13294667898237097,0.28643275248952865,-1.1701964007010837,-9.89651047044442,0.08740554146580597,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,2,6,2,2,pd,2.0,0.0,0.7853,0.21655927470964756,0.2077862464868721,0.28643275248952865,-1.7378020566813817,-9.89651047044442,0.021858609044247926,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,3,71,2,1,md,1.0,0.0,0.6914,0.3095224950366519,0.16859088955347676,0.28643275248952865,-1.3419038185511063,-9.89651047044442,0.0749840864589147,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,4,61,2,2,md,0.0,1.0,0.6336,0.6266557113044215,0.04823499715873055,0.28643275248952865,-0.5158475541437788,-9.89651047044442,0.11106531967833358,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,5,37,3,1,pd,1.0,0.0,0.3203,0.6844305993817128,0.03131559989713386,0.28643275248952865,-0.41060494275871484,-9.89651047044442,0.09704575822973065,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,6,13,3,2,md,2.0,0.0,0.3969,0.6041886782997961,0.04894751521313215,0.28643275248952865,-0.5529983763831154,-9.89651047044442,0.014628260912960656,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,7,56,3,2,md,2.0,0.0,0.1771,0.8259209090818276,0.010236279371887057,0.28643275248952865,-0.2015182645912219,-9.89651047044442,0.1104902765728895,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,8,77,3,1,md,0.0,1.0,0.4814,0.4849170540564287,0.0857436622065803,0.28643275248952865,-0.809962628420319,-9.89651047044442,0.12211211949210238,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,9,42,4,2,pd,0.0,1.0,0.4667,0.4709487178334963,0.08761154367277948,0.28643275248952865,-0.8410297721388833,-9.89651047044442,-0.023184741965360724,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,10,60,4,1,md,3.0,0.0,0.217,0.78600440915828,0.015214060707129369,0.28643275248952865,-0.25604742348173026,-9.89651047044442,-0.03358943244030385,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,11,26,5,2,pd,2.0,0.0,0.2391,0.7665655529982921,0.017936182570406318,0.28643275248952865,-0.2838317236332415,-9.89651047044442,0.10802800740855155,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,12,67,5,1,md,0.0,1.0,0.4788,0.4857079626845561,0.08506631736695029,0.28643275248952865,-0.8075760277079542,-9.89651047044442,0.06266251387368302,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,13,36,6,2,md,2.0,0.0,0.2679,0.7247394824052461,0.023294894787885646,0.28643275248952865,-0.3452951519289531,-9.89651047044442,0.011714673980488043,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,14,54,6,1,md,1.0,0.0,0.0695,0.931726325461116,0.001636622065855946,0.28643275248952865,-0.0723536000537166,-9.89651047044442,0.015335783249055528,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,15,66,8,1,md,3.0,0.0,0.2226,0.7781252029167038,0.01569401972855647,0.28643275248952865,-0.2665969558937995,-9.89651047044442,0.010904800307304384,0.07231778230406394
vrqbehqvie7zt25yyl6cs99r,16,29,7,2,md,1.0,0.0,0.3256,0.6829084022666135,0.03232665267499955,0.28643275248952865,-0.41387171246918975,-9.89651047044442,0.08728047716291125,0.07231778230406394
vwpz9qs5dz3d9w0yzqt3gczb,1,22,2,1,md,0.0,1.0,0.708,0.7009902669248833,0.03196196059597957,0.19371682707129248,-0.3873587742032747,-8.36055344227648,0.09636718912106088,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,2,39,2,2,pd,1.0,0.0,0.6642,0.33989828014425805,0.14457790522168354,0.19371682707129248,-1.2246801906791376,-8.36055344227648,0.1871857895172031,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,3,61,2,1,md,0.0,1.0,0.8186,0.8192196069267129,0.012290544612008963,0.19371682707129248,-0.21172867826156327,-8.36055344227648,0.09264299865248364,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,4,10,3,2,pd,0.0,1.0,0.8681,0.8665717285144143,0.006821658477882653,0.19371682707129248,-0.15004490509103796,-8.36055344227648,0.08855677618243109,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,5,15,3,1,md,0.0,1.0,0.5585,0.5581450457118474,0.0642551818062882,0.19371682707129248,-0.6477466780240864,-8.36055344227648,0.2554172122301728,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,6,31,3,2,pd,0.0,1.0,0.8139,0.8186076546504207,0.012261422297100406,0.19371682707129248,-0.21245914973339985,-8.36055344227648,0.24976174147294689,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,7,16,4,2,pd,0.0,1.0,0.9477,0.9467755769950672,0.0012501980472230897,0.19371682707129248,-0.05594418420469438,-8.36055344227648,0.11847255865077704,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,8,62,3,1,md,0.0,1.0,0.9184,0.9206637102098241,0.003090830550738807,0.19371682707129248,-0.08575757714960908,-8.36055344227648,0.17749029745358313,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,9,60,4,2,pd,0.0,1.0,0.7262,0.7272688059694565,0.026953817918773167,0.19371682707129248,-0.3455875496213121,-8.36055344227648,0.19127115645078968,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,10,23,4,1,md,3.0,0.0,0.7129,0.2846390695400177,0.17885236283656436,0.19371682707129248,-1.436186541289727,-8.36055344227648,0.14556612639558847,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,11,67,5,2,pd,0.0,1.0,0.8983,0.8968014046589186,0.004237563663811461,0.19371682707129248,-0.11316454361850248,-8.36055344227648,0.10880169705255448,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,12,52,5,1,md,1.0,0.0,0.2926,0.7087074278622868,0.03124602471205957,0.19371682707129248,-0.3757687597172428,-8.36055344227648,0.09263628598178025,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,13,36,6,1,md,3.0,0.0,0.4575,0.5458077210351574,0.0705223990926589,0.19371682707129248,-0.6765884942503142,-8.36055344227648,0.21592260430940724,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,14,54,6,2,pd,0.0,1.0,0.6743,0.6739420707008875,0.03602495536300015,0.19371682707129248,-0.4308138756386519,-8.36055344227648,0.15419281806813995,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,15,21,7,1,md,0.0,1.0,0.423,0.41528834590534935,0.11674386481347683,0.19371682707129248,-0.9960632620775947,-8.36055344227648,0.15652230215873647,0.24138414186222173
vwpz9qs5dz3d9w0yzqt3gczb,16,78,7,2,pd,1.0,0.0,0.5799,0.4188219115915266,0.11196615505239615,0.19371682707129248,-0.9830553643863684,-8.36055344227648,0.22031637503624735,0.24138414186222173
vxqdd4cikkvjqng6qsa68pbq,1,20,2,2,md,0.0,1.0,0.5338,0.5310286457413785,0.07456172613671906,0.2525806037532039,-0.7081651228664736,-9.579905696760859,0.18935678450543325,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,2,28,2,1,pd,1.0,0.0,0.4607,0.5420325397387638,0.06743483720112083,0.2525806037532039,-0.6802739084185241,-9.579905696760859,0.22901149628634687,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,3,10,3,1,pd,2.0,0.0,0.5891,0.4149428413845964,0.11305595917221753,0.2525806037532039,-0.9933663629051033,-9.579905696760859,0.10468945964220304,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,4,51,2,2,md,0.0,1.0,0.6576,0.6651873926946785,0.040751071895517486,0.2525806037532039,-0.4487258207883418,-9.579905696760859,0.12055799552889979,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,5,11,3,2,md,2.0,0.0,0.1972,0.8035329564151239,0.012928940030864427,0.2525806037532039,-0.23170774633766378,-9.579905696760859,0.11616732081262615,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,6,34,3,1,pd,1.0,0.0,0.2888,0.711299928254527,0.02706212765723392,0.2525806037532039,-0.3678225705998752,-9.579905696760859,-0.0071361229998922054,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,7,16,4,1,pd,0.0,1.0,0.733,0.7298763981856465,0.026692388507329422,0.2525806037532039,-0.34177464204423025,-9.579905696760859,0.23457101944884573,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,8,69,3,2,md,2.0,0.0,0.5241,0.47422537003324594,0.08868678174404646,0.2525806037532039,-0.8351096430957217,-9.579905696760859,0.14267745536246867,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,9,53,4,2,md,1.0,0.0,0.1397,0.8637253770708129,0.00631013003737619,0.2525806037532039,-0.15282161679943584,-9.579905696760859,0.13147559296874933,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,10,60,4,1,pd,2.0,0.0,0.3752,0.6133721236620127,0.049177173297404043,0.2525806037532039,-0.5382464948746399,-9.579905696760859,0.1442055898137583,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,11,52,5,2,md,0.0,1.0,0.3098,0.31553830599614746,0.1490199083270315,0.2525806037532039,-1.3031767318533483,-9.579905696760859,0.17889933946361503,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,12,63,5,1,pd,3.0,0.0,0.1808,0.8166266702853573,0.01092450957897055,0.2525806037532039,-0.21352329888361155,-9.579905696760859,0.07998612729346646,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,13,36,6,2,md,2.0,0.0,0.2436,0.7542577831632159,0.018536304161065057,0.2525806037532039,-0.3006102274789484,-9.579905696760859,0.1067391778163947,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,14,54,6,1,pd,1.0,0.0,0.1837,0.8222000581753075,0.010572133389760867,0.2525806037532039,-0.2063777159659992,-9.579905696760859,0.1660516487883515,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,15,21,7,2,md,0.0,1.0,0.2616,0.2585834781727867,0.16735817002699205,0.2525806037532039,-1.520431292014731,-9.579905696760859,0.13386223440666067,0.2154779547147841
vxqdd4cikkvjqng6qsa68pbq,16,45,7,1,pd,2.0,0.0,0.551,0.4508324541888147,0.09480100745395317,0.2525806037532039,-0.8918392215797599,-9.579905696760859,0.01631641164708176,0.2154779547147841
vymrc339mr590qlz88yjvwdz,1,47,2,1,pd,2.0,0.0,0.4548,0.5436984739695578,0.06481107437002208,0.25477242468105904,-0.6744820386715382,-10.826054885903812,0.09189270781004673,0.0489431901805161
vymrc339mr590qlz88yjvwdz,2,20,2,2,md,0.0,1.0,0.7514,0.7483179663260285,0.02187121430258128,0.25477242468105904,-0.3118949021250419,-10.826054885903812,0.0996043117811932,0.0489431901805161
vymrc339mr590qlz88yjvwdz,3,49,2,2,md,0.0,1.0,0.8466,0.8413028135511645,0.009568986712289925,0.25477242468105904,-0.18239853049477261,-10.826054885903812,0.10235747393221714,0.0489431901805161
vymrc339mr590qlz88yjvwdz,4,71,2,1,pd,2.0,0.0,0.805,0.1896901090569205,0.21042173526919927,0.25477242468105904,-1.872681841869083,-10.826054885903812,-0.021241247441428295,0.0489431901805161
vymrc339mr590qlz88yjvwdz,5,13,3,2,md,0.0,1.0,0.597,0.5964722485986144,0.0500109262552792,0.25477242468105904,-0.5669307297558923,-10.826054885903812,0.061218511925977395,0.0489431901805161
vymrc339mr590qlz88yjvwdz,6,37,3,1,pd,0.0,1.0,0.5142,0.5102457297970118,0.07342289005427151,0.25477242468105904,-0.7465854951612076,-10.826054885903812,-0.0290535823090445,0.0489431901805161
vymrc339mr590qlz88yjvwdz,7,16,4,1,pd,0.0,1.0,0.8787,0.8785067934331433,0.005288469378989298,0.25477242468105904,-0.13482965096930322,-10.826054885903812,0.1640239981774806,0.0489431901805161
vymrc339mr590qlz88yjvwdz,8,69,3,2,md,0.0,1.0,0.7469,0.7449911322839536,0.02084282725488089,0.25477242468105904,-0.3152942055476995,-10.826054885903812,0.1203452602061815,0.0489431901805161
vymrc339mr590qlz88yjvwdz,9,40,4,2,md,0.0,1.0,0.4631,0.46932524851650226,0.08607814712456216,0.25477242468105904,-0.8428865987454586,-10.826054885903812,0.0897164227935066,0.0489431901805161
vymrc339mr590qlz88yjvwdz,10,73,4,1,pd,0.0,1.0,0.6413,0.6387888930264001,0.04178393109297227,0.25477242468105904,-0.49013656819605345,-10.826054885903812,0.04627915038807198,0.0489431901805161
vymrc339mr590qlz88yjvwdz,11,14,5,2,md,2.0,0.0,0.3623,0.6326336771047382,0.04378226517143438,0.25477242468105904,-0.5018520270731379,-10.826054885903812,0.07131731794432818,0.0489431901805161
vymrc339mr590qlz88yjvwdz,12,67,5,1,pd,0.0,1.0,0.8486,0.8443640440526576,0.008754642381641652,0.25477242468105904,-0.17795308118711795,-10.826054885903812,0.1765695115097602,0.0489431901805161
vymrc339mr590qlz88yjvwdz,13,64,6,1,pd,3.0,0.0,0.579,0.4183865121728093,0.10368829847082393,0.25477242468105904,-0.9754669036277743,-10.826054885903812,0.015949705051795774,0.0489431901805161
vymrc339mr590qlz88yjvwdz,14,36,6,2,md,2.0,0.0,0.4551,0.5374495042620993,0.06609844010236983,0.25477242468105904,-0.687329044568493,-10.826054885903812,0.08839302974430092,0.0489431901805161
vymrc339mr590qlz88yjvwdz,15,29,7,2,md,0.0,1.0,0.5047,0.5118685995444222,0.07501657517734621,0.25477242468105904,-0.7449879712360978,-10.826054885903812,0.06996064214730786,0.0489431901805161
vymrc339mr590qlz88yjvwdz,16,45,7,1,pd,2.0,0.0,0.7739,0.2374994184077636,0.18114904884510052,0.25477242468105904,-1.6188469643452166,-10.826054885903812,0.10693949071862774,0.0489431901805161
vyu7emdw7wzkiqd9u70if4wp,1,22,2,2,md,0.0,1.0,0.7043,0.7031165941465539,0.03182303400318511,0.14715824876748002,-0.38420731965312704,-6.72512869943224,0.08932310882859902,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,2,25,2,1,md,0.0,1.0,0.8186,0.8171785688641197,0.012495749955297912,0.14715824876748002,-0.214433410119252,-6.72512869943224,0.132373129529153,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,3,70,2,1,pd,0.0,1.0,0.9084,0.9116004130087711,0.0034582510261770266,0.14715824876748002,-0.09601693411679157,-6.72512869943224,0.1168915968195536,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,5,13,3,2,md,0.0,1.0,0.6085,0.6126443171737415,0.04955221339682731,0.14715824876748002,-0.539781371172543,-6.72512869943224,0.11587733465921,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,6,34,3,1,md,3.0,0.0,0.2833,0.7162197263270716,0.0284763887820123,0.14715824876748002,-0.36242841829305483,-6.72512869943224,0.1533704366209817,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,7,16,4,1,pd,0.0,1.0,0.8816,0.8846682439103964,0.00534802939847471,0.14715824876748002,-0.1279008059197313,-6.72512869943224,0.0935305071820471,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,8,69,3,2,pd,0.0,1.0,0.8715,0.8772514490318263,0.006084166029912205,0.14715824876748002,-0.13705903852150314,-6.72512869943224,0.0639756532459281,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,9,79,4,1,pd,1.0,0.0,0.6257,0.37167408768441085,0.13623294946399384,0.14715824876748002,-1.1268672045014103,-6.72512869943224,0.07451896961328638,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,10,23,4,2,pd,0.0,1.0,0.8629,0.8689690686003123,0.00683415792170467,0.14715824876748002,-0.1472999187575894,-6.72512869943224,0.18759859589000288,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,11,26,5,2,md,3.0,0.0,0.2256,0.7660689454763487,0.020759396639074477,0.14715824876748002,-0.28733080178931125,-6.72512869943224,0.07547054878157902,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,12,63,5,1,pd,3.0,0.0,0.383,0.6095816807172952,0.053063621713529116,0.14715824876748002,-0.5483698532008603,-6.72512869943224,0.07352615553991763,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,13,55,6,1,md,3.0,0.0,0.4255,0.5672998098710977,0.0643315919809612,0.14715824876748002,-0.631759510034529,-6.72512869943224,0.13885852248419628,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,14,36,6,2,pd,0.0,1.0,0.6483,0.6488798984609504,0.04361688225703678,0.14715824876748002,-0.47636236172070845,-6.72512869943224,0.10543385378681354,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,15,66,8,1,md,3.0,0.0,0.4155,0.5896852014699021,0.058439447741871445,0.14715824876748002,-0.587003187363818,-6.72512869943224,0.12046171997459974,0.19938005508235135
vyu7emdw7wzkiqd9u70if4wp,16,24,7,2,md,0.0,1.0,0.4353,0.4377276271783572,0.10504876361756058,0.14715824876748002,-0.9316265178767154,-6.72512869943224,0.11033569023952368,0.19938005508235135
vzhaljiuocyfp1xyk2mctjgd,1,19,2,2,pd,0.0,1.0,0.8576,0.8544487285663126,0.008082135561421318,0.17588210345393684,-0.16539762657107815,-7.958549170856635,0.11621763635152738,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,2,25,2,1,md,0.0,1.0,0.7782,0.7831373864966097,0.016757199612068542,0.17588210345393684,-0.2612700058432331,-7.958549170856635,0.12194715694923412,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,3,65,2,1,md,0.0,1.0,0.748,0.7458095420258369,0.022408629746651337,0.17588210345393684,-0.3157800086004148,-7.958549170856635,0.15120862713797978,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,4,61,2,2,md,0.0,1.0,0.7728,0.7669750731611568,0.018912371946425845,0.17588210345393684,-0.2842943161814837,-7.958549170856635,0.18371996659010603,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,5,18,3,2,pd,0.0,1.0,0.5296,0.5312910986539062,0.073062176968996,0.17588210345393684,-0.7058779820308789,-7.958549170856635,0.1961999562632435,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,6,37,3,1,md,1.0,0.0,0.3019,0.7005597823666658,0.02875156059652542,0.17588210345393684,-0.38477260222191134,-7.958549170856635,0.14564537305496916,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,7,69,3,2,md,0.0,1.0,0.713,0.715741399346037,0.02692361057617562,0.17588210345393684,-0.3614738009922771,-7.958549170856635,0.12299805322826012,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,8,17,4,1,pd,1.0,0.0,0.6597,0.3362009639449665,0.1444629363985013,0.17588210345393684,-1.2349920639258212,-7.958549170856635,0.06499161016805288,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,9,23,4,2,pd,0.0,1.0,0.8364,0.8423876065453438,0.009488379212464709,0.17588210345393684,-0.18102956156208272,-7.958549170856635,0.10297775334427839,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,10,73,4,1,md,1.0,0.0,0.4887,0.5136511608665841,0.07535937481084326,0.17588210345393684,-0.7419386269993371,-7.958549170856635,0.09641777451149422,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,11,67,5,1,pd,0.0,1.0,0.8285,0.8235055055331856,0.011433147072588051,0.17588210345393684,-0.2056466633508265,-7.958549170856635,-0.005793073064159934,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,12,26,5,2,pd,3.0,0.0,0.3697,0.6256942353048727,0.04556111472512149,0.17588210345393684,-0.5147017395678457,-7.958549170856635,0.17311567619344664,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,13,36,6,2,md,3.0,0.0,0.4308,0.5730250864163485,0.057232508265650094,0.17588210345393684,-0.6143656241005004,-7.958549170856635,0.11159430774466214,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,14,55,6,1,pd,0.0,1.0,0.6701,0.6750989902276026,0.032513919846029415,0.17588210345393684,-0.4255262542464564,-7.958549170856635,0.07669884716391785,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,15,45,7,1,pd,0.0,1.0,0.742,0.7349475560710472,0.023066440324894938,0.17588210345393684,-0.33111148246825195,-7.958549170856635,0.13352933362835817,0.14909846177823916
vzhaljiuocyfp1xyk2mctjgd,16,24,7,2,pd,3.0,0.0,0.6364,0.3688555914765857,0.12810630651288588,0.17588210345393684,-1.1260176572606184,-7.958549170856635,0.12182474439051261,0.14909846177823916
w00u1z0uplczwjhwva5rmcz1,1,20,2,2,pd,3.0,0.0,0.8051,0.19580493050541356,0.21082569783381613,0.23418592366766053,-1.8421020484216868,-9.623564857480861,0.08565722133836305,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,2,39,2,1,md,0.0,1.0,0.6036,0.6078742031018491,0.04874587573297485,0.23418592366766053,-0.546734901249998,-9.623564857480861,-0.01879693685813534,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,3,71,2,1,md,0.0,1.0,0.8528,0.8534835874108819,0.008388836313202776,0.23418592366766053,-0.16684153400289858,-9.623564857480861,0.10188298212842267,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,4,50,2,2,pd,0.0,1.0,0.8256,0.822561646785544,0.01128383603854247,0.23418592366766053,-0.20664769205281353,-9.623564857480861,0.08665462332971242,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,5,11,3,2,pd,0.0,1.0,0.7518,0.7511383514103752,0.020798804584080163,0.23418592366766053,-0.3070503696884366,-9.623564857480861,0.10529745565002967,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,6,37,3,1,md,1.0,0.0,0.3562,0.637825524175493,0.0428877387388936,0.23418592366766053,-0.49280175524976144,-9.623564857480861,0.11636470923096158,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,7,17,4,1,md,1.0,0.0,0.5299,0.46813172520508606,0.08987556249692255,0.23418592366766053,-0.8495550862795298,-9.623564857480861,0.12882352604269637,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,8,58,3,2,pd,0.0,1.0,0.9011,0.8967927848606194,0.004118629791826867,0.23418592366766053,-0.11305484173927027,-9.623564857480861,0.09824922181864595,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,9,42,4,2,pd,0.0,1.0,0.6955,0.6976170140576834,0.029308258435457986,0.23418592366766053,-0.38956633958561504,-9.623564857480861,0.17346112684906578,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,10,60,4,1,md,2.0,0.0,0.4227,0.585221231595284,0.057293266050553654,0.23418592366766053,-0.5934773105472839,-9.623564857480861,0.1086617968959789,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,11,74,5,1,md,0.0,1.0,0.4399,0.4414358052870518,0.09615329136473633,0.23418592366766053,-0.9143839219438501,-9.623564857480861,0.12586013533094237,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,12,26,5,2,pd,3.0,0.0,0.4388,0.558082497185884,0.0625666867819944,0.23418592366766053,-0.6462097452915962,-9.623564857480861,0.09268223500150254,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,13,75,6,1,md,0.0,1.0,0.4469,0.4491467947342525,0.09909396781459631,0.23418592366766053,-0.899928342094034,-9.623564857480861,0.08401809035177782,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,14,36,6,2,pd,0.0,1.0,0.6613,0.6649713607623604,0.03605553740686242,0.23418592366766053,-0.44423428423950106,-9.623564857480861,0.20212401838812383,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,15,30,7,2,pd,0.0,1.0,0.7945,0.8005359917300359,0.01394120665028701,0.23418592366766053,-0.23646135452173134,-9.623564857480861,0.0804509694751747,0.1775063084800929
w00u1z0uplczwjhwva5rmcz1,16,35,8,1,md,2.0,0.0,0.5679,0.4341816956835659,0.10052049015172054,0.23418592366766053,-0.935410402836764,-9.623564857480861,0.047546660344538624,0.1775063084800929
w4ojmi3nbf00ig5go1n86ijq,1,19,2,1,pd,0.0,1.0,0.8001,0.8037320046551962,0.015220537962097378,0.2051008779757195,-0.23378410991432652,-8.296863165868889,0.23302106824566426,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,2,28,2,2,md,0.0,1.0,0.681,0.680003051830048,0.03826810748956225,0.2051008779757195,-0.4242477424855089,-8.296863165868889,0.19261528051673826,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,3,10,3,2,md,0.0,1.0,0.7158,0.7206278225697379,0.02940739042220354,0.2051008779757195,-0.35723616303061156,-8.296863165868889,0.20411376189373298,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,4,49,2,1,pd,0.0,1.0,0.9151,0.9133273509733298,0.003702079318207022,0.2051008779757195,-0.09437283203282298,-8.296863165868889,0.20595045300207,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,5,15,3,1,pd,0.0,1.0,0.6638,0.6617100929510313,0.043768957627632755,0.2051008779757195,-0.45709749506224817,-8.296863165868889,0.24980569100434663,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,6,31,3,2,md,0.0,1.0,0.5536,0.560078507790862,0.06851492729980162,0.2051008779757195,-0.6486996362332658,-8.296863165868889,0.12483056666187184,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,7,62,3,1,pd,0.0,1.0,0.9456,0.9445550171105614,0.001757042521862079,0.2051008779757195,-0.05880106765567206,-8.296863165868889,0.14330819980858706,0.319292836739538
