subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
vwpz9qs5dz3d9w0yzqt3gczb,13,36,6,1,md,3.0,0.0,0.4761,0.517237474784971,0.07354265710830782,0.14013130209990657,-0.7332437843292148,-8.475433371168304,0.11635264670984545,0.22956192655344143
vwpz9qs5dz3d9w0yzqt3gczb,14,54,6,2,pd,0.0,1.0,0.5343,0.5392422691644274,0.06462349243751841,0.14013130209990657,-0.6824492392482515,-8.475433371168304,0.05870631048298822,0.22956192655344143
vwpz9qs5dz3d9w0yzqt3gczb,15,21,7,1,md,0.0,1.0,0.4778,0.47572486379268486,0.08410959030316578,0.14013130209990657,-0.8273565356195807,-8.475433371168304,0.11305037386160083,0.22956192655344143
vwpz9qs5dz3d9w0yzqt3gczb,16,78,7,2,pd,1.0,0.0,0.5369,0.4638987865344068,0.09143517213835971,0.14013130209990657,-0.8601409880704196,-8.475433371168304,0.11499352067383085,0.22956192655344143
vxqdd4cikkvjqng6qsa68pbq,1,20,2,2,md,0.0,1.0,0.5983,0.5979179197917912,0.05145686624277766,0.20159786975845015,-0.5660562182413411,-10.576905724712457,0.013779684539345218,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,2,28,2,1,pd,1.0,0.0,0.5064,0.49101051774936205,0.07501054015425403,0.20159786975845015,-0.786580408908554,-10.576905724712457,0.03623380891455423,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,3,10,3,1,pd,2.0,0.0,0.6151,0.3886537707644406,0.11124157985436031,0.20159786975845015,-1.0567270317067319,-10.576905724712457,0.08697757300014991,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,4,51,2,2,md,0.0,1.0,0.6033,0.604706025153401,0.05058418917298323,0.20159786975845015,-0.553946760551467,-10.576905724712457,0.06485433304126595,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,5,11,3,2,md,2.0,0.0,0.1808,0.8163237548033995,0.010086300277475285,0.20159786975845015,-0.21306156679607113,-10.576905724712457,0.17188150061671115,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,6,34,3,1,pd,1.0,0.0,0.3691,0.6269446723764378,0.0424290190644034,0.20159786975845015,-0.5095454119836287,-10.576905724712457,0.09190603328152809,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,7,16,4,1,pd,0.0,1.0,0.7638,0.7673706046523152,0.019176405421272653,0.20159786975845015,-0.28406521932806506,-10.576905724712457,0.15917265496333893,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,8,69,3,2,md,2.0,0.0,0.5125,0.49139876587349335,0.07485316622521716,0.20159786975845015,-0.7857167935713765,-10.576905724712457,0.18041853571385708,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,9,53,4,2,md,1.0,0.0,0.124,0.875604025376002,0.004794050798810317,0.20159786975845015,-0.13764445846600282,-10.576905724712457,0.1973272343238811,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,10,60,4,1,pd,2.0,0.0,0.3945,0.598221801800695,0.04717485322410396,0.20159786975845015,-0.5612595425302249,-10.576905724712457,0.1467752842500849,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,11,52,5,2,md,0.0,1.0,0.1812,0.18576537920753286,0.1861901590179652,0.20159786975845015,-1.8697614928580908,-10.576905724712457,0.09593582785302524,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,12,63,5,1,pd,3.0,0.0,0.2231,0.7788216945481711,0.014410532109392582,0.20159786975845015,-0.26442619432543246,-10.576905724712457,0.04477209134684498,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,13,36,6,2,md,2.0,0.0,0.2126,0.787257022708872,0.013320692464645253,0.20159786975845015,-0.2525710910546124,-10.576905724712457,0.18287138735806657,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,14,54,6,1,pd,1.0,0.0,0.2628,0.7458674514206884,0.018951777761158393,0.20159786975845015,-0.31222345657838524,-10.576905724712457,0.047864541321243036,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,15,21,7,2,md,0.0,1.0,0.2121,0.20799625321967577,0.1757546173709712,0.20159786975845015,-1.7465582009750076,-10.576905724712457,0.18676292172031017,0.308618266288171
vxqdd4cikkvjqng6qsa68pbq,16,45,7,1,pd,2.0,0.0,0.5542,0.4492235262376718,0.08842349387715565,0.20159786975845015,-0.8891349456982844,-10.576905724712457,0.14812152842728948,0.308618266288171
vymrc339mr590qlz88yjvwdz,1,47,2,1,pd,2.0,0.0,0.4146,0.5864461775013656,0.052492889748522155,0.17397997457517303,-0.5864368706163283,-10.57169637316061,0.08502800766030987,0.16167813283488508
vymrc339mr590qlz88yjvwdz,2,20,2,2,md,0.0,1.0,0.8161,0.8074849234455864,0.012038470594007476,0.17397997457517303,-0.2258981990253801,-10.57169637316061,0.20331863500627634,0.16167813283488508
vymrc339mr590qlz88yjvwdz,3,49,2,2,md,0.0,1.0,0.8419,0.8394774589830849,0.008689467801005785,0.17397997457517303,-0.18368531380184905,-10.57169637316061,0.0946164774097685,0.16167813283488508
vymrc339mr590qlz88yjvwdz,4,71,2,1,pd,2.0,0.0,0.7874,0.20775625332957878,0.19815951635203496,0.17397997457517303,-1.7697520455071807,-10.57169637316061,0.13986771386423388,0.16167813283488508
vymrc339mr590qlz88yjvwdz,5,13,3,2,md,0.0,1.0,0.5386,0.5429622253483842,0.06120764210953773,0.17397997457517303,-0.6721424973868508,-10.57169637316061,0.09206972686100072,0.16167813283488508
vymrc339mr590qlz88yjvwdz,6,37,3,1,pd,0.0,1.0,0.5384,0.5347192829000592,0.06398451429067528,0.17397997457517303,-0.690180477423814,-10.57169637316061,0.0828504705511522,0.16167813283488508
vymrc339mr590qlz88yjvwdz,7,16,4,1,pd,0.0,1.0,0.9011,0.9042316672653846,0.0032938558519581564,0.17397997457517303,-0.10396680782123369,-10.57169637316061,0.08067304433821809,0.16167813283488508
vymrc339mr590qlz88yjvwdz,8,69,3,2,md,0.0,1.0,0.746,0.744188456913225,0.020070973709620105,0.17397997457517303,-0.315588536782915,-10.57169637316061,0.05312846693211554,0.16167813283488508
vymrc339mr590qlz88yjvwdz,9,40,4,2,md,0.0,1.0,0.4634,0.4611673625592268,0.0858889200395254,0.17397997457517303,-0.8600862454998062,-10.57169637316061,0.18813918739340046,0.16167813283488508
vymrc339mr590qlz88yjvwdz,10,73,4,1,pd,0.0,1.0,0.6074,0.6110963843381176,0.044818560590667834,0.17397997457517303,-0.5374981700956312,-10.57169637316061,0.1447708269981281,0.16167813283488508
vymrc339mr590qlz88yjvwdz,11,14,5,2,md,2.0,0.0,0.4111,0.5953824572842216,0.050887812839316975,0.17397997457517303,-0.5697271084113318,-10.57169637316061,0.16339371171352535,0.16167813283488508
vymrc339mr590qlz88yjvwdz,12,67,5,1,pd,0.0,1.0,0.8639,0.8600282106044191,0.0066557403403822105,0.17397997457517303,-0.15745643665468556,-10.57169637316061,0.06469816128708762,0.16167813283488508
vymrc339mr590qlz88yjvwdz,13,64,6,1,pd,3.0,0.0,0.5627,0.42784375791184237,0.0983184859509857,0.17397997457517303,-0.947767137080815,-10.57169637316061,0.13581265114360663,0.16167813283488508
vymrc339mr590qlz88yjvwdz,14,36,6,2,md,2.0,0.0,0.432,0.566085085939886,0.05799657343213525,0.17397997457517303,-0.62732309339275,-10.57169637316061,0.1309458131644258,0.16167813283488508
vymrc339mr590qlz88yjvwdz,15,29,7,2,md,0.0,1.0,0.5249,0.5332360162603059,0.06439116718455148,0.17397997457517303,-0.6934077447141167,-10.57169637316061,0.11532741575574704,0.16167813283488508
vymrc339mr590qlz88yjvwdz,16,45,7,1,pd,2.0,0.0,0.7869,0.22467846405827577,0.18424789936017538,0.17397997457517303,-1.6773218267534613,-10.57169637316061,0.1727619019611062,0.16167813283488508
vyu7emdw7wzkiqd9u70if4wp,1,22,2,2,md,0.0,1.0,0.6762,0.6774913802215422,0.03575881653180951,0.12217416244768949,-0.42529901772191536,-7.841666135246802,0.08396374507420722,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,2,25,2,1,md,0.0,1.0,0.8076,0.8069009212575965,0.013708253546111195,0.12217416244768949,-0.2283042888615121,-7.841666135246802,0.06402943242949372,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,3,70,2,1,pd,0.0,1.0,0.9243,0.9251284058671286,0.0023854346456579057,0.12217416244768949,-0.08021097134683508,-7.841666135246802,0.09317289513885624,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,5,13,3,2,md,0.0,1.0,0.5483,0.54814937633133,0.06615717658670885,0.12217416244768949,-0.6675911370712395,-7.841666135246802,-0.05456291282581957,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,6,34,3,1,md,3.0,0.0,0.3778,0.6259592214951034,0.0480599337566994,0.12217416244768949,-0.5168534552764861,-7.841666135246802,0.16631491766475004,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,7,16,4,1,pd,0.0,1.0,0.905,0.9052476228284988,0.003518657717604224,0.12217416244768949,-0.1030690337022584,-7.841666135246802,0.04644881435837936,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,8,69,3,2,pd,0.0,1.0,0.8687,0.8706719282816943,0.00653525289412585,0.12217416244768949,-0.14503827767765642,-7.841666135246802,0.05394066846950197,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,9,79,4,1,pd,1.0,0.0,0.5933,0.41643057964740254,0.1135164518322882,0.12217416244768949,-0.9901808824843119,-7.841666135246802,0.10580427444429581,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,10,23,4,2,pd,0.0,1.0,0.8685,0.8725919605058693,0.00622606205634603,0.12217416244768949,-0.14252457280134045,-7.841666135246802,0.01929058689077718,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,11,26,5,2,md,3.0,0.0,0.2819,0.7126068512171347,0.02987261529404675,0.12217416244768949,-0.36884628318972545,-7.841666135246802,0.08818523863740105,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,12,63,5,1,pd,3.0,0.0,0.4488,0.548586010842169,0.0675146350698823,0.12217416244768949,-0.6683504532585438,-7.841666135246802,0.062475391055595124,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,13,55,6,1,md,3.0,0.0,0.5087,0.48515049472103644,0.08923121696981937,0.12217416244768949,-0.8131599426211142,-7.841666135246802,0.12565012587202856,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,14,36,6,2,pd,0.0,1.0,0.6048,0.6069393139114841,0.0518847613400101,0.12217416244768949,-0.5514501062351442,-7.841666135246802,0.0559665248474833,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,15,66,8,1,md,3.0,0.0,0.4941,0.5115649071728864,0.08140570592120683,0.12217416244768949,-0.7523233497477761,-7.841666135246802,0.20104523505160676,0.3234443299932477
vyu7emdw7wzkiqd9u70if4wp,16,24,7,2,md,0.0,1.0,0.292,0.2981201948326487,0.15824608988656413,0.12217416244768949,-1.3685989366112157,-7.841666135246802,0.021473856776927272,0.3234443299932477
vzhaljiuocyfp1xyk2mctjgd,1,19,2,2,pd,0.0,1.0,0.8162,0.8179002995670753,0.011413476632327458,0.11020461480937513,-0.21245923858386462,-7.252299619185811,0.05469997677141622,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,2,25,2,1,md,0.0,1.0,0.7802,0.7841499665233107,0.015287347411948727,0.11020461480937513,-0.25848588466792144,-7.252299619185811,0.0979976360117462,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,3,65,2,1,md,0.0,1.0,0.6967,0.6957762896643445,0.029149198642703794,0.11020461480937513,-0.3919913405957782,-7.252299619185811,0.07140290019904622,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,4,61,2,2,md,0.0,1.0,0.769,0.7661458543147026,0.017674798894136555,0.11020461480937513,-0.28410858163674035,-7.252299619185811,0.08855716576037169,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,5,18,3,2,pd,0.0,1.0,0.6475,0.6458198060721797,0.03977578491779785,0.11020461480937513,-0.47724979230935993,-7.252299619185811,0.2419064512555149,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,6,37,3,1,md,1.0,0.0,0.3261,0.6740083202082806,0.033082049304975734,0.11020461480937513,-0.4277474079706174,-7.252299619185811,0.10496326711134163,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,7,69,3,2,md,0.0,1.0,0.716,0.719725327780804,0.024092743922341814,0.11020461480937513,-0.3530620359945438,-7.252299619185811,0.060583332815346044,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,8,17,4,1,pd,1.0,0.0,0.618,0.3817062535273751,0.11359189923020119,0.11020461480937513,-1.0772692706731757,-7.252299619185811,0.14150258726145054,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,9,23,4,2,pd,0.0,1.0,0.8507,0.8561451922806357,0.007208200759110075,0.11020461480937513,-0.16253937355256554,-7.252299619185811,0.04671842216731308,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,10,73,4,1,md,1.0,0.0,0.467,0.5375022974065116,0.06583649988373888,0.11020461480937513,-0.6870132353175507,-7.252299619185811,0.08714873449634103,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,11,67,5,1,pd,0.0,1.0,0.8502,0.844370099073629,0.007954432435383582,0.11020461480937513,-0.17713198563922106,-7.252299619185811,0.11379361404215327,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,12,26,5,2,pd,3.0,0.0,0.4451,0.5529422009402323,0.06038603061611691,0.11020461480937513,-0.6531682613266412,-7.252299619185811,0.11191666016458818,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,13,36,6,2,md,3.0,0.0,0.4046,0.5963302784703537,0.0497387608055035,0.11020461480937513,-0.5669814767514261,-7.252299619185811,0.15334749869751496,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,14,55,6,1,pd,0.0,1.0,0.7506,0.7483722318823761,0.01959054247326102,0.11020461480937513,-0.30949696900299273,-7.252299619185811,-0.002527828849869438,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,15,45,7,1,pd,0.0,1.0,0.7595,0.7527305547433745,0.019020313410238073,0.11020461480937513,-0.30311610804023026,-7.252299619185811,0.04637880043902822,0.1887749872400758
vzhaljiuocyfp1xyk2mctjgd,16,24,7,2,pd,3.0,0.0,0.5106,0.4970501889885111,0.07724387473137592,0.11020461480937513,-0.7767696792158159,-7.252299619185811,0.10035506850677757,0.1887749872400758
w00u1z0uplczwjhwva5rmcz1,1,20,2,2,pd,3.0,0.0,0.8584,0.1439942933663204,0.22453846927995377,0.1780078323828124,-2.162578703930299,-10.3191672594502,-0.007537481672786114,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,2,39,2,1,md,0.0,1.0,0.6436,0.6459669089994712,0.03745318051200178,0.1780078323828124,-0.4745869404329106,-10.3191672594502,0.025254302068693196,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,3,71,2,1,md,0.0,1.0,0.8417,0.8413375949731655,0.008830331232736318,0.1780078323828124,-0.18161222509491637,-10.3191672594502,0.08112903135459336,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,4,50,2,2,pd,0.0,1.0,0.8792,0.8764997149807401,0.005070767819500167,0.1780078323828124,-0.1368952636283467,-10.3191672594502,0.02077015790453653,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,5,11,3,2,pd,0.0,1.0,0.7549,0.7518538872101767,0.018648068550774333,0.1780078323828124,-0.3039172797867806,-10.3191672594502,0.10687296831235411,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,6,37,3,1,md,1.0,0.0,0.3947,0.605511902281944,0.04686887557362196,0.1780078323828124,-0.54882031781794,-10.3191672594502,0.16947992558003933,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,7,17,4,1,md,1.0,0.0,0.4882,0.5148828879965535,0.07129945296314195,0.1780078323828124,-0.7355715343644729,-10.3191672594502,0.0970799442874874,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,8,58,3,2,pd,0.0,1.0,0.8657,0.8625709765897942,0.006422461695192656,0.1780078323828124,-0.15427008398012454,-10.3191672594502,0.0635233763069917,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,9,42,4,2,pd,0.0,1.0,0.6175,0.6194699022388419,0.04267077097959712,0.1780078323828124,-0.5216981669044234,-10.3191672594502,-0.021090979749471092,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,10,60,4,1,md,2.0,0.0,0.4634,0.5375266794278283,0.06338403503673082,0.1780078323828124,-0.6844684958464153,-10.3191672594502,0.05144611288289376,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,11,74,5,1,md,0.0,1.0,0.4424,0.44057648157489165,0.09054229015847634,0.1780078323828124,-0.9103820930326574,-10.3191672594502,0.10972714667150216,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,12,26,5,2,pd,3.0,0.0,0.5154,0.47862246254408436,0.07838699289960337,0.1780078323828124,-0.8156605661942606,-10.3191672594502,0.08038567200511065,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,13,75,6,1,md,0.0,1.0,0.3446,0.3470196945936187,0.12511913704163508,0.1780078323828124,-1.18375421776126,-10.3191672594502,0.08086770844966933,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,14,36,6,2,pd,0.0,1.0,0.6427,0.6433833272975645,0.037904241812771536,0.1780078323828124,-0.4790698381177414,-10.3191672594502,0.04196495797275464,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,15,30,7,2,pd,0.0,1.0,0.7941,0.7939747903927535,0.01299864972436977,0.1780078323828124,-0.24373431529320122,-10.3191672594502,0.02889948738351202,0.05166046931304157
w00u1z0uplczwjhwva5rmcz1,16,35,8,1,md,2.0,0.0,0.5032,0.49760708420914035,0.07537368202109308,0.1780078323828124,-0.7737917417338949,-10.3191672594502,0.07423198871385547,0.05166046931304157
w4ojmi3nbf00ig5go1n86ijq,1,19,2,1,pd,0.0,1.0,0.8241,0.8227698981895912,0.010656690485743501,0.15523744636095435,-0.20575861682269192,-8.872016893882517,0.026718614723794318,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,2,28,2,2,md,0.0,1.0,0.5995,0.5984406441542609,0.047834810413420165,0.15523744636095435,-0.5614508834811218,-8.872016893882517,0.18125936232929207,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,3,10,3,2,md,0.0,1.0,0.6693,0.671715097703888,0.03271863147562034,0.15523744636095435,-0.43073865138357803,-8.872016893882517,0.03435728107284739,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,4,49,2,1,pd,0.0,1.0,0.9099,0.9102229786894456,0.003143307684674668,0.15523744636095435,-0.0972132254421414,-8.872016893882517,0.10870976127470536,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,5,15,3,1,pd,0.0,1.0,0.7092,0.7079448774492876,0.02782980960333384,0.15523744636095435,-0.37332202834566885,-8.872016893882517,0.034484406863417014,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,6,31,3,2,md,0.0,1.0,0.5188,0.5169403230003721,0.06859593365413012,0.15523744636095435,-0.7286746031598401,-8.872016893882517,0.1361531754005254,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,7,62,3,1,pd,0.0,1.0,0.9415,0.9436395493693995,0.0013407674558570818,0.15523744636095435,-0.05935258356861617,-8.872016893882517,0.11538013317678537,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,8,77,3,2,md,0.0,1.0,0.6702,0.6710084704402928,0.03326724442850328,0.15523744636095435,-0.4323533564604407,-8.872016893882517,0.057433320488883666,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,9,23,4,1,pd,0.0,1.0,0.86,0.860323184745881,0.006781983523198286,0.15523744636095435,-0.1572460854333535,-8.872016893882517,0.2486848812628783,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,10,79,4,2,md,3.0,0.0,0.2658,0.7288277040588158,0.024220028166735783,0.15523744636095435,-0.34062973301139543,-8.872016893882517,0.04275415597766039,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,11,67,5,2,md,2.0,0.0,0.6818,0.31376919446239415,0.1452038999299572,0.15523744636095435,-1.305111197088081,-8.872016893882517,0.16002658261597097,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,12,52,5,1,pd,2.0,0.0,0.5093,0.48250309534207325,0.08095650524680832,0.15523744636095435,-0.8102007031790333,-8.872016893882517,0.03718897075109587,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,13,75,6,2,md,1.0,0.0,0.2818,0.71044526518992,0.02735287491678086,0.15523744636095435,-0.36934361267007354,-8.872016893882517,0.07641105383661445,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,14,76,5,1,pd,1.0,0.0,0.57,0.4272864860879105,0.09958707673650186,0.15523744636095435,-0.9503275982938106,-8.872016893882517,-0.024781699940742974,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,15,45,7,2,md,0.0,1.0,0.5701,0.5739402954109382,0.054572302248601025,0.15523744636095435,-0.6099626701914218,-8.872016893882517,-0.053046205837517,0.09044729405815595
w4ojmi3nbf00ig5go1n86ijq,16,29,7,1,pd,3.0,0.0,0.7108,0.2883540521803647,0.1609999537898214,0.15523744636095435,-1.4050626618975013,-8.872016893882517,0.0585967876590532,0.09044729405815595
w7pxptxkx91dam296wq8fz8g,1,22,2,2,md,0.0,1.0,0.6447,0.6372061100995202,0.03810046918932671,0.19540346234204953,-0.48888297682725756,-11.084045077829398,0.10605079550277961,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,2,28,2,1,md,0.0,1.0,0.5823,0.5813163927066869,0.049866233055990174,0.19540346234204953,-0.5925043503915877,-11.084045077829398,0.15366470794927367,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,3,61,2,2,pd,1.0,0.0,0.7898,0.20493965123067565,0.19583055050227116,0.19540346234204953,-1.7811209654967808,-11.084045077829398,0.05471325479314445,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,4,71,2,1,pd,0.0,1.0,0.7659,0.7645598788833265,0.017104224842632403,0.19540346234204953,-0.28560916930766567,-11.084045077829398,0.02070182750829188,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,5,15,3,2,pd,0.0,1.0,0.692,0.6932915445547102,0.029713453518239747,0.19540346234204953,-0.39613738305894053,-11.084045077829398,0.05408038291702495,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,6,34,3,1,md,0.0,1.0,0.3373,0.3305917304086759,0.12228393125636804,0.19540346234204953,-1.2294323101920828,-11.084045077829398,0.08335539568771443,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,7,62,3,2,pd,0.0,1.0,0.9395,0.9398629094325733,0.001492263983507363,0.19540346234204953,-0.06351464783423211,-11.084045077829398,0.07873666143806989,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,8,77,3,1,md,0.0,1.0,0.6506,0.6556009667263355,0.034609960580376284,0.19540346234204953,-0.4569593757759236,-11.084045077829398,0.09638738066923266,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,9,73,4,1,md,3.0,0.0,0.4536,0.5471210108200152,0.05997898866216352,0.19540346234204953,-0.6633390363394831,-11.084045077829398,0.03039352285732136,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,10,23,4,2,pd,0.0,1.0,0.8487,0.8517272232594045,0.007172230802091472,0.19540346234204953,-0.16767522358300369,-11.084045077829398,0.14451845680841302,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,11,52,5,2,md,0.0,1.0,0.3455,0.35502608414755116,0.11502817351802164,0.19540346234204953,-1.1507867651386956,-11.084045077829398,0.2004158829522058,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,12,59,5,1,pd,3.0,0.0,0.3273,0.6730399287275572,0.03218516714875654,0.19540346234204953,-0.4282805493676882,-11.084045077829398,0.07727419222820604,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,13,44,6,2,pd,2.0,0.0,0.3045,0.6961784124752907,0.027282307045611635,0.19540346234204953,-0.38953973033408396,-11.084045077829398,0.11634813348829927,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,14,54,6,1,pd,2.0,0.0,0.4514,0.5502901109720335,0.05865130254638559,0.19540346234204953,-0.6562386058985954,-11.084045077829398,0.05241007884544682,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,15,45,7,1,md,3.0,0.0,0.5561,0.44331631930433213,0.08898589234398052,0.19540346234204953,-0.9027945003156823,-11.084045077829398,0.07665229904264105,0.050238718272542976
w7pxptxkx91dam296wq8fz8g,16,30,7,2,pd,3.0,0.0,0.7277,0.2673575042520355,0.15602864030250402,0.19540346234204953,-1.4754950186984654,-11.084045077829398,0.06297181480313617,0.050238718272542976
w8fph6feyyhyp0j6tu8it0g6,1,6,2,1,md,0.0,1.0,0.6393,0.6468174130383433,0.039580288417144754,0.2106126313297114,-0.47543334070469356,-10.449226019258212,-0.017497450904349315,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,2,28,2,2,md,0.0,1.0,0.557,0.5566969593224356,0.05921114634225255,0.2106126313297114,-0.645189547013862,-10.449226019258212,0.044488741178565015,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,3,65,2,2,pd,2.0,0.0,0.7557,0.24500614936426246,0.17913677052042468,0.2106126313297114,-1.585987012621418,-10.449226019258212,0.1444138801145744,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,4,61,2,1,pd,3.0,0.0,0.7733,0.2226223934891205,0.19627893718467226,0.2106126313297114,-1.698648151678304,-10.449226019258212,0.09410838516598517,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,5,31,3,2,pd,2.0,0.0,0.7187,0.28772370778326967,0.1554624875167502,0.2106126313297114,-1.4014198289847162,-10.449226019258212,0.054776706161383124,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,7,56,3,1,pd,0.0,1.0,0.6171,0.6146974907099567,0.04676064941136417,0.2106126313297114,-0.5335452720661458,-10.449226019258212,0.09591422582128119,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,8,16,4,2,pd,0.0,1.0,0.8729,0.8782490998709672,0.005217033900222793,0.2106126313297114,-0.1350491444834656,-10.449226019258212,0.09089321443308127,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,9,53,4,1,pd,0.0,1.0,0.553,0.5508336775430488,0.06139722010003574,0.2106126313297114,-0.6579405049867226,-10.449226019258212,0.06377896585954165,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,10,60,4,2,md,1.0,0.0,0.3638,0.6425462498638451,0.039543133790907896,0.2106126313297114,-0.48204424631599707,-10.449226019258212,0.10915524342096215,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,12,14,5,1,pd,1.0,0.0,0.471,0.5278725880321091,0.06830577156290318,0.2106126313297114,-0.7075115864508543,-10.449226019258212,0.1899564218803786,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,13,64,6,2,md,2.0,0.0,0.372,0.6163853223932348,0.04633985137257449,0.2106126313297114,-0.5304625765851902,-10.449226019258212,-0.014581752500487186,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,14,46,6,1,pd,0.0,1.0,0.5475,0.5511236407165135,0.062307924966783966,0.2106126313297114,-0.6584221065597156,-10.449226019258212,0.03320624131937994,0.16360222936604452
w8fph6feyyhyp0j6tu8it0g6,15,29,7,1,pd,0.0,1.0,0.6777,0.6751264174835166,0.03423756400257743,0.2106126313297114,-0.42721800941102117,-10.449226019258212,0.0661544820132635,0.16360222936604452
