name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[903]	-0.0844	0.00348	0.495	-0.889	-0.0868	0.738	20164.0	25.9	1.0
theta[904]	-0.308	0.00326	0.475	-1.08	-0.309	0.467	21244.0	27.3	1.0
theta[905]	-0.382	0.00327	0.495	-1.19	-0.386	0.444	22895.0	29.4	1.0
theta[906]	0.104	0.00341	0.497	-0.709	0.104	0.921	21268.0	27.3	1.0
theta[907]	0.0214	0.00362	0.511	-0.81	0.0123	0.875	19988.0	25.7	1.0
theta[908]	0.474	0.0039	0.529	-0.377	0.458	1.37	18409.0	23.6	1.0
theta[909]	0.0187	0.00337	0.511	-0.812	0.0133	0.877	23062.0	29.6	1.0
theta[910]	0.863	0.00381	0.554	-0.029	0.847	1.8	21189.0	27.2	1.0
theta[911]	-0.56	0.00348	0.481	-1.36	-0.558	0.22	19112.0	24.6	1.0
theta[912]	0.828	0.00365	0.535	-0.0251	0.811	1.73	21521.0	27.6	1.0
theta[913]	0.145	0.00355	0.525	-0.717	0.138	1.01	21860.0	28.1	1.0
theta[914]	-0.968	0.00317	0.479	-1.76	-0.966	-0.183	22758.0	29.2	1.0
theta[915]	-0.687	0.00342	0.504	-1.53	-0.69	0.141	21725.0	27.9	1.0
theta[916]	0.566	0.0038	0.529	-0.283	0.554	1.46	19420.0	24.9	1.0
theta[917]	-0.954	0.00367	0.493	-1.77	-0.948	-0.165	18029.0	23.2	1.0
theta[918]	-0.32	0.00335	0.497	-1.14	-0.322	0.501	22031.0	28.3	1.0
theta[919]	0.275	0.00369	0.533	-0.591	0.27	1.16	20867.0	26.8	1.0
theta[920]	0.614	0.00386	0.557	-0.26	0.599	1.56	20828.0	26.8	1.0
theta[921]	-0.0945	0.00362	0.486	-0.884	-0.0972	0.699	17978.0	23.1	1.0
theta[922]	0.15	0.0036	0.509	-0.685	0.148	1.01	19954.0	25.6	1.0
theta[923]	-0.148	0.00333	0.501	-0.964	-0.155	0.693	22675.0	29.1	1.0
theta[924]	0.787	0.0036	0.56	-0.105	0.773	1.72	24153.0	31.0	1.0
theta[925]	0.631	0.00358	0.52	-0.201	0.617	1.49	21071.0	27.1	1.0
theta[926]	-0.448	0.00337	0.483	-1.24	-0.447	0.334	20514.0	26.4	1.0
theta[927]	1.51	0.0043	0.604	0.557	1.49	2.52	19714.0	25.3	1.0
theta[928]	-1.13	0.00343	0.5	-1.96	-1.13	-0.298	21257.0	27.3	1.0
theta[929]	-0.517	0.00343	0.482	-1.3	-0.518	0.277	19812.0	25.5	1.0
theta[930]	0.114	0.00347	0.513	-0.712	0.107	0.968	21781.0	28.0	1.0
theta[931]	1.03	0.00407	0.58	0.0975	1.01	2.01	20301.0	26.1	1.0
theta[932]	-0.507	0.00321	0.484	-1.29	-0.513	0.295	22801.0	29.3	1.0
theta[933]	1.31	0.00431	0.617	0.333	1.28	2.36	20478.0	26.3	1.0
theta[934]	-0.412	0.0036	0.53	-1.28	-0.412	0.463	21589.0	27.7	1.0
theta[935]	0.608	0.00373	0.537	-0.256	0.596	1.5	20728.0	26.6	1.0
theta[936]	-0.394	0.00321	0.488	-1.19	-0.397	0.413	23015.0	29.6	1.0
theta[937]	-1.61	0.00373	0.527	-2.5	-1.6	-0.757	19995.0	25.7	1.0
theta[938]	0.9	0.00389	0.538	0.0537	0.889	1.81	19139.0	24.6	1.0
theta[939]	0.32	0.00351	0.499	-0.492	0.316	1.15	20178.0	25.9	1.0
theta[940]	0.358	0.00355	0.522	-0.487	0.353	1.23	21642.0	27.8	1.0
theta[941]	0.353	0.00386	0.533	-0.5	0.343	1.26	19119.0	24.6	1.0
theta[942]	-0.678	0.00338	0.5	-1.5	-0.677	0.135	21921.0	28.2	1.0
theta[943]	0.501	0.0038	0.537	-0.363	0.496	1.4	19989.0	25.7	1.0
theta[944]	-1.27	0.00338	0.483	-2.08	-1.27	-0.488	20422.0	26.2	1.0
theta[945]	1.34	0.00399	0.567	0.428	1.32	2.29	20154.0	25.9	1.0
theta[946]	0.657	0.00352	0.528	-0.189	0.643	1.55	22422.0	28.8	1.0
theta[947]	-1.54	0.00347	0.512	-2.4	-1.53	-0.706	21759.0	28.0	1.0
theta[948]	-1.25	0.00353	0.518	-2.13	-1.24	-0.405	21502.0	27.6	1.0
theta[949]	0.984	0.0037	0.54	0.113	0.972	1.88	21280.0	27.3	1.0
theta[950]	-0.815	0.00334	0.504	-1.67	-0.811	0.00512	22680.0	29.1	1.0
theta[951]	0.853	0.00356	0.554	-0.0356	0.845	1.77	24289.0	31.2	1.0
theta[952]	-0.713	0.00321	0.471	-1.5	-0.713	0.053	21540.0	27.7	1.0
theta[953]	-0.877	0.0036	0.516	-1.73	-0.863	-0.0503	20527.0	26.4	1.0
theta[954]	0.754	0.00382	0.555	-0.126	0.735	1.69	21075.0	27.1	1.0
theta[955]	-0.879	0.00346	0.501	-1.7	-0.874	-0.0593	20986.0	27.0	1.0
theta[956]	-0.465	0.00343	0.514	-1.31	-0.466	0.382	22506.0	28.9	1.0
theta[957]	0.108	0.0038	0.538	-0.754	0.0919	1.01	19991.0	25.7	1.0
theta[958]	-0.104	0.00352	0.504	-0.925	-0.107	0.719	20518.0	26.4	1.0
theta[959]	0.777	0.00365	0.543	-0.0956	0.767	1.69	22126.0	28.4	1.0
theta[960]	0.906	0.00363	0.55	0.0325	0.891	1.83	22906.0	29.4	1.0
theta[961]	0.351	0.00355	0.525	-0.514	0.345	1.24	21928.0	28.2	1.0
theta[962]	-1.28	0.00327	0.489	-2.09	-1.27	-0.478	22372.0	28.7	1.0
theta[963]	0.872	0.00382	0.558	-0.027	0.857	1.81	21339.0	27.4	1.0
theta[964]	0.903	0.00398	0.561	0.00408	0.892	1.86	19894.0	25.6	1.0
theta[965]	0.394	0.00387	0.55	-0.498	0.375	1.33	20275.0	26.0	1.0
theta[966]	0.839	0.00376	0.556	-0.0681	0.829	1.77	21818.0	28.0	1.0
theta[967]	-0.247	0.00337	0.481	-1.03	-0.248	0.559	20362.0	26.2	1.0
theta[968]	0.146	0.00338	0.515	-0.687	0.143	1.0	23287.0	29.9	1.0
theta[969]	0.268	0.00344	0.507	-0.553	0.264	1.11	21666.0	27.8	1.0
theta[970]	-0.291	0.00366	0.511	-1.11	-0.299	0.554	19561.0	25.1	1.0
theta[971]	-0.113	0.00321	0.493	-0.922	-0.111	0.683	23535.0	30.2	1.0
theta[972]	0.899	0.00378	0.531	0.0481	0.881	1.79	19750.0	25.4	1.0
theta[973]	-1.06	0.00348	0.511	-1.91	-1.05	-0.225	21595.0	27.7	1.0
theta[974]	1.68	0.00406	0.574	0.772	1.67	2.68	19980.0	25.7	1.0
theta[975]	-1.11	0.00358	0.522	-1.99	-1.1	-0.282	21294.0	27.4	1.0
theta[976]	0.383	0.00374	0.552	-0.516	0.376	1.28	21770.0	28.0	1.0
theta[977]	0.403	0.00391	0.54	-0.465	0.389	1.32	19028.0	24.4	1.0
theta[978]	0.138	0.00371	0.508	-0.684	0.131	0.991	18732.0	24.1	1.0
theta[979]	0.791	0.00395	0.565	-0.115	0.774	1.75	20419.0	26.2	1.0
theta[980]	-0.165	0.00346	0.497	-0.981	-0.17	0.652	20657.0	26.5	1.0
theta[981]	0.242	0.00379	0.53	-0.596	0.227	1.14	19583.0	25.2	1.0
theta[982]	0.501	0.00381	0.536	-0.345	0.486	1.4	19786.0	25.4	1.0
theta[983]	-0.959	0.00357	0.498	-1.79	-0.952	-0.147	19528.0	25.1	1.0
theta[984]	0.889	0.00394	0.568	-0.0255	0.876	1.84	20833.0	26.8	1.0
theta[985]	-0.787	0.00332	0.509	-1.62	-0.788	0.0544	23444.0	30.1	1.0
theta[986]	-0.0384	0.0032	0.47	-0.795	-0.0421	0.751	21658.0	27.8	1.0
theta[987]	0.678	0.00346	0.498	-0.121	0.668	1.53	20743.0	26.6	1.0
theta[988]	0.174	0.00354	0.518	-0.681	0.165	1.05	21426.0	27.5	1.0
theta[989]	0.0158	0.00347	0.507	-0.805	0.00411	0.861	21361.0	27.4	1.0
theta[990]	-1.19	0.00357	0.512	-2.05	-1.18	-0.362	20594.0	26.5	1.0
theta[991]	0.02	0.0033	0.489	-0.778	0.0122	0.827	22018.0	28.3	1.0
theta[992]	-0.0993	0.0034	0.503	-0.917	-0.106	0.739	21934.0	28.2	1.0
theta[993]	-0.731	0.00334	0.48	-1.53	-0.73	0.0454	20581.0	26.4	1.0
theta[994]	-0.0479	0.00362	0.506	-0.872	-0.0542	0.799	19529.0	25.1	1.0
theta[995]	0.2	0.00341	0.51	-0.617	0.19	1.04	22303.0	28.7	1.0
theta[996]	0.00219	0.00368	0.515	-0.837	0.00303	0.835	19582.0	25.2	1.0
theta[997]	0.954	0.00388	0.551	0.0641	0.941	1.89	20234.0	26.0	1.0
theta[998]	-0.669	0.00319	0.477	-1.46	-0.665	0.115	22387.0	28.8	1.0
theta[999]	-1.36	0.00366	0.522	-2.24	-1.36	-0.514	20264.0	26.0	1.0
theta[1000]	0.0638	0.00324	0.496	-0.744	0.0558	0.882	23411.0	30.1	1.0
theta[1001]	1.01	0.00399	0.577	0.096	0.989	1.97	20948.0	26.9	1.0
theta[1002]	-0.695	0.00357	0.506	-1.54	-0.693	0.135	20113.0	25.8	1.0
theta[1003]	-2.14	0.00377	0.564	-3.13	-2.12	-1.24	22454.0	28.8	1.0
theta[1004]	-0.691	0.00335	0.5	-1.52	-0.69	0.126	22228.0	28.6	1.0
theta[1005]	0.985	0.00383	0.531	0.134	0.97	1.88	19197.0	24.7	1.0
theta[1006]	0.879	0.00369	0.532	0.0317	0.865	1.77	20754.0	26.7	1.0
theta[1007]	0.198	0.00379	0.534	-0.678	0.195	1.08	19849.0	25.5	1.0
theta[1008]	1.75	0.00479	0.668	0.677	1.72	2.88	19449.0	25.0	1.0
theta[1009]	0.0324	0.00345	0.488	-0.77	0.0306	0.853	19959.0	25.6	1.0
theta[1010]	-1.3	0.00354	0.525	-2.17	-1.29	-0.45	22000.0	28.3	1.0
theta[1011]	-1.03	0.00365	0.511	-1.88	-1.02	-0.207	19538.0	25.1	1.0
theta[1012]	-1.35	0.00356	0.515	-2.22	-1.34	-0.518	20925.0	26.9	1.0
theta[1013]	-0.0284	0.00347	0.501	-0.855	-0.0336	0.8	20806.0	26.7	1.0
theta[1014]	-0.174	0.00364	0.52	-1.01	-0.177	0.677	20395.0	26.2	1.0
theta[1015]	-0.313	0.00346	0.503	-1.13	-0.314	0.523	21192.0	27.2	1.0
theta[1016]	0.208	0.00338	0.491	-0.587	0.198	1.02	21112.0	27.1	1.0
theta[1017]	1.72	0.00426	0.588	0.8	1.7	2.7	19013.0	24.4	1.0
theta[1018]	0.78	0.00327	0.511	-0.0498	0.77	1.65	24474.0	31.4	1.0
theta[1019]	0.0767	0.0035	0.506	-0.733	0.0697	0.92	20932.0	26.9	1.0
theta[1020]	-1.43	0.00368	0.525	-2.31	-1.42	-0.577	20361.0	26.2	1.0
theta[1021]	-0.998	0.00321	0.501	-1.83	-0.992	-0.19	24409.0	31.4	1.0
theta[1022]	-0.314	0.0032	0.481	-1.12	-0.313	0.465	22674.0	29.1	1.0
theta[1023]	-0.52	0.00353	0.511	-1.37	-0.512	0.318	20878.0	26.8	1.0
theta[1024]	-0.479	0.0033	0.487	-1.28	-0.477	0.323	21748.0	27.9	1.0
theta[1025]	0.719	0.0041	0.571	-0.206	0.714	1.68	19394.0	24.9	1.0
theta[1026]	-0.182	0.00334	0.481	-0.964	-0.185	0.612	20725.0	26.6	1.0
theta[1027]	0.829	0.0039	0.548	-0.0564	0.818	1.76	19758.0	25.4	1.0
theta[1028]	0.735	0.00377	0.555	-0.156	0.727	1.66	21724.0	27.9	1.0
theta[1029]	0.8	0.00394	0.586	-0.119	0.785	1.78	22053.0	28.3	1.0
theta[1030]	0.581	0.00374	0.541	-0.305	0.58	1.47	20903.0	26.9	1.0
theta[1031]	-0.557	0.00345	0.483	-1.37	-0.552	0.228	19538.0	25.1	1.0
theta[1032]	0.579	0.0038	0.559	-0.321	0.566	1.52	21585.0	27.7	1.0
theta[1033]	-0.0154	0.00365	0.503	-0.839	-0.0203	0.809	18967.0	24.4	1.0
theta[1034]	0.205	0.00347	0.511	-0.638	0.206	1.05	21697.0	27.9	1.0
theta[1035]	-0.319	0.00319	0.488	-1.13	-0.313	0.487	23354.0	30.0	1.0
theta[1036]	-0.293	0.00336	0.483	-1.07	-0.295	0.506	20626.0	26.5	1.0
theta[1037]	-0.261	0.00347	0.494	-1.07	-0.261	0.553	20293.0	26.1	1.0
theta[1038]	0.261	0.00364	0.512	-0.56	0.249	1.12	19722.0	25.3	1.0
theta[1039]	-1.74	0.00378	0.55	-2.65	-1.72	-0.858	21132.0	27.1	1.0
theta[1040]	-0.461	0.0038	0.541	-1.35	-0.456	0.422	20269.0	26.0	1.0
theta[1041]	0.0147	0.0034	0.503	-0.818	0.00324	0.858	21837.0	28.1	1.0
theta[1042]	-1.43	0.00343	0.493	-2.25	-1.43	-0.632	20644.0	26.5	1.0
theta[1043]	-0.07	0.00334	0.485	-0.861	-0.0782	0.731	21058.0	27.1	1.0
theta[1044]	0.517	0.00376	0.548	-0.373	0.503	1.47	21299.0	27.4	1.0
theta[1045]	-0.997	0.0034	0.492	-1.82	-0.991	-0.192	20933.0	26.9	1.0
theta[1046]	0.456	0.00352	0.518	-0.373	0.447	1.33	21657.0	27.8	1.0
theta[1047]	0.312	0.00367	0.551	-0.595	0.307	1.24	22621.0	29.1	1.0
theta[1048]	0.637	0.00397	0.544	-0.219	0.625	1.56	18791.0	24.1	1.0
theta[1049]	-0.312	0.00337	0.492	-1.13	-0.312	0.499	21240.0	27.3	1.0
theta[1050]	-0.408	0.00357	0.494	-1.22	-0.412	0.413	19189.0	24.7	1.0
theta[1051]	0.132	0.00337	0.489	-0.659	0.122	0.942	21024.0	27.0	1.0
theta[1052]	0.395	0.00365	0.53	-0.457	0.382	1.29	21105.0	27.1	1.0
theta[1053]	1.54	0.00409	0.598	0.605	1.52	2.55	21434.0	27.5	1.0
theta[1054]	0.969	0.00377	0.574	0.0453	0.959	1.92	23139.0	29.7	1.0
theta[1055]	0.267	0.00369	0.537	-0.597	0.253	1.17	21171.0	27.2	1.0
theta[1056]	0.874	0.00388	0.551	-0.00349	0.863	1.8	20138.0	25.9	1.0
theta[1057]	0.769	0.00378	0.526	-0.0786	0.759	1.65	19327.0	24.8	1.0
theta[1058]	-1.56	0.00349	0.51	-2.41	-1.55	-0.743	21393.0	27.5	1.0
theta[1059]	0.123	0.00345	0.509	-0.694	0.108	0.969	21786.0	28.0	1.0
theta[1060]	-0.0931	0.00359	0.508	-0.925	-0.0899	0.741	20031.0	25.7	1.0
theta[1061]	-0.498	0.00363	0.505	-1.32	-0.506	0.341	19404.0	24.9	1.0
theta[1062]	-1.5	0.00357	0.534	-2.4	-1.49	-0.62	22382.0	28.8	1.0
theta[1063]	-0.326	0.00312	0.485	-1.13	-0.325	0.479	24211.0	31.1	1.0
theta[1064]	0.612	0.00382	0.557	-0.288	0.596	1.55	21291.0	27.4	1.0
theta[1065]	-0.94	0.00335	0.483	-1.73	-0.939	-0.155	20761.0	26.7	1.0
theta[1066]	-0.63	0.00376	0.498	-1.45	-0.631	0.191	17499.0	22.5	1.0
theta[1067]	0.929	0.00368	0.556	0.0411	0.912	1.86	22820.0	29.3	1.0
theta[1068]	0.0696	0.00369	0.505	-0.747	0.0615	0.921	18706.0	24.0	1.0
theta[1069]	-0.492	0.0037	0.498	-1.32	-0.494	0.341	18088.0	23.2	1.0
theta[1070]	-0.228	0.0038	0.532	-1.1	-0.225	0.638	19610.0	25.2	1.0
theta[1071]	-0.162	0.00366	0.501	-0.976	-0.168	0.672	18661.0	24.0	1.0
theta[1072]	0.143	0.00337	0.5	-0.671	0.143	0.982	21993.0	28.3	1.0
theta[1073]	-0.206	0.0035	0.524	-1.07	-0.21	0.652	22462.0	28.9	1.0
theta[1074]	1.1	0.00384	0.569	0.201	1.08	2.05	21960.0	28.2	1.0
theta[1075]	0.658	0.0038	0.544	-0.215	0.645	1.57	20474.0	26.3	1.0
theta[1076]	0.255	0.00355	0.525	-0.604	0.242	1.14	21935.0	28.2	1.0
theta[1077]	-0.115	0.00367	0.511	-0.952	-0.123	0.731	19435.0	25.0	1.0
theta[1078]	1.48	0.00443	0.59	0.539	1.46	2.48	17676.0	22.7	1.0
theta[1079]	0.803	0.00382	0.552	-0.0684	0.787	1.73	20945.0	26.9	1.0
theta[1080]	0.286	0.00343	0.517	-0.543	0.28	1.13	22824.0	29.3	1.0
theta[1081]	-0.592	0.00319	0.496	-1.42	-0.587	0.232	24148.0	31.0	1.0
theta[1082]	-0.107	0.00345	0.495	-0.913	-0.11	0.718	20532.0	26.4	1.0
theta[1083]	1.72	0.00455	0.656	0.699	1.7	2.83	20792.0	26.7	1.0
theta[1084]	-0.187	0.0035	0.507	-1.02	-0.194	0.655	21028.0	27.0	1.0
theta[1085]	0.431	0.00375	0.531	-0.421	0.418	1.31	19987.0	25.7	1.0
theta[1086]	-1.26	0.00348	0.505	-2.11	-1.26	-0.454	21056.0	27.0	1.0
theta[1087]	0.607	0.00384	0.549	-0.271	0.596	1.54	20438.0	26.3	1.0
theta[1088]	-0.792	0.00343	0.485	-1.6	-0.788	-0.00728	20027.0	25.7	1.0
theta[1089]	-0.913	0.0035	0.514	-1.75	-0.917	-0.0714	21616.0	27.8	1.0
theta[1090]	0.11	0.00372	0.532	-0.743	0.1	1.0	20450.0	26.3	1.0
theta[1091]	0.128	0.00363	0.517	-0.72	0.122	0.995	20305.0	26.1	1.0
theta[1092]	1.14	0.00445	0.636	0.138	1.12	2.23	20390.0	26.2	1.0
theta[1093]	-0.459	0.00364	0.514	-1.29	-0.462	0.379	19938.0	25.6	1.0
theta[1094]	0.0372	0.00343	0.518	-0.81	0.032	0.895	22833.0	29.3	1.0
theta[1095]	1.22	0.00453	0.632	0.227	1.2	2.3	19502.0	25.1	1.0
theta[1096]	0.286	0.00353	0.504	-0.528	0.285	1.13	20393.0	26.2	1.0
theta[1097]	-0.837	0.00359	0.496	-1.65	-0.835	-0.0317	19130.0	24.6	1.0
theta[1098]	-0.385	0.00352	0.502	-1.22	-0.383	0.44	20369.0	26.2	1.0
theta[1099]	0.734	0.00388	0.552	-0.142	0.712	1.68	20243.0	26.0	1.0
theta[1100]	-0.216	0.00339	0.518	-1.05	-0.22	0.628	23259.0	29.9	1.0
theta[1101]	0.487	0.00365	0.538	-0.382	0.481	1.38	21718.0	27.9	1.0
theta[1102]	0.263	0.00354	0.502	-0.554	0.262	1.09	20129.0	25.9	1.0
theta[1103]	0.483	0.00362	0.532	-0.376	0.473	1.38	21517.0	27.6	1.0
theta[1104]	-0.163	0.00347	0.491	-0.959	-0.164	0.645	20004.0	25.7	1.0
theta[1105]	0.225	0.00343	0.502	-0.598	0.218	1.06	21418.0	27.5	1.0
theta[1106]	-1.63	0.00361	0.513	-2.48	-1.62	-0.798	20166.0	25.9	1.0
theta[1107]	-1.1	0.00348	0.506	-1.95	-1.09	-0.292	21120.0	27.1	1.0
theta[1108]	-0.512	0.00342	0.491	-1.32	-0.514	0.298	20601.0	26.5	1.0
theta[1109]	0.746	0.00357	0.518	-0.0836	0.733	1.62	21110.0	27.1	1.0
theta[1110]	-0.923	0.00333	0.499	-1.75	-0.916	-0.113	22409.0	28.8	1.0
theta[1111]	-1.09	0.00342	0.5	-1.92	-1.09	-0.29	21402.0	27.5	1.0
theta[1112]	0.161	0.0036	0.505	-0.661	0.156	0.99	19731.0	25.3	1.0
theta[1113]	1.6	0.00418	0.603	0.646	1.58	2.63	20873.0	26.8	1.0
theta[1114]	-0.894	0.00352	0.494	-1.7	-0.893	-0.0815	19628.0	25.2	1.0
theta[1115]	0.704	0.00395	0.575	-0.217	0.691	1.67	21245.0	27.3	1.0
theta[1116]	-0.956	0.00337	0.498	-1.77	-0.955	-0.139	21846.0	28.1	1.0
theta[1117]	1.29	0.00401	0.566	0.398	1.28	2.25	19986.0	25.7	1.0
theta[1118]	-0.725	0.00353	0.513	-1.58	-0.723	0.123	21107.0	27.1	1.0
theta[1119]	-0.215	0.00341	0.52	-1.07	-0.215	0.647	23299.0	29.9	1.0
theta[1120]	-0.36	0.00354	0.503	-1.17	-0.367	0.477	20160.0	25.9	1.0
theta[1121]	0.272	0.00361	0.523	-0.569	0.268	1.14	20913.0	26.9	1.0
theta[1122]	-1.21	0.00369	0.527	-2.09	-1.2	-0.36	20379.0	26.2	1.0
theta[1123]	0.731	0.00432	0.577	-0.181	0.716	1.7	17819.0	22.9	1.0
theta[1124]	-0.224	0.00357	0.518	-1.06	-0.235	0.65	21104.0	27.1	1.0
theta[1125]	0.185	0.00348	0.516	-0.651	0.178	1.04	22043.0	28.3	1.0
theta[1126]	-0.292	0.00355	0.523	-1.15	-0.295	0.576	21783.0	28.0	1.0
theta[1127]	-0.0895	0.00336	0.492	-0.897	-0.0928	0.731	21498.0	27.6	1.0
theta[1128]	-0.00104	0.00355	0.532	-0.869	0.000314	0.878	22454.0	28.8	1.0
theta[1129]	1.43	0.0044	0.617	0.46	1.41	2.5	19630.0	25.2	1.0
theta[1130]	-1.39	0.00336	0.5	-2.22	-1.38	-0.563	22217.0	28.5	1.0
theta[1131]	0.519	0.00402	0.564	-0.377	0.503	1.46	19698.0	25.3	1.0
theta[1132]	1.4	0.00394	0.559	0.49	1.39	2.35	20167.0	25.9	1.0
theta[1133]	-0.759	0.00334	0.491	-1.58	-0.755	0.037	21541.0	27.7	1.0
theta[1134]	-0.2	0.00323	0.474	-0.979	-0.207	0.588	21560.0	27.7	1.0
theta[1135]	-0.0968	0.00356	0.499	-0.92	-0.1	0.732	19591.0	25.2	1.0
theta[1136]	0.0958	0.00354	0.519	-0.74	0.096	0.952	21442.0	27.5	1.0
theta[1137]	0.194	0.00355	0.522	-0.648	0.189	1.06	21631.0	27.8	1.0
theta[1138]	0.107	0.00349	0.511	-0.722	0.0983	0.963	21429.0	27.5	1.0
theta[1139]	-0.0588	0.00345	0.508	-0.877	-0.0626	0.776	21703.0	27.9	1.0
theta[1140]	0.0609	0.00348	0.516	-0.772	0.054	0.904	21932.0	28.2	1.0
theta[1141]	1.16	0.00384	0.563	0.259	1.14	2.12	21486.0	27.6	1.0
theta[1142]	0.457	0.00355	0.519	-0.389	0.455	1.31	21351.0	27.4	1.0
theta[1143]	0.768	0.00353	0.533	-0.0878	0.753	1.66	22858.0	29.4	1.0
theta[1144]	1.43	0.00432	0.598	0.484	1.41	2.45	19225.0	24.7	1.0
theta[1145]	1.4	0.00461	0.617	0.439	1.37	2.46	17914.0	23.0	1.0
theta[1146]	-0.117	0.0036	0.508	-0.938	-0.113	0.712	19882.0	25.5	1.0
theta[1147]	0.651	0.00403	0.527	-0.202	0.643	1.53	17085.0	21.9	1.0
theta[1148]	-1.79	0.00368	0.543	-2.7	-1.77	-0.922	21734.0	27.9	1.0
theta[1149]	-1.24	0.00345	0.492	-2.05	-1.24	-0.441	20274.0	26.0	1.0
theta[1150]	-0.116	0.00344	0.492	-0.921	-0.117	0.685	20367.0	26.2	1.0
theta[1151]	-0.0934	0.00364	0.512	-0.933	-0.0997	0.746	19741.0	25.4	1.0
theta[1152]	-0.62	0.00326	0.493	-1.43	-0.62	0.192	22815.0	29.3	1.0
theta[1153]	-0.399	0.0035	0.491	-1.19	-0.402	0.399	19642.0	25.2	1.0
theta[1154]	-1.02	0.00331	0.499	-1.85	-1.02	-0.208	22701.0	29.2	1.0
theta[1155]	1.28	0.00386	0.555	0.4	1.27	2.21	20684.0	26.6	1.0
theta[1156]	1.05	0.00394	0.552	0.171	1.04	1.98	19686.0	25.3	1.0
theta[1157]	0.35	0.00375	0.507	-0.463	0.346	1.2	18275.0	23.5	1.0
theta[1158]	0.919	0.00378	0.543	0.0363	0.911	1.84	20663.0	26.5	1.0
theta[1159]	0.808	0.00384	0.545	-0.0688	0.793	1.73	20144.0	25.9	1.0
theta[1160]	-0.435	0.00331	0.504	-1.25	-0.435	0.385	23199.0	29.8	1.0
theta[1161]	0.249	0.00353	0.532	-0.618	0.243	1.15	22693.0	29.2	1.0
theta[1162]	0.486	0.0038	0.55	-0.406	0.475	1.4	21032.0	27.0	1.0
theta[1163]	-1.23	0.00359	0.51	-2.07	-1.22	-0.396	20132.0	25.9	1.0
theta[1164]	1.24	0.00456	0.636	0.248	1.22	2.32	19507.0	25.1	1.0
theta[1165]	-0.752	0.00342	0.5	-1.57	-0.748	0.0636	21354.0	27.4	1.0
theta[1166]	-0.803	0.00327	0.493	-1.62	-0.793	-0.00167	22704.0	29.2	1.0
theta[1167]	-0.277	0.00354	0.502	-1.09	-0.29	0.568	20112.0	25.8	1.0
theta[1168]	-0.25	0.00337	0.496	-1.07	-0.25	0.565	21635.0	27.8	1.0
theta[1169]	-0.924	0.00333	0.499	-1.75	-0.923	-0.105	22420.0	28.8	1.0
theta[1170]	-0.191	0.00351	0.513	-1.04	-0.192	0.666	21360.0	27.4	1.0
theta[1171]	-0.831	0.00373	0.508	-1.67	-0.83	0.00344	18599.0	23.9	1.0
theta[1172]	0.274	0.00347	0.508	-0.553	0.264	1.12	21456.0	27.6	1.0
theta[1173]	-0.876	0.00341	0.507	-1.7	-0.875	-0.0547	22097.0	28.4	1.0
theta[1174]	0.435	0.00373	0.513	-0.395	0.421	1.3	18895.0	24.3	1.0
theta[1175]	0.827	0.00384	0.558	-0.0585	0.812	1.76	21112.0	27.1	1.0
theta[1176]	0.00219	0.00341	0.51	-0.841	-0.00102	0.841	22354.0	28.7	1.0
theta[1177]	-0.0462	0.00369	0.509	-0.877	-0.0473	0.792	19038.0	24.5	1.0
theta[1178]	0.43	0.00366	0.508	-0.401	0.42	1.28	19207.0	24.7	1.0
theta[1179]	1.04	0.00394	0.575	0.117	1.02	2.02	21230.0	27.3	1.0
theta[1180]	-1.06	0.00363	0.515	-1.9	-1.06	-0.215	20090.0	25.8	1.0
theta[1181]	-1.1	0.00348	0.509	-1.96	-1.09	-0.283	21376.0	27.5	1.0
theta[1182]	-0.608	0.00337	0.507	-1.43	-0.61	0.233	22674.0	29.1	1.0
theta[1183]	1.11	0.00393	0.57	0.203	1.1	2.09	21096.0	27.1	1.0
theta[1184]	0.45	0.00365	0.53	-0.406	0.44	1.34	21093.0	27.1	1.0
theta[1185]	1.12	0.00402	0.569	0.224	1.11	2.08	20083.0	25.8	1.0
theta[1186]	-0.425	0.0037	0.496	-1.25	-0.421	0.385	17954.0	23.1	1.0
theta[1187]	0.806	0.00389	0.555	-0.0878	0.798	1.74	20423.0	26.2	1.0
theta[1188]	0.00199	0.00345	0.497	-0.805	-0.00828	0.827	20775.0	26.7	1.0
theta[1189]	1.21	0.00394	0.565	0.308	1.18	2.18	20559.0	26.4	1.0
theta[1190]	1.06	0.00425	0.572	0.14	1.04	2.01	18103.0	23.3	1.0
theta[1191]	0.114	0.00354	0.54	-0.756	0.108	1.01	23365.0	30.0	1.0
theta[1192]	0.348	0.00373	0.538	-0.519	0.339	1.23	20789.0	26.7	1.0
theta[1193]	0.00952	0.0035	0.526	-0.851	0.00965	0.878	22555.0	29.0	1.0
theta[1194]	-1.08	0.00365	0.527	-1.96	-1.08	-0.223	20930.0	26.9	1.0
theta[1195]	-0.88	0.00336	0.478	-1.67	-0.878	-0.104	20226.0	26.0	1.0
theta[1196]	0.04	0.0034	0.498	-0.764	0.0354	0.878	21434.0	27.5	1.0
theta[1197]	0.733	0.00381	0.557	-0.165	0.724	1.67	21328.0	27.4	1.0
theta[1198]	1.24	0.00385	0.567	0.334	1.22	2.19	21694.0	27.9	1.0
theta[1199]	0.0663	0.00359	0.492	-0.726	0.0592	0.88	18771.0	24.1	1.0
