name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[904]	-0.411	0.00298	0.47	-1.19	-0.41	0.365	24960.0	33.1	1.0
theta[905]	-0.272	0.00291	0.482	-1.07	-0.274	0.53	27312.0	36.2	1.0
theta[906]	0.0587	0.00303	0.474	-0.7	0.0548	0.857	24481.0	32.4	1.0
theta[907]	0.0527	0.00319	0.501	-0.774	0.0482	0.89	24586.0	32.6	1.0
theta[908]	0.679	0.00351	0.525	-0.169	0.67	1.56	22310.0	29.6	1.0
theta[909]	0.0577	0.00321	0.504	-0.743	0.0509	0.884	24636.0	32.6	1.0
theta[910]	0.8	0.00345	0.536	-0.0574	0.788	1.7	24207.0	32.1	1.0
theta[911]	-0.458	0.0032	0.493	-1.28	-0.456	0.348	23731.0	31.4	1.0
theta[912]	0.847	0.00354	0.528	0.0192	0.828	1.74	22242.0	29.5	1.0
theta[913]	0.12	0.00317	0.503	-0.701	0.117	0.955	25119.0	33.3	1.0
theta[914]	-0.876	0.00307	0.487	-1.68	-0.874	-0.0837	25124.0	33.3	1.0
theta[915]	-0.719	0.00328	0.496	-1.53	-0.722	0.101	22830.0	30.2	1.0
theta[916]	0.631	0.00333	0.505	-0.182	0.624	1.46	22967.0	30.4	1.0
theta[917]	-0.929	0.00317	0.488	-1.74	-0.921	-0.132	23662.0	31.3	1.0
theta[918]	-0.37	0.00324	0.488	-1.16	-0.364	0.427	22679.0	30.0	1.0
theta[919]	0.255	0.00327	0.507	-0.562	0.249	1.1	24077.0	31.9	1.0
theta[920]	0.659	0.00362	0.54	-0.194	0.648	1.57	22252.0	29.5	1.0
theta[921]	-0.107	0.00314	0.485	-0.911	-0.106	0.691	23873.0	31.6	1.0
theta[922]	0.117	0.00296	0.482	-0.672	0.112	0.913	26449.0	35.0	1.0
theta[923]	-0.162	0.00316	0.498	-0.969	-0.169	0.662	24859.0	32.9	1.0
theta[924]	0.766	0.00358	0.556	-0.132	0.748	1.7	24137.0	32.0	1.0
theta[925]	0.65	0.00332	0.502	-0.162	0.639	1.48	22884.0	30.3	1.0
theta[926]	-0.432	0.00325	0.473	-1.22	-0.434	0.336	21202.0	28.1	1.0
theta[927]	1.41	0.0042	0.626	0.427	1.39	2.48	22236.0	29.5	1.0
theta[928]	-1.04	0.00335	0.508	-1.88	-1.03	-0.205	22894.0	30.3	1.0
theta[929]	-0.379	0.00323	0.502	-1.2	-0.379	0.447	24194.0	32.1	1.0
theta[930]	0.162	0.00348	0.515	-0.661	0.151	1.03	21915.0	29.0	1.0
theta[931]	0.965	0.00396	0.579	0.0495	0.944	1.95	21380.0	28.3	1.0
theta[932]	-0.417	0.00323	0.488	-1.22	-0.418	0.384	22860.0	30.3	1.0
theta[933]	1.3	0.0038	0.611	0.328	1.28	2.35	25793.0	34.2	1.0
theta[934]	-0.479	0.00341	0.518	-1.33	-0.487	0.385	22974.0	30.4	1.0
theta[935]	0.582	0.00354	0.519	-0.24	0.565	1.45	21459.0	28.4	1.0
theta[936]	-0.336	0.00298	0.482	-1.13	-0.336	0.468	26219.0	34.7	1.0
theta[937]	-1.53	0.00327	0.521	-2.4	-1.52	-0.684	25354.0	33.6	1.0
theta[938]	0.865	0.00344	0.535	0.00766	0.849	1.78	24215.0	32.1	1.0
theta[939]	0.235	0.00354	0.516	-0.608	0.231	1.09	21306.0	28.2	1.0
theta[940]	0.305	0.00322	0.503	-0.508	0.299	1.15	24481.0	32.4	1.0
theta[941]	0.447	0.00348	0.525	-0.398	0.439	1.33	22746.0	30.1	1.0
theta[942]	-0.711	0.00324	0.502	-1.54	-0.703	0.101	23955.0	31.7	1.0
theta[943]	0.434	0.00341	0.524	-0.406	0.427	1.32	23611.0	31.3	1.0
theta[944]	-1.23	0.00333	0.496	-2.05	-1.23	-0.418	22114.0	29.3	1.0
theta[945]	1.2	0.00358	0.559	0.316	1.18	2.15	24398.0	32.3	1.0
theta[946]	0.776	0.00351	0.536	-0.0772	0.767	1.68	23288.0	30.9	1.0
theta[947]	-1.52	0.00368	0.528	-2.43	-1.51	-0.677	20541.0	27.2	1.0
theta[948]	-1.3	0.00327	0.525	-2.19	-1.29	-0.473	25715.0	34.1	1.0
theta[949]	0.99	0.00355	0.542	0.121	0.98	1.9	23322.0	30.9	1.0
theta[950]	-0.784	0.00311	0.476	-1.58	-0.781	-0.00412	23492.0	31.1	1.0
theta[951]	0.81	0.00345	0.547	-0.068	0.793	1.73	25116.0	33.3	1.0
theta[952]	-0.606	0.00286	0.471	-1.38	-0.598	0.157	27085.0	35.9	1.0
theta[953]	-0.749	0.00325	0.508	-1.61	-0.74	0.0706	24398.0	32.3	1.0
theta[954]	0.674	0.00352	0.547	-0.202	0.666	1.59	24147.0	32.0	1.0
theta[955]	-0.873	0.00303	0.487	-1.68	-0.865	-0.0723	25848.0	34.2	1.0
theta[956]	-0.586	0.00326	0.508	-1.42	-0.586	0.254	24300.0	32.2	1.0
theta[957]	0.0792	0.00332	0.519	-0.748	0.0702	0.956	24456.0	32.4	1.0
theta[958]	-0.0677	0.00317	0.501	-0.896	-0.0652	0.758	24962.0	33.1	1.0
theta[959]	0.708	0.00338	0.527	-0.123	0.693	1.6	24344.0	32.3	1.0
theta[960]	0.794	0.0035	0.534	-0.0553	0.775	1.69	23178.0	30.7	1.0
theta[961]	0.363	0.00324	0.522	-0.48	0.357	1.21	25980.0	34.4	1.0
theta[962]	-1.29	0.00319	0.473	-2.07	-1.29	-0.526	22034.0	29.2	1.0
theta[963]	0.809	0.0036	0.562	-0.0925	0.794	1.75	24457.0	32.4	1.0
theta[964]	0.869	0.00364	0.554	-0.0193	0.857	1.81	23187.0	30.7	1.0
theta[965]	0.567	0.00347	0.522	-0.275	0.559	1.45	22720.0	30.1	1.0
theta[966]	0.697	0.00375	0.544	-0.19	0.681	1.61	21070.0	27.9	1.0
theta[967]	-0.2	0.00316	0.486	-0.996	-0.194	0.609	23654.0	31.3	1.0
theta[968]	0.176	0.00342	0.514	-0.65	0.165	1.05	22567.0	29.9	1.0
theta[969]	0.172	0.00331	0.515	-0.664	0.167	1.03	24264.0	32.1	1.0
theta[970]	-0.255	0.00325	0.512	-1.09	-0.261	0.603	24855.0	32.9	1.0
theta[971]	-0.0914	0.00311	0.488	-0.888	-0.0885	0.701	24644.0	32.6	1.0
theta[972]	0.856	0.00341	0.53	-0.00157	0.843	1.74	24191.0	32.0	1.0
theta[973]	-0.997	0.00316	0.502	-1.83	-0.989	-0.188	25284.0	33.5	1.0
theta[974]	1.54	0.00384	0.585	0.631	1.52	2.54	23198.0	30.7	1.0
theta[975]	-1.1	0.00319	0.501	-1.94	-1.09	-0.296	24639.0	32.6	1.0
theta[976]	0.31	0.00348	0.545	-0.574	0.3	1.23	24520.0	32.5	1.0
theta[977]	0.445	0.00343	0.527	-0.402	0.43	1.34	23621.0	31.3	1.0
theta[978]	0.289	0.00332	0.516	-0.536	0.28	1.14	24094.0	31.9	1.0
theta[979]	0.772	0.0036	0.558	-0.124	0.759	1.72	24033.0	31.8	1.0
theta[980]	-0.225	0.00323	0.485	-1.02	-0.223	0.565	22536.0	29.9	1.0
theta[981]	0.388	0.00343	0.515	-0.44	0.378	1.24	22501.0	29.8	1.0
theta[982]	0.509	0.0034	0.522	-0.328	0.499	1.39	23488.0	31.1	1.0
theta[983]	-0.911	0.00316	0.492	-1.73	-0.912	-0.109	24291.0	32.2	1.0
theta[984]	0.701	0.00356	0.563	-0.198	0.693	1.66	24996.0	33.1	1.0
theta[985]	-0.554	0.00309	0.494	-1.36	-0.554	0.252	25585.0	33.9	1.0
theta[986]	-0.126	0.00319	0.485	-0.905	-0.136	0.675	23068.0	30.6	1.0
theta[987]	0.689	0.00334	0.519	-0.146	0.672	1.55	24132.0	32.0	1.0
theta[988]	0.143	0.00315	0.519	-0.695	0.137	1.0	27039.0	35.8	1.0
theta[989]	0.0424	0.00337	0.514	-0.797	0.0362	0.907	23295.0	30.9	1.0
theta[990]	-1.23	0.00339	0.497	-2.07	-1.22	-0.424	21527.0	28.5	1.0
theta[991]	0.0048	0.003	0.473	-0.755	-0.000219	0.774	24830.0	32.9	1.0
theta[992]	-0.194	0.00364	0.501	-0.997	-0.195	0.631	18951.0	25.1	1.0
theta[993]	-0.685	0.00317	0.47	-1.46	-0.684	0.0806	21911.0	29.0	1.0
theta[994]	-0.147	0.00312	0.486	-0.936	-0.147	0.656	24277.0	32.2	1.0
theta[995]	0.11	0.00309	0.506	-0.703	0.0995	0.952	26783.0	35.5	1.0
theta[996]	0.0184	0.00322	0.503	-0.796	0.00803	0.846	24465.0	32.4	1.0
theta[997]	0.921	0.0035	0.544	0.0387	0.909	1.84	24095.0	31.9	1.0
theta[998]	-0.588	0.00312	0.478	-1.38	-0.588	0.194	23431.0	31.0	1.0
theta[999]	-1.46	0.00323	0.502	-2.3	-1.45	-0.647	24188.0	32.0	1.0
theta[1000]	0.061	0.00307	0.509	-0.762	0.061	0.9	27421.0	36.3	1.0
theta[1001]	0.977	0.00389	0.577	0.0621	0.967	1.96	22013.0	29.2	1.0
theta[1002]	-0.769	0.00337	0.493	-1.58	-0.759	0.0277	21466.0	28.4	1.0
theta[1003]	-2.2	0.00375	0.556	-3.13	-2.18	-1.3	21978.0	29.1	1.0
theta[1004]	-0.679	0.0034	0.494	-1.49	-0.674	0.116	21104.0	28.0	1.0
theta[1005]	0.899	0.00329	0.531	0.0409	0.889	1.8	26057.0	34.5	1.0
theta[1006]	0.918	0.0036	0.541	0.054	0.903	1.83	22623.0	30.0	1.0
theta[1007]	0.221	0.00344	0.52	-0.607	0.215	1.09	22852.0	30.3	1.0
theta[1008]	1.68	0.00431	0.66	0.662	1.66	2.82	23416.0	31.0	1.0
theta[1009]	0.0131	0.00297	0.491	-0.787	0.0104	0.83	27355.0	36.2	1.0
theta[1010]	-1.16	0.00311	0.498	-2.01	-1.15	-0.366	25671.0	34.0	1.0
theta[1011]	-1.13	0.00308	0.515	-1.99	-1.13	-0.305	27913.0	37.0	1.0
theta[1012]	-1.33	0.00326	0.52	-2.19	-1.32	-0.49	25411.0	33.7	1.0
theta[1013]	0.0932	0.0031	0.489	-0.716	0.0891	0.91	24938.0	33.0	1.0
theta[1014]	-0.0104	0.00344	0.496	-0.81	-0.0167	0.823	20762.0	27.5	1.0
theta[1015]	-0.229	0.00324	0.493	-1.05	-0.23	0.584	23102.0	30.6	1.0
theta[1016]	0.0181	0.00327	0.506	-0.816	0.0141	0.859	23896.0	31.7	1.0
theta[1017]	1.69	0.00412	0.606	0.728	1.67	2.71	21613.0	28.6	1.0
theta[1018]	0.803	0.00322	0.519	-0.0387	0.796	1.68	25909.0	34.3	1.0
theta[1019]	0.000684	0.00327	0.497	-0.802	-0.00377	0.818	23050.0	30.5	1.0
theta[1020]	-1.51	0.00339	0.535	-2.39	-1.5	-0.641	24819.0	32.9	1.0
theta[1021]	-0.971	0.00317	0.494	-1.8	-0.961	-0.183	24250.0	32.1	1.0
theta[1022]	-0.368	0.00293	0.478	-1.15	-0.371	0.413	26523.0	35.1	1.0
theta[1023]	-0.591	0.00321	0.504	-1.42	-0.593	0.249	24627.0	32.6	1.0
theta[1024]	-0.436	0.00316	0.485	-1.25	-0.44	0.357	23548.0	31.2	1.0
theta[1025]	0.678	0.00375	0.571	-0.229	0.658	1.64	23164.0	30.7	1.0
theta[1026]	-0.184	0.00326	0.491	-0.989	-0.185	0.624	22781.0	30.2	1.0
theta[1027]	0.698	0.00374	0.567	-0.204	0.681	1.68	23015.0	30.5	1.0
theta[1028]	0.747	0.00351	0.55	-0.142	0.737	1.68	24607.0	32.6	1.0
theta[1029]	0.806	0.00419	0.588	-0.131	0.787	1.79	19702.0	26.1	1.0
theta[1030]	0.344	0.00331	0.513	-0.487	0.343	1.2	23956.0	31.7	1.0
theta[1031]	-0.579	0.00318	0.498	-1.4	-0.576	0.239	24556.0	32.5	1.0
theta[1032]	0.553	0.00377	0.56	-0.335	0.537	1.5	22059.0	29.2	1.0
theta[1033]	-0.00856	0.00322	0.498	-0.812	-0.0151	0.82	23993.0	31.8	1.0
theta[1034]	0.189	0.00318	0.498	-0.619	0.187	1.01	24536.0	32.5	1.0
theta[1035]	-0.403	0.00304	0.498	-1.23	-0.4	0.419	26921.0	35.7	1.0
theta[1036]	-0.262	0.00329	0.502	-1.09	-0.262	0.56	23283.0	30.8	1.0
theta[1037]	-0.223	0.0033	0.499	-1.03	-0.228	0.609	22914.0	30.4	1.0
theta[1038]	0.29	0.00328	0.514	-0.537	0.288	1.14	24607.0	32.6	1.0
theta[1039]	-1.88	0.00348	0.552	-2.8	-1.86	-1.0	25164.0	33.3	1.0
theta[1040]	-0.54	0.00324	0.53	-1.41	-0.535	0.332	26654.0	35.3	1.0
theta[1041]	0.0472	0.00322	0.487	-0.744	0.0436	0.86	22841.0	30.3	1.0
theta[1042]	-1.28	0.00317	0.488	-2.1	-1.28	-0.489	23610.0	31.3	1.0
theta[1043]	-0.0918	0.0031	0.487	-0.878	-0.102	0.725	24761.0	32.8	1.0
theta[1044]	0.688	0.00351	0.541	-0.174	0.674	1.6	23718.0	31.4	1.0
theta[1045]	-0.994	0.00304	0.495	-1.82	-0.988	-0.201	26466.0	35.1	1.0
theta[1046]	0.439	0.00342	0.512	-0.385	0.425	1.3	22365.0	29.6	1.0
theta[1047]	0.279	0.00327	0.523	-0.561	0.264	1.17	25550.0	33.8	1.0
theta[1048]	0.651	0.00347	0.546	-0.213	0.635	1.57	24701.0	32.7	1.0
theta[1049]	-0.254	0.00316	0.482	-1.04	-0.258	0.528	23287.0	30.9	1.0
theta[1050]	-0.394	0.00314	0.471	-1.16	-0.397	0.382	22480.0	29.8	1.0
theta[1051]	0.187	0.00322	0.486	-0.612	0.186	1.0	22794.0	30.2	1.0
theta[1052]	0.45	0.00338	0.515	-0.376	0.433	1.32	23163.0	30.7	1.0
theta[1053]	1.39	0.00408	0.612	0.424	1.38	2.43	22430.0	29.7	1.0
theta[1054]	0.922	0.00355	0.543	0.0465	0.912	1.83	23372.0	31.0	1.0
theta[1055]	0.348	0.00333	0.523	-0.499	0.334	1.23	24589.0	32.6	1.0
theta[1056]	0.821	0.00348	0.532	-0.0319	0.808	1.72	23369.0	31.0	1.0
theta[1057]	0.683	0.00338	0.518	-0.161	0.672	1.56	23585.0	31.2	1.0
theta[1058]	-1.58	0.00313	0.493	-2.4	-1.58	-0.787	24856.0	32.9	1.0
theta[1059]	0.102	0.00339	0.513	-0.716	0.0909	0.952	22842.0	30.3	1.0
theta[1060]	-0.0225	0.0031	0.491	-0.826	-0.0241	0.797	25151.0	33.3	1.0
theta[1061]	-0.466	0.00329	0.492	-1.28	-0.465	0.351	22432.0	29.7	1.0
theta[1062]	-1.44	0.0034	0.509	-2.28	-1.43	-0.613	22457.0	29.8	1.0
theta[1063]	-0.37	0.00311	0.482	-1.17	-0.373	0.428	23954.0	31.7	1.0
theta[1064]	0.599	0.0037	0.545	-0.275	0.586	1.51	21687.0	28.7	1.0
theta[1065]	-0.832	0.00319	0.483	-1.62	-0.826	-0.0523	22937.0	30.4	1.0
theta[1066]	-0.607	0.00301	0.488	-1.42	-0.606	0.19	26200.0	34.7	1.0
theta[1067]	0.877	0.0035	0.535	0.0166	0.869	1.77	23345.0	30.9	1.0
theta[1068]	0.182	0.00327	0.496	-0.63	0.176	1.02	23004.0	30.5	1.0
theta[1069]	-0.471	0.00299	0.486	-1.27	-0.464	0.334	26340.0	34.9	1.0
theta[1070]	-0.308	0.00345	0.514	-1.15	-0.314	0.556	22200.0	29.4	1.0
theta[1071]	-0.147	0.00317	0.496	-0.955	-0.153	0.679	24561.0	32.5	1.0
theta[1072]	0.128	0.00331	0.515	-0.713	0.13	0.988	24237.0	32.1	1.0
theta[1073]	-0.315	0.0032	0.509	-1.14	-0.321	0.514	25314.0	33.5	1.0
theta[1074]	1.06	0.00376	0.546	0.191	1.04	1.97	21053.0	27.9	1.0
theta[1075]	0.543	0.00354	0.546	-0.32	0.526	1.47	23806.0	31.5	1.0
theta[1076]	0.275	0.00323	0.522	-0.567	0.27	1.15	26217.0	34.7	1.0
theta[1077]	0.087	0.0032	0.505	-0.728	0.0794	0.936	24952.0	33.1	1.0
theta[1078]	1.47	0.00417	0.609	0.501	1.45	2.49	21287.0	28.2	1.0
theta[1079]	0.749	0.00355	0.538	-0.112	0.736	1.66	22901.0	30.3	1.0
theta[1080]	0.248	0.00322	0.514	-0.573	0.233	1.1	25477.0	33.8	1.0
theta[1081]	-0.572	0.00316	0.492	-1.39	-0.571	0.241	24280.0	32.2	1.0
theta[1082]	-0.078	0.00317	0.507	-0.898	-0.081	0.761	25486.0	33.8	1.0
theta[1083]	1.7	0.0043	0.66	0.671	1.67	2.83	23546.0	31.2	1.0
theta[1084]	-0.163	0.00319	0.493	-0.958	-0.174	0.666	23824.0	31.6	1.0
theta[1085]	0.468	0.00347	0.52	-0.381	0.462	1.35	22477.0	29.8	1.0
theta[1086]	-1.28	0.00316	0.49	-2.09	-1.28	-0.481	23989.0	31.8	1.0
theta[1087]	0.613	0.00367	0.543	-0.257	0.596	1.53	21847.0	28.9	1.0
theta[1088]	-0.739	0.00308	0.495	-1.56	-0.735	0.0611	25858.0	34.3	1.0
theta[1089]	-0.845	0.00305	0.48	-1.63	-0.842	-0.0565	24721.0	32.8	1.0
theta[1090]	0.113	0.00315	0.513	-0.726	0.0998	0.966	26419.0	35.0	1.0
theta[1091]	0.131	0.00324	0.507	-0.686	0.122	0.968	24502.0	32.5	1.0
theta[1092]	1.29	0.00443	0.613	0.321	1.27	2.34	19178.0	25.4	1.0
theta[1093]	-0.427	0.00333	0.491	-1.23	-0.427	0.368	21801.0	28.9	1.0
theta[1094]	-0.00195	0.00326	0.511	-0.824	-0.0114	0.848	24508.0	32.5	1.0
theta[1095]	1.35	0.00409	0.607	0.385	1.32	2.4	22013.0	29.2	1.0
theta[1096]	0.34	0.0032	0.504	-0.465	0.334	1.17	24685.0	32.7	1.0
theta[1097]	-0.745	0.0034	0.496	-1.57	-0.74	0.0782	21334.0	28.3	1.0
theta[1098]	-0.37	0.0031	0.501	-1.21	-0.373	0.458	26109.0	34.6	1.0
theta[1099]	0.802	0.00376	0.536	-0.0481	0.788	1.71	20277.0	26.9	1.0
theta[1100]	-0.0481	0.00329	0.507	-0.871	-0.0535	0.79	23749.0	31.5	1.0
theta[1101]	0.398	0.00333	0.513	-0.438	0.391	1.25	23709.0	31.4	1.0
theta[1102]	0.0932	0.00317	0.491	-0.706	0.091	0.913	23988.0	31.8	1.0
theta[1103]	0.467	0.00338	0.522	-0.376	0.46	1.35	23924.0	31.7	1.0
theta[1104]	-0.196	0.00315	0.493	-0.993	-0.202	0.631	24447.0	32.4	1.0
theta[1105]	0.264	0.00336	0.505	-0.559	0.261	1.11	22550.0	29.9	1.0
theta[1106]	-1.52	0.00336	0.506	-2.39	-1.52	-0.707	22710.0	30.1	1.0
theta[1107]	-1.08	0.00322	0.5	-1.91	-1.07	-0.27	24187.0	32.0	1.0
theta[1108]	-0.513	0.00292	0.483	-1.3	-0.514	0.27	27459.0	36.4	1.0
theta[1109]	0.708	0.00324	0.5	-0.098	0.698	1.55	23803.0	31.5	1.0
theta[1110]	-0.905	0.00322	0.494	-1.73	-0.901	-0.0993	23574.0	31.2	1.0
theta[1111]	-1.1	0.00312	0.497	-1.94	-1.1	-0.293	25311.0	33.5	1.0
theta[1112]	0.175	0.0034	0.503	-0.635	0.169	1.02	21820.0	28.9	1.0
theta[1113]	1.53	0.004	0.608	0.556	1.51	2.56	23045.0	30.5	1.0
theta[1114]	-0.862	0.00318	0.481	-1.66	-0.857	-0.0745	22889.0	30.3	1.0
theta[1115]	0.639	0.00383	0.561	-0.268	0.626	1.58	21450.0	28.4	1.0
theta[1116]	-0.973	0.00313	0.493	-1.78	-0.971	-0.173	24726.0	32.8	1.0
theta[1117]	1.31	0.00371	0.556	0.419	1.29	2.24	22473.0	29.8	1.0
theta[1118]	-0.763	0.00327	0.497	-1.59	-0.758	0.0396	23049.0	30.5	1.0
theta[1119]	-0.298	0.00315	0.497	-1.11	-0.299	0.522	24887.0	33.0	1.0
theta[1120]	-0.298	0.00315	0.49	-1.09	-0.303	0.509	24266.0	32.1	1.0
theta[1121]	0.26	0.00312	0.494	-0.543	0.251	1.09	24987.0	33.1	1.0
theta[1122]	-1.36	0.00313	0.524	-2.23	-1.35	-0.513	28019.0	37.1	1.0
theta[1123]	0.799	0.00347	0.551	-0.0851	0.79	1.71	25205.0	33.4	1.0
theta[1124]	-0.111	0.00332	0.497	-0.919	-0.118	0.717	22391.0	29.7	1.0
theta[1125]	0.217	0.00324	0.513	-0.606	0.208	1.07	25105.0	33.3	1.0
theta[1126]	-0.306	0.00322	0.516	-1.15	-0.307	0.539	25711.0	34.1	1.0
theta[1127]	-0.178	0.00292	0.476	-0.956	-0.186	0.611	26517.0	35.1	1.0
theta[1128]	0.0188	0.0033	0.505	-0.798	0.0102	0.856	23524.0	31.2	1.0
theta[1129]	1.44	0.00407	0.596	0.482	1.41	2.45	21449.0	28.4	1.0
theta[1130]	-1.35	0.00326	0.511	-2.21	-1.35	-0.518	24520.0	32.5	1.0
theta[1131]	0.575	0.00359	0.55	-0.303	0.561	1.51	23399.0	31.0	1.0
theta[1132]	1.28	0.00371	0.567	0.372	1.26	2.23	23387.0	31.0	1.0
theta[1133]	-0.795	0.00313	0.49	-1.61	-0.791	0.00408	24455.0	32.4	1.0
theta[1134]	-0.28	0.00307	0.475	-1.06	-0.279	0.507	23973.0	31.8	1.0
theta[1135]	-0.125	0.00331	0.517	-0.968	-0.129	0.73	24384.0	32.3	1.0
theta[1136]	0.0746	0.00333	0.528	-0.777	0.07	0.939	25073.0	33.2	1.0
theta[1137]	0.205	0.00329	0.513	-0.636	0.196	1.07	24311.0	32.2	1.0
theta[1138]	0.278	0.00328	0.517	-0.562	0.272	1.14	24868.0	32.9	1.0
theta[1139]	-0.0674	0.0034	0.51	-0.89	-0.0719	0.775	22532.0	29.9	1.0
theta[1140]	-0.085	0.00335	0.511	-0.911	-0.0865	0.762	23293.0	30.9	1.0
theta[1141]	1.11	0.00379	0.565	0.202	1.09	2.07	22283.0	29.5	1.0
theta[1142]	0.34	0.00329	0.506	-0.474	0.331	1.18	23592.0	31.3	1.0
theta[1143]	0.753	0.00337	0.509	-0.0879	0.748	1.6	22717.0	30.1	1.0
theta[1144]	1.47	0.00394	0.596	0.541	1.45	2.49	22885.0	30.3	1.0
theta[1145]	1.3	0.00397	0.612	0.343	1.29	2.32	23802.0	31.5	1.0
theta[1146]	-0.118	0.00327	0.508	-0.944	-0.123	0.718	24120.0	32.0	1.0
theta[1147]	0.44	0.00348	0.52	-0.403	0.434	1.31	22380.0	29.7	1.0
theta[1148]	-1.62	0.00351	0.537	-2.52	-1.61	-0.757	23406.0	31.0	1.0
theta[1149]	-1.2	0.00322	0.494	-2.02	-1.19	-0.407	23573.0	31.2	1.0
theta[1150]	-0.249	0.00315	0.484	-1.04	-0.249	0.55	23698.0	31.4	1.0
theta[1151]	0.0747	0.00315	0.496	-0.729	0.066	0.892	24766.0	32.8	1.0
theta[1152]	-0.595	0.00321	0.501	-1.41	-0.597	0.238	24427.0	32.4	1.0
theta[1153]	-0.287	0.00311	0.486	-1.07	-0.286	0.502	24422.0	32.4	1.0
theta[1154]	-1.1	0.0033	0.493	-1.93	-1.1	-0.308	22281.0	29.5	1.0
theta[1155]	1.27	0.00385	0.552	0.403	1.24	2.2	20548.0	27.2	1.0
theta[1156]	0.964	0.00369	0.542	0.0973	0.956	1.88	21590.0	28.6	1.0
theta[1157]	0.391	0.00337	0.515	-0.441	0.384	1.24	23442.0	31.1	1.0
theta[1158]	0.891	0.00363	0.535	0.0176	0.875	1.8	21706.0	28.8	1.0
theta[1159]	0.775	0.00368	0.543	-0.0984	0.763	1.7	21773.0	28.8	1.0
theta[1160]	-0.341	0.00309	0.483	-1.13	-0.34	0.45	24385.0	32.3	1.0
theta[1161]	0.189	0.00348	0.52	-0.658	0.18	1.08	22302.0	29.5	1.0
theta[1162]	0.41	0.00338	0.543	-0.458	0.393	1.32	25837.0	34.2	1.0
theta[1163]	-1.27	0.00328	0.518	-2.13	-1.26	-0.431	24876.0	33.0	1.0
theta[1164]	1.24	0.00427	0.618	0.264	1.22	2.28	20963.0	27.8	1.0
theta[1165]	-0.715	0.00299	0.483	-1.51	-0.719	0.0814	26178.0	34.7	1.0
theta[1166]	-0.854	0.00314	0.486	-1.66	-0.845	-0.0705	23863.0	31.6	1.0
theta[1167]	-0.292	0.00323	0.498	-1.09	-0.297	0.529	23777.0	31.5	1.0
theta[1168]	-0.23	0.00326	0.488	-1.04	-0.228	0.573	22432.0	29.7	1.0
theta[1169]	-0.966	0.00323	0.485	-1.78	-0.961	-0.176	22529.0	29.8	1.0
theta[1170]	-0.197	0.00325	0.506	-1.02	-0.198	0.635	24129.0	32.0	1.0
theta[1171]	-0.936	0.00331	0.492	-1.77	-0.928	-0.135	22066.0	29.2	1.0
theta[1172]	0.238	0.00335	0.506	-0.573	0.232	1.08	22806.0	30.2	1.0
theta[1173]	-0.752	0.00322	0.486	-1.55	-0.754	0.0538	22869.0	30.3	1.0
theta[1174]	0.393	0.00306	0.503	-0.434	0.389	1.23	27047.0	35.8	1.0
theta[1175]	0.685	0.00359	0.545	-0.182	0.666	1.6	23073.0	30.6	1.0
theta[1176]	0.0354	0.00318	0.51	-0.8	0.0343	0.885	25685.0	34.0	1.0
theta[1177]	-0.0495	0.00326	0.51	-0.875	-0.0594	0.8	24476.0	32.4	1.0
theta[1178]	0.438	0.00326	0.502	-0.378	0.431	1.28	23720.0	31.4	1.0
theta[1179]	0.987	0.00363	0.572	0.089	0.967	1.97	24852.0	32.9	1.0
theta[1180]	-0.944	0.00319	0.497	-1.77	-0.934	-0.144	24207.0	32.1	1.0
theta[1181]	-1.07	0.0031	0.497	-1.89	-1.06	-0.261	25724.0	34.1	1.0
theta[1182]	-0.586	0.0033	0.496	-1.4	-0.585	0.231	22643.0	30.0	1.0
theta[1183]	1.04	0.00385	0.568	0.138	1.03	2.0	21780.0	28.9	1.0
theta[1184]	0.416	0.0034	0.524	-0.429	0.4	1.31	23795.0	31.5	1.0
theta[1185]	1.15	0.00355	0.566	0.247	1.12	2.1	25461.0	33.7	1.0
theta[1186]	-0.456	0.00324	0.502	-1.29	-0.448	0.359	24032.0	31.8	1.0
theta[1187]	0.76	0.00346	0.547	-0.123	0.748	1.69	25026.0	33.2	1.0
theta[1188]	-0.0639	0.00309	0.488	-0.864	-0.0707	0.757	24994.0	33.1	1.0
theta[1189]	1.21	0.00391	0.554	0.332	1.19	2.14	20110.0	26.6	1.0
theta[1190]	1.08	0.00367	0.567	0.179	1.06	2.04	23883.0	31.6	1.0
theta[1191]	0.234	0.00323	0.53	-0.63	0.224	1.11	26941.0	35.7	1.0
theta[1192]	0.33	0.00325	0.516	-0.519	0.32	1.18	25155.0	33.3	1.0
theta[1193]	-0.0078	0.00331	0.523	-0.857	-0.0127	0.856	24977.0	33.1	1.0
theta[1194]	-1.05	0.00333	0.517	-1.92	-1.04	-0.195	24007.0	31.8	1.0
theta[1195]	-0.679	0.00314	0.485	-1.49	-0.673	0.118	23797.0	31.5	1.0
theta[1196]	0.0193	0.00312	0.5	-0.803	0.016	0.864	25747.0	34.1	1.0
theta[1197]	0.703	0.00388	0.55	-0.174	0.696	1.63	20098.0	26.6	1.0
theta[1198]	1.08	0.00369	0.56	0.191	1.06	2.05	22956.0	30.4	1.0
theta[1199]	0.0812	0.00315	0.488	-0.722	0.0699	0.9	23935.0	31.7	1.0
theta[1200]	0.44	0.0034	0.522	-0.394	0.426	1.32	23564.0	31.2	1.0
