name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[904]	-0.398	0.00342	0.472	-1.17	-0.399	0.367	19028.0	15.6	1.0
theta[905]	-0.213	0.00338	0.475	-0.995	-0.214	0.58	19812.0	16.3	1.0
theta[906]	0.0678	0.0035	0.496	-0.735	0.0655	0.886	20067.0	16.5	1.0
theta[907]	0.0595	0.00362	0.494	-0.739	0.0599	0.877	18611.0	15.3	1.0
theta[908]	0.583	0.00362	0.524	-0.259	0.573	1.45	20941.0	17.2	1.0
theta[909]	0.151	0.00358	0.491	-0.647	0.143	0.981	18782.0	15.4	1.0
theta[910]	0.773	0.00386	0.533	-0.0694	0.759	1.67	19053.0	15.7	1.0
theta[911]	-0.53	0.00339	0.479	-1.3	-0.531	0.247	19996.0	16.4	1.0
theta[912]	0.81	0.00382	0.52	-0.0278	0.796	1.69	18569.0	15.3	1.0
theta[913]	0.0605	0.00355	0.502	-0.757	0.0523	0.892	20009.0	16.4	1.0
theta[914]	-0.856	0.00354	0.484	-1.65	-0.851	-0.0678	18670.0	15.3	1.0
theta[915]	-0.735	0.0034	0.494	-1.56	-0.735	0.0606	21078.0	17.3	1.0
theta[916]	0.63	0.00377	0.508	-0.194	0.617	1.48	18154.0	14.9	1.0
theta[917]	-0.941	0.00338	0.48	-1.75	-0.935	-0.157	20185.0	16.6	1.0
theta[918]	-0.375	0.00352	0.502	-1.2	-0.38	0.447	20333.0	16.7	1.0
theta[919]	0.222	0.00353	0.509	-0.586	0.217	1.06	20827.0	17.1	1.0
theta[920]	0.688	0.0039	0.548	-0.191	0.674	1.6	19752.0	16.2	1.0
theta[921]	-0.121	0.00357	0.481	-0.906	-0.124	0.684	18161.0	14.9	1.0
theta[922]	0.189	0.00339	0.479	-0.6	0.184	0.994	20024.0	16.4	1.0
theta[923]	-0.0877	0.00365	0.492	-0.898	-0.0929	0.719	18191.0	14.9	1.0
theta[924]	0.738	0.00405	0.554	-0.141	0.724	1.68	18748.0	15.4	1.0
theta[925]	0.595	0.0035	0.504	-0.219	0.586	1.44	20667.0	17.0	1.0
theta[926]	-0.341	0.00328	0.473	-1.13	-0.338	0.445	20813.0	17.1	1.0
theta[927]	1.39	0.00415	0.609	0.415	1.37	2.43	21539.0	17.7	1.0
theta[928]	-1.12	0.00368	0.504	-1.96	-1.11	-0.31	18719.0	15.4	1.0
theta[929]	-0.459	0.00347	0.483	-1.27	-0.456	0.347	19341.0	15.9	1.0
theta[930]	0.246	0.00339	0.498	-0.571	0.241	1.08	21563.0	17.7	1.0
theta[931]	0.992	0.0041	0.567	0.0977	0.974	1.95	19092.0	15.7	1.0
theta[932]	-0.353	0.00335	0.484	-1.13	-0.351	0.436	20831.0	17.1	1.0
theta[933]	1.28	0.0045	0.613	0.313	1.26	2.33	18542.0	15.2	1.0
theta[934]	-0.451	0.00378	0.518	-1.3	-0.452	0.414	18708.0	15.4	1.0
theta[935]	0.543	0.00369	0.509	-0.274	0.533	1.4	19066.0	15.7	1.0
theta[936]	-0.3	0.00344	0.493	-1.11	-0.301	0.513	20556.0	16.9	1.0
theta[937]	-1.62	0.00362	0.508	-2.47	-1.61	-0.8	19678.0	16.2	1.0
theta[938]	0.862	0.00386	0.534	0.00976	0.845	1.76	19082.0	15.7	1.0
theta[939]	0.328	0.00373	0.509	-0.499	0.319	1.19	18635.0	15.3	1.0
theta[940]	0.256	0.00378	0.504	-0.558	0.246	1.1	17776.0	14.6	1.0
theta[941]	0.465	0.00378	0.522	-0.371	0.449	1.35	19011.0	15.6	1.0
theta[942]	-0.743	0.00347	0.478	-1.53	-0.737	0.0352	18987.0	15.6	1.0
theta[943]	0.514	0.00371	0.522	-0.326	0.509	1.39	19776.0	16.2	1.0
theta[944]	-1.13	0.0035	0.494	-1.96	-1.13	-0.333	19899.0	16.3	1.0
theta[945]	1.16	0.00407	0.547	0.304	1.14	2.1	18035.0	14.8	1.0
theta[946]	0.768	0.00389	0.527	-0.0698	0.753	1.65	18320.0	15.0	1.0
theta[947]	-1.45	0.00378	0.538	-2.35	-1.44	-0.59	20273.0	16.7	1.0
theta[948]	-1.25	0.00384	0.523	-2.11	-1.23	-0.406	18517.0	15.2	1.0
theta[949]	0.911	0.00374	0.519	0.0908	0.896	1.79	19336.0	15.9	1.0
theta[950]	-0.736	0.00349	0.48	-1.53	-0.728	0.0445	18848.0	15.5	1.0
theta[951]	0.748	0.00404	0.547	-0.144	0.735	1.66	18322.0	15.1	1.0
theta[952]	-0.656	0.00341	0.481	-1.45	-0.649	0.129	19873.0	16.3	1.0
theta[953]	-0.769	0.00348	0.503	-1.6	-0.76	0.0402	20803.0	17.1	1.0
theta[954]	0.697	0.00389	0.545	-0.172	0.682	1.63	19675.0	16.2	1.0
theta[955]	-0.914	0.00344	0.491	-1.73	-0.909	-0.11	20397.0	16.8	1.0
theta[956]	-0.605	0.00368	0.489	-1.4	-0.602	0.214	17642.0	14.5	1.0
theta[957]	0.137	0.00368	0.522	-0.71	0.13	1.02	20158.0	16.6	1.0
theta[958]	-0.0632	0.00335	0.484	-0.862	-0.0628	0.732	20861.0	17.1	1.0
theta[959]	0.785	0.00426	0.536	-0.0594	0.767	1.69	15856.0	13.0	1.0
theta[960]	0.793	0.00394	0.533	-0.0564	0.778	1.69	18302.0	15.0	1.0
theta[961]	0.276	0.00343	0.508	-0.553	0.266	1.12	21894.0	18.0	1.0
theta[962]	-1.3	0.00341	0.48	-2.11	-1.29	-0.522	19832.0	16.3	1.0
theta[963]	0.768	0.00381	0.545	-0.102	0.755	1.7	20407.0	16.8	1.0
theta[964]	0.846	0.00382	0.536	-0.00325	0.832	1.74	19646.0	16.1	1.0
theta[965]	0.592	0.0037	0.504	-0.22	0.58	1.44	18528.0	15.2	1.0
theta[966]	0.69	0.00387	0.547	-0.179	0.674	1.61	20038.0	16.5	1.0
theta[967]	-0.161	0.00329	0.476	-0.942	-0.164	0.63	20922.0	17.2	1.0
theta[968]	0.103	0.00375	0.517	-0.733	0.0934	0.968	19050.0	15.6	1.0
theta[969]	0.257	0.00343	0.504	-0.558	0.25	1.1	21588.0	17.7	1.0
theta[970]	-0.125	0.00356	0.507	-0.942	-0.129	0.713	20294.0	16.7	1.0
theta[971]	-0.0363	0.00357	0.488	-0.817	-0.0461	0.763	18701.0	15.4	1.0
theta[972]	0.825	0.00394	0.533	-0.0155	0.813	1.71	18333.0	15.1	1.0
theta[973]	-1.05	0.00364	0.51	-1.88	-1.04	-0.228	19657.0	16.1	1.0
theta[974]	1.53	0.00452	0.594	0.593	1.5	2.56	17289.0	14.2	1.0
theta[975]	-1.09	0.00347	0.5	-1.94	-1.08	-0.291	20744.0	17.0	1.0
theta[976]	0.292	0.00393	0.535	-0.568	0.277	1.2	18498.0	15.2	1.0
theta[977]	0.459	0.0037	0.515	-0.382	0.45	1.32	19310.0	15.9	1.0
theta[978]	0.256	0.00359	0.503	-0.551	0.242	1.1	19597.0	16.1	1.0
theta[979]	0.815	0.004	0.547	-0.0712	0.798	1.74	18748.0	15.4	1.0
theta[980]	-0.232	0.00344	0.496	-1.05	-0.235	0.603	20809.0	17.1	1.0
theta[981]	0.45	0.00391	0.53	-0.404	0.437	1.35	18342.0	15.1	1.0
theta[982]	0.464	0.00363	0.516	-0.37	0.454	1.33	20208.0	16.6	1.0
theta[983]	-0.868	0.00363	0.491	-1.69	-0.858	-0.0731	18269.0	15.0	1.0
theta[984]	0.685	0.0039	0.545	-0.185	0.67	1.62	19472.0	16.0	1.0
theta[985]	-0.592	0.00348	0.487	-1.39	-0.594	0.202	19640.0	16.1	1.0
theta[986]	-0.0513	0.00331	0.49	-0.85	-0.0583	0.761	21955.0	18.0	1.0
theta[987]	0.678	0.00368	0.524	-0.164	0.666	1.56	20249.0	16.6	1.0
theta[988]	0.132	0.00354	0.492	-0.65	0.121	0.949	19320.0	15.9	1.0
theta[989]	0.211	0.00367	0.501	-0.599	0.205	1.03	18672.0	15.3	1.0
theta[990]	-1.31	0.0036	0.497	-2.13	-1.29	-0.507	19053.0	15.7	1.0
theta[991]	-0.0404	0.00348	0.478	-0.82	-0.0454	0.746	18823.0	15.5	1.0
theta[992]	-0.228	0.00368	0.489	-1.04	-0.232	0.582	17689.0	14.5	1.0
theta[993]	-0.676	0.00354	0.47	-1.46	-0.676	0.103	17584.0	14.4	1.0
theta[994]	-0.197	0.00331	0.477	-0.982	-0.207	0.6	20823.0	17.1	1.0
theta[995]	0.195	0.00367	0.492	-0.591	0.187	1.02	17951.0	14.7	1.0
theta[996]	0.0174	0.00349	0.48	-0.752	0.00619	0.819	18909.0	15.5	1.0
theta[997]	0.851	0.00376	0.529	0.0138	0.831	1.75	19800.0	16.3	1.0
theta[998]	-0.639	0.00352	0.483	-1.43	-0.643	0.153	18888.0	15.5	1.0
theta[999]	-1.37	0.00337	0.497	-2.19	-1.36	-0.569	21709.0	17.8	1.0
theta[1000]	-0.0707	0.00333	0.495	-0.872	-0.0825	0.758	22136.0	18.2	1.0
theta[1001]	1.01	0.0042	0.567	0.104	0.992	1.97	18267.0	15.0	1.0
theta[1002]	-0.788	0.00345	0.479	-1.57	-0.787	-0.0153	19303.0	15.9	1.0
theta[1003]	-2.15	0.00405	0.564	-3.11	-2.13	-1.26	19402.0	15.9	1.0
theta[1004]	-0.634	0.0036	0.491	-1.44	-0.631	0.165	18571.0	15.3	1.0
theta[1005]	0.891	0.00394	0.534	0.0315	0.883	1.78	18343.0	15.1	1.0
theta[1006]	0.878	0.00399	0.537	0.0221	0.86	1.8	18127.0	14.9	1.0
theta[1007]	0.142	0.00354	0.509	-0.681	0.14	0.992	20588.0	16.9	1.0
theta[1008]	1.65	0.00481	0.667	0.604	1.62	2.8	19275.0	15.8	1.0
theta[1009]	0.0335	0.00334	0.492	-0.788	0.0329	0.843	21739.0	17.9	1.0
theta[1010]	-1.19	0.00355	0.498	-2.03	-1.18	-0.392	19730.0	16.2	1.0
theta[1011]	-1.17	0.00352	0.504	-2.01	-1.16	-0.335	20475.0	16.8	1.0
theta[1012]	-1.33	0.00373	0.508	-2.19	-1.32	-0.505	18576.0	15.3	1.0
theta[1013]	0.0738	0.0034	0.481	-0.71	0.0683	0.87	19988.0	16.4	1.0
theta[1014]	-0.0348	0.00339	0.494	-0.834	-0.0412	0.794	21222.0	17.4	1.0
theta[1015]	-0.224	0.0036	0.488	-1.02	-0.231	0.601	18338.0	15.1	1.0
theta[1016]	0.14	0.00352	0.485	-0.648	0.132	0.949	19074.0	15.7	1.0
theta[1017]	1.61	0.00422	0.589	0.68	1.58	2.63	19495.0	16.0	1.0
theta[1018]	0.734	0.00365	0.515	-0.0917	0.721	1.59	19958.0	16.4	1.0
theta[1019]	0.0364	0.00351	0.495	-0.769	0.0292	0.872	19870.0	16.3	1.0
theta[1020]	-1.51	0.00356	0.5	-2.34	-1.5	-0.703	19709.0	16.2	1.0
theta[1021]	-1.02	0.00356	0.496	-1.85	-1.01	-0.217	19392.0	15.9	1.0
theta[1022]	-0.225	0.00336	0.487	-1.02	-0.225	0.578	21019.0	17.3	1.0
theta[1023]	-0.625	0.0034	0.489	-1.45	-0.618	0.171	20656.0	17.0	1.0
theta[1024]	-0.503	0.00351	0.478	-1.29	-0.504	0.282	18576.0	15.3	1.0
theta[1025]	0.692	0.00406	0.558	-0.2	0.676	1.64	18882.0	15.5	1.0
theta[1026]	-0.207	0.00321	0.479	-0.985	-0.211	0.575	22287.0	18.3	1.0
theta[1027]	0.674	0.0037	0.543	-0.195	0.657	1.6	21529.0	17.7	1.0
theta[1028]	0.708	0.00369	0.535	-0.159	0.699	1.61	21005.0	17.3	1.0
theta[1029]	0.854	0.00422	0.578	-0.0652	0.84	1.83	18793.0	15.4	1.0
theta[1030]	0.283	0.00383	0.505	-0.547	0.282	1.13	17405.0	14.3	1.0
theta[1031]	-0.673	0.00327	0.48	-1.46	-0.671	0.12	21527.0	17.7	1.0
theta[1032]	0.543	0.0041	0.56	-0.352	0.528	1.5	18649.0	15.3	1.0
theta[1033]	0.00921	0.0036	0.5	-0.804	0.00544	0.85	19262.0	15.8	1.0
theta[1034]	0.226	0.00347	0.491	-0.579	0.223	1.04	19976.0	16.4	1.0
theta[1035]	-0.412	0.00326	0.477	-1.2	-0.409	0.367	21463.0	17.6	1.0
theta[1036]	-0.233	0.00332	0.495	-1.04	-0.233	0.578	22158.0	18.2	1.0
theta[1037]	-0.276	0.0036	0.504	-1.11	-0.285	0.567	19664.0	16.2	1.0
theta[1038]	0.3	0.00349	0.504	-0.513	0.287	1.14	20855.0	17.1	1.0
theta[1039]	-1.93	0.00397	0.553	-2.86	-1.91	-1.03	19447.0	16.0	1.0
theta[1040]	-0.554	0.00356	0.51	-1.4	-0.553	0.287	20598.0	16.9	1.0
theta[1041]	0.0297	0.0033	0.492	-0.78	0.0263	0.842	22279.0	18.3	1.0
theta[1042]	-1.29	0.00363	0.506	-2.13	-1.29	-0.465	19433.0	16.0	1.0
theta[1043]	-0.0634	0.00357	0.488	-0.856	-0.0694	0.741	18602.0	15.3	1.0
theta[1044]	0.794	0.004	0.548	-0.0693	0.777	1.72	18782.0	15.4	1.0
theta[1045]	-0.99	0.00333	0.484	-1.79	-0.987	-0.199	21125.0	17.4	1.0
theta[1046]	0.446	0.00371	0.528	-0.407	0.435	1.33	20277.0	16.7	1.0
theta[1047]	0.311	0.00402	0.526	-0.55	0.303	1.19	17128.0	14.1	1.0
theta[1048]	0.671	0.00387	0.536	-0.182	0.664	1.57	19148.0	15.7	1.0
theta[1049]	-0.272	0.00345	0.463	-1.03	-0.276	0.499	17974.0	14.8	1.0
theta[1050]	-0.418	0.00345	0.474	-1.2	-0.413	0.36	18929.0	15.5	1.0
theta[1051]	0.0685	0.00324	0.478	-0.719	0.0638	0.862	21721.0	17.8	1.0
theta[1052]	0.565	0.00369	0.512	-0.259	0.555	1.42	19209.0	15.8	1.0
theta[1053]	1.45	0.00434	0.602	0.499	1.42	2.47	19208.0	15.8	1.0
theta[1054]	0.819	0.00417	0.55	-0.0553	0.804	1.72	17433.0	14.3	1.0
theta[1055]	0.377	0.00382	0.529	-0.476	0.366	1.27	19195.0	15.8	1.0
theta[1056]	0.774	0.00388	0.536	-0.0877	0.758	1.68	19063.0	15.7	1.0
theta[1057]	0.633	0.00393	0.506	-0.179	0.626	1.47	16588.0	13.6	1.0
theta[1058]	-1.52	0.00369	0.509	-2.37	-1.51	-0.693	19015.0	15.6	1.0
theta[1059]	0.126	0.00377	0.519	-0.721	0.127	0.989	18889.0	15.5	1.0
theta[1060]	-0.07	0.00364	0.492	-0.869	-0.0766	0.753	18277.0	15.0	1.0
theta[1061]	-0.385	0.00347	0.481	-1.18	-0.389	0.409	19201.0	15.8	1.0
theta[1062]	-1.51	0.00348	0.502	-2.34	-1.5	-0.71	20801.0	17.1	1.0
theta[1063]	-0.427	0.00324	0.47	-1.2	-0.426	0.341	21017.0	17.3	1.0
theta[1064]	0.661	0.00392	0.539	-0.184	0.642	1.57	18911.0	15.5	1.0
theta[1065]	-0.935	0.00338	0.479	-1.72	-0.933	-0.145	20086.0	16.5	1.0
theta[1066]	-0.551	0.00364	0.471	-1.33	-0.55	0.224	16791.0	13.8	1.0
theta[1067]	0.936	0.00368	0.532	0.103	0.924	1.84	20847.0	17.1	1.0
theta[1068]	0.179	0.00345	0.498	-0.636	0.174	1.02	20838.0	17.1	1.0
theta[1069]	-0.488	0.0035	0.486	-1.29	-0.488	0.303	19269.0	15.8	1.0
theta[1070]	-0.331	0.00376	0.516	-1.18	-0.332	0.519	18815.0	15.5	1.0
theta[1071]	-0.0927	0.0035	0.485	-0.874	-0.102	0.703	19222.0	15.8	1.0
theta[1072]	0.0107	0.0035	0.493	-0.788	0.00991	0.827	19820.0	16.3	1.0
theta[1073]	-0.278	0.00374	0.508	-1.11	-0.285	0.563	18468.0	15.2	1.0
theta[1074]	0.884	0.00397	0.531	0.028	0.872	1.79	17890.0	14.7	1.0
theta[1075]	0.581	0.00401	0.546	-0.284	0.564	1.51	18483.0	15.2	1.0
theta[1076]	0.311	0.0036	0.506	-0.509	0.306	1.15	19780.0	16.2	1.0
theta[1077]	0.24	0.0036	0.504	-0.568	0.224	1.1	19548.0	16.1	1.0
theta[1078]	1.54	0.00419	0.583	0.62	1.51	2.53	19293.0	15.8	1.0
theta[1079]	0.748	0.00387	0.526	-0.0762	0.734	1.62	18444.0	15.2	1.0
theta[1080]	0.343	0.00349	0.491	-0.443	0.337	1.17	19759.0	16.2	1.0
theta[1081]	-0.597	0.00343	0.479	-1.39	-0.596	0.195	19545.0	16.1	1.0
theta[1082]	0.00925	0.00329	0.486	-0.764	0.00325	0.828	21829.0	17.9	1.0
theta[1083]	1.78	0.005	0.646	0.742	1.75	2.89	16709.0	13.7	1.0
theta[1084]	-0.0652	0.00361	0.493	-0.878	-0.0652	0.75	18643.0	15.3	1.0
theta[1085]	0.478	0.00372	0.53	-0.371	0.463	1.37	20277.0	16.7	1.0
theta[1086]	-1.23	0.00361	0.497	-2.06	-1.22	-0.429	18890.0	15.5	1.0
theta[1087]	0.643	0.00443	0.546	-0.232	0.626	1.57	15189.0	12.5	1.0
theta[1088]	-0.755	0.00339	0.487	-1.56	-0.751	0.0468	20674.0	17.0	1.0
theta[1089]	-0.763	0.00365	0.502	-1.61	-0.756	0.0547	18966.0	15.6	1.0
theta[1090]	0.265	0.00375	0.517	-0.588	0.261	1.13	19031.0	15.6	1.0
theta[1091]	0.183	0.00373	0.508	-0.631	0.176	1.04	18526.0	15.2	1.0
theta[1092]	1.31	0.00448	0.611	0.344	1.29	2.35	18572.0	15.3	1.0
theta[1093]	-0.489	0.00361	0.502	-1.32	-0.487	0.334	19348.0	15.9	1.0
theta[1094]	0.0413	0.00353	0.504	-0.781	0.0381	0.881	20370.0	16.7	1.0
theta[1095]	1.45	0.00438	0.597	0.507	1.43	2.49	18564.0	15.2	1.0
theta[1096]	0.318	0.00375	0.513	-0.513	0.309	1.18	18721.0	15.4	1.0
theta[1097]	-0.796	0.00346	0.483	-1.6	-0.791	-0.000694	19533.0	16.0	1.0
theta[1098]	-0.414	0.00333	0.481	-1.2	-0.416	0.377	20964.0	17.2	1.0
theta[1099]	0.775	0.00375	0.532	-0.0756	0.762	1.67	20105.0	16.5	1.0
theta[1100]	-0.0909	0.00374	0.499	-0.907	-0.0916	0.734	17838.0	14.7	1.0
theta[1101]	0.33	0.00367	0.495	-0.481	0.324	1.15	18187.0	14.9	1.0
theta[1102]	0.178	0.00336	0.492	-0.622	0.175	0.996	21435.0	17.6	1.0
theta[1103]	0.521	0.00383	0.526	-0.329	0.511	1.4	18821.0	15.5	1.0
theta[1104]	-0.149	0.00346	0.479	-0.939	-0.151	0.639	19138.0	15.7	1.0
theta[1105]	0.206	0.00336	0.485	-0.579	0.2	1.01	20820.0	17.1	1.0
theta[1106]	-1.59	0.00368	0.5	-2.43	-1.57	-0.788	18462.0	15.2	1.0
theta[1107]	-1.07	0.00367	0.514	-1.93	-1.06	-0.234	19662.0	16.2	1.0
theta[1108]	-0.412	0.00352	0.463	-1.18	-0.414	0.349	17322.0	14.2	1.0
theta[1109]	0.675	0.00389	0.495	-0.126	0.663	1.5	16182.0	13.3	1.0
theta[1110]	-0.876	0.00341	0.483	-1.68	-0.875	-0.0815	20034.0	16.5	1.0
theta[1111]	-1.13	0.00355	0.491	-1.94	-1.12	-0.332	19065.0	15.7	1.0
theta[1112]	0.153	0.00369	0.497	-0.664	0.146	0.978	18158.0	14.9	1.0
theta[1113]	1.48	0.0044	0.61	0.52	1.45	2.51	19251.0	15.8	1.0
theta[1114]	-0.899	0.00344	0.491	-1.72	-0.894	-0.0948	20404.0	16.8	1.0
theta[1115]	0.705	0.00387	0.545	-0.181	0.697	1.62	19899.0	16.3	1.0
theta[1116]	-0.869	0.00347	0.475	-1.66	-0.867	-0.0844	18725.0	15.4	1.0
theta[1117]	1.23	0.00414	0.565	0.34	1.22	2.19	18576.0	15.3	1.0
theta[1118]	-0.841	0.00354	0.51	-1.7	-0.838	-0.0123	20755.0	17.0	1.0
theta[1119]	-0.432	0.00363	0.489	-1.22	-0.432	0.366	18207.0	15.0	1.0
theta[1120]	-0.323	0.00329	0.497	-1.13	-0.327	0.5	22781.0	18.7	1.0
theta[1121]	0.297	0.00376	0.502	-0.512	0.293	1.14	17878.0	14.7	1.0
theta[1122]	-1.34	0.00355	0.51	-2.2	-1.33	-0.523	20597.0	16.9	1.0
theta[1123]	0.7	0.00405	0.552	-0.183	0.693	1.64	18537.0	15.2	1.0
theta[1124]	-0.0442	0.00353	0.486	-0.833	-0.049	0.762	18949.0	15.6	1.0
theta[1125]	0.258	0.00339	0.507	-0.568	0.248	1.09	22414.0	18.4	1.0
theta[1126]	-0.281	0.00366	0.501	-1.1	-0.283	0.553	18782.0	15.4	1.0
theta[1127]	-0.21	0.00322	0.474	-0.976	-0.214	0.569	21666.0	17.8	1.0
theta[1128]	0.0018	0.00341	0.502	-0.825	-0.00564	0.842	21691.0	17.8	1.0
theta[1129]	1.4	0.00432	0.612	0.438	1.38	2.46	20116.0	16.5	1.0
theta[1130]	-1.38	0.00341	0.511	-2.23	-1.37	-0.553	22375.0	18.4	1.0
theta[1131]	0.754	0.00393	0.547	-0.127	0.738	1.67	19334.0	15.9	1.0
theta[1132]	1.23	0.0043	0.574	0.306	1.21	2.21	17760.0	14.6	1.0
theta[1133]	-0.73	0.00351	0.486	-1.53	-0.729	0.0732	19240.0	15.8	1.0
theta[1134]	-0.309	0.00346	0.485	-1.09	-0.312	0.488	19730.0	16.2	1.0
theta[1135]	-0.192	0.00337	0.485	-0.986	-0.193	0.609	20651.0	17.0	1.0
theta[1136]	0.0371	0.00359	0.495	-0.768	0.0325	0.865	19078.0	15.7	1.0
theta[1137]	0.216	0.00388	0.501	-0.584	0.205	1.06	16710.0	13.7	1.0
theta[1138]	0.209	0.0035	0.513	-0.622	0.198	1.07	21555.0	17.7	1.0
theta[1139]	-0.115	0.00354	0.515	-0.955	-0.119	0.738	21081.0	17.3	1.0
theta[1140]	-0.0345	0.00373	0.511	-0.863	-0.043	0.818	18751.0	15.4	1.0
theta[1141]	1.12	0.00391	0.557	0.234	1.11	2.06	20265.0	16.6	1.0
theta[1142]	0.3	0.00374	0.503	-0.501	0.293	1.14	18075.0	14.8	1.0
theta[1143]	0.632	0.00378	0.511	-0.193	0.62	1.49	18259.0	15.0	1.0
theta[1144]	1.48	0.00408	0.591	0.559	1.47	2.49	20969.0	17.2	1.0
theta[1145]	1.25	0.00469	0.616	0.274	1.23	2.28	17254.0	14.2	1.0
theta[1146]	-0.149	0.00351	0.489	-0.937	-0.151	0.667	19402.0	15.9	1.0
theta[1147]	0.43	0.00386	0.515	-0.414	0.422	1.29	17794.0	14.6	1.0
theta[1148]	-1.63	0.00375	0.52	-2.52	-1.62	-0.797	19186.0	15.8	1.0
theta[1149]	-1.19	0.00345	0.477	-1.97	-1.18	-0.399	19146.0	15.7	1.0
theta[1150]	-0.0911	0.00344	0.483	-0.875	-0.0923	0.713	19674.0	16.2	1.0
theta[1151]	0.066	0.00347	0.493	-0.748	0.0575	0.897	20151.0	16.6	1.0
theta[1152]	-0.608	0.00328	0.482	-1.39	-0.609	0.184	21596.0	17.7	1.0
theta[1153]	-0.28	0.00348	0.488	-1.07	-0.283	0.528	19698.0	16.2	1.0
theta[1154]	-0.934	0.00358	0.495	-1.76	-0.932	-0.137	19060.0	15.7	1.0
theta[1155]	1.31	0.00391	0.549	0.438	1.29	2.24	19692.0	16.2	1.0
theta[1156]	0.904	0.00386	0.538	0.0492	0.891	1.81	19485.0	16.0	1.0
theta[1157]	0.341	0.00351	0.505	-0.477	0.341	1.18	20684.0	17.0	1.0
theta[1158]	0.906	0.0038	0.531	0.0541	0.894	1.82	19598.0	16.1	1.0
theta[1159]	0.839	0.00411	0.529	-0.00562	0.826	1.72	16529.0	13.6	1.0
theta[1160]	-0.405	0.00328	0.474	-1.18	-0.406	0.382	20885.0	17.2	1.0
theta[1161]	0.14	0.00362	0.519	-0.703	0.128	0.999	20524.0	16.9	1.0
theta[1162]	0.441	0.00394	0.544	-0.441	0.437	1.36	19047.0	15.6	1.0
theta[1163]	-1.25	0.00373	0.504	-2.08	-1.24	-0.438	18264.0	15.0	1.0
theta[1164]	1.28	0.00451	0.62	0.299	1.26	2.36	18847.0	15.5	1.0
theta[1165]	-0.59	0.00355	0.481	-1.39	-0.585	0.194	18332.0	15.1	1.0
theta[1166]	-0.812	0.00358	0.489	-1.63	-0.807	-0.0179	18629.0	15.3	1.0
theta[1167]	-0.219	0.00372	0.503	-1.04	-0.22	0.612	18334.0	15.1	1.0
theta[1168]	-0.219	0.00339	0.476	-0.994	-0.224	0.569	19791.0	16.3	1.0
theta[1169]	-0.889	0.00361	0.491	-1.7	-0.889	-0.0852	18445.0	15.2	1.0
theta[1170]	-0.246	0.0035	0.492	-1.05	-0.246	0.567	19762.0	16.2	1.0
theta[1171]	-0.915	0.00348	0.487	-1.72	-0.914	-0.114	19598.0	16.1	1.0
theta[1172]	0.165	0.00345	0.489	-0.628	0.151	0.997	20074.0	16.5	1.0
theta[1173]	-0.698	0.00352	0.493	-1.51	-0.704	0.109	19667.0	16.2	1.0
theta[1174]	0.363	0.00338	0.494	-0.442	0.358	1.18	21330.0	17.5	1.0
theta[1175]	0.704	0.00399	0.54	-0.141	0.691	1.6	18362.0	15.1	1.0
theta[1176]	0.0458	0.00343	0.49	-0.748	0.0394	0.861	20490.0	16.8	1.0
theta[1177]	-0.0679	0.00346	0.498	-0.867	-0.0693	0.736	20721.0	17.0	1.0
theta[1178]	0.47	0.00357	0.498	-0.334	0.462	1.32	19498.0	16.0	1.0
theta[1179]	1.03	0.00418	0.568	0.135	1.02	2.0	18471.0	15.2	1.0
theta[1180]	-0.982	0.00351	0.493	-1.8	-0.973	-0.173	19663.0	16.2	1.0
theta[1181]	-1.01	0.00366	0.495	-1.83	-1.01	-0.2	18316.0	15.0	1.0
theta[1182]	-0.39	0.00354	0.49	-1.2	-0.391	0.415	19184.0	15.8	1.0
theta[1183]	1.12	0.00407	0.555	0.242	1.11	2.06	18624.0	15.3	1.0
theta[1184]	0.47	0.00376	0.526	-0.372	0.456	1.36	19585.0	16.1	1.0
theta[1185]	1.09	0.0039	0.564	0.21	1.07	2.06	20901.0	17.2	1.0
theta[1186]	-0.497	0.00368	0.495	-1.32	-0.497	0.302	18066.0	14.8	1.0
theta[1187]	0.708	0.00383	0.543	-0.16	0.698	1.62	20134.0	16.5	1.0
theta[1188]	-0.0234	0.00332	0.482	-0.823	-0.0247	0.776	21136.0	17.4	1.0
theta[1189]	1.12	0.00396	0.563	0.223	1.11	2.08	20198.0	16.6	1.0
theta[1190]	1.13	0.00433	0.57	0.223	1.11	2.11	17390.0	14.3	1.0
theta[1191]	0.203	0.00379	0.519	-0.632	0.199	1.07	18780.0	15.4	1.0
theta[1192]	0.303	0.00365	0.496	-0.506	0.301	1.13	18504.0	15.2	1.0
theta[1193]	-0.0125	0.00369	0.523	-0.882	-0.0145	0.868	20080.0	16.5	1.0
theta[1194]	-0.931	0.00361	0.505	-1.76	-0.925	-0.111	19570.0	16.1	1.0
theta[1195]	-0.71	0.00354	0.491	-1.52	-0.711	0.0982	19243.0	15.8	1.0
theta[1196]	-0.00315	0.00352	0.486	-0.794	-0.0106	0.808	19060.0	15.7	1.0
theta[1197]	0.744	0.00397	0.547	-0.121	0.728	1.66	18952.0	15.6	1.0
theta[1198]	1.11	0.00397	0.57	0.204	1.09	2.07	20631.0	16.9	1.0
theta[1199]	0.116	0.00338	0.489	-0.676	0.116	0.915	20950.0	17.2	1.0
