name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta[1,26]	-0.259	0.00122	0.161	-0.521	-0.26	0.00401	17311.0	30.9	1.0
beta[1,27]	0.00982	0.00129	0.165	-0.262	0.00926	0.279	16283.0	29.1	1.0
beta[1,28]	-0.644	0.00129	0.165	-0.914	-0.641	-0.376	16441.0	29.4	1.0
beta[1,29]	-0.416	0.00127	0.161	-0.683	-0.416	-0.155	16015.0	28.6	1.0
beta[1,30]	-0.364	0.00127	0.165	-0.636	-0.364	-0.0929	16894.0	30.2	1.0
beta[1,31]	0.741	0.00151	0.165	0.47	0.739	1.01	11975.0	21.4	1.0
beta[1,32]	-1.08	0.00128	0.171	-1.37	-1.08	-0.806	17731.0	31.7	1.0
beta[1,33]	-0.231	0.00123	0.161	-0.496	-0.232	0.0365	17089.0	30.5	1.0
beta[1,34]	0.38	0.00133	0.165	0.11	0.378	0.655	15495.0	27.7	1.0
beta[1,35]	-2.3	0.00187	0.23	-2.69	-2.29	-1.93	15248.0	27.3	1.0
beta[1,36]	-1.75	0.00146	0.195	-2.07	-1.74	-1.43	17837.0	31.9	1.0
beta[1,37]	-1.89	0.00164	0.202	-2.23	-1.89	-1.56	15243.0	27.2	1.0
beta[1,38]	-0.0973	0.0012	0.154	-0.353	-0.096	0.156	16650.0	29.8	1.0
beta[1,39]	0.0179	0.00127	0.16	-0.248	0.0184	0.28	15905.0	28.4	1.0
beta[1,40]	0.357	0.00137	0.157	0.102	0.356	0.615	13121.0	23.5	1.0
beta[1,41]	-0.855	0.00127	0.168	-1.13	-0.853	-0.581	17410.0	31.1	1.0
beta[1,42]	-0.396	0.00126	0.163	-0.665	-0.397	-0.125	16850.0	30.1	1.0
beta[1,43]	-1.27	0.00138	0.178	-1.56	-1.27	-0.983	16632.0	29.7	1.0
beta[1,44]	0.798	0.00153	0.172	0.522	0.796	1.08	12543.0	22.4	1.0
beta[1,45]	-0.348	0.00128	0.163	-0.615	-0.349	-0.0776	16399.0	29.3	1.0
beta[1,46]	-1.71	0.0015	0.194	-2.03	-1.7	-1.39	16742.0	29.9	1.0
beta[1,47]	-2.92	0.00222	0.295	-3.42	-2.91	-2.45	17569.0	31.4	1.0
beta[1,48]	0.451	0.00149	0.167	0.178	0.451	0.725	12615.0	22.6	1.0
beta[1,49]	-0.283	0.00118	0.158	-0.544	-0.282	-0.023	17804.0	31.8	1.0
beta[1,50]	-1.46	0.00142	0.183	-1.77	-1.46	-1.17	16512.0	29.5	1.0
beta[1,51]	-0.52	0.00124	0.162	-0.787	-0.52	-0.258	16987.0	30.4	1.0
beta[1,52]	-1.63	0.00143	0.189	-1.94	-1.63	-1.32	17542.0	31.4	1.0
beta[1,53]	-1.68	0.00152	0.194	-2.0	-1.68	-1.37	16249.0	29.0	1.0
beta[1,54]	-2.49	0.00194	0.242	-2.89	-2.49	-2.1	15506.0	27.7	1.0
beta[1,55]	-1.71	0.00147	0.201	-2.04	-1.7	-1.38	18593.0	33.2	1.0
beta[1,56]	-0.253	0.00123	0.158	-0.515	-0.252	0.00479	16602.0	29.7	1.0
beta[1,57]	-0.46	0.00126	0.161	-0.731	-0.459	-0.197	16349.0	29.2	1.0
beta[1,58]	-0.196	0.00136	0.164	-0.467	-0.195	0.0769	14537.0	26.0	1.0
beta[1,59]	0.134	0.00133	0.166	-0.139	0.137	0.411	15576.0	27.8	1.0
beta[1,60]	-0.159	0.00129	0.16	-0.421	-0.159	0.104	15420.0	27.6	1.0
beta[1,61]	-1.35	0.00137	0.177	-1.64	-1.34	-1.06	16692.0	29.8	1.0
beta[1,62]	0.00385	0.00123	0.158	-0.256	0.00464	0.265	16444.0	29.4	1.0
beta[1,63]	0.00236	0.00124	0.164	-0.269	0.00221	0.274	17501.0	31.3	1.0
beta[1,64]	-0.132	0.00122	0.157	-0.394	-0.132	0.127	16731.0	29.9	1.0
Corr[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
