name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[995]	0.17	0.00405	0.53	-0.739	0.186	0.993	17126.0	8.23	1.0
theta[996]	0.394	0.00375	0.491	-0.429	0.401	1.19	17096.0	8.22	1.0
theta[997]	0.626	0.00431	0.549	-0.285	0.632	1.52	16227.0	7.8	1.0
theta[998]	-0.109	0.00362	0.459	-0.888	-0.0949	0.625	16081.0	7.73	1.0
theta[999]	-2.71	0.00511	0.673	-3.85	-2.69	-1.62	17356.0	8.34	1.0
theta[1000]	0.238	0.00401	0.489	-0.582	0.244	1.03	14912.0	7.17	1.0
theta[1001]	1.2	0.00367	0.482	0.406	1.2	2.0	17216.0	8.27	1.0
theta[1002]	-0.18	0.00356	0.466	-0.98	-0.16	0.561	17126.0	8.23	1.0
theta[1003]	-2.45	0.00491	0.619	-3.52	-2.42	-1.46	15884.0	7.63	1.0
theta[1004]	-0.758	0.00403	0.531	-1.66	-0.741	0.07	17393.0	8.36	1.0
theta[1005]	1.14	0.00413	0.495	0.32	1.15	1.95	14405.0	6.92	1.0
theta[1006]	0.0314	0.00473	0.56	-0.943	0.0572	0.911	14057.0	6.75	1.0
theta[1007]	0.208	0.00406	0.522	-0.666	0.219	1.06	16535.0	7.95	1.0
theta[1008]	1.8	0.00431	0.542	0.925	1.79	2.71	15776.0	7.58	1.0
theta[1009]	-0.00173	0.00391	0.516	-0.884	0.0163	0.812	17432.0	8.38	1.0
theta[1010]	-1.12	0.00434	0.55	-2.05	-1.1	-0.236	16090.0	7.73	1.0
theta[1011]	-0.68	0.00381	0.508	-1.55	-0.67	0.13	17783.0	8.55	1.0
theta[1012]	-2.19	0.005	0.645	-3.3	-2.16	-1.17	16631.0	7.99	1.0
theta[1013]	-0.32	0.00453	0.554	-1.27	-0.296	0.54	14930.0	7.17	1.0
theta[1014]	-0.488	0.00416	0.523	-1.38	-0.472	0.335	15820.0	7.6	1.0
theta[1015]	-0.471	0.00408	0.533	-1.38	-0.452	0.392	17097.0	8.22	1.0
theta[1016]	0.157	0.00477	0.574	-0.811	0.178	1.06	14450.0	6.94	1.0
theta[1017]	1.65	0.00381	0.51	0.809	1.64	2.49	17927.0	8.61	1.0
theta[1018]	1.03	0.00414	0.533	0.137	1.04	1.87	16573.0	7.96	1.0
theta[1019]	-0.0667	0.00429	0.548	-1.0	-0.0486	0.804	16288.0	7.83	1.0
theta[1020]	-1.44	0.00404	0.512	-2.32	-1.42	-0.622	16103.0	7.74	1.0
theta[1021]	-1.95	0.00522	0.659	-3.07	-1.93	-0.913	15918.0	7.65	1.0
theta[1022]	0.154	0.00405	0.503	-0.704	0.18	0.933	15434.0	7.42	1.0
theta[1023]	-0.447	0.00394	0.506	-1.31	-0.426	0.342	16555.0	7.96	1.0
theta[1024]	-0.507	0.0037	0.501	-1.35	-0.494	0.286	18255.0	8.77	1.0
theta[1025]	0.283	0.00423	0.537	-0.624	0.3	1.12	16111.0	7.74	1.0
theta[1026]	-0.116	0.00376	0.472	-0.91	-0.101	0.633	15751.0	7.57	1.0
theta[1027]	1.25	0.00408	0.504	0.414	1.25	2.07	15241.0	7.32	1.0
theta[1028]	0.799	0.0041	0.497	-0.0248	0.808	1.6	14665.0	7.05	1.0
theta[1029]	1.03	0.00398	0.515	0.179	1.03	1.87	16723.0	8.04	1.0
theta[1030]	0.49	0.00448	0.55	-0.423	0.501	1.37	15053.0	7.23	1.0
theta[1031]	-0.821	0.00416	0.548	-1.77	-0.803	0.0496	17368.0	8.35	1.0
theta[1032]	0.473	0.00394	0.496	-0.362	0.481	1.28	15886.0	7.63	1.0
theta[1033]	-0.538	0.00456	0.568	-1.51	-0.513	0.337	15522.0	7.46	1.0
theta[1034]	0.575	0.00371	0.489	-0.255	0.59	1.36	17342.0	8.33	1.0
theta[1035]	-0.105	0.0037	0.491	-0.941	-0.0844	0.667	17600.0	8.46	1.0
theta[1036]	-0.433	0.00422	0.54	-1.36	-0.413	0.425	16381.0	7.87	1.0
theta[1037]	0.112	0.00407	0.481	-0.692	0.117	0.884	13966.0	6.71	1.0
theta[1038]	0.597	0.00356	0.478	-0.181	0.598	1.38	17991.0	8.65	1.0
theta[1039]	-1.59	0.00393	0.529	-2.47	-1.58	-0.738	18068.0	8.68	1.0
theta[1040]	-0.274	0.00392	0.504	-1.14	-0.261	0.537	16515.0	7.94	1.0
theta[1041]	0.0464	0.00398	0.52	-0.835	0.0689	0.874	17025.0	8.18	1.0
theta[1042]	-1.85	0.00418	0.544	-2.78	-1.82	-0.985	16932.0	8.14	1.0
theta[1043]	-0.239	0.00405	0.525	-1.13	-0.224	0.589	16863.0	8.1	1.0
theta[1044]	1.12	0.0038	0.488	0.315	1.12	1.93	16484.0	7.92	1.0
theta[1045]	-0.636	0.00393	0.505	-1.49	-0.618	0.165	16454.0	7.91	1.0
theta[1046]	0.696	0.00368	0.474	-0.0895	0.701	1.47	16656.0	8.0	1.0
theta[1047]	0.458	0.0037	0.496	-0.372	0.464	1.27	17999.0	8.65	1.0
theta[1048]	0.632	0.00406	0.521	-0.222	0.635	1.47	16506.0	7.93	1.0
theta[1049]	-0.221	0.00403	0.524	-1.12	-0.203	0.597	16930.0	8.14	1.0
theta[1050]	-0.256	0.00372	0.489	-1.1	-0.244	0.533	17273.0	8.3	1.0
theta[1051]	-0.0806	0.00399	0.505	-0.946	-0.0577	0.705	15970.0	7.67	1.0
theta[1052]	0.759	0.00368	0.498	-0.0785	0.767	1.56	18331.0	8.81	1.0
theta[1053]	1.81	0.00426	0.543	0.936	1.8	2.7	16287.0	7.83	1.0
theta[1054]	1.06	0.00383	0.518	0.209	1.06	1.9	18266.0	8.78	1.0
theta[1055]	0.768	0.00359	0.476	-0.0145	0.77	1.55	17603.0	8.46	1.0
theta[1056]	0.737	0.0038	0.497	-0.0867	0.738	1.55	17091.0	8.21	1.0
theta[1057]	0.977	0.00416	0.512	0.113	0.987	1.81	15156.0	7.28	1.0
theta[1058]	-2.41	0.0051	0.625	-3.47	-2.39	-1.42	15042.0	7.23	1.0
theta[1059]	0.895	0.00377	0.477	0.116	0.894	1.67	16036.0	7.71	1.0
theta[1060]	-0.11	0.00361	0.488	-0.94	-0.091	0.674	18210.0	8.75	1.0
theta[1061]	-0.231	0.00367	0.482	-1.05	-0.219	0.538	17237.0	8.28	1.0
theta[1062]	-2.0	0.00436	0.57	-2.97	-1.98	-1.09	17063.0	8.2	1.0
theta[1063]	-0.202	0.00401	0.505	-1.06	-0.188	0.605	15812.0	7.6	1.0
theta[1064]	0.98	0.00382	0.509	0.156	0.976	1.81	17758.0	8.53	1.0
theta[1065]	-1.49	0.00429	0.559	-2.43	-1.48	-0.61	16994.0	8.17	1.0
theta[1066]	-0.663	0.00425	0.534	-1.58	-0.633	0.16	15830.0	7.61	1.0
theta[1067]	1.18	0.00403	0.537	0.271	1.19	2.05	17698.0	8.5	1.0
theta[1068]	0.111	0.00426	0.527	-0.779	0.124	0.963	15343.0	7.37	1.0
theta[1069]	-0.52	0.00405	0.508	-1.39	-0.503	0.288	15686.0	7.54	1.0
theta[1070]	-0.0403	0.00353	0.459	-0.824	-0.0263	0.686	16910.0	8.13	1.0
theta[1071]	0.346	0.00359	0.477	-0.443	0.349	1.12	17645.0	8.48	1.0
theta[1072]	0.188	0.00408	0.483	-0.626	0.202	0.964	13995.0	6.72	1.0
theta[1073]	-0.0247	0.00369	0.476	-0.827	-0.00702	0.729	16596.0	7.97	1.0
theta[1074]	1.31	0.00402	0.539	0.413	1.31	2.2	17992.0	8.65	1.0
theta[1075]	0.588	0.00384	0.478	-0.21	0.591	1.37	15492.0	7.44	1.0
theta[1076]	0.0506	0.00432	0.573	-0.907	0.0716	0.97	17611.0	8.46	1.0
theta[1077]	0.162	0.00363	0.481	-0.644	0.171	0.936	17589.0	8.45	1.0
theta[1078]	1.73	0.00404	0.507	0.926	1.72	2.58	15769.0	7.58	1.0
theta[1079]	0.869	0.00384	0.505	0.042	0.876	1.69	17300.0	8.31	1.0
theta[1080]	0.741	0.00393	0.494	-0.0834	0.747	1.54	15793.0	7.59	1.0
theta[1081]	-0.585	0.00392	0.516	-1.46	-0.572	0.237	17315.0	8.32	1.0
theta[1082]	0.611	0.00345	0.464	-0.152	0.609	1.36	18090.0	8.69	1.0
theta[1083]	1.56	0.00422	0.549	0.646	1.55	2.47	16896.0	8.12	1.0
theta[1084]	0.0648	0.00392	0.51	-0.78	0.0676	0.911	16932.0	8.14	1.0
theta[1085]	0.738	0.0042	0.51	-0.105	0.745	1.57	14780.0	7.1	1.0
theta[1086]	-1.67	0.0048	0.586	-2.7	-1.64	-0.757	14870.0	7.15	1.0
theta[1087]	0.829	0.00369	0.479	0.036	0.832	1.61	16838.0	8.09	1.0
theta[1088]	-0.347	0.00386	0.482	-1.17	-0.341	0.42	15548.0	7.47	1.0
theta[1089]	-0.766	0.00389	0.518	-1.64	-0.752	0.0753	17702.0	8.51	1.0
theta[1090]	0.303	0.00414	0.51	-0.551	0.313	1.12	15185.0	7.3	1.0
theta[1091]	0.147	0.00369	0.484	-0.659	0.151	0.933	17250.0	8.29	1.0
theta[1092]	0.934	0.00384	0.493	0.122	0.936	1.73	16502.0	7.93	1.0
theta[1093]	-0.686	0.00399	0.507	-1.56	-0.662	0.122	16162.0	7.77	1.0
theta[1094]	0.0381	0.00377	0.504	-0.803	0.0455	0.853	17804.0	8.56	1.0
theta[1095]	1.16	0.00399	0.519	0.309	1.15	2.02	16960.0	8.15	1.0
theta[1096]	0.384	0.00386	0.491	-0.459	0.392	1.17	16213.0	7.79	1.0
theta[1097]	-1.12	0.00479	0.575	-2.1	-1.09	-0.221	14391.0	6.92	1.0
theta[1098]	-0.203	0.00365	0.478	-1.03	-0.189	0.557	17185.0	8.26	1.0
theta[1099]	1.01	0.00374	0.468	0.235	1.01	1.78	15641.0	7.52	1.0
theta[1100]	0.123	0.00345	0.491	-0.703	0.131	0.92	20296.0	9.75	1.0
theta[1101]	-0.0119	0.00432	0.534	-0.934	0.0055	0.829	15291.0	7.35	1.0
theta[1102]	0.105	0.00477	0.62	-0.935	0.114	1.1	16897.0	8.12	1.0
theta[1103]	0.504	0.00377	0.49	-0.323	0.514	1.31	16858.0	8.1	1.0
theta[1104]	0.024	0.00418	0.514	-0.872	0.0534	0.818	15094.0	7.25	1.0
theta[1105]	0.275	0.00406	0.51	-0.58	0.286	1.09	15803.0	7.59	1.0
theta[1106]	-0.815	0.00367	0.446	-1.57	-0.803	-0.111	14764.0	7.09	1.0
theta[1107]	-1.38	0.00475	0.601	-2.38	-1.37	-0.425	16028.0	7.7	1.0
theta[1108]	-0.642	0.00423	0.524	-1.54	-0.613	0.179	15311.0	7.36	1.0
theta[1109]	1.09	0.00352	0.484	0.286	1.09	1.89	18990.0	9.13	1.0
theta[1110]	-0.874	0.00404	0.513	-1.75	-0.861	-0.0684	16142.0	7.76	1.0
theta[1111]	-2.25	0.0052	0.667	-3.4	-2.23	-1.19	16457.0	7.91	1.0
theta[1112]	0.386	0.00373	0.474	-0.395	0.392	1.15	16177.0	7.77	1.0
theta[1113]	1.5	0.00421	0.557	0.574	1.5	2.41	17481.0	8.4	1.0
theta[1114]	-1.83	0.00518	0.633	-2.91	-1.8	-0.836	14918.0	7.17	1.0
theta[1115]	0.832	0.00402	0.525	-0.0344	0.832	1.68	17037.0	8.19	1.0
theta[1116]	-1.03	0.00424	0.558	-1.99	-1.01	-0.157	17290.0	8.31	1.0
theta[1117]	1.24	0.00367	0.489	0.431	1.24	2.03	17776.0	8.54	1.0
theta[1118]	-1.25	0.00474	0.596	-2.29	-1.22	-0.322	15779.0	7.58	1.0
theta[1119]	0.146	0.0038	0.474	-0.646	0.158	0.912	15520.0	7.46	1.0
theta[1120]	-0.254	0.00376	0.482	-1.07	-0.249	0.527	16383.0	7.87	1.0
theta[1121]	0.478	0.00361	0.48	-0.315	0.483	1.26	17649.0	8.48	1.0
theta[1122]	-1.03	0.00407	0.525	-1.93	-1.02	-0.199	16631.0	7.99	1.0
theta[1123]	0.566	0.00389	0.516	-0.287	0.579	1.41	17584.0	8.45	1.0
theta[1124]	-0.107	0.00412	0.536	-1.01	-0.0969	0.752	16960.0	8.15	1.0
theta[1125]	0.789	0.00397	0.51	-0.0506	0.797	1.62	16469.0	7.91	1.0
theta[1126]	-0.492	0.00404	0.523	-1.38	-0.484	0.359	16765.0	8.06	1.0
theta[1127]	-0.65	0.00422	0.545	-1.6	-0.616	0.203	16676.0	8.01	1.0
theta[1128]	-0.0691	0.00399	0.503	-0.91	-0.0599	0.737	15884.0	7.63	1.0
theta[1129]	1.79	0.00432	0.549	0.899	1.78	2.71	16160.0	7.77	1.0
theta[1130]	-1.66	0.00404	0.539	-2.56	-1.65	-0.802	17805.0	8.56	1.0
theta[1131]	0.593	0.00394	0.488	-0.22	0.604	1.38	15348.0	7.38	1.0
theta[1132]	1.57	0.00432	0.545	0.672	1.58	2.47	15865.0	7.62	1.0
theta[1133]	-0.952	0.00472	0.573	-1.95	-0.926	-0.051	14720.0	7.07	1.0
theta[1134]	-0.0145	0.00361	0.484	-0.804	-0.00243	0.765	18008.0	8.65	1.0
theta[1135]	0.448	0.00334	0.439	-0.286	0.45	1.16	17306.0	8.32	1.0
theta[1136]	-0.152	0.00406	0.532	-1.04	-0.143	0.696	17127.0	8.23	1.0
theta[1137]	0.519	0.00366	0.487	-0.285	0.525	1.3	17687.0	8.5	1.0
theta[1138]	0.523	0.00377	0.48	-0.279	0.525	1.31	16190.0	7.78	1.0
theta[1139]	0.204	0.0037	0.473	-0.588	0.216	0.957	16352.0	7.86	1.0
theta[1140]	-0.492	0.00478	0.609	-1.53	-0.46	0.442	16257.0	7.81	1.0
theta[1141]	1.04	0.00391	0.51	0.21	1.04	1.86	17000.0	8.17	1.0
theta[1142]	0.547	0.00407	0.53	-0.345	0.561	1.4	16945.0	8.14	1.0
theta[1143]	0.587	0.00386	0.488	-0.239	0.602	1.38	16039.0	7.71	1.0
theta[1144]	1.35	0.00398	0.507	0.531	1.34	2.19	16267.0	7.82	1.0
theta[1145]	1.35	0.00359	0.486	0.555	1.35	2.14	18247.0	8.77	1.0
theta[1146]	0.233	0.00358	0.485	-0.58	0.244	0.995	18373.0	8.83	1.0
theta[1147]	0.787	0.00392	0.51	-0.0669	0.795	1.61	16937.0	8.14	1.0
theta[1148]	-1.96	0.00421	0.55	-2.87	-1.95	-1.07	17054.0	8.19	1.0
theta[1149]	-1.27	0.00414	0.523	-2.18	-1.25	-0.463	15953.0	7.67	1.0
theta[1150]	0.457	0.00374	0.479	-0.345	0.467	1.22	16428.0	7.89	1.0
theta[1151]	-0.528	0.00434	0.576	-1.51	-0.503	0.367	17626.0	8.47	1.0
theta[1152]	-1.13	0.00434	0.538	-2.06	-1.11	-0.287	15351.0	7.38	1.0
theta[1153]	-0.117	0.00364	0.481	-0.938	-0.106	0.652	17426.0	8.37	1.0
theta[1154]	-1.23	0.00435	0.58	-2.2	-1.22	-0.298	17817.0	8.56	1.0
theta[1155]	1.71	0.00415	0.523	0.855	1.72	2.55	15906.0	7.64	1.0
theta[1156]	0.906	0.00412	0.534	0.00647	0.917	1.77	16843.0	8.09	1.0
theta[1157]	-0.0369	0.00408	0.54	-0.941	-0.0219	0.814	17550.0	8.43	1.0
theta[1158]	1.0	0.00437	0.542	0.0987	1.01	1.87	15366.0	7.38	1.0
theta[1159]	0.675	0.00381	0.496	-0.181	0.695	1.47	16903.0	8.12	1.0
theta[1160]	-0.716	0.00429	0.545	-1.65	-0.695	0.139	16148.0	7.76	1.0
theta[1161]	0.246	0.00399	0.511	-0.612	0.256	1.07	16374.0	7.87	1.0
theta[1162]	0.37	0.00386	0.528	-0.509	0.374	1.22	18734.0	9.0	1.0
theta[1163]	-1.57	0.00451	0.575	-2.55	-1.56	-0.671	16264.0	7.82	1.0
theta[1164]	1.17	0.00372	0.525	0.318	1.17	2.04	19868.0	9.55	1.0
theta[1165]	0.0789	0.00354	0.465	-0.701	0.0893	0.819	17289.0	8.31	1.0
theta[1166]	-0.611	0.00423	0.523	-1.5	-0.589	0.217	15300.0	7.35	1.0
theta[1167]	0.274	0.00364	0.468	-0.507	0.274	1.04	16577.0	7.97	1.0
theta[1168]	-0.286	0.00371	0.474	-1.1	-0.272	0.463	16351.0	7.86	1.0
theta[1169]	-0.648	0.00372	0.489	-1.46	-0.631	0.113	17285.0	8.31	1.0
theta[1170]	-0.617	0.0044	0.54	-1.52	-0.6	0.22	15031.0	7.22	1.0
theta[1171]	-0.766	0.00433	0.541	-1.67	-0.752	0.0908	15617.0	7.5	1.0
theta[1172]	0.302	0.00408	0.506	-0.542	0.318	1.11	15366.0	7.38	1.0
theta[1173]	-1.68	0.00438	0.578	-2.67	-1.66	-0.757	17397.0	8.36	1.0
theta[1174]	0.421	0.00392	0.508	-0.432	0.434	1.24	16751.0	8.05	1.0
theta[1175]	0.437	0.00411	0.527	-0.455	0.457	1.26	16454.0	7.91	1.0
theta[1176]	0.325	0.00395	0.529	-0.546	0.334	1.18	17914.0	8.61	1.0
theta[1177]	0.162	0.00387	0.512	-0.701	0.172	0.989	17520.0	8.42	1.0
theta[1178]	0.877	0.00399	0.511	0.0307	0.889	1.67	16386.0	7.87	1.0
theta[1179]	1.36	0.00425	0.569	0.435	1.35	2.3	17959.0	8.63	1.0
theta[1180]	-0.649	0.00366	0.479	-1.47	-0.63	0.112	17144.0	8.24	1.0
theta[1181]	-0.781	0.00375	0.472	-1.58	-0.769	-0.0408	15834.0	7.61	1.0
theta[1182]	-0.431	0.00428	0.541	-1.35	-0.418	0.43	15977.0	7.68	1.0
theta[1183]	1.53	0.00387	0.524	0.679	1.52	2.39	18260.0	8.77	1.0
theta[1184]	0.525	0.00377	0.484	-0.262	0.525	1.31	16499.0	7.93	1.0
theta[1185]	1.49	0.00401	0.525	0.642	1.48	2.35	17153.0	8.24	1.0
theta[1186]	-1.03	0.00517	0.65	-2.15	-0.991	-0.0066	15850.0	7.62	1.0
theta[1187]	0.796	0.00386	0.499	-0.039	0.807	1.59	16685.0	8.02	1.0
theta[1188]	-0.052	0.00415	0.513	-0.945	-0.0303	0.752	15266.0	7.34	1.0
theta[1189]	1.2	0.00395	0.501	0.388	1.19	2.02	16072.0	7.72	1.0
theta[1190]	0.838	0.00394	0.511	-0.0189	0.844	1.65	16851.0	8.1	1.0
theta[1191]	0.193	0.0037	0.487	-0.618	0.198	0.987	17357.0	8.34	1.0
theta[1192]	0.709	0.00405	0.512	-0.142	0.712	1.54	15996.0	7.69	1.0
theta[1193]	-0.607	0.00454	0.559	-1.57	-0.583	0.275	15171.0	7.29	1.0
theta[1194]	-0.966	0.00384	0.523	-1.83	-0.949	-0.123	18556.0	8.92	1.0
theta[1195]	-2.01	0.005	0.671	-3.15	-1.99	-0.958	17992.0	8.65	1.0
theta[1196]	0.469	0.0038	0.478	-0.339	0.471	1.25	15859.0	7.62	1.0
theta[1197]	0.67	0.00442	0.553	-0.242	0.667	1.6	15697.0	7.54	1.0
theta[1198]	1.43	0.00401	0.513	0.608	1.43	2.28	16329.0	7.85	1.0
theta[1199]	0.312	0.00373	0.472	-0.48	0.323	1.07	16009.0	7.69	1.0
theta[1200]	0.537	0.00362	0.494	-0.276	0.541	1.33	18706.0	8.99	1.0
theta[1201]	-0.82	0.00442	0.578	-1.81	-0.803	0.103	17100.0	8.22	1.0
theta[1202]	0.193	0.00395	0.491	-0.629	0.203	0.997	15505.0	7.45	1.0
theta[1203]	1.18	0.00363	0.492	0.399	1.18	1.99	18422.0	8.85	1.0
theta[1204]	-1.33	0.0044	0.561	-2.29	-1.3	-0.453	16255.0	7.81	1.0
theta[1205]	-0.0734	0.00424	0.531	-0.978	-0.0568	0.769	15703.0	7.55	1.0
theta[1206]	0.333	0.00393	0.486	-0.482	0.346	1.11	15355.0	7.38	1.0
theta[1207]	-0.514	0.0041	0.525	-1.4	-0.502	0.329	16403.0	7.88	1.0
theta[1208]	-1.8	0.0052	0.661	-2.93	-1.77	-0.761	16131.0	7.75	1.0
theta[1209]	0.367	0.00382	0.489	-0.458	0.375	1.16	16362.0	7.86	1.0
theta[1210]	0.145	0.00416	0.527	-0.75	0.164	0.981	16096.0	7.73	1.0
theta[1211]	-1.25	0.00462	0.594	-2.28	-1.21	-0.337	16577.0	7.97	1.0
theta[1212]	-0.998	0.00403	0.521	-1.87	-0.978	-0.166	16698.0	8.02	1.0
theta[1213]	-0.727	0.00428	0.534	-1.65	-0.706	0.123	15579.0	7.49	1.0
theta[1214]	-0.644	0.0044	0.551	-1.6	-0.611	0.203	15715.0	7.55	1.0
theta[1215]	0.053	0.00382	0.51	-0.818	0.07	0.857	17820.0	8.56	1.0
theta[1216]	0.917	0.00388	0.504	0.0752	0.927	1.72	16861.0	8.1	1.0
theta[1217]	-1.42	0.00478	0.596	-2.45	-1.38	-0.498	15579.0	7.49	1.0
theta[1218]	1.16	0.00386	0.502	0.334	1.16	1.97	16846.0	8.09	1.0
theta[1219]	-0.201	0.00377	0.513	-1.06	-0.193	0.624	18445.0	8.86	1.0
theta[1220]	-1.63	0.00487	0.593	-2.64	-1.6	-0.708	14783.0	7.1	1.0
theta[1221]	-1.42	0.00447	0.574	-2.37	-1.42	-0.478	16507.0	7.93	1.0
theta[1222]	0.702	0.00383	0.488	-0.119	0.715	1.49	16201.0	7.78	1.0
theta[1223]	0.246	0.00383	0.496	-0.58	0.253	1.04	16771.0	8.06	1.0
theta[1224]	1.16	0.00396	0.514	0.321	1.16	2.0	16911.0	8.13	1.0
theta[1225]	0.1	0.00384	0.483	-0.711	0.114	0.874	15832.0	7.61	1.0
theta[1226]	-0.304	0.00385	0.506	-1.15	-0.286	0.503	17282.0	8.3	1.0
theta[1227]	-1.63	0.00606	0.711	-2.87	-1.59	-0.539	13771.0	6.62	1.0
theta[1228]	0.817	0.00364	0.485	0.0289	0.82	1.61	17748.0	8.53	1.0
theta[1229]	0.106	0.00338	0.468	-0.673	0.113	0.869	19172.0	9.21	1.0
theta[1230]	1.05	0.00403	0.516	0.219	1.04	1.9	16429.0	7.89	1.0
theta[1231]	-0.729	0.00425	0.519	-1.61	-0.717	0.102	14941.0	7.18	1.0
theta[1232]	-1.37	0.00477	0.593	-2.4	-1.35	-0.449	15439.0	7.42	1.0
theta[1233]	0.484	0.00376	0.5	-0.343	0.492	1.29	17707.0	8.51	1.0
theta[1234]	0.421	0.00423	0.508	-0.414	0.426	1.26	14433.0	6.94	1.0
theta[1235]	-0.46	0.00479	0.596	-1.49	-0.431	0.462	15481.0	7.44	1.0
theta[1236]	0.544	0.00441	0.556	-0.392	0.55	1.44	15916.0	7.65	1.0
theta[1237]	0.123	0.00341	0.46	-0.648	0.141	0.869	18175.0	8.73	1.0
theta[1238]	-0.0631	0.00439	0.533	-0.983	-0.0336	0.775	14752.0	7.09	1.0
theta[1239]	0.745	0.00374	0.5	-0.0822	0.756	1.55	17920.0	8.61	1.0
theta[1240]	0.951	0.00403	0.531	0.0617	0.96	1.81	17373.0	8.35	1.0
theta[1241]	1.72	0.00422	0.54	0.844	1.71	2.63	16316.0	7.84	1.0
theta[1242]	1.17	0.00391	0.51	0.347	1.17	2.02	16967.0	8.15	1.0
theta[1243]	1.57	0.00415	0.532	0.71	1.56	2.45	16466.0	7.91	1.0
theta[1244]	-1.38	0.00408	0.53	-2.28	-1.36	-0.526	16883.0	8.11	1.0
theta[1245]	-1.61	0.00398	0.539	-2.53	-1.6	-0.753	18389.0	8.84	1.0
theta[1246]	0.804	0.00361	0.453	0.0587	0.804	1.54	15741.0	7.56	1.0
theta[1247]	0.765	0.00388	0.527	-0.0971	0.764	1.64	18478.0	8.88	1.0
theta[1248]	0.735	0.00379	0.492	-0.0807	0.741	1.52	16904.0	8.12	1.0
theta[1249]	0.197	0.00363	0.478	-0.615	0.208	0.963	17364.0	8.34	1.0
theta[1250]	0.456	0.00382	0.491	-0.359	0.46	1.24	16561.0	7.96	1.0
theta[1251]	-0.478	0.00398	0.507	-1.32	-0.47	0.334	16199.0	7.78	1.0
theta[1252]	0.52	0.00373	0.484	-0.289	0.523	1.31	16834.0	8.09	1.0
theta[1253]	0.517	0.00372	0.491	-0.301	0.518	1.31	17479.0	8.4	1.0
theta[1254]	0.962	0.00392	0.531	0.0726	0.97	1.81	18285.0	8.79	1.0
theta[1255]	0.851	0.00365	0.484	0.0575	0.853	1.64	17632.0	8.47	1.0
theta[1256]	-1.3	0.00474	0.611	-2.33	-1.28	-0.336	16665.0	8.01	1.0
theta[1257]	2.2	0.0045	0.599	1.23	2.19	3.19	17728.0	8.52	1.0
theta[1258]	-0.869	0.00384	0.499	-1.72	-0.859	-0.0767	16844.0	8.09	1.0
theta[1259]	0.848	0.00397	0.532	-0.0305	0.854	1.72	18000.0	8.65	1.0
theta[1260]	-0.226	0.00407	0.536	-1.14	-0.208	0.605	17366.0	8.34	1.0
theta[1261]	-1.12	0.00407	0.522	-2.01	-1.1	-0.3	16416.0	7.89	1.0
theta[1262]	0.346	0.00411	0.517	-0.544	0.36	1.17	15827.0	7.61	1.0
theta[1263]	0.645	0.00338	0.491	-0.181	0.651	1.45	21035.0	10.1	1.0
theta[1264]	-0.646	0.00395	0.506	-1.5	-0.632	0.164	16429.0	7.89	1.0
theta[1265]	-0.403	0.00376	0.484	-1.24	-0.38	0.356	16596.0	7.97	1.0
theta[1266]	-0.0848	0.0042	0.553	-1.01	-0.0777	0.804	17375.0	8.35	1.0
theta[1267]	-0.427	0.00392	0.519	-1.31	-0.411	0.397	17514.0	8.42	1.0
theta[1268]	-1.18	0.0051	0.639	-2.29	-1.16	-0.184	15670.0	7.53	1.0
theta[1269]	-0.248	0.00398	0.491	-1.08	-0.232	0.53	15207.0	7.31	1.0
theta[1270]	0.759	0.00357	0.471	-0.0243	0.77	1.53	17437.0	8.38	1.0
theta[1271]	0.421	0.00355	0.456	-0.332	0.429	1.16	16516.0	7.94	1.0
theta[1272]	0.206	0.0035	0.462	-0.572	0.212	0.958	17404.0	8.36	1.0
theta[1273]	-2.08	0.00448	0.571	-3.06	-2.07	-1.17	16251.0	7.81	1.0
theta[1274]	0.309	0.0043	0.53	-0.575	0.317	1.16	15203.0	7.31	1.0
theta[1275]	-0.354	0.00371	0.478	-1.17	-0.339	0.408	16540.0	7.95	1.0
theta[1276]	-0.632	0.00408	0.517	-1.52	-0.606	0.173	16055.0	7.71	1.0
theta[1277]	0.0856	0.00407	0.531	-0.799	0.096	0.937	16987.0	8.16	1.0
theta[1278]	-1.31	0.00435	0.539	-2.24	-1.29	-0.457	15399.0	7.4	1.0
theta[1279]	1.88	0.0043	0.581	0.935	1.87	2.86	18260.0	8.77	1.0
theta[1280]	0.331	0.00356	0.476	-0.46	0.339	1.1	17912.0	8.61	1.0
theta[1281]	-1.67	0.00442	0.565	-2.65	-1.64	-0.786	16345.0	7.85	1.0
theta[1282]	-1.23	0.00435	0.57	-2.22	-1.21	-0.328	17168.0	8.25	1.0
theta[1283]	0.0663	0.00367	0.492	-0.762	0.0721	0.865	18028.0	8.66	1.0
theta[1284]	-0.922	0.00395	0.511	-1.78	-0.902	-0.126	16758.0	8.05	1.0
theta[1285]	-1.8	0.0045	0.569	-2.77	-1.78	-0.911	15996.0	7.69	1.0
theta[1286]	0.24	0.00391	0.502	-0.607	0.252	1.05	16425.0	7.89	1.0
theta[1287]	0.311	0.00401	0.51	-0.557	0.332	1.11	16161.0	7.77	1.0
theta[1288]	-0.13	0.00359	0.479	-0.935	-0.116	0.631	17813.0	8.56	1.0
theta[1289]	-1.23	0.00449	0.584	-2.22	-1.2	-0.32	16950.0	8.15	1.0
theta[1290]	-1.1	0.00466	0.607	-2.13	-1.07	-0.144	16937.0	8.14	1.0
