name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta_pr[2,25]	1.12	0.00493	0.595	0.135	1.12	2.11	14551.0	24.6	1.0
beta_pr[2,26]	0.314	0.00469	0.604	-0.694	0.315	1.29	16593.0	28.0	1.0
beta_pr[2,27]	0.311	0.00503	0.599	-0.686	0.31	1.29	14209.0	24.0	1.0
beta_pr[2,28]	1.88	0.00496	0.616	0.887	1.88	2.92	15422.0	26.1	1.0
beta_pr[2,29]	0.0532	0.0048	0.61	-0.964	0.0561	1.05	16112.0	27.2	1.0
beta_pr[2,30]	0.959	0.00464	0.571	0.0297	0.959	1.89	15134.0	25.6	1.0
beta_pr[2,31]	1.12	0.0051	0.617	0.0967	1.12	2.13	14645.0	24.8	1.0
beta_pr[2,32]	-0.344	0.00496	0.624	-1.37	-0.344	0.676	15841.0	26.8	1.0
beta_pr[2,33]	-0.102	0.00499	0.604	-1.11	-0.0971	0.894	14652.0	24.8	1.0
beta_pr[2,34]	0.961	0.00526	0.608	-0.0423	0.96	1.96	13405.0	22.7	1.0
beta_pr[2,35]	-0.567	0.00587	0.755	-1.83	-0.561	0.66	16562.0	28.0	1.0
beta_pr[2,36]	-0.0743	0.00545	0.675	-1.16	-0.0804	1.04	15341.0	25.9	1.0
beta_pr[2,37]	0.73	0.00568	0.69	-0.397	0.73	1.86	14765.0	25.0	1.0
beta_pr[2,38]	0.6	0.00482	0.586	-0.36	0.609	1.56	14784.0	25.0	1.0
beta_pr[2,39]	-1.09	0.0054	0.613	-2.13	-1.07	-0.0967	12900.0	21.8	1.0
beta_pr[2,40]	-0.503	0.00548	0.606	-1.52	-0.496	0.482	12264.0	20.7	1.0
beta_pr[2,41]	-1.0	0.00476	0.612	-2.02	-0.99	-0.017	16494.0	27.9	1.0
beta_pr[2,42]	-0.765	0.00464	0.6	-1.76	-0.76	0.216	16692.0	28.2	1.0
beta_pr[2,43]	-1.18	0.00506	0.649	-2.27	-1.17	-0.103	16494.0	27.9	1.0
beta_pr[2,44]	0.282	0.00554	0.634	-0.783	0.286	1.33	13121.0	22.2	1.0
beta_pr[2,45]	-0.327	0.00487	0.603	-1.34	-0.324	0.65	15366.0	26.0	1.0
beta_pr[2,46]	0.831	0.00533	0.672	-0.252	0.825	1.93	15882.0	26.8	1.0
beta_pr[2,47]	-0.482	0.00658	0.83	-1.86	-0.483	0.862	15889.0	26.9	1.0
beta_pr[2,48]	-0.0795	0.00543	0.615	-1.09	-0.0844	0.931	12853.0	21.7	1.0
beta_pr[2,49]	0.74	0.00492	0.582	-0.216	0.735	1.69	14010.0	23.7	1.0
beta_pr[2,50]	0.426	0.00509	0.651	-0.637	0.419	1.51	16331.0	27.6	1.0
beta_pr[2,51]	0.259	0.00525	0.603	-0.735	0.269	1.23	13193.0	22.3	1.0
beta_pr[2,52]	-0.74	0.00537	0.656	-1.82	-0.74	0.34	14964.0	25.3	1.0
beta_pr[2,53]	-0.541	0.00536	0.706	-1.71	-0.539	0.621	17331.0	29.3	1.0
beta_pr[2,54]	-0.341	0.00587	0.749	-1.56	-0.331	0.875	16315.0	27.6	1.0
beta_pr[2,55]	1.65	0.00561	0.674	0.552	1.64	2.76	14464.0	24.4	1.0
beta_pr[2,56]	-0.22	0.00476	0.594	-1.2	-0.224	0.746	15553.0	26.3	1.0
beta_pr[2,57]	0.714	0.00485	0.59	-0.263	0.719	1.69	14815.0	25.0	1.0
beta_pr[2,58]	0.308	0.00481	0.581	-0.653	0.308	1.26	14570.0	24.6	1.0
beta_pr[2,59]	0.27	0.00512	0.607	-0.718	0.272	1.26	14068.0	23.8	1.0
beta_pr[2,60]	0.0225	0.00462	0.603	-0.967	0.0117	1.02	17014.0	28.8	1.0
beta_pr[2,61]	0.26	0.00518	0.632	-0.781	0.251	1.31	14913.0	25.2	1.0
beta_pr[2,62]	1.13	0.00483	0.587	0.163	1.12	2.11	14760.0	24.9	1.0
beta_pr[2,63]	-0.736	0.00523	0.621	-1.79	-0.723	0.269	14085.0	23.8	1.0
beta_pr[2,64]	0.128	0.0049	0.593	-0.849	0.133	1.1	14658.0	24.8	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.39	0.00176	0.145	-0.612	-0.398	-0.138	6798.0	11.5	1.0
L[2,2]	0.907	0.000755	0.0621	0.791	0.917	0.99	6774.0	11.5	1.0
sigma[1]	0.954	0.00192	0.094	0.813	0.947	1.12	2406.0	4.07	1.0
sigma[2]	0.466	0.00103	0.0697	0.357	0.462	0.586	4552.0	7.69	1.0
beta[1,1]	-1.18	0.00188	0.232	-1.56	-1.17	-0.798	15337.0	25.9	1.0
beta[1,2]	-1.11	0.00173	0.221	-1.48	-1.11	-0.746	16357.0	27.6	1.0
beta[1,3]	0.249	0.00186	0.223	-0.12	0.248	0.619	14346.0	24.2	1.0
beta[1,4]	0.647	0.00187	0.226	0.274	0.647	1.02	14577.0	24.6	1.0
beta[1,5]	-0.418	0.00163	0.199	-0.751	-0.415	-0.0919	14967.0	25.3	1.0
beta[1,6]	0.188	0.00182	0.207	-0.151	0.189	0.529	12911.0	21.8	1.0
beta[1,7]	-0.562	0.00173	0.205	-0.908	-0.561	-0.227	14086.0	23.8	1.0
beta[1,8]	-1.08	0.00182	0.242	-1.48	-1.08	-0.692	17683.0	29.9	1.0
beta[1,9]	0.021	0.00181	0.212	-0.328	0.0222	0.369	13754.0	23.2	1.0
beta[1,10]	-0.0436	0.00161	0.199	-0.374	-0.0441	0.284	15358.0	26.0	1.0
beta[1,11]	-0.386	0.00186	0.22	-0.745	-0.388	-0.0188	13909.0	23.5	1.0
beta[1,12]	-1.78	0.00206	0.251	-2.2	-1.78	-1.37	14878.0	25.1	1.0
beta[1,13]	0.0835	0.00169	0.203	-0.253	0.083	0.419	14484.0	24.5	1.0
beta[1,14]	-1.01	0.00173	0.222	-1.38	-1.01	-0.648	16513.0	27.9	1.0
beta[1,15]	-0.931	0.00183	0.234	-1.32	-0.931	-0.545	16323.0	27.6	1.0
beta[1,16]	0.718	0.00171	0.206	0.378	0.716	1.06	14532.0	24.6	1.0
beta[1,17]	-1.76	0.00203	0.252	-2.18	-1.76	-1.35	15438.0	26.1	1.0
beta[1,18]	0.785	0.00193	0.24	0.391	0.786	1.18	15406.0	26.0	1.0
beta[1,19]	-0.27	0.00174	0.215	-0.622	-0.273	0.0805	15236.0	25.8	1.0
beta[1,20]	-0.758	0.00184	0.221	-1.12	-0.758	-0.397	14439.0	24.4	1.0
beta[1,21]	-0.376	0.00174	0.208	-0.719	-0.378	-0.0377	14302.0	24.2	1.0
beta[1,22]	-0.781	0.00176	0.219	-1.15	-0.776	-0.433	15501.0	26.2	1.0
beta[1,23]	-0.407	0.00185	0.226	-0.779	-0.407	-0.0392	14795.0	25.0	1.0
beta[1,24]	0.348	0.00159	0.2	0.0238	0.347	0.677	15749.0	26.6	1.0
beta[1,25]	-0.0526	0.00173	0.212	-0.403	-0.0534	0.293	14908.0	25.2	1.0
beta[1,26]	0.0544	0.0017	0.201	-0.276	0.0554	0.385	13970.0	23.6	1.0
beta[1,27]	0.42	0.00176	0.218	0.0544	0.423	0.774	15251.0	25.8	1.0
beta[1,28]	-0.688	0.00202	0.229	-1.07	-0.688	-0.314	12817.0	21.7	1.0
beta[1,29]	-0.0634	0.0017	0.206	-0.398	-0.0627	0.273	14611.0	24.7	1.0
beta[1,30]	-0.147	0.00177	0.212	-0.495	-0.147	0.201	14236.0	24.1	1.0
beta[1,31]	1.04	0.00179	0.219	0.687	1.04	1.4	14974.0	25.3	1.0
beta[1,32]	-0.654	0.00182	0.219	-1.02	-0.652	-0.295	14377.0	24.3	1.0
beta[1,33]	0.214	0.00186	0.209	-0.129	0.212	0.562	12614.0	21.3	1.0
beta[1,34]	0.717	0.00198	0.233	0.336	0.718	1.11	13903.0	23.5	1.0
beta[1,35]	-2.01	0.00218	0.271	-2.48	-2.01	-1.58	15497.0	26.2	1.0
beta[1,36]	-1.49	0.00192	0.235	-1.88	-1.49	-1.11	14973.0	25.3	1.0
beta[1,37]	-1.81	0.00217	0.261	-2.25	-1.81	-1.39	14454.0	24.4	1.0
beta[1,38]	0.239	0.0018	0.208	-0.106	0.242	0.575	13388.0	22.6	1.0
beta[1,39]	0.733	0.0019	0.213	0.388	0.733	1.09	12600.0	21.3	1.0
beta[1,40]	1.08	0.00199	0.232	0.698	1.08	1.46	13538.0	22.9	1.0
beta[1,41]	-0.275	0.00174	0.211	-0.623	-0.274	0.0693	14676.0	24.8	1.0
beta[1,42]	0.22	0.00173	0.218	-0.14	0.219	0.575	15924.0	26.9	1.0
beta[1,43]	-0.75	0.00171	0.21	-1.09	-0.748	-0.41	15199.0	25.7	1.0
beta[1,44]	1.35	0.00204	0.238	0.962	1.35	1.74	13690.0	23.1	1.0
beta[1,45]	0.115	0.00169	0.205	-0.224	0.114	0.456	14819.0	25.0	1.0
beta[1,46]	-1.65	0.00203	0.245	-2.05	-1.64	-1.25	14607.0	24.7	1.0
beta[1,47]	-2.7	0.00274	0.343	-3.28	-2.69	-2.15	15640.0	26.4	1.0
beta[1,48]	1.1	0.00197	0.235	0.718	1.1	1.48	14163.0	23.9	1.0
beta[1,49]	-0.0037	0.0018	0.208	-0.34	-0.00327	0.34	13260.0	22.4	1.0
beta[1,50]	-1.26	0.00189	0.239	-1.66	-1.26	-0.875	15948.0	27.0	1.0
beta[1,51]	-0.163	0.0018	0.217	-0.52	-0.161	0.19	14530.0	24.6	1.0
beta[1,52]	-1.18	0.0019	0.234	-1.57	-1.18	-0.803	15301.0	25.9	1.0
beta[1,53]	-1.38	0.00178	0.223	-1.75	-1.38	-1.02	15725.0	26.6	1.0
beta[1,54]	-2.26	0.0023	0.284	-2.74	-2.25	-1.81	15183.0	25.7	1.0
beta[1,55]	-1.85	0.00251	0.283	-2.33	-1.84	-1.4	12780.0	21.6	1.0
beta[1,56]	0.223	0.00169	0.206	-0.108	0.223	0.566	14866.0	25.1	1.0
beta[1,57]	-0.2	0.00176	0.214	-0.556	-0.198	0.152	14713.0	24.9	1.0
beta[1,58]	0.214	0.00182	0.217	-0.147	0.216	0.568	14282.0	24.1	1.0
beta[1,59]	0.641	0.00203	0.236	0.252	0.638	1.04	13574.0	22.9	1.0
beta[1,60]	0.252	0.00169	0.2	-0.0731	0.245	0.583	14006.0	23.7	1.0
beta[1,61]	-1.1	0.0018	0.221	-1.47	-1.1	-0.742	15169.0	25.6	1.0
beta[1,62]	0.242	0.00188	0.22	-0.116	0.24	0.61	13712.0	23.2	1.0
beta[1,63]	0.738	0.00196	0.234	0.36	0.736	1.13	14227.0	24.0	1.0
beta[1,64]	0.303	0.00173	0.213	-0.0384	0.306	0.654	15153.0	25.6	1.0
beta[2,1]	-0.753	0.0022	0.295	-1.24	-0.753	-0.269	17904.0	30.3	1.0
beta[2,2]	-0.695	0.00206	0.289	-1.17	-0.697	-0.221	19685.0	33.3	1.0
beta[2,3]	-1.46	0.00231	0.283	-1.94	-1.45	-1.0	14938.0	25.3	1.0
beta[2,4]	-0.716	0.00201	0.274	-1.17	-0.717	-0.263	18598.0	31.4	1.0
beta[2,5]	-0.652	0.00206	0.27	-1.1	-0.652	-0.208	17165.0	29.0	1.0
beta[2,6]	-0.593	0.00215	0.265	-1.03	-0.592	-0.162	15181.0	25.7	1.0
beta[2,7]	-0.715	0.00201	0.273	-1.17	-0.715	-0.267	18455.0	31.2	1.0
beta[2,8]	-1.47	0.00282	0.33	-2.02	-1.46	-0.94	13669.0	23.1	1.0
beta[2,9]	-0.901	0.00209	0.266	-1.34	-0.901	-0.468	16327.0	27.6	1.0
beta[2,10]	-0.964	0.00215	0.272	-1.41	-0.964	-0.519	16084.0	27.2	1.0
beta[2,11]	-1.54	0.00277	0.305	-2.06	-1.53	-1.06	12072.0	20.4	1.0
beta[2,12]	-0.144	0.00244	0.312	-0.649	-0.146	0.374	16346.0	27.6	1.0
beta[2,13]	-0.468	0.00216	0.264	-0.9	-0.47	-0.0281	14887.0	25.2	1.0
beta[2,14]	-1.22	0.00239	0.312	-1.74	-1.21	-0.718	17099.0	28.9	1.0
beta[2,15]	-1.29	0.00251	0.315	-1.82	-1.28	-0.776	15758.0	26.6	1.0
beta[2,16]	-1.1	0.00201	0.265	-1.54	-1.1	-0.664	17336.0	29.3	1.0
beta[2,17]	-0.608	0.00227	0.331	-1.16	-0.604	-0.0664	21161.0	35.8	1.0
beta[2,18]	-0.933	0.00214	0.277	-1.39	-0.931	-0.483	16780.0	28.4	1.0
beta[2,19]	-0.796	0.00212	0.276	-1.25	-0.795	-0.348	16997.0	28.7	1.0
beta[2,20]	-0.605	0.00215	0.276	-1.06	-0.6	-0.157	16424.0	27.8	1.0
beta[2,21]	-0.914	0.00209	0.284	-1.38	-0.912	-0.452	18378.0	31.1	1.0
beta[2,22]	-0.69	0.00215	0.275	-1.14	-0.686	-0.241	16352.0	27.6	1.0
beta[2,23]	-1.06	0.00211	0.284	-1.54	-1.06	-0.597	18247.0	30.8	1.0
beta[2,24]	-1.13	0.00205	0.272	-1.58	-1.12	-0.685	17724.0	30.0	1.0
beta[2,25]	-0.384	0.00217	0.27	-0.83	-0.387	0.063	15577.0	26.3	1.0
beta[2,26]	-0.74	0.00203	0.27	-1.19	-0.74	-0.299	17738.0	30.0	1.0
beta[2,27]	-0.813	0.00215	0.27	-1.25	-0.815	-0.365	15694.0	26.5	1.0
beta[2,28]	0.0609	0.00255	0.291	-0.413	0.0586	0.545	13024.0	22.0	1.0
beta[2,29]	-0.828	0.00206	0.271	-1.28	-0.827	-0.387	17253.0	29.2	1.0
beta[2,30]	-0.431	0.00219	0.259	-0.846	-0.431	-0.0023	13982.0	23.6	1.0
beta[2,31]	-0.594	0.00205	0.273	-1.04	-0.596	-0.145	17664.0	29.9	1.0
beta[2,32]	-0.882	0.00216	0.279	-1.34	-0.882	-0.429	16664.0	28.2	1.0
beta[2,33]	-0.946	0.00205	0.268	-1.39	-0.945	-0.508	17084.0	28.9	1.0
beta[2,34]	-0.597	0.0022	0.277	-1.06	-0.598	-0.141	15923.0	26.9	1.0
beta[2,35]	-0.717	0.00254	0.345	-1.29	-0.711	-0.154	18350.0	31.0	1.0
beta[2,36]	-0.608	0.00229	0.303	-1.11	-0.61	-0.112	17482.0	29.6	1.0
beta[2,37]	-0.206	0.00256	0.319	-0.731	-0.208	0.322	15506.0	26.2	1.0
beta[2,38]	-0.657	0.00202	0.26	-1.09	-0.656	-0.228	16662.0	28.2	1.0
beta[2,39]	-1.46	0.00231	0.278	-1.93	-1.45	-1.01	14562.0	24.6	1.0
beta[2,40]	-1.28	0.00222	0.273	-1.72	-1.28	-0.838	15169.0	25.6	1.0
beta[2,41]	-1.23	0.00217	0.277	-1.69	-1.23	-0.784	16291.0	27.5	1.0
beta[2,42]	-1.23	0.00209	0.274	-1.68	-1.22	-0.777	17267.0	29.2	1.0
beta[2,43]	-1.22	0.00227	0.294	-1.71	-1.21	-0.738	16747.0	28.3	1.0
beta[2,44]	-1.0	0.0022	0.282	-1.46	-1.01	-0.538	16349.0	27.6	1.0
beta[2,45]	-1.02	0.00209	0.27	-1.47	-1.02	-0.584	16693.0	28.2	1.0
beta[2,46]	-0.196	0.00246	0.308	-0.699	-0.199	0.311	15705.0	26.5	1.0
beta[2,47]	-0.549	0.00315	0.393	-1.2	-0.547	0.0943	15506.0	26.2	1.0
beta[2,48]	-1.11	0.00216	0.278	-1.55	-1.11	-0.649	16658.0	28.2	1.0
beta[2,49]	-0.552	0.00218	0.261	-0.981	-0.551	-0.121	14379.0	24.3	1.0
beta[2,50]	-0.442	0.00219	0.295	-0.928	-0.446	0.046	18096.0	30.6	1.0
beta[2,51]	-0.722	0.00223	0.271	-1.17	-0.721	-0.274	14845.0	25.1	1.0
beta[2,52]	-0.947	0.00232	0.294	-1.43	-0.946	-0.472	16054.0	27.1	1.0
beta[2,53]	-0.826	0.00235	0.31	-1.34	-0.825	-0.314	17417.0	29.4	1.0
beta[2,54]	-0.573	0.00261	0.344	-1.14	-0.571	-0.00397	17465.0	29.5	1.0
beta[2,55]	0.189	0.00306	0.333	-0.35	0.179	0.746	11823.0	20.0	1.0
beta[2,56]	-0.998	0.00199	0.265	-1.44	-0.999	-0.564	17758.0	30.0	1.0
beta[2,57]	-0.525	0.0021	0.267	-0.969	-0.524	-0.0824	16257.0	27.5	1.0
beta[2,58]	-0.775	0.00207	0.261	-1.2	-0.776	-0.348	15948.0	27.0	1.0
beta[2,59]	-0.873	0.00228	0.275	-1.32	-0.872	-0.423	14603.0	24.7	1.0
beta[2,60]	-0.902	0.00194	0.266	-1.33	-0.904	-0.464	18757.0	31.7	1.0
beta[2,61]	-0.542	0.00219	0.283	-1.0	-0.543	-0.074	16703.0	28.2	1.0
beta[2,62]	-0.435	0.00221	0.268	-0.871	-0.436	0.0132	14729.0	24.9	1.0
beta[2,63]	-1.31	0.0022	0.279	-1.78	-1.31	-0.856	16081.0	27.2	1.0
beta[2,64]	-0.867	0.00203	0.266	-1.3	-0.865	-0.433	17081.0	28.9	1.0
Corr[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[1,2]	-0.39	0.00176	0.145	-0.612	-0.398	-0.138	6798.0	11.5	1.0
Corr[2,1]	-0.39	0.00176	0.145	-0.612	-0.398	-0.138	6798.0	11.5	1.0
Corr[2,2]	1.0		4.49e-14	1.0	1.0	1.0			
