name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[903]	-0.0878	0.00334	0.491	-0.891	-0.0897	0.73	21610.0	16.1	1.0
theta[904]	-0.32	0.00321	0.469	-1.09	-0.324	0.455	21280.0	15.9	1.0
theta[905]	-0.289	0.00312	0.479	-1.07	-0.285	0.497	23629.0	17.6	1.0
theta[906]	0.105	0.00316	0.488	-0.68	0.1	0.911	23773.0	17.7	1.0
theta[907]	0.0183	0.00337	0.502	-0.791	0.0109	0.846	22273.0	16.6	1.0
theta[908]	0.369	0.0036	0.524	-0.483	0.358	1.25	21123.0	15.7	1.0
theta[909]	0.111	0.00338	0.504	-0.691	0.0953	0.956	22228.0	16.6	1.0
theta[910]	0.813	0.00379	0.543	-0.0599	0.803	1.74	20540.0	15.3	1.0
theta[911]	-0.663	0.00336	0.469	-1.43	-0.664	0.115	19461.0	14.5	1.0
theta[912]	0.765	0.00355	0.533	-0.0838	0.755	1.66	22474.0	16.8	1.0
theta[913]	0.122	0.00322	0.493	-0.682	0.114	0.933	23393.0	17.4	1.0
theta[914]	-0.956	0.00328	0.483	-1.75	-0.956	-0.163	21703.0	16.2	1.0
theta[915]	-0.681	0.00335	0.495	-1.49	-0.684	0.127	21818.0	16.3	1.0
theta[916]	0.613	0.0036	0.525	-0.224	0.602	1.5	21243.0	15.8	1.0
theta[917]	-0.957	0.00337	0.483	-1.76	-0.948	-0.181	20637.0	15.4	1.0
theta[918]	-0.373	0.0034	0.491	-1.17	-0.38	0.44	20945.0	15.6	1.0
theta[919]	0.202	0.0037	0.518	-0.633	0.198	1.07	19591.0	14.6	1.0
theta[920]	0.643	0.0036	0.542	-0.227	0.629	1.56	22751.0	17.0	1.0
theta[921]	-0.107	0.00321	0.492	-0.906	-0.109	0.698	23531.0	17.5	1.0
theta[922]	0.221	0.0035	0.5	-0.582	0.216	1.04	20481.0	15.3	1.0
theta[923]	-0.0942	0.00338	0.496	-0.894	-0.0984	0.728	21530.0	16.0	1.0
theta[924]	0.73	0.00377	0.549	-0.142	0.717	1.65	21257.0	15.8	1.0
theta[925]	0.573	0.00353	0.503	-0.231	0.562	1.42	20280.0	15.1	1.0
theta[926]	-0.354	0.00337	0.489	-1.16	-0.357	0.459	21057.0	15.7	1.0
theta[927]	1.47	0.00414	0.617	0.485	1.44	2.52	22205.0	16.6	1.0
theta[928]	-1.23	0.00347	0.491	-2.04	-1.23	-0.43	20007.0	14.9	1.0
theta[929]	-0.613	0.00326	0.485	-1.4	-0.612	0.179	22134.0	16.5	1.0
theta[930]	0.21	0.00343	0.517	-0.632	0.199	1.07	22712.0	16.9	1.0
theta[931]	1.02	0.00386	0.566	0.128	1.0	1.99	21566.0	16.1	1.0
theta[932]	-0.435	0.00351	0.48	-1.22	-0.436	0.366	18748.0	14.0	1.0
theta[933]	1.27	0.00441	0.624	0.28	1.24	2.35	19974.0	14.9	1.0
theta[934]	-0.419	0.00363	0.537	-1.3	-0.424	0.472	21980.0	16.4	1.0
theta[935]	0.562	0.00374	0.525	-0.278	0.551	1.44	19675.0	14.7	1.0
theta[936]	-0.394	0.0033	0.491	-1.2	-0.395	0.425	22197.0	16.5	1.0
theta[937]	-1.69	0.00352	0.527	-2.58	-1.67	-0.849	22357.0	16.7	1.0
theta[938]	0.882	0.00363	0.523	0.0293	0.872	1.76	20799.0	15.5	1.0
theta[939]	0.423	0.00359	0.511	-0.385	0.417	1.26	20275.0	15.1	1.0
theta[940]	0.329	0.00356	0.511	-0.497	0.32	1.19	20617.0	15.4	1.0
theta[941]	0.412	0.00365	0.536	-0.464	0.407	1.31	21503.0	16.0	1.0
theta[942]	-0.715	0.00316	0.486	-1.51	-0.717	0.0765	23677.0	17.6	1.0
theta[943]	0.589	0.00365	0.531	-0.277	0.581	1.47	21199.0	15.8	1.0
theta[944]	-1.18	0.00331	0.493	-2.01	-1.18	-0.381	22231.0	16.6	1.0
theta[945]	1.29	0.00383	0.559	0.392	1.28	2.24	21306.0	15.9	1.0
theta[946]	0.657	0.0036	0.544	-0.202	0.643	1.57	22837.0	17.0	1.0
theta[947]	-1.43	0.00354	0.519	-2.32	-1.42	-0.59	21512.0	16.0	1.0
theta[948]	-1.18	0.00337	0.512	-2.03	-1.17	-0.353	23052.0	17.2	1.0
theta[949]	0.903	0.00382	0.548	0.0143	0.893	1.84	20593.0	15.4	1.0
theta[950]	-0.746	0.00325	0.483	-1.55	-0.74	0.0407	22159.0	16.5	1.0
theta[951]	0.808	0.00392	0.549	-0.0941	0.804	1.73	19598.0	14.6	1.0
theta[952]	-0.773	0.00324	0.473	-1.56	-0.772	-0.000664	21309.0	15.9	1.0
theta[953]	-0.901	0.00333	0.493	-1.73	-0.898	-0.0959	21874.0	16.3	1.0
theta[954]	0.771	0.00378	0.537	-0.105	0.753	1.68	20100.0	15.0	1.0
theta[955]	-0.932	0.00331	0.494	-1.75	-0.931	-0.128	22295.0	16.6	1.0
theta[956]	-0.52	0.00339	0.501	-1.34	-0.522	0.311	21854.0	16.3	1.0
theta[957]	0.131	0.00367	0.532	-0.719	0.116	1.03	20924.0	15.6	1.0
theta[958]	-0.0793	0.00329	0.483	-0.869	-0.0861	0.712	21492.0	16.0	1.0
theta[959]	0.85	0.00372	0.54	-0.018	0.835	1.76	21058.0	15.7	1.0
theta[960]	0.867	0.00371	0.545	-0.0045	0.852	1.77	21517.0	16.0	1.0
theta[961]	0.243	0.00359	0.527	-0.614	0.238	1.12	21623.0	16.1	1.0
theta[962]	-1.27	0.0033	0.49	-2.08	-1.27	-0.472	22076.0	16.5	1.0
theta[963]	0.807	0.00403	0.567	-0.106	0.794	1.78	19803.0	14.8	1.0
theta[964]	0.884	0.00374	0.555	-8.1e-06	0.872	1.82	21986.0	16.4	1.0
theta[965]	0.446	0.00362	0.537	-0.412	0.435	1.36	21957.0	16.4	1.0
theta[966]	0.809	0.00368	0.535	-0.0424	0.797	1.7	21200.0	15.8	1.0
theta[967]	-0.204	0.00323	0.478	-0.99	-0.209	0.595	21924.0	16.3	1.0
theta[968]	0.0952	0.0034	0.511	-0.732	0.09	0.953	22590.0	16.8	1.0
theta[969]	0.35	0.00353	0.489	-0.439	0.347	1.18	19245.0	14.3	1.0
theta[970]	-0.152	0.00359	0.51	-0.98	-0.158	0.682	20236.0	15.1	1.0
theta[971]	-0.0459	0.00335	0.501	-0.862	-0.0407	0.77	22332.0	16.6	1.0
theta[972]	0.882	0.0037	0.541	0.018	0.87	1.79	21417.0	16.0	1.0
theta[973]	-1.12	0.00325	0.492	-1.95	-1.12	-0.331	22986.0	17.1	1.0
theta[974]	1.67	0.00418	0.598	0.735	1.65	2.7	20473.0	15.3	1.0
theta[975]	-1.11	0.00361	0.513	-1.99	-1.1	-0.297	20163.0	15.0	1.0
theta[976]	0.338	0.00368	0.55	-0.557	0.334	1.25	22278.0	16.6	1.0
theta[977]	0.441	0.00367	0.54	-0.431	0.429	1.36	21685.0	16.2	1.0
theta[978]	0.0603	0.00357	0.52	-0.779	0.0549	0.948	21148.0	15.8	1.0
theta[979]	0.82	0.00381	0.563	-0.0754	0.81	1.76	21803.0	16.3	1.0
theta[980]	-0.143	0.00343	0.495	-0.944	-0.146	0.673	20873.0	15.6	1.0
theta[981]	0.322	0.00344	0.517	-0.519	0.309	1.19	22652.0	16.9	1.0
theta[982]	0.481	0.00354	0.513	-0.341	0.471	1.34	20949.0	15.6	1.0
theta[983]	-0.933	0.00328	0.497	-1.75	-0.929	-0.128	22973.0	17.1	1.0
theta[984]	0.869	0.00388	0.548	-0.0287	0.861	1.79	19981.0	14.9	1.0
theta[985]	-0.805	0.00332	0.496	-1.61	-0.802	0.00666	22310.0	16.6	1.0
theta[986]	0.0233	0.00303	0.466	-0.733	0.0195	0.807	23653.0	17.6	1.0
theta[987]	0.651	0.00359	0.514	-0.171	0.643	1.52	20501.0	15.3	1.0
theta[988]	0.163	0.00353	0.524	-0.679	0.146	1.05	22049.0	16.4	1.0
theta[989]	0.211	0.0035	0.514	-0.624	0.201	1.07	21501.0	16.0	1.0
theta[990]	-1.31	0.00344	0.509	-2.16	-1.31	-0.506	21917.0	16.3	1.0
theta[991]	0.00325	0.0033	0.489	-0.798	0.00323	0.814	22041.0	16.4	1.0
theta[992]	-0.145	0.00356	0.498	-0.961	-0.149	0.686	19514.0	14.5	1.0
theta[993]	-0.717	0.00341	0.479	-1.5	-0.714	0.0652	19755.0	14.7	1.0
theta[994]	-0.0806	0.00338	0.502	-0.899	-0.0792	0.749	22059.0	16.4	1.0
theta[995]	0.283	0.00341	0.503	-0.534	0.277	1.11	21747.0	16.2	1.0
theta[996]	-0.00251	0.00329	0.507	-0.84	-0.00535	0.839	23828.0	17.8	1.0
theta[997]	0.876	0.00372	0.545	-0.00569	0.869	1.79	21445.0	16.0	1.0
theta[998]	-0.714	0.00323	0.486	-1.53	-0.712	0.081	22699.0	16.9	1.0
theta[999]	-1.27	0.00358	0.499	-2.09	-1.26	-0.465	19363.0	14.4	1.0
theta[1000]	-0.0862	0.00349	0.505	-0.897	-0.0914	0.747	20975.0	15.6	1.0
theta[1001]	1.05	0.00403	0.577	0.126	1.03	2.02	20502.0	15.3	1.0
theta[1002]	-0.703	0.00318	0.478	-1.49	-0.7	0.0782	22644.0	16.9	1.0
theta[1003]	-2.11	0.00395	0.578	-3.12	-2.09	-1.19	21456.0	16.0	1.0
theta[1004]	-0.649	0.00336	0.496	-1.48	-0.643	0.162	21845.0	16.3	1.0
theta[1005]	0.95	0.00368	0.527	0.107	0.939	1.84	20444.0	15.2	1.0
theta[1006]	0.851	0.00365	0.539	-0.011	0.84	1.76	21729.0	16.2	1.0
theta[1007]	0.101	0.00355	0.525	-0.761	0.0958	0.975	21916.0	16.3	1.0
theta[1008]	1.7	0.00471	0.672	0.651	1.67	2.85	20352.0	15.2	1.0
theta[1009]	0.043	0.0033	0.498	-0.767	0.0385	0.859	22784.0	17.0	1.0
theta[1010]	-1.29	0.00361	0.513	-2.15	-1.28	-0.459	20230.0	15.1	1.0
theta[1011]	-1.07	0.00347	0.513	-1.92	-1.06	-0.244	21852.0	16.3	1.0
theta[1012]	-1.34	0.00334	0.518	-2.21	-1.34	-0.503	24072.0	17.9	1.0
theta[1013]	-0.0794	0.00325	0.491	-0.873	-0.0889	0.737	22819.0	17.0	1.0
theta[1014]	-0.157	0.00331	0.494	-0.951	-0.166	0.658	22228.0	16.6	1.0
theta[1015]	-0.342	0.00337	0.5	-1.17	-0.343	0.49	22060.0	16.4	1.0
theta[1016]	0.282	0.00328	0.489	-0.521	0.279	1.11	22241.0	16.6	1.0
theta[1017]	1.62	0.00416	0.592	0.69	1.6	2.64	20294.0	15.1	1.0
theta[1018]	0.731	0.0037	0.518	-0.101	0.722	1.58	19622.0	14.6	1.0
theta[1019]	0.115	0.00335	0.494	-0.691	0.114	0.938	21717.0	16.2	1.0
theta[1020]	-1.43	0.00343	0.506	-2.28	-1.42	-0.625	21737.0	16.2	1.0
theta[1021]	-1.07	0.00336	0.505	-1.92	-1.06	-0.241	22572.0	16.8	1.0
theta[1022]	-0.183	0.00339	0.477	-0.972	-0.181	0.597	19790.0	14.8	1.0
theta[1023]	-0.55	0.0032	0.49	-1.36	-0.543	0.24	23464.0	17.5	1.0
theta[1024]	-0.562	0.00323	0.495	-1.38	-0.559	0.253	23462.0	17.5	1.0
theta[1025]	0.754	0.00395	0.558	-0.131	0.738	1.71	19957.0	14.9	1.0
theta[1026]	-0.208	0.00333	0.481	-0.991	-0.214	0.591	20927.0	15.6	1.0
theta[1027]	0.836	0.00382	0.545	-0.0379	0.824	1.75	20434.0	15.2	1.0
theta[1028]	0.718	0.00379	0.562	-0.184	0.706	1.67	22064.0	16.4	1.0
theta[1029]	0.861	0.00399	0.573	-0.0507	0.843	1.82	20580.0	15.3	1.0
theta[1030]	0.526	0.00356	0.526	-0.333	0.524	1.4	21763.0	16.2	1.0
theta[1031]	-0.654	0.00327	0.49	-1.46	-0.657	0.139	22450.0	16.7	1.0
theta[1032]	0.587	0.00397	0.57	-0.318	0.571	1.54	20588.0	15.3	1.0
theta[1033]	-0.00183	0.00333	0.487	-0.798	-0.00439	0.825	21407.0	16.0	1.0
theta[1034]	0.226	0.00326	0.497	-0.583	0.221	1.05	23264.0	17.3	1.0
theta[1035]	-0.338	0.00317	0.489	-1.14	-0.337	0.467	23776.0	17.7	1.0
theta[1036]	-0.243	0.0034	0.497	-1.05	-0.245	0.588	21321.0	15.9	1.0
theta[1037]	-0.309	0.00348	0.513	-1.14	-0.314	0.538	21700.0	16.2	1.0
theta[1038]	0.288	0.00326	0.498	-0.52	0.278	1.12	23389.0	17.4	1.0
theta[1039]	-1.83	0.00365	0.539	-2.74	-1.81	-0.979	21793.0	16.2	1.0
theta[1040]	-0.457	0.00366	0.52	-1.32	-0.458	0.402	20173.0	15.0	1.0
theta[1041]	-0.0111	0.00346	0.496	-0.817	-0.0153	0.802	20517.0	15.3	1.0
theta[1042]	-1.45	0.0035	0.494	-2.26	-1.45	-0.633	19925.0	14.9	1.0
theta[1043]	-0.0513	0.00342	0.482	-0.835	-0.0588	0.745	19833.0	14.8	1.0
theta[1044]	0.648	0.00366	0.539	-0.207	0.632	1.56	21651.0	16.1	1.0
theta[1045]	-1.02	0.00336	0.483	-1.82	-1.02	-0.235	20655.0	15.4	1.0
theta[1046]	0.469	0.0037	0.532	-0.379	0.453	1.37	20676.0	15.4	1.0
theta[1047]	0.34	0.00366	0.537	-0.519	0.33	1.25	21488.0	16.0	1.0
theta[1048]	0.625	0.00365	0.546	-0.245	0.606	1.54	22387.0	16.7	1.0
theta[1049]	-0.364	0.00323	0.475	-1.14	-0.365	0.421	21646.0	16.1	1.0
theta[1050]	-0.436	0.00317	0.486	-1.22	-0.44	0.361	23478.0	17.5	1.0
theta[1051]	-0.00744	0.00316	0.486	-0.787	-0.0143	0.794	23727.0	17.7	1.0
theta[1052]	0.534	0.00343	0.515	-0.291	0.523	1.4	22538.0	16.8	1.0
theta[1053]	1.59	0.00409	0.607	0.652	1.57	2.64	21986.0	16.4	1.0
theta[1054]	0.868	0.00365	0.562	-0.0314	0.854	1.82	23749.0	17.7	1.0
theta[1055]	0.333	0.00386	0.537	-0.539	0.316	1.24	19347.0	14.4	1.0
theta[1056]	0.804	0.00381	0.543	-0.0584	0.793	1.71	20273.0	15.1	1.0
theta[1057]	0.715	0.00353	0.526	-0.131	0.707	1.59	22198.0	16.5	1.0
theta[1058]	-1.48	0.00357	0.499	-2.31	-1.47	-0.679	19508.0	14.5	1.0
theta[1059]	0.117	0.00322	0.503	-0.696	0.108	0.95	24378.0	18.2	1.0
theta[1060]	-0.163	0.00344	0.502	-0.968	-0.17	0.663	21294.0	15.9	1.0
theta[1061]	-0.428	0.00322	0.493	-1.23	-0.43	0.391	23359.0	17.4	1.0
theta[1062]	-1.56	0.00343	0.506	-2.39	-1.55	-0.73	21835.0	16.3	1.0
theta[1063]	-0.371	0.00341	0.479	-1.15	-0.375	0.414	19765.0	14.7	1.0
theta[1064]	0.663	0.00377	0.544	-0.212	0.655	1.57	20806.0	15.5	1.0
theta[1065]	-1.07	0.00343	0.49	-1.87	-1.07	-0.272	20346.0	15.2	1.0
theta[1066]	-0.565	0.00308	0.483	-1.36	-0.563	0.222	24598.0	18.3	1.0
theta[1067]	0.971	0.00396	0.549	0.1	0.955	1.88	19224.0	14.3	1.0
theta[1068]	0.117	0.00348	0.511	-0.709	0.108	0.986	21576.0	16.1	1.0
theta[1069]	-0.456	0.00343	0.493	-1.27	-0.459	0.368	20663.0	15.4	1.0
theta[1070]	-0.28	0.0035	0.519	-1.14	-0.284	0.587	22010.0	16.4	1.0
theta[1071]	-0.112	0.00332	0.504	-0.941	-0.108	0.728	23061.0	17.2	1.0
theta[1072]	-0.0181	0.00343	0.495	-0.824	-0.0224	0.797	20817.0	15.5	1.0
theta[1073]	-0.173	0.00342	0.51	-1.01	-0.175	0.67	22296.0	16.6	1.0
theta[1074]	0.941	0.00393	0.56	0.0391	0.927	1.88	20337.0	15.2	1.0
theta[1075]	0.691	0.00377	0.54	-0.181	0.672	1.6	20566.0	15.3	1.0
theta[1076]	0.327	0.00366	0.517	-0.512	0.321	1.18	19938.0	14.9	1.0
theta[1077]	0.0968	0.00331	0.521	-0.737	0.087	0.967	24688.0	18.4	1.0
theta[1078]	1.54	0.00428	0.584	0.609	1.52	2.53	18584.0	13.9	1.0
theta[1079]	0.797	0.00379	0.543	-0.071	0.784	1.71	20498.0	15.3	1.0
theta[1080]	0.372	0.00342	0.497	-0.421	0.363	1.21	21050.0	15.7	1.0
theta[1081]	-0.618	0.00335	0.486	-1.42	-0.62	0.179	21071.0	15.7	1.0
theta[1082]	-0.0071	0.00337	0.486	-0.799	-0.016	0.811	20884.0	15.6	1.0
theta[1083]	1.83	0.00444	0.66	0.772	1.81	2.95	22090.0	16.5	1.0
theta[1084]	-0.0817	0.00346	0.512	-0.923	-0.0863	0.765	21838.0	16.3	1.0
theta[1085]	0.465	0.00361	0.525	-0.384	0.453	1.34	21117.0	15.7	1.0
theta[1086]	-1.21	0.00327	0.484	-2.02	-1.21	-0.425	21932.0	16.3	1.0
theta[1087]	0.646	0.00367	0.549	-0.229	0.633	1.57	22401.0	16.7	1.0
theta[1088]	-0.791	0.00327	0.483	-1.59	-0.784	0.0143	21775.0	16.2	1.0
theta[1089]	-0.801	0.00348	0.505	-1.64	-0.799	0.0253	21085.0	15.7	1.0
theta[1090]	0.265	0.00384	0.55	-0.621	0.26	1.16	20541.0	15.3	1.0
theta[1091]	0.211	0.00369	0.521	-0.639	0.207	1.09	19972.0	14.9	1.0
theta[1092]	1.18	0.00411	0.612	0.22	1.16	2.23	22148.0	16.5	1.0
theta[1093]	-0.508	0.00324	0.495	-1.32	-0.506	0.308	23315.0	17.4	1.0
theta[1094]	0.0585	0.00349	0.507	-0.757	0.0449	0.915	21113.0	15.7	1.0
theta[1095]	1.32	0.00444	0.618	0.337	1.3	2.37	19387.0	14.5	1.0
theta[1096]	0.24	0.00355	0.512	-0.582	0.229	1.09	20779.0	15.5	1.0
theta[1097]	-0.898	0.00345	0.501	-1.74	-0.89	-0.0808	21060.0	15.7	1.0
theta[1098]	-0.456	0.00345	0.492	-1.25	-0.455	0.34	20326.0	15.2	1.0
theta[1099]	0.721	0.00384	0.545	-0.149	0.711	1.64	20173.0	15.0	1.0
theta[1100]	-0.265	0.00341	0.502	-1.08	-0.272	0.574	21642.0	16.1	1.0
theta[1101]	0.435	0.00358	0.522	-0.408	0.424	1.31	21231.0	15.8	1.0
theta[1102]	0.336	0.00344	0.505	-0.48	0.335	1.17	21589.0	16.1	1.0
theta[1103]	0.566	0.00355	0.515	-0.259	0.555	1.44	21061.0	15.7	1.0
theta[1104]	-0.112	0.0032	0.476	-0.89	-0.114	0.681	22161.0	16.5	1.0
theta[1105]	0.17	0.0033	0.505	-0.652	0.166	1.01	23319.0	17.4	1.0
theta[1106]	-1.68	0.00346	0.508	-2.55	-1.67	-0.856	21594.0	16.1	1.0
theta[1107]	-1.05	0.00355	0.503	-1.88	-1.05	-0.233	20085.0	15.0	1.0
theta[1108]	-0.409	0.00327	0.482	-1.18	-0.416	0.392	21788.0	16.2	1.0
theta[1109]	0.671	0.00358	0.499	-0.131	0.656	1.52	19418.0	14.5	1.0
theta[1110]	-0.881	0.0033	0.483	-1.67	-0.878	-0.0992	21355.0	15.9	1.0
theta[1111]	-1.14	0.0034	0.507	-1.98	-1.13	-0.318	22260.0	16.6	1.0
theta[1112]	0.139	0.00363	0.505	-0.677	0.128	0.975	19385.0	14.5	1.0
theta[1113]	1.58	0.00398	0.601	0.626	1.55	2.59	22852.0	17.0	1.0
theta[1114]	-0.935	0.00342	0.492	-1.75	-0.932	-0.133	20653.0	15.4	1.0
theta[1115]	0.747	0.00374	0.569	-0.164	0.732	1.7	23121.0	17.2	1.0
theta[1116]	-0.846	0.00338	0.472	-1.63	-0.842	-0.0809	19509.0	14.5	1.0
theta[1117]	1.22	0.0036	0.54	0.346	1.2	2.14	22515.0	16.8	1.0
theta[1118]	-0.8	0.00325	0.495	-1.63	-0.793	0.0105	23215.0	17.3	1.0
theta[1119]	-0.371	0.00342	0.494	-1.18	-0.373	0.46	20815.0	15.5	1.0
theta[1120]	-0.362	0.00331	0.493	-1.16	-0.37	0.463	22152.0	16.5	1.0
theta[1121]	0.293	0.00345	0.517	-0.551	0.286	1.16	22448.0	16.7	1.0
theta[1122]	-1.23	0.00344	0.513	-2.09	-1.22	-0.41	22188.0	16.5	1.0
theta[1123]	0.663	0.00384	0.571	-0.256	0.648	1.62	22194.0	16.5	1.0
theta[1124]	-0.113	0.00351	0.513	-0.947	-0.115	0.732	21353.0	15.9	1.0
theta[1125]	0.253	0.00361	0.519	-0.593	0.25	1.09	20615.0	15.4	1.0
theta[1126]	-0.251	0.00361	0.519	-1.09	-0.254	0.614	20660.0	15.4	1.0
theta[1127]	-0.174	0.00324	0.486	-0.973	-0.17	0.63	22541.0	16.8	1.0
theta[1128]	-0.0501	0.00362	0.526	-0.899	-0.0574	0.821	21139.0	15.8	1.0
theta[1129]	1.4	0.00431	0.619	0.437	1.37	2.47	20592.0	15.4	1.0
theta[1130]	-1.43	0.00361	0.504	-2.26	-1.42	-0.613	19544.0	14.6	1.0
theta[1131]	0.715	0.00394	0.546	-0.156	0.704	1.63	19244.0	14.3	1.0
theta[1132]	1.33	0.00389	0.572	0.413	1.32	2.3	21584.0	16.1	1.0
theta[1133]	-0.701	0.00332	0.483	-1.5	-0.699	0.0922	21089.0	15.7	1.0
theta[1134]	-0.222	0.00343	0.485	-1.01	-0.222	0.582	19948.0	14.9	1.0
theta[1135]	-0.178	0.00322	0.491	-0.971	-0.179	0.629	23255.0	17.3	1.0
theta[1136]	0.0275	0.00327	0.507	-0.79	0.024	0.864	24067.0	17.9	1.0
theta[1137]	0.209	0.00351	0.519	-0.636	0.207	1.07	21922.0	16.3	1.0
theta[1138]	0.0304	0.00342	0.512	-0.796	0.019	0.882	22460.0	16.7	1.0
theta[1139]	-0.0962	0.00347	0.504	-0.904	-0.102	0.742	21084.0	15.7	1.0
theta[1140]	0.0985	0.00323	0.5	-0.701	0.096	0.918	23904.0	17.8	1.0
theta[1141]	1.14	0.00392	0.558	0.249	1.13	2.09	20262.0	15.1	1.0
theta[1142]	0.434	0.00348	0.519	-0.392	0.424	1.29	22277.0	16.6	1.0
theta[1143]	0.605	0.00371	0.53	-0.242	0.596	1.5	20446.0	15.2	1.0
theta[1144]	1.44	0.004	0.599	0.51	1.42	2.47	22488.0	16.8	1.0
theta[1145]	1.34	0.0041	0.608	0.367	1.32	2.37	22033.0	16.4	1.0
theta[1146]	-0.152	0.00335	0.501	-0.976	-0.154	0.682	22417.0	16.7	1.0
theta[1147]	0.637	0.00377	0.52	-0.205	0.626	1.52	19037.0	14.2	1.0
theta[1148]	-1.84	0.00371	0.53	-2.71	-1.84	-0.977	20451.0	15.2	1.0
theta[1149]	-1.23	0.0033	0.484	-2.04	-1.22	-0.445	21573.0	16.1	1.0
theta[1150]	0.0231	0.00328	0.491	-0.784	0.0193	0.843	22400.0	16.7	1.0
theta[1151]	-0.118	0.0035	0.506	-0.942	-0.127	0.716	20852.0	15.5	1.0
theta[1152]	-0.654	0.00321	0.482	-1.45	-0.658	0.146	22513.0	16.8	1.0
theta[1153]	-0.39	0.00333	0.486	-1.19	-0.395	0.429	21329.0	15.9	1.0
theta[1154]	-0.853	0.00351	0.497	-1.67	-0.849	-0.0357	20014.0	14.9	1.0
theta[1155]	1.33	0.00391	0.543	0.458	1.32	2.25	19307.0	14.4	1.0
theta[1156]	1.02	0.00373	0.554	0.124	1.0	1.94	22006.0	16.4	1.0
theta[1157]	0.275	0.00344	0.507	-0.542	0.271	1.12	21686.0	16.2	1.0
theta[1158]	0.925	0.00382	0.532	0.0764	0.902	1.82	19336.0	14.4	1.0
theta[1159]	0.899	0.00372	0.541	0.0335	0.883	1.8	21096.0	15.7	1.0
theta[1160]	-0.477	0.00327	0.491	-1.28	-0.479	0.327	22503.0	16.8	1.0
theta[1161]	0.206	0.00364	0.525	-0.647	0.195	1.09	20829.0	15.5	1.0
theta[1162]	0.485	0.00405	0.532	-0.375	0.478	1.38	17241.0	12.9	1.0
theta[1163]	-1.22	0.00347	0.503	-2.05	-1.21	-0.399	21020.0	15.7	1.0
theta[1164]	1.26	0.00435	0.609	0.307	1.23	2.3	19597.0	14.6	1.0
theta[1165]	-0.586	0.00323	0.488	-1.39	-0.586	0.216	22784.0	17.0	1.0
theta[1166]	-0.751	0.00341	0.494	-1.57	-0.748	0.0571	21002.0	15.7	1.0
theta[1167]	-0.214	0.00342	0.501	-1.04	-0.216	0.596	21514.0	16.0	1.0
theta[1168]	-0.27	0.0032	0.486	-1.06	-0.278	0.525	22985.0	17.1	1.0
theta[1169]	-0.828	0.00337	0.495	-1.64	-0.829	-0.0133	21612.0	16.1	1.0
theta[1170]	-0.226	0.00344	0.499	-1.04	-0.226	0.6	20995.0	15.7	1.0
theta[1171]	-0.842	0.00333	0.491	-1.67	-0.833	-0.0501	21736.0	16.2	1.0
theta[1172]	0.208	0.00358	0.516	-0.627	0.203	1.06	20735.0	15.5	1.0
theta[1173]	-0.801	0.00362	0.503	-1.62	-0.799	0.0204	19304.0	14.4	1.0
theta[1174]	0.381	0.00352	0.51	-0.446	0.367	1.23	20927.0	15.6	1.0
theta[1175]	0.843	0.00382	0.545	-0.0243	0.826	1.77	20325.0	15.2	1.0
theta[1176]	0.0303	0.00331	0.5	-0.795	0.0209	0.861	22906.0	17.1	1.0
theta[1177]	-0.041	0.00333	0.517	-0.889	-0.0446	0.812	24021.0	17.9	1.0
theta[1178]	0.496	0.00349	0.502	-0.318	0.493	1.34	20673.0	15.4	1.0
theta[1179]	1.08	0.00414	0.589	0.144	1.05	2.07	20278.0	15.1	1.0
theta[1180]	-1.11	0.0035	0.509	-1.95	-1.11	-0.293	21167.0	15.8	1.0
theta[1181]	-1.04	0.00338	0.509	-1.88	-1.03	-0.206	22597.0	16.8	1.0
theta[1182]	-0.421	0.00344	0.499	-1.24	-0.421	0.412	21083.0	15.7	1.0
theta[1183]	1.19	0.00377	0.561	0.309	1.17	2.14	22080.0	16.5	1.0
theta[1184]	0.452	0.00365	0.516	-0.385	0.443	1.31	20041.0	14.9	1.0
theta[1185]	1.09	0.00386	0.57	0.186	1.07	2.06	21869.0	16.3	1.0
theta[1186]	-0.45	0.00335	0.491	-1.27	-0.446	0.35	21440.0	16.0	1.0
theta[1187]	0.747	0.00369	0.55	-0.132	0.728	1.67	22157.0	16.5	1.0
theta[1188]	0.0431	0.00326	0.488	-0.744	0.0405	0.859	22500.0	16.8	1.0
theta[1189]	1.13	0.00394	0.567	0.237	1.11	2.1	20709.0	15.4	1.0
theta[1190]	1.1	0.00406	0.569	0.197	1.08	2.06	19690.0	14.7	1.0
theta[1191]	0.0389	0.00369	0.534	-0.822	0.0285	0.933	20991.0	15.6	1.0
theta[1192]	0.311	0.00359	0.522	-0.541	0.307	1.19	21135.0	15.8	1.0
theta[1193]	-0.0112	0.00352	0.522	-0.862	-0.0176	0.85	21964.0	16.4	1.0
theta[1194]	-0.996	0.00343	0.524	-1.85	-0.995	-0.141	23366.0	17.4	1.0
theta[1195]	-0.918	0.0032	0.495	-1.73	-0.911	-0.124	23909.0	17.8	1.0
theta[1196]	0.014	0.00351	0.497	-0.784	0.00793	0.829	20138.0	15.0	1.0
theta[1197]	0.78	0.00389	0.554	-0.1	0.766	1.71	20283.0	15.1	1.0
theta[1198]	1.25	0.00406	0.579	0.312	1.23	2.22	20304.0	15.1	1.0
